Coin,Date,Min,Max,Average,StandardDeviation
usdt,2021-10-30,0.864884,0.86946,0.8670520774013465,0.0009532052098982708
usdt,2021-10-31,0.864945,0.870961,0.8668879978007251,0.001313507968065409
usdt,2021-11-01,0.853413,0.875773,0.8649571168763237,0.0028539528648305152
usdt,2021-11-02,0.856132,0.879636,0.8629955853329518,0.003025777498547479
usdt,2021-11-03,0.857147,0.873704,0.8632396280465504,0.0022732158714290278
usdt,2021-11-04,0.85844,0.871723,0.8647089129440486,0.002663427300051495
usdt,2021-11-05,0.862186,0.878223,0.8683553765707471,0.0024765012204553795
usdt,2021-11-06,0.860812,0.873083,0.8687768779743971,0.0014279469590275224
usdt,2021-11-07,0.863315,0.872657,0.8686591601601562,0.0012223505133939618
usdt,2021-11-08,0.863105,0.876904,0.8670608692142748,0.0021124785910360874
usdt,2021-11-09,0.858033,0.87135,0.8649367027181979,0.0019003377621964895
usdt,2021-11-10,0.860619,0.893736,0.8677348642738518,0.0038563085109940606
usdt,2021-11-11,0.869171,0.881729,0.874779165990276,0.002003654439953753
usdt,2021-11-12,0.862763,0.888255,0.8771548404120161,0.002179083434526009
usdt,2021-11-13,0.872477,0.885357,0.8764492359445689,0.0013664563661549072
usdt,2021-11-14,0.873134,0.88371,0.8763290497459066,0.0014355912217481025
usdt,2021-11-15,0.872216,0.885216,0.8773370546380711,0.002932616888199218
usdt,2021-11-16,0.868499,0.896549,0.8829607814991318,0.0035493609967010417
usdt,2021-11-17,0.880054,0.896604,0.8873108869056239,0.00253462250120829
usdt,2021-11-18,0.869057,0.893616,0.8839464306714752,0.004240353164912166
usdt,2021-11-19,0.873722,0.902561,0.884751670935943,0.0046877284173670155
usdt,2021-11-20,0.883163,0.907083,0.8896792049350708,0.002468481633727628
usdt,2021-11-21,0.884397,0.898983,0.8897557419509783,0.0017226062246341316
usdt,2021-11-22,0.87932,0.905603,0.8882437445244186,0.002844033753634491
usdt,2021-11-23,0.882258,0.899316,0.8892720546961492,0.002275163675935751
usdt,2021-11-24,0.885275,0.900896,0.8914649158305523,0.0024861808134171597
usdt,2021-11-25,0.887356,0.901807,0.8925626142807445,0.001992050531119739
usdt,2021-11-26,0.869394,0.896116,0.8875759153999019,0.004008230631397735
usdt,2021-11-27,0.878391,0.892731,0.884367597314492,0.0017009650450966033
usdt,2021-11-28,0.879562,0.899842,0.8845734440943911,0.0026543146013534276
usdt,2021-11-29,0.879477,0.901803,0.8870650115737835,0.0023485960352037207
usdt,2021-11-30,0.857758,0.890919,0.8828972176308828,0.003468143838727497
usdt,2021-12-01,0.875663,0.890122,0.8830797284208853,0.0019486116696069587
usdt,2021-12-02,0.870518,0.891436,0.883893810122823,0.002225883966641841
usdt,2021-12-03,0.874567,0.890647,0.8848134786431506,0.0024269743889747935
usdt,2021-12-04,0.806858,0.893677,0.884344451321167,0.006658632564898356
usdt,2021-12-05,0.873989,0.893127,0.8850929783777437,0.0026002087628828976
usdt,2021-12-06,0.87489,0.900659,0.8869802918985774,0.0033581849233789117
usdt,2021-12-07,0.881629,0.893111,0.8880394799207968,0.0019728083789913274
usdt,2021-12-08,0.878553,0.893635,0.88533514283049,0.0028947709037508715
usdt,2021-12-09,0.877078,0.891497,0.8835742663091569,0.0024594955160829974
usdt,2021-12-10,0.863077,0.895331,0.8855953255433094,0.0030288098919537816
usdt,2021-12-11,0.879204,0.897161,0.8841481104652426,0.0018859344707637254
usdt,2021-12-12,0.881064,0.890116,0.8843615142996439,0.0013763273700482961
usdt,2021-12-13,0.877036,0.891883,0.8858596027500006,0.0022080142595636908
usdt,2021-12-14,0.878896,0.89528,0.8871749187275995,0.002865515470789457
usdt,2021-12-15,0.882222,0.900855,0.8886775317842805,0.0023028762381042266
usdt,2021-12-16,0.875251,0.888423,0.8843939007285961,0.0020828368135161995
usdt,2021-12-17,0.872157,0.900979,0.8844914364754904,0.004175088883768553
usdt,2021-12-18,0.884654,0.896686,0.8902723709015619,0.0016878195124511966
usdt,2021-12-19,0.887192,0.900324,0.889953330849936,0.0016994499281612059
usdt,2021-12-20,0.88453706214359,0.89269369009902,0.8885615522510923,0.002340794971812943
usdt,2021-12-21,0.88697766456632,0.8955072435193,0.8900949999551777,0.0015987763221078262
usdt,2021-12-22,0.88667969556597,0.89738943531858,0.8906855290157022,0.0025810975700219616
usdt,2021-12-23,0.88291800642893,0.89249784846783,0.8863425521779239,0.002156951343869222
usdt,2021-12-24,0.87627575075855,0.89062958216456,0.8849056659521952,0.0026522107539173477
usdt,2021-12-25,0.88407238819847,0.88678051291439,0.8853531344298454,0.0007604072367596783
usdt,2021-12-26,0.88239453754428,0.88757782589004,0.8845080942735833,0.0013393561691288308
usdt,2021-12-27,0.88058347983649,0.89021599922468,0.8846422260829712,0.002150583062871508
usdt,2021-12-28,0.87456835941562,0.88764937629839,0.8835927557438165,0.002376033897295571
usdt,2021-12-29,0.88190798782897,0.89407018405063,0.8858195291767004,0.002632042177871334
usdt,2021-12-30,0.88016621802185,0.89137248575691,0.884773699674372,0.0029344473994998913
usdt,2021-12-31,0.872259,0.887299,0.8788206073572108,0.0035369368038624433
usdt,2022-01-01,0.875926,0.890349,0.8804492412269483,0.002261312857165524
usdt,2022-01-02,0.873161,0.885066,0.8802125580467561,0.0017574818931857792
usdt,2022-01-03,0.877092,0.891234,0.8837741845641341,0.002895954449331245
usdt,2022-01-04,0.876853,0.893424,0.8865482023315898,0.002564865458018633
usdt,2022-01-05,0.862471,0.889943,0.8837120319088286,0.0049685914622102775
usdt,2022-01-06,0.874955,0.894548,0.886138594277456,0.0025661607817393543
usdt,2022-01-07,0.852199,0.896708,0.8825523598814924,0.0066803880192628055
usdt,2022-01-08,0.871599,0.899927,0.8814982791590287,0.004044287914342842
usdt,2022-01-09,0.875865,0.89231,0.8815797212738322,0.0026850945735668644
usdt,2022-01-10,0.861714,0.892795,0.8828663809900533,0.004081021363080405
usdt,2022-01-11,0.874143,0.890333,0.8828068117256522,0.002734356396002439
usdt,2022-01-12,0.872275,0.889784,0.8799602477630116,0.0033525662384892027
usdt,2022-01-13,0.861258,0.881291,0.8747077923164379,0.0026131420487370436
usdt,2022-01-14,0.862276,0.890872,0.8748983318017602,0.003512392347506837
usdt,2022-01-15,0.871579,0.884636,0.8776986286190819,0.0020320201849530362
usdt,2022-01-16,0.871621,0.882948,0.8770062901981832,0.0016064924576104469
usdt,2022-01-17,0.871849,0.889374,0.8770206540464089,0.001957237512260726
usdt,2022-01-18,0.872591,0.890646,0.8803763630762138,0.003587341541714254
usdt,2022-01-19,0.876695,0.893063,0.8829197062356958,0.0020061186780879346
usdt,2022-01-20,0.868944,0.892945,0.8824919028854653,0.002319054011032734
usdt,2022-01-21,0.839146,0.896808,0.8825939412623939,0.006725163265967122
usdt,2022-01-22,0.857422,0.902414,0.8830504460085301,0.0052677862599254084
usdt,2022-01-23,0.875395,0.893801,0.8837021427895765,0.002351098239242068
usdt,2022-01-24,0.850116,0.900058,0.8842505923000553,0.006595687841275639
usdt,2022-01-25,0.873853,0.89465,0.885908392074266,0.0033786395412726353
usdt,2022-01-26,0.872053,0.91164,0.8870069175584206,0.003177624457794038
usdt,2022-01-27,0.879509,0.906356,0.8958401180530434,0.0034973728150924912
usdt,2022-01-28,0.890918,0.911794,0.898660610935226,0.0025192457407611528
usdt,2022-01-29,0.890918,0.911273,0.8983979772305953,0.002007925967570941
usdt,2022-01-30,0.894122,0.902447,0.8986159774973782,0.0009709496987961487
usdt,2022-01-31,0.889379,0.901341,0.8956514487748451,0.0027527859069565778
usdt,2022-02-01,0.88574,0.892785,0.8900277820388235,0.0012457749379894427
usdt,2022-02-02,0.882022,0.890019,0.8871155570263292,0.0014943270998958545
usdt,2022-02-03,0.87399,0.891489,0.8831836235958284,0.005080592400483374
usdt,2022-02-04,0.871594,0.886768,0.8744482991306982,0.001477007770139784
usdt,2022-02-05,0.871885,0.878257,0.874882451627289,0.0006895868898481145
usdt,2022-02-06,0.871429,0.876349,0.8747926025289797,0.0006091770146100542
usdt,2022-02-07,0.871304,0.878442,0.8758157048627068,0.0010169164505836451
usdt,2022-02-08,0.873456,0.880234,0.8769802881340605,0.0012336595796588132
usdt,2022-02-09,0.873657,0.87902,0.8762500614704027,0.0009101363730711369
usdt,2022-02-10,0.870026,0.88224,0.8756837664199227,0.0018561047463538922
usdt,2022-02-11,0.875071,0.885437,0.8791058786351967,0.0020800544277794902
usdt,2022-02-12,0.87743,0.884453,0.8822450677202739,0.0007712917630054778
usdt,2022-02-13,0.8802,0.884949,0.8823024042525694,0.0006624819916685014
usdt,2022-02-14,0.87885,0.887704,0.8843785889030186,0.0017857267887148745
usdt,2022-02-15,0.879451,0.891076,0.8828648177746993,0.0016524672843430896
usdt,2022-02-16,0.878541,0.883355,0.8807090058410659,0.0010527005337239651
usdt,2022-02-17,0.877464,0.884146,0.8807825788215264,0.001059124448205987
usdt,2022-02-18,0.876854,0.888348,0.8824005534770376,0.0016707698089765432
usdt,2022-02-19,0.882372,0.886117,0.8843292877181632,0.00045983789015134017
usdt,2022-02-20,0.882665,0.887716,0.88516595227979,0.0006638813617648191
usdt,2022-02-21,0.877328,0.88859,0.8833260948001002,0.001960319443058772
usdt,2022-02-22,0.879728,0.88869,0.884793455884508,0.0017171205475667876
usdt,2022-02-23,0.881109,0.888705,0.8842391562049959,0.0013162196268639186
usdt,2022-02-24,0.874601,0.9026,0.8934119568256119,0.004353458783562758
usdt,2022-02-25,0.887172,0.898558,0.8924299128641192,0.002526216632373556
usdt,2022-02-26,0.88518,0.89022,0.8885009488528289,0.0006558497448589483
usdt,2022-02-27,0.88519,0.901944,0.8900940436114543,0.0036620150968793832
usdt,2022-02-28,0.887898,0.914748,0.8950688857715792,0.0027478083504261803
usdt,2022-03-01,0.890575,0.90342,0.8960197602638681,0.0032040163923775043
usdt,2022-03-02,0.897135,0.908686,0.9008579377033957,0.0018385717792764981
usdt,2022-03-03,0.899271,0.910608,0.9029636854205265,0.001804441700729301
usdt,2022-03-04,0.90401,0.921876,0.9115369360306426,0.004341866413485202
usdt,2022-03-05,0.914018,0.917566,0.9161084991667671,0.0005508591529142296
usdt,2022-03-06,0.914018,0.920523,0.9161786317608539,0.0008547842020603718
usdt,2022-03-07,0.9144,0.926637,0.9208305604888417,0.0021030547283140007
usdt,2022-03-08,0.913243,0.924262,0.9190445525981098,0.002098699808259312
usdt,2022-03-09,0.901401,0.920908,0.9107753483984465,0.0058326775928489085
usdt,2022-03-10,0.896842,0.914979,0.9069572878435012,0.002975195467759466
usdt,2022-03-11,0.904963,0.918995,0.9121368459511182,0.003199957240553739
usdt,2022-03-12,0.915378,0.918326,0.9167992786086456,0.0004059278416858817
usdt,2022-03-13,0.913291,0.918825,0.9167200598983825,0.0005828871919283638
usdt,2022-03-14,0.909624,0.922438,0.9142385424519096,0.0022018235139436917
usdt,2022-03-15,0.908008,0.918629,0.9117723578982408,0.0018079018171288516
usdt,2022-03-16,0.900788,0.921251,0.9101847348014398,0.002281793868647207
usdt,2022-03-17,0.89804,0.908983,0.9046596192471565,0.002463298717007754
usdt,2022-03-18,0.900302,0.909993,0.9046026943308938,0.0020526870572366573
usdt,2022-03-19,0.902622,0.905476,0.9041181650765268,0.00040225175221432057
usdt,2022-03-20,0.902454,0.906111,0.9042891401554809,0.0004798137191967236
usdt,2022-03-21,0.90349,0.908815,0.9062977411604636,0.0010365563339810218
usdt,2022-03-22,0.905251,0.912421,0.9083620772491064,0.0015158530172655201
usdt,2022-03-23,0.905592,0.91211,0.9084884884699651,0.0014150366236118312
usdt,2022-03-24,0.905665,0.911837,0.9094646775447697,0.001079878181969279
usdt,2022-03-25,0.904779,0.911505,0.9079967691445192,0.0015176277141957888
usdt,2022-03-26,0.908669,0.911195,0.9101574944193775,0.00034230965506899753
usdt,2022-03-27,0.905547,0.915939,0.9096118804347828,0.0007040590211547474
usdt,2022-03-28,0.907228,0.913439,0.910242818815331,0.0012411011079697266
usdt,2022-03-29,0.897713,0.910978,0.9052295798611107,0.003900851584449195
usdt,2022-03-30,0.893113,0.902062,0.8980844982578396,0.001911392118817823
usdt,2022-03-31,0.893651,0.90528,0.898926152777778,0.003284605491319226
usdt,2022-04-01,0.900351,0.907772,0.9048659893617028,0.0010907101807851774
usdt,2022-04-02,0.902497,0.907762,0.9053187087719295,0.00050050396646713
usdt,2022-04-03,0.904239,0.908461,0.90565525087108,0.00048641672078819176
usdt,2022-04-04,0.900154,0.91376,0.9083957622377618,0.0028393135311348275
usdt,2022-04-05,0.909834,0.918887,0.9135444035087722,0.0023334118778229516
usdt,2022-04-06,0.914185,0.921698,0.9176210104166663,0.001253286359060995
usdt,2022-04-07,0.913137,0.921939,0.9179847438596491,0.0014335643130517933
usdt,2022-04-08,0.917946,0.924302,0.9207874791666667,0.0009940471042155766
usdt,2022-04-09,0.918315,0.922586,0.9201066736111118,0.00046436753328614786
usdt,2022-04-10,0.913518,0.9217,0.9194416909722227,0.0014056858442397008
usdt,2022-04-11,0.915031,0.922141,0.918680167832168,0.0011615680924383584
usdt,2022-04-12,0.918453,0.926854,0.9215237351916373,0.0018345351126928008
usdt,2022-04-13,0.917765,0.92896,0.9229600347222219,0.0023313744229923176
usdt,2022-04-14,0.91621,0.933465,0.9207047847222221,0.0037913948458669668
usdt,2022-04-15,0.922965,0.937276,0.9257546548042711,0.001162528468278848
usdt,2022-04-16,0.924234,0.927006,0.9256745034722231,0.0003531575132353955
usdt,2022-04-17,0.922804,0.927275,0.9255557797202801,0.00046707906939966247
usdt,2022-04-18,0.919723,0.930693,0.9270406947368418,0.0011705144804401188
usdt,2022-04-19,0.923604,0.929709,0.9273603127272726,0.0010751210386074146
usdt,2022-04-20,0.920359,0.92801,0.9247189934640518,0.0020236999264006484
usdt,2022-04-21,0.913639,0.924575,0.9211279940119763,0.0022612332481102967
usdt,2022-04-22,0.911331,0.931319,0.9250374947735198,0.0022639660058748805
usdt,2022-04-23,0.926089,0.929935,0.9277589375000006,0.0003994829769483708
usdt,2022-04-24,0.923056,0.929299,0.9261703159722217,0.0014823032428062397
usdt,2022-04-25,0.924116,0.937355,0.9310233923611112,0.003102081663679411
usdt,2022-04-26,0.931203,0.944075,0.935753378472222,0.0029768241534874934
usdt,2022-04-27,0.937819,0.951721,0.9436246083916082,0.003502470989951661
usdt,2022-04-28,0.946331,0.955222,0.9505913763066204,0.0018535779482691315
usdt,2022-04-29,0.944432,0.953089,0.9491260277777778,0.00217819457586753
usdt,2022-04-30,0.947538,0.950711,0.9493773715277783,0.0004742227458289509
usdt,2022-05-01,0.945072,0.955618,0.9495811631944441,0.000919964970139746
usdt,2022-05-02,0.947406,0.956363,0.9512005520833328,0.0014537242369202295
usdt,2022-05-03,0.945319,0.954192,0.9510585034722214,0.0014961281974888733
usdt,2022-05-04,0.940471,0.953744,0.9493735034722222,0.0028621545315527914
usdt,2022-05-05,0.940928,0.955964,0.9461911388888882,0.0038336910215568793
usdt,2022-05-06,0.942728,0.95531,0.9486603229166667,0.0021570499554503437
usdt,2022-05-07,0.946874,0.950425,0.9486869687500001,0.0004972432919452903
usdt,2022-05-08,0.945488,0.95533,0.9493498125000001,0.0010106629319738651
usdt,2022-05-09,0.94099,0.955288,0.9498116076388885,0.002742157846492479
usdt,2022-05-10,0.94188,0.956398,0.948186784722222,0.0024495919704535436
usdt,2022-05-11,0.943056,0.959457,0.9495684166666666,0.0026714043890288014
usdt,2022-05-12,0.937489,0.96914,0.9562557764705882,0.006608107625725499
usdt,2022-05-13,0.958983,0.973019,0.9635228958333335,0.0018758024994457306
usdt,2022-05-14,0.956352,0.964939,0.9606111319444448,0.0012398051916112224
usdt,2022-05-15,0.957245,0.972095,0.962229934027778,0.001380312288219145
usdt,2022-05-16,0.956034,0.966977,0.9612997222222224,0.001772092152358425
usdt,2022-05-17,0.945756,0.961381,0.9539090520833339,0.0041669541518399925
usdt,2022-05-18,0.945387,0.958255,0.9517543611111111,0.002532738458420931
usdt,2022-05-19,0.941239,0.962084,0.950917563706564,0.004119773766935364
usdt,2022-05-20,0.944271,0.951517,0.9478300073529413,0.001478210551230542
usdt,2022-05-21,0.945178,0.949333,0.9472046388888883,0.0006344731258111322
usdt,2022-05-22,0.944959,0.950728,0.9473973368055554,0.0006672826121507374
usdt,2022-05-23,0.934284,0.949827,0.9405967293233082,0.003915791413354436
usdt,2022-05-24,0.927004,0.940112,0.9344660421052631,0.002602905056868174
usdt,2022-05-25,0.930918,0.939711,0.9355646814814815,0.0022039022434187493
usdt,2022-05-26,0.930688,0.944621,0.9347653784722224,0.001688781134825301
usdt,2022-05-27,0.928477,0.937612,0.9326837700348429,0.0016990305893749328
usdt,2022-05-28,0.93025,0.934825,0.9325892638888891,0.0005806063340034355
usdt,2022-05-29,0.931132,0.934717,0.9328553888888889,0.000579180025159017
usdt,2022-05-30,0.921992,0.934052,0.9298241986062723,0.001859351179106627
usdt,2022-05-31,0.924398,0.937065,0.931633232638888,0.001922933439267023
usdt,2022-06-01,0.930695,0.942525,0.9351186944444451,0.0032998973380026684
usdt,2022-06-02,0.929776,0.941846,0.9357916562500002,0.003138758725467221
usdt,2022-06-03,0.927728,0.935972,0.9316666597222222,0.0016126801349135207
usdt,2022-06-04,0.932191,0.936953,0.93358721875,0.0004735648832801996
usdt,2022-06-05,0.930654,0.935472,0.9335619201388893,0.0005376785529115638
usdt,2022-06-06,0.929604,0.936958,0.9331754652777781,0.0015835595360925506
usdt,2022-06-07,0.92869,0.940875,0.9360319930555554,0.0016801743274984118
usdt,2022-06-08,0.928151,0.946831,0.9342262937062945,0.002210884868045242
usdt,2022-06-09,0.929543,0.942516,0.9355539236111112,0.0034396876585831566
usdt,2022-06-10,0.939453,0.953612,0.9452714409722217,0.004542327453075097
usdt,2022-06-11,0.948862,0.955401,0.9510772499999999,0.0007226004495723003
usdt,2022-06-12,0.943648,0.955206,0.9513501840277772,0.0010148401373261927
usdt,2022-06-13,0.948428,0.964932,0.956685048611112,0.003399297168635559
usdt,2022-06-14,0.95084,0.971152,0.9593559791666676,0.0027796332953306984
usdt,2022-06-15,0.947835,0.988652,0.9585174999999998,0.003837910037811315
usdt,2022-06-16,0.944777,0.965563,0.955976708333333,0.005250870961980876
usdt,2022-06-17,0.946467,0.959052,0.9521643402777767,0.002243857435258675
usdt,2022-06-18,0.94204,0.958864,0.9534582638888897,0.0018959142491381193
usdt,2022-06-19,0.943696,0.962513,0.9534243205574918,0.0021479206300819113
usdt,2022-06-20,0.942415,0.956776,0.9510593749999998,0.001972650416300591
usdt,2022-06-21,0.943182,0.954791,0.9487697126436783,0.0019741555694639474
usdt,2022-06-22,0.9404,0.956611,0.9492535034722227,0.003213602614492982
usdt,2022-06-23,0.942744,0.954191,0.9490631388888888,0.0027098055821793703
usdt,2022-06-24,0.944702,0.952656,0.949021798611111,0.0012511162964410222
usdt,2022-06-25,0.944442,0.952512,0.9479745909090909,0.0008721910540372763
usdt,2022-06-26,0.945795,0.949391,0.9479371631944437,0.0005992555199818628
usdt,2022-06-27,0.94215,0.950796,0.9462794756944448,0.0014548058239918108
usdt,2022-06-28,0.940848,0.953512,0.9473271149825784,0.002594476897861558
usdt,2022-06-29,0.948418,0.9597,0.9531943298611113,0.003073737481145155
usdt,2022-06-30,0.946407,0.966845,0.9580634652777777,0.0026632527285288987
usdt,2022-07-01,0.940568,0.967324,0.9585571493055558,0.003340176740052949
usdt,2022-07-02,0.956523,0.964115,0.9596002604166668,0.0008538673326498034
usdt,2022-07-03,0.954746,0.975142,0.959778745644599,0.0011859991956564289
usdt,2022-07-04,0.951831,0.962021,0.9589726805555558,0.0012972770904259212
usdt,2022-07-05,0.956325,0.979252,0.9672990104166659,0.007520068431317348
usdt,2022-07-06,0.967811,0.985512,0.9784942291666662,0.004063938075757657
usdt,2022-07-07,0.97743,0.987206,0.982111246527777,0.0018679170621390382
usdt,2022-07-08,0.977384,0.99197,0.9844177665505228,0.0026391115397081527
usdt,2022-07-09,0.975204,0.98715,0.9818751597222235,0.001099672954306538
usdt,2022-07-10,0.978293,0.98832,0.9822178536585362,0.0012854907953213665
usdt,2022-07-11,0.981748,0.999094,0.9896845659722222,0.004242749434798291
usdt,2022-07-12,0.992141,1.004,0.9970372604166671,0.001973498452998785
usdt,2022-07-13,0.988188,1.007,0.9958481076388893,0.0025450241373986757
usdt,2022-07-14,0.991296,1.007,0.9982983958333337,0.0021236376260858206
usdt,2022-07-15,0.987067,1,0.994756982638889,0.0026943307294316175
usdt,2022-07-16,0.987727,0.995617,0.9919586701388892,0.0010378545573267364
usdt,2022-07-17,0.987186,0.997221,0.9918141846689903,0.0011420609910861915
usdt,2022-07-18,0.977514,0.99542,0.9867917629629629,0.0034744198710157667
usdt,2022-07-19,0.968926,0.992937,0.9803362777777777,0.005068861211883805
usdt,2022-07-20,0.97352,0.98966,0.9789191608391603,0.0031776741475672897
usdt,2022-07-21,0.972791,0.985224,0.9807922125435544,0.0021810263367631425
usdt,2022-07-22,0.973102,0.988137,0.9809721041666669,0.002571475857629588
usdt,2022-07-23,0.976077,0.983729,0.9798684409722223,0.000972551328616401
usdt,2022-07-24,0.975303,0.983318,0.9795156319444435,0.00108411066820875
usdt,2022-07-25,0.969277,0.990145,0.9797269166666669,0.002357063676189332
usdt,2022-07-26,0.976169,0.992389,0.983496461805555,0.004635247958570464
usdt,2022-07-27,0.973652,0.9919,0.9860192048611116,0.002702628995863464
usdt,2022-07-28,0.969397,0.992826,0.982606777003484,0.0028919504888074987
usdt,2022-07-29,0.972112,0.987986,0.9805000173611111,0.0023765507940672515
usdt,2022-07-30,0.974486,0.987117,0.9785503437500007,0.0013469405004294078
usdt,2022-07-31,0.969309,0.995465,0.9787926041666668,0.0016538219108357495
usdt,2022-08-01,0.970153,0.983977,0.9768878786764704,0.0022634773262844837
usdt,2022-08-02,0.970463,0.988208,0.9785018153310097,0.0038072632617530172
usdt,2022-08-03,0.980412,0.989238,0.9843816736111113,0.0016469659935008688
usdt,2022-08-04,0.976151,0.988797,0.9821520451388887,0.003012997965074659
usdt,2022-08-05,0.974519,0.988384,0.9800590729166659,0.002970736259206623
usdt,2022-08-06,0.97798,0.985806,0.9821091979166662,0.0007000373792568326
usdt,2022-08-07,0.980439,0.984867,0.9824026354166668,0.0006824669475074251
usdt,2022-08-08,0.978096,0.987101,0.9820135104166668,0.00158387720260978
usdt,2022-08-09,0.976372,0.98447,0.9806291245421247,0.0016704490214334248
usdt,2022-08-10,0.958077,0.98888,0.9757695563380289,0.005349662715476451
usdt,2022-08-11,0.965054,0.975026,0.9702152326388889,0.00216951176456213
usdt,2022-08-12,0.966919,0.978898,0.9727528432055745,0.0026199035343733175
usdt,2022-08-13,0.971374,0.978586,0.9752426249999995,0.0009015524756327258
usdt,2022-08-14,0.97265,0.97901,0.9755764479166671,0.0008831837987007129
usdt,2022-08-15,0.971724,0.986712,0.9800793472222225,0.0036195530126495014
usdt,2022-08-16,0.9793,0.989915,0.9850876000000001,0.001800049085490754
usdt,2022-08-17,0.979892,0.994881,0.9839597152777783,0.0015086455163268796
usdt,2022-08-18,0.979322,0.994033,0.9860266979166664,0.0035247804180616816
usdt,2022-08-19,0.986884,1,0.9946633426573431,0.0023222595025687684
usdt,2022-08-20,0.991798,1.001,0.9974193902439027,0.0010592143105734716
usdt,2022-08-21,0.99317,1.001,0.9971340231660231,0.0009455415964727339
usdt,2022-08-22,0.991054,1.009,1.00109796875,0.003976338848914101
usdt,2022-08-23,0.997745,1.013,1.005915017421603,0.002606027443167127
usdt,2022-08-24,0.99988,1.01,1.0051037499999986,0.001961534927252938
usdt,2022-08-25,0.995948,1.007,1.0022571707317043,0.0018684713074063675
usdt,2022-08-26,0.991816,1.008,1.0024518958333342,0.00283065381071107
usdt,2022-08-27,1.002,1.012,1.004536585365852,0.0011282959518264348
usdt,2022-08-28,1.001,1.008,1.0042187499999975,0.000911383925534248
usdt,2022-08-29,0.995062,1.012,1.0040921986062712,0.0038023853276682377
usdt,2022-08-30,0.991881,1.005,0.9989798021582732,0.0018266418357495132
usdt,2022-08-31,0.989598,1.004,0.9977368055555567,0.002486994364516415
usdt,2022-09-01,0.993567,1.011,1.0006157361111097,0.004110870690393924
usdt,2022-09-02,0.994531,1.012,1.002835489510489,0.002616796733602652
usdt,2022-09-03,1.002,1.009,1.0051701388888867,0.0008429923438685443
usdt,2022-09-04,1.002,1.008,1.0054020979020957,0.0010254774451031793
usdt,2022-09-05,1.004,1.014,1.008524305555555,0.0014881824544545807
usdt,2022-09-06,1.007,1.007,1.007,0
xmr,2019-12-12,46.82,48.27,47.41343410257762,0.3093446074873182
xmr,2019-12-13,47.03,47.78,47.40667693905023,0.15907413447234026
xmr,2019-12-14,45.66,47.27,46.63746092418688,0.42246289192613856
xmr,2019-12-15,45.54,46.61,45.92291754756875,0.27699678211683076
xmr,2019-12-16,43.59,45.71,45.14126782841635,0.5765887084451562
xmr,2019-12-17,40.18,44.27,42.90763628852275,1.3228163650614113
xmr,2019-12-18,39.54,43.54,41.25480519480523,0.7095204960713244
xmr,2019-12-19,41.63,43.63,42.52352844126363,0.3893069725139915
xmr,2019-12-20,41.99,42.67,42.33319054433224,0.15325124596206638
xmr,2019-12-21,40.69,42.32,41.3741867979269,0.4785793414912851
xmr,2019-12-22,40.68,43.21,41.91530576273877,0.49937259351571334
xmr,2019-12-23,42.35,43.79,43.05262179415781,0.34883809802904886
xmr,2019-12-24,41.2,43.19,42.30655287368705,0.5852313938110315
xmr,2019-12-25,40.62,42.1,41.34546997096012,0.35267769332297594
xmr,2019-12-26,40.36,41.8,41.291976952131705,0.2827368898222756
xmr,2019-12-27,39.92,41.3,40.52214241553947,0.353694345504964
xmr,2019-12-28,40.17,40.95,40.587765202736506,0.1633273102094787
xmr,2019-12-29,40.48,42.17,41.28847879116141,0.4346199488650521
xmr,2019-12-30,40.82,41.8,41.24872715418202,0.22792613405277054
xmr,2019-12-31,39.78,41.17,40.51683319237954,0.37623953055359
xmr,2020-01-01,39.65,40.96,40.411431932643296,0.3030990541305838
xmr,2020-01-02,39.6,41.17,40.59767772959215,0.42809113985901504
xmr,2020-01-03,40.33,46.25,43.658987463281136,1.4890940631486644
xmr,2020-01-04,44.6,46.4,45.21842059660876,0.32765449252812895
xmr,2020-01-05,44.85,48.54,46.76097504783712,0.9906513074729982
xmr,2020-01-06,47.75,51.99,49.67806012415448,0.8012900031494118
xmr,2020-01-07,49.92,53.59,51.61119719005904,0.7883164731540693
xmr,2020-01-08,49.89,53.58,51.873435028899046,0.7340524776954117
xmr,2020-01-09,51.2,53.61,52.222276595744695,0.5179079521488807
xmr,2020-01-10,51.2,53.51,52.4043977956801,0.5412876409815863
xmr,2020-01-11,52.04,57.49,53.83679802865607,1.317328427664502
xmr,2020-01-12,51.65,53.72,52.740614853483535,0.30901643566204057
xmr,2020-01-13,50.97,53.204513527235,52.00849896495157,0.5386369787789718
xmr,2020-01-14,51.81,56.51,54.3319726155534,1.0997756687349154
xmr,2020-01-15,55.75,61.64,58.412291366572475,1.2308793453325957
xmr,2020-01-16,56.14,61.65,58.325030551808574,1.1321550676456127
xmr,2020-01-17,57.57,64.41,60.060662092319895,1.6147121028883986
xmr,2020-01-18,59.69,63.72,62.00343770056658,0.9225133130206618
xmr,2020-01-19,56.9,62.26,59.72567624344304,1.6906421771162945
xmr,2020-01-20,56.22,59.81,58.20075481970108,0.6112963683331876
xmr,2020-01-21,57.93,59.92,59.00699051119458,0.3998818045336237
xmr,2020-01-22,57.99,59.77,58.85839445034362,0.4785805667846871
xmr,2020-01-23,55.09,58.57,56.61864203887172,0.9008513473988893
xmr,2020-01-24,52.66,56.89,55.15318215805797,1.2803917497418746
xmr,2020-01-25,54.38,56.62,55.40174092349455,0.5610565252008565
