Coin,Date,Min,Max,Average,StandardDeviation
bnb,2020-07-05,13.51,13.87,13.720520833333316,0.06838265179101961
bnb,2020-07-06,13.69,14.19,13.887208333333328,0.08935951691839378
bnb,2020-07-07,14.13,14.92,14.52760416666668,0.2123830305116392
bnb,2020-07-08,14.68,15.34,15.092577962577952,0.16401665225535744
bnb,2020-07-09,14.63,15.33,14.958559498956168,0.16238248395233285
bnb,2020-07-10,14.62,15.18,14.85860515021455,0.16096139107107432
bnb,2020-07-11,15.09,15.61,15.363833333333336,0.11141464096886676
bnb,2020-07-12,15.47,16.45,16.06389583333333,0.23148080730225828
bnb,2020-07-13,15.74,16.67,16.198378378378354,0.25950190228047304
bnb,2020-07-14,15.73,16.5,16.024107142857137,0.16886466248062248
bnb,2020-07-15,15.26,15.89,15.613966597077235,0.1754437467646415
bnb,2020-07-16,14.56,15.53,15.035999999999996,0.28269653930201166
bnb,2020-07-17,14.95,15.33,15.137902542372847,0.0928460489579122
bnb,2020-07-18,14.75,15.14,14.956666666666683,0.06773518698250981
bnb,2020-07-19,14.8,15.73,15.379372384937257,0.3171189992034869
bnb,2020-07-20,15.13,15.99,15.659330543933061,0.21805619872745358
bnb,2020-07-21,15.21,15.73,15.427447698744784,0.126182160550325
bnb,2020-07-22,15.14,15.39,15.284690831556492,0.05722212304548728
bnb,2020-07-23,15.28,16.06,15.754100418410026,0.14153198834070604
bnb,2020-07-24,15.73,16.75,16.11878661087865,0.28825726623316444
bnb,2020-07-25,16.4,17.08,16.839458333333344,0.1611537772767206
bnb,2020-07-26,16.6,17.39,16.871153039832297,0.1634960415864832
bnb,2020-07-27,15.65,16.87,16.470443037974675,0.24231307538422947
bnb,2020-07-28,16.57,17.48,17.092259414225932,0.20579755983278242
bnb,2020-07-29,16.89,17.36,17.095717299578062,0.1091625787698289
bnb,2020-07-30,16.61,17.02,16.815053533190582,0.08267572501519935
bnb,2020-07-31,16.77,17.59,17.245911016949144,0.23671573572460436
bnb,2020-08-01,17.4,18.43,17.78824267782426,0.22166979404698123
bnb,2020-08-02,16.98,18.77,17.75604602510461,0.46865566439860346
bnb,2020-08-03,17.57,19.14,18.45018867924529,0.49194663816155526
bnb,2020-08-04,18.35,19.05,18.687914893616995,0.12967189852678895
bnb,2020-08-05,18.74,19.85,19.44010917030569,0.2986011584661119
bnb,2020-08-06,19.01,19.64,19.396791044776116,0.10192134866081108
bnb,2020-08-07,18.35,19.43,19.094594017094014,0.2220178578289878
bnb,2020-08-08,18.57,19.28,18.93740585774058,0.20010553315896804
bnb,2020-08-09,18.77,19.43,19.13094142259414,0.17583201116485747
bnb,2020-08-10,18.87,19.29,19.12407563025208,0.07126841907448161
bnb,2020-08-11,17.69,19.34,18.701991525423708,0.4548871343673343
bnb,2020-08-12,17.55,18.62,18.219136842105257,0.30909493041957126
bnb,2020-08-13,17.57,18.35,18.017782515991474,0.19533850023225488
bnb,2020-08-14,18.03,19.63,18.821550218340615,0.5566803496354565
bnb,2020-08-15,19.24,20.05,19.617890295358663,0.1409318767066719
bnb,2020-08-16,19.25,20,19.576208333333327,0.1894119142606619
bnb,2020-08-17,19.41,20.12,19.67997912317328,0.1906110369675491
bnb,2020-08-18,18.87,20.14,19.58392484342377,0.2442149934714276
bnb,2020-08-19,18.48,19.47,18.96937238493722,0.22066280773746302
bnb,2020-08-20,18.65,19.64,19.110104602510482,0.3116634233860633
bnb,2020-08-21,18.47,19.61,19.227400419287214,0.21068410344960922
bnb,2020-08-22,18.11,18.88,18.606422594142256,0.13321407124702478
bnb,2020-08-23,18.3,18.84,18.574037656903766,0.1266011042058574
bnb,2020-08-24,18.41,19.34,18.931157894736863,0.24015899627185008
bnb,2020-08-25,17.79,19.19,18.62920668058453,0.3890282807356808
bnb,2020-08-26,18,19,18.67623157894734,0.2688045837889057
bnb,2020-08-27,18.48,19.32,18.91386411889595,0.1825076987214242
bnb,2020-08-28,19.03,19.87,19.363298319327754,0.2029732856881811
bnb,2020-08-29,19.13,19.72,19.450756302520983,0.14964332756754753
bnb,2020-08-30,19.26,20,19.512733050847466,0.21483623228927018
bnb,2020-08-31,19.34,20.03,19.61415053763441,0.18340793865609586
bnb,2020-09-01,19.14,21.25,19.665353319057818,0.47424461902842513
bnb,2020-09-02,19.68,21.67,20.863626834381545,0.334699168961313
bnb,2020-09-03,18.48,21.56,20.15182590233545,0.9987818798793584
bnb,2020-09-04,16.78,18.74,17.688085106382974,0.41582646901245834
bnb,2020-09-05,15.28,18.28,16.976465517241373,0.8203392425996048
bnb,2020-09-06,15.71,19.71,17.794724576271193,1.456991737842657
bnb,2020-09-07,17.2,19.84,18.64871308016878,0.523794003577109
bnb,2020-09-08,18.09,19.79,18.999104477611958,0.3512045185043965
bnb,2020-09-09,18.78,20.56,19.951748400852868,0.3665530278130792
bnb,2020-09-10,20.44,21.46,20.849744680851064,0.2550217736290345
bnb,2020-09-11,19.58,21.27,20.3239248434238,0.44928293900216737
bnb,2020-09-12,21.29,24.02,22.651236673773962,0.6102795380489191
bnb,2020-09-13,23.71,27.07,25.53855319148937,0.8054492814839437
bnb,2020-09-14,24.65,28.03,26.188038379530916,0.8962064034046805
bnb,2020-09-15,23.04,26.3,24.384924406047503,0.7447546921778787
bnb,2020-09-16,22.02,23.99,23.046223175965647,0.4671329611699107
bnb,2020-09-17,22.13,24.43,22.979370932754865,0.6168665440147727
bnb,2020-09-18,22.34,24.15,23.21299568965519,0.3930246767483526
bnb,2020-09-19,22.56,23.42,22.943014861995774,0.17465962589311973
bnb,2020-09-20,21.69,23.09,22.54036016949152,0.4034502646431843
bnb,2020-09-21,19.11,22.44,21.007249466950956,1.0269861425128144
bnb,2020-09-22,19.54,20.8,20.248853503184705,0.3066038229192654
bnb,2020-09-23,19.36,20.81,20.32098924731184,0.2534168436757381
bnb,2020-09-24,19.45,20.87,20.244434968017046,0.37877756260486956
bnb,2020-09-25,20.47,21.52,21.00387445887446,0.19622169588605026
bnb,2020-09-26,21.08,22.7,21.599935897435895,0.41439714754189844
bnb,2020-09-27,22.06,23.06,22.527754237288125,0.20318762459150125
bnb,2020-09-28,22.25,23.74,22.9089052631579,0.39215901913393586
bnb,2020-09-29,22.97,24.49,23.79034188034189,0.4436651575306802
bnb,2020-09-30,23.87,24.92,24.390386266094406,0.24972315345920776
bnb,2020-10-01,22.44,25.18,24.256752136752137,0.76420516672842
bnb,2020-10-02,22.07,23.96,23.091125265392794,0.41391021214038864
bnb,2020-10-03,22.87,24.08,23.60633684210527,0.26655867767277064
bnb,2020-10-04,23.68,24.85,24.367770700636967,0.28344168991727503
bnb,2020-10-05,23.95,24.92,24.418863157894712,0.2908962054184839
bnb,2020-10-06,23.25,24.59,24.040588235294102,0.36123107462309884
bnb,2020-10-07,22.87,23.65,23.36619047619051,0.15131526703927214
bnb,2020-10-08,22.59,23.67,23.21685224839398,0.25882733740694147
bnb,2020-10-09,23.31,24.13,23.804207188160664,0.20611747556354001
bnb,2020-10-10,23.92,24.76,24.190570824524308,0.19024489545887768
bnb,2020-10-11,23.61,24.28,23.943185654008385,0.17708903612031823
bnb,2020-10-12,24.05,26.3,25.284382978723404,0.735225498863012
bnb,2020-10-13,25.76,26.82,26.249000000000024,0.21428570111448753
bnb,2020-10-14,25.89,26.59,26.192468085106384,0.13639224584308632
bnb,2020-10-15,26.02,26.91,26.429168443496835,0.23672235810138662
bnb,2020-10-16,25.32,27.16,26.106369426751595,0.48157846381950614
bnb,2020-10-17,25.38,26.04,25.81171247357291,0.1477578220879483
bnb,2020-10-18,25.74,26.39,26.092536687631004,0.1518400806098202
bnb,2020-10-19,25.46,26.2,25.711273885350362,0.18552636811805173
bnb,2020-10-20,24.04,25.55,24.913779193205926,0.489528724005576
bnb,2020-10-21,24.25,25.57,24.926609808102345,0.32389128448939836
bnb,2020-10-22,24.8,26.44,25.765892473118257,0.3942131256540861
bnb,2020-10-23,25.43,26.31,25.933644067796607,0.2147137047493206
bnb,2020-10-24,25.65,25.98,25.80498942917549,0.06352946989990482
bnb,2020-10-25,25.24,26.06,25.59758130081302,0.21630687018532627
bnb,2020-10-26,25.29,26.52,25.919978632478653,0.32924447242186905
bnb,2020-10-27,26.26,27.31,26.707303609341842,0.2313170799426068
bnb,2020-10-28,25.4,27.02,26.29481092436976,0.4703286062572155
bnb,2020-10-29,25.26,26.02,25.709419354838733,0.13966429201517197
bnb,2020-10-30,23.68,25.92,24.546517094017084,0.5173383203881092
bnb,2020-10-31,24.1,24.69,24.415263157894692,0.12026323851200682
bnb,2020-11-01,24.05,24.49,24.19579831932772,0.09792164418828467
bnb,2020-11-02,23.98,25.09,24.466895074946454,0.232550323161024
bnb,2020-11-03,22.21,23.99,22.91145610278372,0.3532850116618281
bnb,2020-11-04,22.22,22.98,22.68416135881105,0.17090767883627447
bnb,2020-11-05,22.56,23.55,23.237446351931347,0.22644605018743819
bnb,2020-11-06,23.36,24.88,24.194861407249462,0.2925343855336524
bnb,2020-11-07,22.85,25.11,24.267744680851077,0.541378872646788
bnb,2020-11-08,23.12,24.16,23.72271762208068,0.21824391506359828
bnb,2020-11-09,23.18,24.27,23.771017316017307,0.20177042085117086
bnb,2020-11-10,23.45,24.11,23.783396624472573,0.12250920429210814
bnb,2020-11-11,23.68,24.12,23.867775423728798,0.08656539845438818
bnb,2020-11-12,23.11,23.85,23.55447983014867,0.19873617436930116
bnb,2020-11-13,23.26,24.06,23.659489361702107,0.15113948360321616
bnb,2020-11-14,23.12,23.84,23.453063829787215,0.15665783343587225
bnb,2020-11-15,22.93,23.79,23.516573875803015,0.17422768215066287
bnb,2020-11-16,23.21,23.83,23.480171306209822,0.15926347001483143
bnb,2020-11-17,23.54,24.23,23.96872611464967,0.13934359059342807
bnb,2020-11-18,23.15,24.22,23.70524210526316,0.24543343896868458
bnb,2020-11-19,23.36,24,23.672198731501066,0.11716988009626848
bnb,2020-11-20,23.44,24.67,24.083799582463463,0.31830869839470843
bnb,2020-11-21,23.93,25.86,24.75840764331211,0.5538698171763435
bnb,2020-11-22,24.46,26.17,25.315940803382677,0.2867747543095376
bnb,2020-11-23,25.21,26.07,25.62641304347828,0.16331472364824215
bnb,2020-11-24,25.63,29.45,27.63743644067798,0.6735411071930644
bnb,2020-11-25,26.59,29.52,27.817543478260884,0.5407441011164505
bnb,2020-11-26,22.27,26.59,24.28040084388184,1.1472076021201179
bnb,2020-11-27,22.93,24.11,23.555828092243228,0.28849278647505583
bnb,2020-11-28,23.41,24.79,23.996589473684228,0.41458279586355307
bnb,2020-11-29,24.2,25.47,24.705464135021078,0.3084613643078561
bnb,2020-11-30,24.86,26.27,25.530868644067816,0.39162401940653707
bnb,2020-12-01,24.62,26.57,25.788592436974792,0.5561719342496593
bnb,2020-12-02,24.7,25.47,25.087974947807957,0.16553535405878964
bnb,2020-12-03,24.76,25.37,25.043978947368462,0.12556382138576516
bnb,2020-12-04,23.91,25.59,24.69585623678649,0.41566238491444835
bnb,2020-12-05,23.7,24.72,24.270252100840306,0.20848175538286018
bnb,2020-12-06,23.99,24.85,24.327710084033562,0.1779835937557618
bnb,2020-12-07,24,24.42,24.215405982905963,0.08474979342495505
bnb,2020-12-08,22.93,24.34,23.679619450317144,0.46083647519837795
bnb,2020-12-09,22.3,23.51,22.990361702127665,0.2681569820905503
bnb,2020-12-10,22.58,23.49,23.005160599571713,0.19266119508646848
bnb,2020-12-11,22.1,22.9,22.439599156118167,0.16431050054699914
bnb,2020-12-12,22.57,23.3,23.00157563025211,0.1359383686763346
bnb,2020-12-13,23.15,24.12,23.696603375527477,0.30869273648439155
bnb,2020-12-14,23.63,24.84,24.108378947368408,0.38412731384399207
bnb,2020-12-15,24.15,24.92,24.476751592356678,0.16529668325569827
bnb,2020-12-16,23.81,25.08,24.32740820734341,0.3714122538479975
bnb,2020-12-17,24.28,25.69,25.12004319654426,0.31668094857135637
bnb,2020-12-18,24.23,25.47,24.885767441860473,0.2323384497215911
bnb,2020-12-19,25.2,27.83,26.637918454935615,0.754962240623147
bnb,2020-12-20,26.62,28.92,27.863844492440606,0.66880628776008
bnb,2020-12-21,26.05,29.18,27.50136956521733,0.9949464014118656
bnb,2020-12-22,25.17,27.68,26.58670212765958,0.5513098296723387
bnb,2020-12-23,25.06,28.34,27.013675213675217,0.6973510296948047
bnb,2020-12-24,25.13,26.76,25.982489270386274,0.3904814691913986
bnb,2020-12-25,26.24,27.55,26.757854077253267,0.29667923921506395
bnb,2020-12-26,26.73,27.84,27.329168443496812,0.24212358160585104
bnb,2020-12-27,26,28.36,27.553472527472522,0.4377517822598043
bnb,2020-12-28,27.45,29.46,28.744671052631606,0.49702437075757194
bnb,2020-12-29,29,32.11,30.846543478260866,0.674924156979771
bnb,2020-12-30,30.26,31.87,30.733450549450577,0.30982548309043595
bnb,2020-12-31,30.02,31.07,30.487746781115874,0.21439571792139342
bnb,2021-01-01,30.37,32.01,31.153796095444704,0.3930454451846708
bnb,2021-01-02,30.32,32,31.040200445434294,0.3550309185692376
bnb,2021-01-03,31.15,34.13,32.38189247311827,0.9984180332321285
bnb,2021-01-04,30.15,35.08,32.940471092077104,0.9199256281732244
bnb,2021-01-05,31.57,33.54,32.711351931330455,0.37408442817917237
bnb,2021-01-06,33.04,34.3,33.65085836909868,0.2922931998946196
bnb,2021-01-07,33.72,36.4,35.19197002141329,0.7709533956651273
bnb,2021-01-08,33.22,35.63,34.58237288135596,0.5171244284684395
bnb,2021-01-09,34,36.17,34.96356540084386,0.537153527764089
bnb,2021-01-10,33.14,36.99,35.699334763948535,0.7401596130159864
bnb,2021-01-11,28.99,35.1,31.909872068230282,1.4744935832064725
bnb,2021-01-12,30.55,32.91,31.757484143763236,0.41570568679788866
bnb,2021-01-13,30.45,33.17,31.638553191489372,0.6463185700404916
bnb,2021-01-14,32.64,34.64,33.65790496760257,0.4935214579061246
bnb,2021-01-15,32.19,34.97,33.907280513918614,0.45663850975631626
bnb,2021-01-16,33.76,36.39,35.01102941176473,0.7393893625059978
bnb,2021-01-17,34.06,38.62,35.8575949367088,1.2572208804553144
bnb,2021-01-18,36.51,38.76,37.503255813953466,0.5791668325892763
bnb,2021-01-19,34.58,38.73,36.90116279069765,0.9714378311333884
bnb,2021-01-20,33.35,35.69,34.48454545454546,0.41330137679510454
bnb,2021-01-21,31.78,35.1,33.62438559322035,0.7817803749824636
bnb,2021-01-22,30.39,33.95,32.814924731182806,0.8274097714062015
bnb,2021-01-23,32.58,34.37,33.44207112970719,0.3526452624565212
bnb,2021-01-24,33.16,34.6,33.97004166666665,0.3684307916880612
bnb,2021-01-25,33.51,35.65,34.783167028199586,0.4194464282336636
bnb,2021-01-26,32.93,34.89,33.808755274261586,0.3897569447415722
bnb,2021-01-27,32.75,34.45,33.88718816067655,0.3359255940899513
bnb,2021-01-28,33.48,35.53,34.7604872881356,0.405597456166305
bnb,2021-01-29,34.51,36.39,35.321130434782624,0.4356449795465968
bnb,2021-01-30,34.84,37.09,36.06585106382978,0.6262560308020101
bnb,2021-01-31,35.69,37.51,36.45572052401747,0.381491019390651
bnb,2021-02-01,35.92,43.05,38.835948275862,1.9359904479531862
bnb,2021-02-02,40.78,43.83,42.008459821428644,0.6278443087774684
bnb,2021-02-03,41.34,43.45,42.39949074074073,0.3886446295298708
bnb,2021-02-04,43.23,47.72,44.61390410958901,1.0709141573242746
bnb,2021-02-05,46.6,56.32,49.386548463356924,2.136219656915487
bnb,2021-02-06,51.68,62.52,58.1773623853211,2.9018547006249884
bnb,2021-02-07,53.84,61.65,57.5313863636363,1.5904263681608433
bnb,2021-02-08,56.09,65.34,60.18166281755199,2.23133127692199
bnb,2021-02-09,64.89,93.65,77.42326241134751,8.5201749304832
bnb,2021-02-10,88.78,121.39,104.08902272727278,8.39692036075953
bnb,2021-02-11,98.44,106.56,102.74850374064827,1.9612152717780071
bnb,2021-02-12,100.72,115.1,106.51293577981652,4.3888066658266
bnb,2021-02-13,104.14,114.04,108.91444444444438,1.8842822176995069
bnb,2021-02-14,106,114.38,109.35152619589987,1.753242149616219
bnb,2021-02-15,98.85,114.16,107.64306264501164,2.7484845676025578
bnb,2021-02-16,104.73,109.56,107.20419134396356,0.8367442708360995
bnb,2021-02-17,105.26,144.12,116.2925126903553,11.59523053231608
bnb,2021-02-18,134.19,165.12,151.5674122807018,9.888207351158186
bnb,2021-02-19,159.18,269.47,218.91519823788545,32.83712612689288
bnb,2021-02-20,192.86,280.52,241.80684210526363,16.666653547317043
bnb,2021-02-21,201.64,251.68,231.93520255863564,12.4809664305291
bnb,2021-02-22,186.15,244.34,222.74659388646296,11.20680433966621
bnb,2021-02-23,161,221.42,189.34481400437656,14.478959865775108
bnb,2021-02-24,178.01,229.52,205.26368191721136,11.28836241865495
bnb,2021-02-25,195.23,217.31,205.52078947368426,4.751363450620163
bnb,2021-02-26,174.31,201.97,187.9225431034483,4.973026423465587
bnb,2021-02-27,180.11,196.7,189.29440425531942,2.4054171059504155
bnb,2021-02-28,163.41,190.31,175.65703157894708,7.00282371837117
bnb,2021-03-01,172.7,216.31,196.02585903083695,12.21676357992533
bnb,2021-03-02,190.88,217.38,205.11360086767894,7.092810484535993
bnb,2021-03-03,196.84,211.17,203.8211830357143,3.557737942860499
bnb,2021-03-04,189.77,206.68,198.67546637744044,4.183098838036526
bnb,2021-03-05,181.39,193.39,187.8644491525423,2.981396860355894
bnb,2021-03-06,184.85,194.65,189.56673773987202,1.8965439945113713
bnb,2021-03-07,189.61,203.68,195.56189979123167,4.052016527073675
bnb,2021-03-08,193.25,203.61,198.14936842105266,1.8072535781801513
bnb,2021-03-09,198.72,249.15,219.17543524416126,13.891682040203236
bnb,2021-03-10,228.73,248.72,238.06114406779668,4.113023183506018
bnb,2021-03-11,229.72,260.72,239.39000000000033,6.310394452905546
bnb,2021-03-12,215.11,243.3,230.57509473684206,7.665109862327532
bnb,2021-03-13,215.2,235.69,226.404308390023,6.32937660399079
bnb,2021-03-14,221.71,232.87,226.4380993520521,2.4919663263283707
bnb,2021-03-15,209.13,225.79,217.53726872246708,3.7855893032291377
bnb,2021-03-16,203.35,218.52,212.53492341356676,3.5947897569621627
bnb,2021-03-17,209.45,223.42,215.1227814569536,3.170714397591024
bnb,2021-03-18,216.71,231.87,226.08250554323723,3.771026099939077
bnb,2021-03-19,214.05,226.6,222.79455947136563,2.050205029982458
bnb,2021-03-20,219.99,228.69,224.70049549549552,2.2046925236534705
bnb,2021-03-21,215.87,226.04,221.72779775280893,1.811542791362876
bnb,2021-03-22,213.96,229.88,223.2984900990097,2.9163765065779206
bnb,2021-03-23,212.19,221.01,217.09205445544558,1.8258386075436834
bnb,2021-03-24,205.48,227.42,218.25727058823512,3.894976805453071
bnb,2021-03-25,193.63,211.33,203.78797802197792,4.695240784187216
bnb,2021-03-26,198.45,215.91,208.58858426966307,4.1404130522086495
bnb,2021-03-27,212.3,233.65,218.70627450980408,5.097526361835835
bnb,2021-03-28,221.73,237.29,229.91797701149434,3.532648844923617
bnb,2021-03-29,224.76,237.6,230.4371882640583,2.8180810142183823
bnb,2021-03-30,230.68,263.77,244.62334975369467,11.494557080363338
bnb,2021-03-31,249.28,268.79,259.5348370927316,4.261558354645878
bnb,2021-04-01,255.28,281.87,267.60583126550875,7.851664993334683
bnb,2021-04-02,280.14,301.33,292.39408602150553,5.142349466499732
bnb,2021-04-03,275.57,296.52,288.96907780979825,4.1592159067982175
bnb,2021-04-04,271.09,299.13,286.74890080428963,7.962424800984931
bnb,2021-04-05,287.57,319.37,299.7701519756836,10.03390260549992
bnb,2021-04-06,308.77,341.95,322.1354464285716,8.285548005598777
bnb,2021-04-07,306.32,347.56,329.99263157894734,11.951034517512808
bnb,2021-04-08,314.71,352.97,336.62978021978,10.102722402981048
bnb,2021-04-09,341.14,375.27,357.5014248704667,11.039873858388187
bnb,2021-04-10,369.92,408.04,395.12498812351583,9.101194111956783
bnb,2021-04-11,388.05,426.15,402.2156929637526,11.210018031383363
bnb,2021-04-12,425.09,516.14,474.53406852248395,22.742848581599915
bnb,2021-04-13,451.11,507.7,477.8881355932202,15.998185134490411
bnb,2021-04-14,442.13,491.99,468.2875175644027,11.62193971893199
bnb,2021-04-15,448.22,463.64,456.1464756446988,3.669628294474516
bnb,2021-04-16,413.69,456.69,438.62436619718267,9.731682415002178
bnb,2021-04-17,425.31,450.64,437.6294246575339,7.718480753907003
bnb,2021-04-18,361.26,441.9,400.2395664739886,19.372928987577502
bnb,2021-04-19,396.95,449.06,423.9271249999996,15.073344390326058
bnb,2021-04-20,400.79,487.38,430.4939762611276,24.67283780669822
bnb,2021-04-21,464.88,507.1,483.7040176600442,9.217208027068558
bnb,2021-04-22,414.49,482.73,459.2755381165919,13.78226982328134
bnb,2021-04-23,387.07,438.41,415.0071748878921,12.453331990634783
bnb,2021-04-24,404.53,436.64,420.66756578947377,7.431955717383201
usdt,2019-04-08,0.8881086878968,0.89564541811341,0.8919077127997594,0.001624761598037758
usdt,2019-04-09,0.8884323769583,0.89397573524493,0.8908877015999683,0.001077953912571293
usdt,2019-04-10,0.88565240372714,0.89754991819225,0.8899813669020178,0.0013177323379076572
usdt,2019-04-11,0.821832,0.894308,0.8888484226558192,0.01002757778984057
usdt,2019-04-12,0.88585785143659,0.893318,0.8894797371800636,0.0015438429048854018
usdt,2019-04-13,0.88613059981767,0.89150706229882,0.8885315799913204,0.0008991131765867979
usdt,2019-04-14,0.88495738139377,0.89044675117125,0.8872379613382434,0.0009161302011934922
usdt,2019-04-15,0.8839529444963,0.89167249615919,0.8875219470113052,0.001057690793238948
usdt,2019-04-16,0.88450667913625,0.89256153002222,0.887667645434003,0.001533403604780729
usdt,2019-04-17,0.88550035048966,0.89168034922087,0.888613909767699,0.0011518226641264162
usdt,2019-04-18,0.88633660025588,0.895232,0.8904550135582449,0.0025474231953846447
usdt,2019-04-19,0.890342,0.895703,0.8924231404958678,0.0008251398008851155
usdt,2019-04-20,0.89083,0.894629,0.8925661120331951,0.0007045393185259275
usdt,2019-04-21,0.890722,0.896245,0.8932643950617287,0.0010234229624038085
usdt,2019-04-22,0.88878,0.896742,0.8931446211453742,0.0012091874859975309
usdt,2019-04-23,0.890259,0.89968,0.8943489537815126,0.0020960297969323926
usdt,2019-04-24,0.891318,0.904083,0.8978775083333337,0.0023258761377735124
usdt,2019-04-25,0.897906,0.903776,0.9008766763485486,0.001108138124386306
usdt,2019-04-26,0.878038,0.898882,0.8918682833333335,0.0026474902382046077
usdt,2019-04-27,0.886285,0.89644,0.8905350749999997,0.0013114259202771641
usdt,2019-04-28,0.885737,0.895937,0.8900028067226887,0.001746281267483842
usdt,2019-04-29,0.886536,0.896224,0.8893784124999999,0.0019179848215450637
usdt,2019-04-30,0.885169,0.89342,0.8884377250000004,0.0013140011698529665
usdt,2019-05-01,0.880953,0.892388,0.8874620912863069,0.001658734229700158
usdt,2019-05-02,0.885798,0.891822,0.8879800347826085,0.0008199709319390336
usdt,2019-05-03,0.884752,0.895568,0.8891104166666661,0.0019947769490318867
usdt,2019-05-04,0.883545,0.896117,0.8870631212121216,0.0015485144432580175
usdt,2019-05-05,0.885475,0.896423,0.888762583333334,0.0018096192979387127
usdt,2019-05-06,0.886847,0.893568,0.8893662887029284,0.001065019018981775
usdt,2019-05-07,0.886362,0.896763,0.8894646916666663,0.0015291377542907534
usdt,2019-05-08,0.885426,0.892003,0.8880046041666664,0.0011958356098628305
usdt,2019-05-09,0.886214,0.894578,0.8909518749999994,0.0017438838888263542
usdt,2019-05-10,0.887123,0.893939,0.8901564583333339,0.0013681003489987211
usdt,2019-05-11,0.887487,0.896295,0.8906781083333333,0.0013161580914149988
usdt,2019-05-12,0.885159,0.897566,0.8902279218106997,0.0019308044587902239
usdt,2019-05-13,0.884042,0.904749,0.8900355211864407,0.003279086319164897
usdt,2019-05-14,0.881787,0.89446,0.8897153333333336,0.001868401597771634
usdt,2019-05-15,0.886507,0.897312,0.8922929918699187,0.001582662098177342
usdt,2019-05-16,0.885188,0.897619,0.893203618257261,0.0020989514106802614
usdt,2019-05-17,0.883485,0.901325,0.8950177885462548,0.002404149884874785
usdt,2019-05-18,0.893735,0.901995,0.8979950541666665,0.0012681676484463916
usdt,2019-05-19,0.893548,0.902112,0.8973952333333337,0.0013635275589035782
usdt,2019-05-20,0.889587,0.902305,0.8976052345679009,0.0016373108581489567
usdt,2019-05-21,0.894903,0.900949,0.8981033888888887,0.0010107316500553543
usdt,2019-05-22,0.894152,0.900678,0.8975219583333333,0.0009917067980325417
usdt,2019-05-23,0.893994,0.901847,0.8981136291666663,0.0014913508976705852
usdt,2019-05-24,0.892215,0.898442,0.8956374585635364,0.0011366512629593468
usdt,2019-05-25,0.891825,0.896563,0.8942890822942637,0.0007208434936620165
usdt,2019-05-26,0.891507,0.905442,0.8941607481296747,0.0016462539472255919
usdt,2019-05-27,0.892544,0.900028,0.8963122456140357,0.0011435530305405727
usdt,2019-05-28,0.88869,0.89863,0.8949969650000003,0.0010490125279398455
usdt,2019-05-29,0.892847,0.900643,0.8971380394088672,0.0017120147993879196
usdt,2019-05-30,0.885321,0.902603,0.8984582655086848,0.0016733811084065017
usdt,2019-05-31,0.894206,0.903252,0.8983149393939394,0.001584818686492123
usdt,2019-06-01,0.892908,0.896414,0.8946366818181812,0.0006128477984074278
usdt,2019-06-02,0.89262,0.898504,0.8951371691176468,0.0011259188919726761
usdt,2019-06-03,0.888955,0.898728,0.8949111381909551,0.0021509378761915224
usdt,2019-06-04,0.880595,0.898451,0.8887882551020412,0.0021421018433706446
usdt,2019-06-05,0.884568,0.898133,0.8903609054726358,0.0029859930656448907
usdt,2019-06-06,0.869206,0.896154,0.8908125394402037,0.004105966259018472
usdt,2019-06-07,0.882688,0.894008,0.8883712139303476,0.0023786957281607037
usdt,2019-06-08,0.882617,0.888005,0.8855183492462309,0.0010213363037528968
usdt,2019-06-09,0.881547,0.888517,0.8852842671755721,0.0013263473719237369
usdt,2019-06-10,0.881212,0.897774,0.8876294788029928,0.0018858412042257456
usdt,2019-06-11,0.883607,0.891892,0.8873755055555558,0.0009480130097397723
usdt,2019-06-12,0.88332,0.890507,0.8866810431034498,0.0011097966396936753
usdt,2019-06-13,0.885824,0.890416,0.8879436412213733,0.0008509219344061187
usdt,2019-06-14,0.886653,0.898631,0.8912572954545458,0.002972727062472675
usdt,2019-06-15,0.890441,0.895246,0.8932283527918783,0.0008234286650347141
usdt,2019-06-16,0.8867,0.898855,0.8928907506297229,0.0014413876642913692
usdt,2019-06-17,0.890232,0.899176,0.8933712075949369,0.0010578446716363484
usdt,2019-06-18,0.889917,0.89796,0.8938380358974359,0.0016581391063922536
usdt,2019-06-19,0.890309,0.902373,0.8939863465346538,0.001431634885112123
usdt,2019-06-20,0.884458,0.895064,0.8894097073791344,0.0017070869368743934
usdt,2019-06-21,0.879446,0.891592,0.8859692095959598,0.0028544964908316798
usdt,2019-06-22,0.850988,0.8863,0.8793207898734182,0.0023315920325992197
usdt,2019-06-23,0.867165,0.887366,0.876480528678304,0.0014959700111016893
usdt,2019-06-24,0.874376,0.883097,0.8777735750636144,0.0011341515487181344
usdt,2019-06-25,0.8731,0.882216,0.8785074873737371,0.0014379598192439554
usdt,2019-06-26,0.848093,0.892006,0.8804758085642316,0.004138468644199187
usdt,2019-06-27,0.858942,0.885882,0.8753498759305212,0.0028439523915583646
usdt,2019-06-28,0.864783,0.884633,0.8761433415233416,0.002619838728239908
usdt,2019-06-29,0.867293,0.888004,0.8772937419354846,0.0019198371332657426
usdt,2019-06-30,0.855136,0.883372,0.8774955696202529,0.0022474284178265946
usdt,2019-07-01,0.866996,0.891599,0.8817530600000005,0.00354991598300566
usdt,2019-07-02,0.873841,0.899828,0.886664699494949,0.002843999211186842
