Index,Date,Open,Close,High,Low,Volume,Change,ChangePercent
"KOSPI Composite Index","2021-04-28 00:00:00",3217.209961,3181.469971,3219.689941,3176.550049,1412620,-35.73999,-1.111
"KOSPI Composite Index","2021-04-29 00:00:00",3184.75,3174.070068,3200.409912,3161.060059,1222430,-10.67993,-0.335
"KOSPI Composite Index","2021-04-30 00:00:00",3176.429932,3147.860107,3179.429932,3143.379883,1359455,-28.56983,-0.899
"KOSPI Composite Index","2021-05-03 00:00:00",3149.050049,3127.199951,3174.26001,3120.699951,1041199,-21.8501,-0.694
"KOSPI Composite Index","2021-05-04 00:00:00",3131.389893,3147.370117,3147.379883,3109.780029,1283829,15.98022,0.51
"KOSPI Composite Index","2021-05-06 00:00:00",3147.719971,3178.73999,3178.73999,3133.639893,1239403,31.02002,0.985
"KOSPI Composite Index","2021-05-07 00:00:00",3179.629883,3197.199951,3205.110107,3179.629883,989680,17.57007,0.553
"KOSPI Composite Index","2021-05-10 00:00:00",3201.459961,3249.300049,3255.899902,3201.459961,1011267,47.84009,1.494
"KOSPI Composite Index","2021-05-11 00:00:00",3239.919922,3209.429932,3239.919922,3192.25,1096717,-30.48999,-0.941
"KOSPI Composite Index","2021-05-12 00:00:00",3209.360107,3161.659912,3212.830078,3138.040039,1424059,-47.70019,-1.486
"KOSPI Composite Index","2021-05-13 00:00:00",3146.969971,3122.110107,3161.929932,3103.879883,1095948,-24.85986,-0.79
"KOSPI Composite Index","2021-05-14 00:00:00",3131.350098,3153.320068,3162.310059,3131.350098,836404,21.96997,0.702
"KOSPI Composite Index","2021-05-17 00:00:00",3163.209961,3134.52002,3173.01001,3121.320068,771305,-28.68994,-0.907
"KOSPI Composite Index","2021-05-18 00:00:00",3135.379883,3173.050049,3176.399902,3135.379883,786143,37.67017,1.201
"KOSPI Composite Index","2021-05-20 00:00:00",3174.530029,3162.280029,3174.530029,3140.47998,774252,-12.25,-0.386
"KOSPI Composite Index","2021-05-21 00:00:00",3171.909912,3156.419922,3198.01001,3149.459961,797262,-15.48999,-0.488
"KOSPI Composite Index","2021-05-24 00:00:00",3155.909912,3144.300049,3163.27002,3137.810059,587968,-11.60986,-0.368
"KOSPI Composite Index","2021-05-25 00:00:00",3152.929932,3171.320068,3173.100098,3148.300049,612976,18.39014,0.583
"KOSPI Composite Index","2021-05-26 00:00:00",3171.909912,3168.429932,3183.969971,3160.300049,1269999,-3.47998,-0.11
"KOSPI Composite Index","2021-05-27 00:00:00",3170.840088,3165.51001,3173.860107,3142.370117,1082006,-5.33008,-0.168
"KOSPI Composite Index","2021-05-28 00:00:00",3172.090088,3188.72998,3198.659912,3171.850098,966367,16.63989,0.525
"KOSPI Composite Index","2021-05-31 00:00:00",3192.060059,3203.919922,3204.290039,3179.870117,1123524,11.85986,0.372
"KOSPI Composite Index","2021-06-01 00:00:00",3207.120117,3221.870117,3233.169922,3199.179932,1472570,14.75,0.46
"KOSPI Composite Index","2021-06-02 00:00:00",3224.399902,3224.22998,3241.070068,3216.100098,1495671,-0.16992,-0.005
"KOSPI Composite Index","2021-06-03 00:00:00",3224.959961,3247.429932,3258.5,3224.959961,1584799,22.46997,0.697
"KOSPI Composite Index","2021-06-04 00:00:00",3246.169922,3240.080078,3246.189941,3218.669922,1392319,-6.08984,-0.188
"KOSPI Composite Index","2021-06-07 00:00:00",3244.590088,3252.120117,3264.409912,3233.399902,1733348,7.53003,0.232
"KOSPI Composite Index","2021-06-08 00:00:00",3251.830078,3247.830078,3264.669922,3242.560059,1951319,-4,-0.123
"KOSPI Composite Index","2021-06-09 00:00:00",3245.080078,3216.179932,3246.48999,3216.179932,1964923,-28.90015,-0.891
"KOSPI Composite Index","2021-06-10 00:00:00",3216.939941,3224.639893,3235.389893,3210.310059,1896766,7.69995,0.239
"KOSPI Composite Index","2021-06-11 00:00:00",3226.97998,3249.320068,3251.580078,3226.97998,1645508,22.34009,0.692
"KOSPI Composite Index","2021-06-14 00:00:00",3249.600098,3252.129883,3254.48999,3238.51001,1664527,2.52979,0.078
"KOSPI Composite Index","2021-06-15 00:00:00",3253.169922,3258.629883,3262.800049,3247.899902,1734497,5.45996,0.168
"KOSPI Composite Index","2021-06-16 00:00:00",3259.060059,3278.679932,3281.959961,3256.679932,2345810,19.61987,0.602
"KOSPI Composite Index","2021-06-17 00:00:00",3276.199951,3264.959961,3276.199951,3251.320068,1848671,-11.23999,-0.343
"KOSPI Composite Index","2021-06-18 00:00:00",3265.679932,3267.929932,3275.76001,3262.580078,1627658,2.25,0.069
"KOSPI Composite Index","2021-06-21 00:00:00",3264.179932,3240.790039,3264.179932,3225.560059,1508634,-23.38989,-0.717
"KOSPI Composite Index","2021-06-22 00:00:00",3245.790039,3263.879883,3267.629883,3245.790039,1666696,18.08984,0.557
"KOSPI Composite Index","2021-06-23 00:00:00",3265.72998,3276.189941,3281.879883,3263.070068,1069174,10.45996,0.32
"KOSPI Composite Index","2021-06-24 00:00:00",3281.469971,3286.100098,3292.27002,3277.850098,1301271,4.63013,0.141
"KOSPI Composite Index","2021-06-25 00:00:00",3289.179932,3302.840088,3316.080078,3289.179932,1198187,13.66016,0.415
"KOSPI Composite Index","2021-06-28 00:00:00",3305.459961,3301.889893,3311.689941,3291.300049,1428764,-3.57007,-0.108
"KOSPI Composite Index","2021-06-29 00:00:00",3305.26001,3286.679932,3305.419922,3276.629883,1213046,-18.58008,-0.562
"KOSPI Composite Index","2021-06-30 00:00:00",3288.629883,3296.679932,3305.72998,3288.629883,1610375,8.05005,0.245
"KOSPI Composite Index","2021-07-01 00:00:00",3297.919922,3282.060059,3300.120117,3278.100098,1159231,-15.85986,-0.481
"KOSPI Composite Index","2021-07-02 00:00:00",3282.810059,3281.780029,3295.679932,3278.189941,1019998,-1.03003,-0.031
"KOSPI Composite Index","2021-07-05 00:00:00",3285.290039,3293.209961,3298.929932,3285.290039,850406,7.91992,0.241
"KOSPI Composite Index","2021-07-06 00:00:00",3295.439941,3305.209961,3313.51001,3295.439941,1029465,9.77002,0.296
"KOSPI Composite Index","2021-07-07 00:00:00",3303.590088,3285.340088,3303.590088,3277.659912,1147641,-18.25,-0.552
"KOSPI Composite Index","2021-07-08 00:00:00",3287.679932,3252.679932,3295.709961,3252.409912,1516034,-35,-1.065
"KOSPI Composite Index","2021-07-09 00:00:00",3245.52002,3217.949951,3245.52002,3188.800049,1308364,-27.57007,-0.849
"KOSPI Composite Index","2021-07-12 00:00:00",3227.51001,3246.469971,3251.449951,3227.51001,1135042,18.95996,0.587
"KOSPI Composite Index","2021-07-13 00:00:00",3253.23999,3271.379883,3273.899902,3253.23999,1150101,18.13989,0.558
"KOSPI Composite Index","2021-07-14 00:00:00",3270.090088,3264.810059,3270.090088,3250.449951,908953,-5.28003,-0.161
"KOSPI Composite Index","2021-07-15 00:00:00",3269.330078,3286.219971,3286.580078,3263.090088,1172430,16.88989,0.517
"KOSPI Composite Index","2021-07-16 00:00:00",3282.889893,3276.909912,3282.889893,3259.320068,1066507,-5.97998,-0.182
"KOSPI Composite Index","2021-07-19 00:00:00",3258.870117,3244.040039,3258.870117,3236.389893,1095559,-14.83008,-0.455
"KOSPI Composite Index","2021-07-20 00:00:00",3223.23999,3232.699951,3234.800049,3214.419922,979670,9.45996,0.293
"KOSPI Composite Index","2021-07-21 00:00:00",3251.129883,3215.909912,3252.25,3215.909912,990326,-35.21997,-1.083
"KOSPI Composite Index","2021-07-22 00:00:00",3235.169922,3250.209961,3253.75,3235.169922,712983,15.04004,0.465
"KOSPI Composite Index","2021-07-23 00:00:00",3253.439941,3254.419922,3264.01001,3246.090088,805048,0.97998,0.03
"KOSPI Composite Index","2021-07-26 00:00:00",3265.98999,3224.949951,3265.98999,3224.949951,826066,-41.04004,-1.257
"KOSPI Composite Index","2021-07-27 00:00:00",3244.429932,3232.530029,3252.850098,3230.75,991938,-11.8999,-0.367
"KOSPI Composite Index","2021-07-28 00:00:00",3226.060059,3236.860107,3243.209961,3210.899902,868602,10.80005,0.335
"KOSPI Composite Index","2021-07-29 00:00:00",3248.48999,3242.649902,3252.26001,3232.5,694823,-5.84009,-0.18
"KOSPI Composite Index","2021-07-30 00:00:00",3234.370117,3202.320068,3234.659912,3202.320068,687861,-32.05005,-0.991
"KOSPI Composite Index","2021-08-02 00:00:00",3218.419922,3223.040039,3223.040039,3194,561003,4.62012,0.144
"KOSPI Composite Index","2021-08-03 00:00:00",3221.570068,3237.139893,3237.139893,3213.199951,653512,15.56983,0.483
"KOSPI Composite Index","2021-08-04 00:00:00",3246.649902,3280.379883,3283.139893,3237.550049,632241,33.72998,1.039
"KOSPI Composite Index","2021-08-05 00:00:00",3283.25,3276.129883,3296.169922,3273.330078,680941,-7.12012,-0.217
"KOSPI Composite Index","2021-08-06 00:00:00",3277.060059,3270.360107,3288.169922,3261.929932,941361,-6.69995,-0.204
"KOSPI Composite Index","2021-08-09 00:00:00",3258.100098,3260.419922,3275.149902,3251.73999,707654,2.31982,0.071
"KOSPI Composite Index","2021-08-10 00:00:00",3272.439941,3243.189941,3272.439941,3232.459961,730349,-29.25,-0.894
"KOSPI Composite Index","2021-08-11 00:00:00",3235.360107,3220.620117,3250.209961,3217.649902,618092,-14.73999,-0.456
"KOSPI Composite Index","2021-08-12 00:00:00",3213.580078,3208.379883,3229.590088,3202.110107,643282,-5.20019,-0.162
"KOSPI Composite Index","2021-08-13 00:00:00",3205.75,3171.290039,3209.719971,3146.76001,696468,-34.45996,-1.075
"KOSPI Composite Index","2021-08-17 00:00:00",3169.73999,3143.090088,3179.48999,3134.47998,690842,-26.6499,-0.841
"KOSPI Composite Index","2021-08-18 00:00:00",3141.97998,3158.929932,3175.879883,3124.560059,622791,16.94995,0.539
"KOSPI Composite Index","2021-08-19 00:00:00",3140.01001,3097.830078,3158,3097.830078,655629,-42.17993,-1.343
"KOSPI Composite Index","2021-08-20 00:00:00",3111.100098,3060.51001,3122.090088,3049.030029,672088,-50.59009,-1.626
"KOSPI Composite Index","2021-08-23 00:00:00",3086.810059,3090.209961,3111.810059,3064.649902,570979,3.3999,0.11
"KOSPI Composite Index","2021-08-24 00:00:00",3119.699951,3138.300049,3142.580078,3115.22998,586535,18.6001,0.596
"KOSPI Composite Index","2021-08-25 00:00:00",3148.129883,3146.810059,3161,3124.25,624688,-1.31982,-0.042
"KOSPI Composite Index","2021-08-26 00:00:00",3151.300049,3128.530029,3159.370117,3121.040039,727719,-22.77002,-0.723
"KOSPI Composite Index","2021-08-27 00:00:00",3116.290039,3133.899902,3143.01001,3106.969971,520668,17.60986,0.565
"KOSPI Composite Index","2021-08-30 00:00:00",3160.870117,3144.189941,3164.870117,3132.77002,602858,-16.68018,-0.528
"KOSPI Composite Index","2021-08-31 00:00:00",3144.48999,3199.27002,3199.889893,3130.300049,661221,54.78003,1.742
"KOSPI Composite Index","2021-09-01 00:00:00",3195.669922,3207.02002,3215.129883,3185.800049,746705,11.3501,0.355
"KOSPI Composite Index","2021-09-02 00:00:00",3198.030029,3175.850098,3204.01001,3171.780029,757859,-22.17993,-0.694
"KOSPI Composite Index","2021-09-03 00:00:00",3189.709961,3201.060059,3203.080078,3181.639893,641510,11.3501,0.356
"KOSPI Composite Index","2021-09-06 00:00:00",3196.300049,3203.330078,3206.25,3186.790039,726190,7.03003,0.22
"KOSPI Composite Index","2021-09-07 00:00:00",3200.070068,3187.419922,3201.76001,3176.810059,760159,-12.65015,-0.395
"KOSPI Composite Index","2021-09-08 00:00:00",3178.73999,3162.98999,3187.550049,3157.070068,859889,-15.75,-0.495
"KOSPI Composite Index","2021-09-09 00:00:00",3146.639893,3114.699951,3158.600098,3111.48999,927368,-31.93994,-1.015
"KOSPI Composite Index","2021-09-10 00:00:00",3121.090088,3125.76001,3131.540039,3103.379883,723085,4.66992,0.15
"KOSPI Composite Index","2021-09-13 00:00:00",3117.350098,3127.860107,3139.129883,3109.01001,732269,10.51001,0.337
"KOSPI Composite Index","2021-09-14 00:00:00",3137.320068,3148.830078,3164.310059,3137.320068,713227,11.51001,0.367
"KOSPI Composite Index","2021-09-15 00:00:00",3147.209961,3153.399902,3164.01001,3138.800049,616557,6.18994,0.197
"KOSPI Composite Index","2021-09-16 00:00:00",3165.379883,3130.090088,3167.679932,3126.649902,612873,-35.2898,-1.115
"KOSPI Composite Index","2021-09-17 00:00:00",3127.75,3140.51001,3142.129883,3112.51001,589244,12.76001,0.408
"KOSPI Composite Index","2021-09-23 00:00:00",3123.639893,3127.580078,3131.629883,3107.97998,623841,3.94018,0.126
"KOSPI Composite Index","2021-09-24 00:00:00",3140.72998,3125.23999,3146.860107,3119.399902,753222,-15.48999,-0.493
"KOSPI Composite Index","2021-09-27 00:00:00",3121.699951,3133.639893,3146.350098,3119.26001,883229,11.93994,0.382
"KOSPI Composite Index","2021-09-28 00:00:00",3133.399902,3097.919922,3134.459961,3095.719971,894913,-35.47998,-1.132
"KOSPI Composite Index","2021-09-29 00:00:00",3055.5,3060.27002,3069.040039,3030.600098,821557,4.77002,0.156
"KOSPI Composite Index","2021-09-30 00:00:00",3054.870117,3068.820068,3079.429932,3046.429932,885818,13.94995,0.457
"KOSPI Composite Index","2021-10-01 00:00:00",3056.209961,3019.179932,3062.600098,3015.01001,855481,-37.03003,-1.212
"KOSPI Composite Index","2021-10-05 00:00:00",2998.169922,2962.169922,2998.169922,2940.590088,840557,-36,-1.201
"KOSPI Composite Index","2021-10-06 00:00:00",2986.060059,2908.310059,2993.469971,2908.300049,901721,-77.75,-2.604
"KOSPI Composite Index","2021-10-07 00:00:00",2936.870117,2959.459961,2961.530029,2927.600098,595381,22.58984,0.769
"KOSPI Composite Index","2021-10-08 00:00:00",2977.820068,2956.300049,2978.080078,2949.01001,668946,-21.52002,-0.723
"KOSPI Composite Index","2021-10-12 00:00:00",2950.219971,2916.379883,2950.939941,2901.51001,660180,-33.84009,-1.147
"KOSPI Composite Index","2021-10-13 00:00:00",2913.340088,2944.409912,2953.330078,2909.469971,752132,31.06982,1.066
"KOSPI Composite Index","2021-10-14 00:00:00",2968.870117,2988.639893,2988.969971,2962.330078,617170,19.76978,0.666
"KOSPI Composite Index","2021-10-15 00:00:00",3012.620117,3015.060059,3021.899902,2999.330078,857797,2.43994,0.081
"KOSPI Composite Index","2021-10-18 00:00:00",3017.47998,3006.679932,3021.169922,2990.439941,926369,-10.80005,-0.358
"KOSPI Composite Index","2021-10-19 00:00:00",3022.22998,3029.040039,3034.530029,3014.189941,845703,6.81006,0.225
"KOSPI Composite Index","2021-10-20 00:00:00",3043.129883,3013.129883,3047.23999,3012.969971,680326,-30,-0.986
"KOSPI Composite Index","2021-10-21 00:00:00",3012.280029,3007.330078,3025.879883,3002.73999,887369,-4.94995,-0.164
"KOSPI Composite Index","2021-10-22 00:00:00",3005.360107,3006.159912,3018.699951,2996.26001,695272,0.79981,0.027
"KOSPI Composite Index","2021-10-25 00:00:00",3001.100098,3020.540039,3025.27002,2983.290039,791795,19.43994,0.648
"KOSPI Composite Index","2021-10-26 00:00:00",3039.820068,3049.080078,3051.649902,3030.530029,564559,9.26001,0.305
"KOSPI Composite Index","2021-10-27 00:00:00",3045.830078,3025.48999,3049.02002,3019,607875,-20.34009,-0.668
"KOSPI Composite Index","2021-10-28 00:00:00",3023.169922,3009.550049,3034.419922,3009.550049,617256,-13.61987,-0.451
"KOSPI Composite Index","2021-10-29 00:00:00",3025.669922,2970.679932,3030.169922,2965.399902,545833,-54.98999,-1.817
"KOSPI Composite Index","2021-11-01 00:00:00",2984.179932,2978.939941,2991.810059,2976.870117,475382,-5.23999,-0.176
"KOSPI Composite Index","2021-11-02 00:00:00",2995.580078,3013.48999,3034.300049,2995.580078,525853,17.90991,0.598
"KOSPI Composite Index","2021-11-03 00:00:00",3020.360107,2975.709961,3020.870117,2969.01001,658648,-44.65015,-1.478
"KOSPI Composite Index","2021-11-04 00:00:00",3000.919922,2983.219971,3011.560059,2978.070068,772023,-17.69995,-0.59
"KOSPI Composite Index","2021-11-05 00:00:00",3003.530029,2969.27002,3003.530029,2953.959961,688027,-34.26001,-1.141
"KOSPI Composite Index","2021-11-08 00:00:00",2965.360107,2960.199951,2968.179932,2930.899902,560205,-5.16016,-0.174
"KOSPI Composite Index","2021-11-09 00:00:00",2958.149902,2962.459961,2987.280029,2949.169922,708773,4.31006,0.146
"KOSPI Composite Index","2021-11-10 00:00:00",2947.459961,2930.169922,2958.610107,2924.360107,570931,-17.29004,-0.587
"KOSPI Composite Index","2021-11-11 00:00:00",2911.409912,2924.919922,2925.189941,2903.719971,572859,13.51001,0.464
"KOSPI Composite Index","2021-11-12 00:00:00",2945.949951,2968.800049,2973.840088,2938.27002,665733,22.8501,0.776
"KOSPI Composite Index","2021-11-15 00:00:00",2989.679932,2999.52002,3003.709961,2979.959961,639395,9.84009,0.329
"KOSPI Composite Index","2021-11-16 00:00:00",2995.679932,2997.209961,3011.879883,2985.340088,579646,1.53003,0.051
"KOSPI Composite Index","2021-11-17 00:00:00",3004.02002,2962.419922,3004.669922,2957.699951,541489,-41.6001,-1.385
"KOSPI Composite Index","2021-11-18 00:00:00",2959.26001,2947.379883,2964.47998,2937.530029,541652,-11.88013,-0.401
"KOSPI Composite Index","2021-11-19 00:00:00",2951.060059,2971.02002,2974.639893,2948.070068,657093,19.95996,0.676
"KOSPI Composite Index","2021-11-22 00:00:00",2983.379883,3013.25,3018.01001,2980.72998,530959,29.87012,1.001
"KOSPI Composite Index","2021-11-23 00:00:00",3013.159912,2997.330078,3016.360107,2992.139893,524233,-15.82983,-0.525
"KOSPI Composite Index","2021-11-24 00:00:00",3006.340088,2994.290039,3017.899902,2981.02002,556640,-12.05005,-0.401
"KOSPI Composite Index","2021-11-25 00:00:00",2996.73999,2980.27002,2996.73999,2973.23999,595969,-16.46997,-0.55
"KOSPI Composite Index","2021-11-26 00:00:00",2973.040039,2936.439941,2985.77002,2930.310059,595597,-36.6001,-1.231
"KOSPI Composite Index","2021-11-29 00:00:00",2906.149902,2909.320068,2930.219971,2890.780029,844400,3.17017,0.109
"KOSPI Composite Index","2021-11-30 00:00:00",2932.709961,2839.01001,2942.929932,2822.72998,983556,-93.69995,-3.195
"KOSPI Composite Index","2021-12-01 00:00:00",2860.120117,2899.719971,2905.73999,2837.030029,563927,39.59985,1.385
"KOSPI Composite Index","2021-12-02 00:00:00",2874.639893,2945.27002,2945.27002,2874.639893,534461,70.63013,2.457
"KOSPI Composite Index","2021-12-03 00:00:00",2935.929932,2968.330078,2975.439941,2927.550049,486749,32.40015,1.104
"KOSPI Composite Index","2021-12-06 00:00:00",2954.820068,2973.25,2983.5,2932.48999,479907,18.42993,0.624
"KOSPI Composite Index","2021-12-07 00:00:00",2973.840088,2991.719971,2992.310059,2960.899902,541370,17.87988,0.601
"KOSPI Composite Index","2021-12-08 00:00:00",3017.929932,3001.800049,3036.129883,2995.340088,488246,-16.12988,-0.534
"KOSPI Composite Index","2021-12-09 00:00:00",3007,3029.570068,3029.570068,3001.550049,513445,22.57007,0.751
"KOSPI Composite Index","2021-12-10 00:00:00",3008.699951,3010.22998,3017.639893,2998.290039,451599,1.53003,0.051
"KOSPI Composite Index","2021-12-13 00:00:00",3019.669922,3001.659912,3043.830078,3000.51001,375828,-18.01001,-0.596
"KOSPI Composite Index","2021-12-14 00:00:00",2983.949951,2987.949951,3001.699951,2976.159912,581569,4,0.134
"KOSPI Composite Index","2021-12-15 00:00:00",2979.830078,2989.389893,2992.300049,2973,432874,9.55982,0.321
"KOSPI Composite Index","2021-12-16 00:00:00",3013.26001,3006.409912,3018.199951,2989.629883,402825,-6.8501,-0.227
"KOSPI Composite Index","2021-12-17 00:00:00",2985.199951,3017.72998,3017.72998,2984.189941,451824,32.53003,1.09
"KOSPI Composite Index","2021-12-20 00:00:00",3001.330078,2963,3001.330078,2962.070068,377100,-38.33008,-1.277
"KOSPI Composite Index","2021-12-21 00:00:00",2981.669922,2975.030029,2984.560059,2955.899902,410500,-6.63989,-0.223
"KOSPI Composite Index","2021-12-22 00:00:00",2993.5,2984.47998,3000.790039,2976.649902,461400,-9.02002,-0.301
"KOSPI Composite Index","2021-12-23 00:00:00",2998.02002,2998.169922,3000.699951,2980.909912,483300,0.1499,0.005
"KOSPI Composite Index","2021-12-24 00:00:00",3009.47998,3012.429932,3025.77002,3009.47998,537500,2.94995,0.098
"KOSPI Composite Index","2021-12-27 00:00:00",3013.939941,2999.550049,3017.310059,2999.300049,475000,-14.38989,-0.477
"KOSPI Composite Index","2021-12-28 00:00:00",3006.77002,3020.23999,3020.290039,2991.550049,607000,13.46997,0.448
"KOSPI Composite Index","2021-12-29 00:00:00",3002.899902,2993.290039,3007.719971,2988.669922,545800,-9.60986,-0.32
"KOSPI Composite Index","2021-12-30 00:00:00",2999.75,2977.649902,3005.360107,2975.73999,460600,-22.1001,-0.737
"KOSPI Composite Index","2022-01-04 00:00:00",2991.969971,2989.23999,2995.25,2973.080078,621549,-2.72998,-0.091
"KOSPI Composite Index","2022-01-05 00:00:00",2984.050049,2953.969971,2986.199951,2936.72998,787346,-30.08008,-1.008
"KOSPI Composite Index","2022-01-06 00:00:00",2925.399902,2920.530029,2952.540039,2915.379883,786045,-4.86987,-0.166
"KOSPI Composite Index","2022-01-07 00:00:00",2933.780029,2954.889893,2959.030029,2933.100098,546172,21.10986,0.72
"KOSPI Composite Index","2022-01-10 00:00:00",2947.370117,2926.719971,2951.120117,2910.899902,477399,-20.65015,-0.701
"KOSPI Composite Index","2022-01-11 00:00:00",2930.929932,2927.379883,2943.570068,2909.820068,566171,-3.55005,-0.121
"KOSPI Composite Index","2022-01-12 00:00:00",2950.780029,2972.47998,2972.580078,2950.310059,519500,21.69995,0.735
"KOSPI Composite Index","2022-01-13 00:00:00",2979.909912,2962.090088,2982.139893,2958.389893,604870,-17.81982,-0.598
"KOSPI Composite Index","2022-01-14 00:00:00",2937.610107,2921.919922,2944.969971,2914.72998,532668,-15.69018,-0.534
"KOSPI Composite Index","2022-01-17 00:00:00",2918.550049,2890.100098,2919.669922,2875.97998,593260,-28.44995,-0.975
"KOSPI Composite Index","2022-01-18 00:00:00",2898.97998,2864.23999,2902.790039,2857.26001,554040,-34.73999,-1.198
"KOSPI Composite Index","2022-01-19 00:00:00",2840.340088,2842.280029,2871.790039,2832.179932,463829,1.93994,0.068
"KOSPI Composite Index","2022-01-20 00:00:00",2842.280029,2862.679932,2862.699951,2830.969971,395669,20.3999,0.718
"KOSPI Composite Index","2022-01-21 00:00:00",2837.48999,2834.290039,2847.949951,2817.110107,532753,-3.19995,-0.113
"KOSPI Composite Index","2022-01-24 00:00:00",2823.76001,2792,2828.110107,2780.679932,473993,-31.76001,-1.125
"KOSPI Composite Index","2022-01-25 00:00:00",2786.409912,2720.389893,2789.620117,2703.98999,639958,-66.02002,-2.369
"KOSPI Composite Index","2022-01-26 00:00:00",2729.75,2709.23999,2744.139893,2708.100098,472650,-20.51001,-0.751
"KOSPI Composite Index","2022-01-27 00:00:00",2709.23999,2614.48999,2722.860107,2614.48999,487726,-94.75,-3.497
"KOSPI Composite Index","2022-01-28 00:00:00",2617.870117,2663.340088,2668.590088,2591.530029,434186,45.46997,1.737
"KOSPI Composite Index","2022-02-03 00:00:00",2706.340088,2707.820068,2735.340088,2702.780029,435709,1.47998,0.055
"KOSPI Composite Index","2022-02-04 00:00:00",2714.830078,2750.26001,2751.800049,2712.870117,536148,35.42993,1.305
"KOSPI Composite Index","2022-02-07 00:00:00",2750.699951,2745.060059,2750.699951,2718.939941,417838,-5.63989,-0.205
"KOSPI Composite Index","2022-02-08 00:00:00",2767.76001,2746.469971,2779.850098,2726.719971,560534,-21.29004,-0.769
"KOSPI Composite Index","2022-02-09 00:00:00",2772.629883,2768.850098,2773.379883,2753.51001,539123,-3.77979,-0.136
"KOSPI Composite Index","2022-02-10 00:00:00",2787.439941,2771.929932,2788.27002,2761.76001,509611,-15.51001,-0.556
"KOSPI Composite Index","2022-02-11 00:00:00",2739.139893,2747.709961,2766.699951,2735.080078,480520,8.57007,0.313
"KOSPI Composite Index","2022-02-14 00:00:00",2715.100098,2704.47998,2724.719971,2688.23999,616343,-10.62012,-0.391
"KOSPI Composite Index","2022-02-15 00:00:00",2712.449951,2676.540039,2716.449951,2665.469971,589039,-35.90991,-1.324
"KOSPI Composite Index","2022-02-16 00:00:00",2719.610107,2729.679932,2730.429932,2711.340088,422366,10.06983,0.37
"KOSPI Composite Index","2022-02-17 00:00:00",2735.110107,2744.090088,2770.659912,2711.98999,611421,8.97998,0.328
"KOSPI Composite Index","2022-02-18 00:00:00",2714.52002,2744.52002,2747.080078,2711.879883,513521,30,1.105
"KOSPI Composite Index","2022-02-21 00:00:00",2706.649902,2743.800049,2746.620117,2694.899902,495301,37.15015,1.373
"KOSPI Composite Index","2022-02-22 00:00:00",2705.080078,2706.790039,2721.840088,2690.090088,648400,1.70996,0.063
"KOSPI Composite Index","2022-02-23 00:00:00",2727.429932,2719.530029,2729.560059,2705.310059,537841,-7.8999,-0.29
"KOSPI Composite Index","2022-02-24 00:00:00",2689.280029,2648.800049,2694.550049,2642.629883,926399,-40.47998,-1.505
"KOSPI Composite Index","2022-02-25 00:00:00",2678.469971,2676.76001,2694.810059,2665.959961,664347,-1.70996,-0.064
"KOSPI Composite Index","2022-02-28 00:00:00",2663,2699.179932,2699.179932,2658.25,613470,36.17993,1.359
"KOSPI Composite Index","2022-03-02 00:00:00",2698.310059,2703.52002,2716.459961,2692.23999,527950,5.20996,0.193
"MOEX Russia Index","2015-07-23 00:00:00",1634.790039,1616.140015,1634.790039,1614.98999,0,-18.65002,-1.141
"MOEX Russia Index","2015-07-24 00:00:00",1615.689941,1595.609985,1622.290039,1593.109985,0,-20.07996,-1.243
"MOEX Russia Index","2015-07-27 00:00:00",1595.5,1584.920044,1599.25,1570.459961,0,-10.57996,-0.663
"MOEX Russia Index","2015-07-28 00:00:00",1584.920044,1604.5,1610.660034,1578.060059,0,19.57996,1.235
"MOEX Russia Index","2015-07-29 00:00:00",1604.560059,1622.319946,1624.630005,1600.540039,0,17.75989,1.107
"MOEX Russia Index","2015-07-30 00:00:00",1622.689941,1636.719971,1638.47998,1620.25,0,14.03003,0.865
"MOEX Russia Index","2015-07-31 00:00:00",1636.719971,1669,1669,1630.180054,0,32.28003,1.972
"MOEX Russia Index","2015-08-03 00:00:00",1668.130005,1663.73999,1676.23999,1654.459961,0,-4.39001,-0.263
"MOEX Russia Index","2015-08-04 00:00:00",1663.310059,1674.459961,1676.569946,1659.27002,0,11.1499,0.67
"MOEX Russia Index","2015-08-05 00:00:00",1674.630005,1693.069946,1696.73999,1665.140015,0,18.43994,1.101
"MOEX Russia Index","2015-08-06 00:00:00",1693.069946,1675.709961,1698.23999,1670.599976,0,-17.35999,-1.025
"MOEX Russia Index","2015-08-07 00:00:00",1676.75,1690.439941,1695.390015,1676.75,0,13.68994,0.816
"MOEX Russia Index","2015-08-10 00:00:00",1690.469971,1702.02002,1702.650024,1674.449951,0,11.55005,0.683
"MOEX Russia Index","2015-08-11 00:00:00",1702.02002,1697.869995,1721.319946,1694.790039,0,-4.15002,-0.244
"MOEX Russia Index","2015-08-12 00:00:00",1697.900024,1697.650024,1703.569946,1683.349976,0,-0.25,-0.015
"MOEX Russia Index","2015-08-13 00:00:00",1697.589966,1704.109985,1713.219971,1690.069946,0,6.52002,0.384
"MOEX Russia Index","2015-08-14 00:00:00",1704.140015,1712.469971,1723.310059,1699.790039,0,8.32996,0.489
"MOEX Russia Index","2015-08-17 00:00:00",1712.47998,1707.949951,1714.920044,1694.599976,0,-4.53003,-0.265
"MOEX Russia Index","2015-08-18 00:00:00",1707.949951,1691.23999,1707.949951,1685.890015,0,-16.70996,-0.978
