Index,Date,Open,Close,High,Low,Volume,Change,ChangePercent
"KOSPI Composite Index","2016-09-08 00:00:00",2064.959961,2063.72998,2070.659912,2053.199951,656700,-1.22998,-0.06
"KOSPI Composite Index","2016-09-09 00:00:00",2048.939941,2037.869995,2049.300049,2029.459961,392700,-11.06995,-0.54
"KOSPI Composite Index","2016-09-12 00:00:00",2003.670044,1991.47998,2011.040039,1991.469971,422900,-12.19006,-0.608
"KOSPI Composite Index","2016-09-13 00:00:00",2011.930054,1999.359985,2013.030029,1997.579956,437400,-12.57007,-0.625
"KOSPI Composite Index","2016-09-19 00:00:00",1997.430054,2015.780029,2019.449951,1997.099976,434400,18.34998,0.919
"KOSPI Composite Index","2016-09-20 00:00:00",2014.5,2025.709961,2026.560059,2010.25,362300,11.20996,0.556
"KOSPI Composite Index","2016-09-21 00:00:00",2022.810059,2035.98999,2035.98999,2021.780029,525100,13.17993,0.652
"KOSPI Composite Index","2016-09-22 00:00:00",2050.310059,2049.699951,2060.26001,2048.800049,447600,-0.61011,-0.03
"KOSPI Composite Index","2016-09-23 00:00:00",2053.219971,2054.070068,2057.350098,2048.959961,494100,0.8501,0.041
"KOSPI Composite Index","2016-09-26 00:00:00",2052.76001,2047.109985,2060.709961,2042.699951,359600,-5.65002,-0.275
"KOSPI Composite Index","2016-09-27 00:00:00",2037.319946,2062.820068,2064.889893,2031.130005,664000,25.50012,1.252
"KOSPI Composite Index","2016-09-28 00:00:00",2062.570068,2053.060059,2062.97998,2051.679932,546500,-9.51001,-0.461
"KOSPI Composite Index","2016-09-29 00:00:00",2063.73999,2068.719971,2072.090088,2063.73999,416200,4.97998,0.241
"KOSPI Composite Index","2016-09-30 00:00:00",2054.25,2043.630005,2056.330078,2042.77002,326400,-10.62,-0.517
"KOSPI Composite Index","2016-10-04 00:00:00",2056.939941,2054.860107,2059.25,2050.459961,318900,-2.07983,-0.101
"KOSPI Composite Index","2016-10-05 00:00:00",2043.369995,2053,2056.01001,2036.869995,292300,9.63,0.471
"KOSPI Composite Index","2016-10-06 00:00:00",2069.300049,2065.300049,2070.429932,2055.830078,337700,-4,-0.193
"KOSPI Composite Index","2016-10-07 00:00:00",2065.949951,2053.800049,2067.48999,2051.600098,422400,-12.1499,-0.588
"KOSPI Composite Index","2016-10-10 00:00:00",2047.189941,2056.820068,2058.72998,2039.98999,314900,9.63013,0.47
"KOSPI Composite Index","2016-10-11 00:00:00",2053.290039,2031.930054,2060.780029,2030.51001,343200,-21.35999,-1.04
"KOSPI Composite Index","2016-10-12 00:00:00",2022.969971,2033.72998,2037.02002,2022.390015,297400,10.76001,0.532
"KOSPI Composite Index","2016-10-13 00:00:00",2033.98999,2015.439941,2035.930054,2014.890015,440300,-18.55005,-0.912
"KOSPI Composite Index","2016-10-14 00:00:00",2021.660034,2022.660034,2028.76001,2021.109985,458900,1,0.049
"KOSPI Composite Index","2016-10-17 00:00:00",2028.930054,2027.609985,2033.560059,2011.810059,333400,-1.32007,-0.065
"KOSPI Composite Index","2016-10-18 00:00:00",2027.810059,2040.430054,2040.719971,2026.469971,305900,12.62,0.622
"KOSPI Composite Index","2016-10-19 00:00:00",2036.180054,2040.939941,2050.51001,2035.900024,321900,4.75989,0.234
"KOSPI Composite Index","2016-10-20 00:00:00",2044.119995,2040.599976,2048.25,2036.540039,276000,-3.52002,-0.172
"KOSPI Composite Index","2016-10-21 00:00:00",2039.400024,2033,2040.400024,2029.790039,260400,-6.40002,-0.314
"KOSPI Composite Index","2016-10-24 00:00:00",2037.189941,2047.73999,2047.73999,2036.77002,252000,10.55005,0.518
"KOSPI Composite Index","2016-10-25 00:00:00",2042.290039,2037.170044,2042.650024,2031.25,299100,-5.12,-0.251
"KOSPI Composite Index","2016-10-26 00:00:00",2030.369995,2013.890015,2030.369995,2002.290039,392400,-16.47998,-0.812
"KOSPI Composite Index","2016-10-27 00:00:00",2018.23999,2024.119995,2026.329956,2015.660034,298700,5.88,0.291
"KOSPI Composite Index","2016-10-28 00:00:00",2021.969971,2019.420044,2026.849976,2015.719971,270500,-2.54993,-0.126
"KOSPI Composite Index","2016-10-31 00:00:00",2011.290039,2008.189941,2016.01001,2005.949951,400700,-3.1001,-0.154
"KOSPI Composite Index","2016-11-01 00:00:00",2003.410034,2007.390015,2010.51001,1990.449951,321800,3.97998,0.199
"KOSPI Composite Index","2016-11-02 00:00:00",1995.410034,1978.939941,1997.459961,1976.339966,333500,-16.47009,-0.825
"KOSPI Composite Index","2016-11-03 00:00:00",1974.930054,1983.800049,1988.819946,1973.579956,272700,8.87,0.449
"KOSPI Composite Index","2016-11-04 00:00:00",1983.869995,1982.02002,1985.290039,1976.569946,227800,-1.84998,-0.093
"KOSPI Composite Index","2016-11-07 00:00:00",1997.579956,1997.579956,2001.73999,1992.140015,210300,0,0
"KOSPI Composite Index","2016-11-08 00:00:00",2009.560059,2003.380005,2010.170044,1994.329956,239600,-6.18005,-0.308
"KOSPI Composite Index","2016-11-09 00:00:00",2008.079956,1958.380005,2015.22998,1931.069946,709000,-49.69995,-2.475
"KOSPI Composite Index","2016-11-10 00:00:00",1989.849976,2002.599976,2002.599976,1983.26001,433900,12.75,0.641
"KOSPI Composite Index","2016-11-11 00:00:00",1988.869995,1984.430054,1994.050049,1982.150024,386900,-4.43994,-0.223
"KOSPI Composite Index","2016-11-14 00:00:00",1982.930054,1974.400024,1988.650024,1974.27002,352100,-8.53003,-0.43
"KOSPI Composite Index","2016-11-15 00:00:00",1977.329956,1967.530029,1978.939941,1967.209961,375700,-9.79993,-0.496
"KOSPI Composite Index","2016-11-16 00:00:00",1980.819946,1979.650024,1985.670044,1976.630005,306500,-1.16992,-0.059
"KOSPI Composite Index","2016-11-17 00:00:00",1976.209961,1980.550049,1983.869995,1968.800049,272200,4.34009,0.22
"KOSPI Composite Index","2016-11-18 00:00:00",1983.069946,1974.579956,1983.26001,1968.130005,307000,-8.48999,-0.428
"KOSPI Composite Index","2016-11-21 00:00:00",1971.030029,1966.050049,1976.22998,1962.420044,223500,-4.97998,-0.253
"KOSPI Composite Index","2016-11-22 00:00:00",1976.069946,1983.469971,1986.819946,1974.050049,231400,7.40002,0.374
"KOSPI Composite Index","2016-11-23 00:00:00",1987.640015,1987.949951,1996.650024,1981.219971,308200,0.30994,0.016
"KOSPI Composite Index","2016-11-24 00:00:00",1985.109985,1971.26001,1988.959961,1968.5,235400,-13.84998,-0.698
"KOSPI Composite Index","2016-11-25 00:00:00",1972.599976,1974.459961,1978.449951,1969.089966,201900,1.85999,0.094
"KOSPI Composite Index","2016-11-28 00:00:00",1976.579956,1978.130005,1983.430054,1966.780029,213600,1.55005,0.078
"KOSPI Composite Index","2016-11-29 00:00:00",1977.099976,1978.390015,1982.530029,1972.310059,214600,1.29004,0.065
"KOSPI Composite Index","2016-11-30 00:00:00",1980.380005,1983.47998,1988.439941,1977.089966,233100,3.09998,0.157
"KOSPI Composite Index","2016-12-01 00:00:00",1987.47998,1983.75,1989.079956,1979.670044,217900,-3.72998,-0.188
"KOSPI Composite Index","2016-12-02 00:00:00",1980.140015,1970.609985,1981.640015,1966.420044,243200,-9.53003,-0.481
"KOSPI Composite Index","2016-12-05 00:00:00",1965.709961,1963.359985,1971.23999,1960.650024,237200,-2.34998,-0.12
"KOSPI Composite Index","2016-12-06 00:00:00",1976.51001,1989.859985,1993.469971,1976.51001,214600,13.34998,0.675
"KOSPI Composite Index","2016-12-07 00:00:00",1995.689941,1991.890015,1997.619995,1987.26001,204400,-3.79993,-0.19
"KOSPI Composite Index","2016-12-08 00:00:00",2008.310059,2031.069946,2031.069946,2007.569946,239400,22.75989,1.133
"KOSPI Composite Index","2016-12-09 00:00:00",2024.52002,2024.689941,2026.829956,2019.790039,225700,0.16992,0.008
"KOSPI Composite Index","2016-12-12 00:00:00",2031.949951,2027.23999,2031.949951,2020.969971,289800,-4.70996,-0.232
"KOSPI Composite Index","2016-12-13 00:00:00",2026.390015,2035.97998,2035.98999,2023.609985,383400,9.58997,0.473
"KOSPI Composite Index","2016-12-14 00:00:00",2043.069946,2036.869995,2044.420044,2031.180054,384000,-6.19995,-0.303
"KOSPI Composite Index","2016-12-15 00:00:00",2022.140015,2036.650024,2040.619995,2021.76001,300200,14.51001,0.718
"KOSPI Composite Index","2016-12-16 00:00:00",2037.349976,2042.23999,2043.599976,2033.22998,289700,4.89001,0.24
"KOSPI Composite Index","2016-12-19 00:00:00",2039.400024,2038.390015,2046.030029,2037.040039,249900,-1.01001,-0.05
"KOSPI Composite Index","2016-12-20 00:00:00",2044.869995,2041.939941,2047.380005,2040.810059,314200,-2.93005,-0.143
"KOSPI Composite Index","2016-12-21 00:00:00",2049.469971,2037.959961,2053.459961,2037.959961,284600,-11.51001,-0.562
"KOSPI Composite Index","2016-12-22 00:00:00",2041.609985,2035.72998,2042.900024,2033.98999,275100,-5.88,-0.288
"KOSPI Composite Index","2016-12-23 00:00:00",2036.170044,2035.900024,2037.709961,2031.540039,310900,-0.27002,-0.013
"KOSPI Composite Index","2016-12-26 00:00:00",2038.329956,2037.75,2039.76001,2034.800049,0,-0.57996,-0.028
"KOSPI Composite Index","2016-12-27 00:00:00",2040.73999,2042.170044,2044.430054,2037.119995,384000,1.43005,0.07
"KOSPI Composite Index","2016-12-28 00:00:00",2021.859985,2024.48999,2029.689941,2020.859985,356600,2.63,0.13
"KOSPI Composite Index","2016-12-29 00:00:00",2020.420044,2026.459961,2026.569946,2016.25,264500,6.03992,0.299
"KOSPI Composite Index","2017-01-03 00:00:00",2034.310059,2043.969971,2044.069946,2028.469971,268100,9.65991,0.475
"KOSPI Composite Index","2017-01-04 00:00:00",2046.290039,2045.640015,2046.290039,2040.609985,371500,-0.65002,-0.032
"KOSPI Composite Index","2017-01-05 00:00:00",2045.52002,2041.949951,2046.5,2039.48999,541300,-3.57007,-0.175
"KOSPI Composite Index","2017-01-06 00:00:00",2048.110107,2049.120117,2051.840088,2045.660034,455400,1.01001,0.049
"KOSPI Composite Index","2017-01-09 00:00:00",2053.179932,2048.780029,2053.179932,2046.469971,398300,-4.3999,-0.214
"KOSPI Composite Index","2017-01-10 00:00:00",2043.300049,2045.119995,2046.780029,2039.5,512700,1.81995,0.089
"KOSPI Composite Index","2017-01-11 00:00:00",2048.080078,2075.169922,2079.699951,2047.560059,335500,27.08984,1.323
"KOSPI Composite Index","2017-01-12 00:00:00",2077.689941,2087.139893,2087.139893,2073.889893,555800,9.44995,0.455
"KOSPI Composite Index","2017-01-13 00:00:00",2077.120117,2076.790039,2080.939941,2073.439941,518300,-0.33008,-0.016
"KOSPI Composite Index","2017-01-16 00:00:00",2077.030029,2064.169922,2080.050049,2058.929932,683900,-12.86011,-0.619
"KOSPI Composite Index","2017-01-17 00:00:00",2067.52002,2071.870117,2078.800049,2065.530029,601400,4.3501,0.21
"KOSPI Composite Index","2017-01-18 00:00:00",2073.77002,2070.540039,2075.22998,2058.350098,530100,-3.22998,-0.156
"KOSPI Composite Index","2017-01-19 00:00:00",2085.610107,2072.790039,2091.02002,2065.030029,415700,-12.82007,-0.615
"KOSPI Composite Index","2017-01-20 00:00:00",2065.540039,2065.610107,2072.320068,2064,392600,0.07007,0.003
"KOSPI Composite Index","2017-01-23 00:00:00",2067.620117,2065.98999,2073.800049,2058.909912,444900,-1.63013,-0.079
"KOSPI Composite Index","2017-01-24 00:00:00",2070.219971,2065.76001,2072.659912,2058.590088,312400,-4.45996,-0.215
"KOSPI Composite Index","2017-01-25 00:00:00",2075.330078,2066.939941,2077.719971,2062.959961,311800,-8.39014,-0.404
"KOSPI Composite Index","2017-01-26 00:00:00",2074.77002,2083.590088,2088.600098,2068.5,257900,8.82007,0.425
"KOSPI Composite Index","2017-01-31 00:00:00",2077.659912,2067.570068,2079.969971,2067.570068,288300,-10.08984,-0.486
"KOSPI Composite Index","2017-02-01 00:00:00",2075.310059,2080.47998,2082.699951,2073.969971,452500,5.16992,0.249
"KOSPI Composite Index","2017-02-02 00:00:00",2080.22998,2071.01001,2092.449951,2067.76001,825500,-9.21997,-0.443
"KOSPI Composite Index","2017-02-03 00:00:00",2075.899902,2073.159912,2079.850098,2064.050049,392600,-2.73999,-0.132
"KOSPI Composite Index","2017-02-06 00:00:00",2085.72998,2077.659912,2088.370117,2073.030029,315300,-8.07007,-0.387
"KOSPI Composite Index","2017-02-07 00:00:00",2077.800049,2075.209961,2079.22998,2071.050049,271800,-2.59009,-0.125
"KOSPI Composite Index","2017-02-08 00:00:00",2072.580078,2065.080078,2072.580078,2052.290039,266700,-7.5,-0.362
"KOSPI Composite Index","2017-02-09 00:00:00",2067.149902,2065.879883,2072.689941,2062.120117,236000,-1.27002,-0.061
"KOSPI Composite Index","2017-02-10 00:00:00",2075.800049,2075.080078,2080.73999,2072.22998,314700,-0.71997,-0.035
"KOSPI Composite Index","2017-02-13 00:00:00",2074.939941,2078.649902,2078.659912,2070.360107,289700,3.70996,0.179
"KOSPI Composite Index","2017-02-14 00:00:00",2079.300049,2074.570068,2081.590088,2068.159912,332400,-4.72998,-0.227
"KOSPI Composite Index","2017-02-15 00:00:00",2073.600098,2083.860107,2087.689941,2069.889893,338000,10.26001,0.495
"KOSPI Composite Index","2017-02-16 00:00:00",2088.090088,2081.840088,2092.590088,2078.350098,330500,-6.25,-0.299
"KOSPI Composite Index","2017-02-17 00:00:00",2072.570068,2080.580078,2081.179932,2072.570068,301500,8.01001,0.386
"KOSPI Composite Index","2017-02-20 00:00:00",2084.159912,2084.389893,2085.590088,2077.129883,297200,0.22998,0.011
"KOSPI Composite Index","2017-02-21 00:00:00",2085.969971,2102.929932,2108.47998,2085,292500,16.95996,0.813
"KOSPI Composite Index","2017-02-22 00:00:00",2106.419922,2106.610107,2108.97998,2101.560059,312200,0.19018,0.009
"KOSPI Composite Index","2017-02-23 00:00:00",2106.149902,2107.629883,2108.98999,2103.110107,430900,1.47998,0.07
"KOSPI Composite Index","2017-02-24 00:00:00",2106.429932,2094.120117,2107.830078,2090.050049,385400,-12.30982,-0.584
"KOSPI Composite Index","2017-02-27 00:00:00",2095.469971,2085.52002,2097.23999,2084.080078,343700,-9.94995,-0.475
"KOSPI Composite Index","2017-02-28 00:00:00",2087.26001,2091.639893,2094.409912,2084.360107,399800,4.37988,0.21
"KOSPI Composite Index","2017-03-02 00:00:00",2105.189941,2102.649902,2112.580078,2096.310059,434700,-2.54004,-0.121
"KOSPI Composite Index","2017-03-03 00:00:00",2090.919922,2078.75,2091.590088,2072.090088,425900,-12.16992,-0.582
"KOSPI Composite Index","2017-03-06 00:00:00",2073.199951,2081.360107,2083.800049,2067.679932,431400,8.16016,0.394
"KOSPI Composite Index","2017-03-07 00:00:00",2080.77002,2094.050049,2096.790039,2079.159912,277800,13.28003,0.638
"KOSPI Composite Index","2017-03-08 00:00:00",2092.27002,2095.409912,2101.560059,2088.189941,381400,3.13989,0.15
"KOSPI Composite Index","2017-03-09 00:00:00",2098.290039,2091.060059,2100.080078,2090.72998,408200,-7.22998,-0.345
"KOSPI Composite Index","2017-03-10 00:00:00",2088.669922,2097.350098,2102.050049,2082.310059,500900,8.68018,0.416
"KOSPI Composite Index","2017-03-13 00:00:00",2102.370117,2117.590088,2122.879883,2100.909912,382100,15.21997,0.724
"KOSPI Composite Index","2017-03-14 00:00:00",2127.120117,2133.780029,2135.5,2124.419922,365100,6.65991,0.313
"KOSPI Composite Index","2017-03-15 00:00:00",2128.419922,2133,2135.379883,2127.26001,374700,4.58008,0.215
"KOSPI Composite Index","2017-03-16 00:00:00",2154.97998,2150.080078,2156.850098,2143.01001,402400,-4.8999,-0.227
"KOSPI Composite Index","2017-03-17 00:00:00",2150.469971,2164.580078,2164.590088,2148.860107,302800,14.11011,0.656
"KOSPI Composite Index","2017-03-20 00:00:00",2160.320068,2157.01001,2160.570068,2151.51001,264900,-3.31006,-0.153
"KOSPI Composite Index","2017-03-21 00:00:00",2162.949951,2178.379883,2181.98999,2160.25,303900,15.42993,0.713
"KOSPI Composite Index","2017-03-22 00:00:00",2159.969971,2168.300049,2170,2158.959961,394400,8.33008,0.386
"KOSPI Composite Index","2017-03-23 00:00:00",2174.090088,2172.719971,2182.419922,2170.560059,358600,-1.37012,-0.063
"KOSPI Composite Index","2017-03-24 00:00:00",2171.360107,2168.949951,2179.340088,2163.340088,358700,-2.41016,-0.111
"KOSPI Composite Index","2017-03-27 00:00:00",2161.169922,2155.659912,2165.25,2153.139893,395900,-5.51001,-0.255
"KOSPI Composite Index","2017-03-28 00:00:00",2166.580078,2163.310059,2169.139893,2157.709961,394000,-3.27002,-0.151
"KOSPI Composite Index","2017-03-29 00:00:00",2172.310059,2166.97998,2172.310059,2162.040039,626800,-5.33008,-0.245
"KOSPI Composite Index","2017-03-30 00:00:00",2170.179932,2164.639893,2174.159912,2159.159912,643600,-5.54004,-0.255
"KOSPI Composite Index","2017-03-31 00:00:00",2166.620117,2160.22998,2166.929932,2159.800049,441600,-6.39014,-0.295
"KOSPI Composite Index","2017-04-03 00:00:00",2166.040039,2167.51001,2171.330078,2161.26001,398500,1.46997,0.068
"KOSPI Composite Index","2017-04-04 00:00:00",2165.22998,2161.100098,2166.939941,2156.889893,522100,-4.12988,-0.191
"KOSPI Composite Index","2017-04-05 00:00:00",2161.899902,2160.850098,2164.850098,2146.97998,571700,-1.0498,-0.049
"KOSPI Composite Index","2017-04-06 00:00:00",2152.639893,2152.75,2153.830078,2143.300049,510200,0.11011,0.005
"KOSPI Composite Index","2017-04-07 00:00:00",2154.870117,2151.72998,2155.699951,2142.51001,408500,-3.14014,-0.146
"KOSPI Composite Index","2017-04-10 00:00:00",2148.830078,2133.320068,2148.830078,2128.350098,512900,-15.51001,-0.722
"KOSPI Composite Index","2017-04-11 00:00:00",2129.22998,2123.850098,2136.550049,2117.820068,489300,-5.37988,-0.253
"KOSPI Composite Index","2017-04-12 00:00:00",2128.169922,2128.909912,2129.820068,2122.939941,427400,0.73999,0.035
"KOSPI Composite Index","2017-04-13 00:00:00",2130.639893,2148.610107,2148.610107,2125.870117,357600,17.97021,0.843
"KOSPI Composite Index","2017-04-14 00:00:00",2138.280029,2134.879883,2141.610107,2127.800049,0,-3.40015,-0.159
"KOSPI Composite Index","2017-04-17 00:00:00",2140.870117,2145.76001,2150.699951,2138.699951,259300,4.88989,0.228
"KOSPI Composite Index","2017-04-18 00:00:00",2155.360107,2148.459961,2155.360107,2139.310059,291400,-6.90015,-0.32
"KOSPI Composite Index","2017-04-19 00:00:00",2144.97998,2138.399902,2148.030029,2133.820068,344200,-6.58008,-0.307
"KOSPI Composite Index","2017-04-20 00:00:00",2138.189941,2149.149902,2150.429932,2134.050049,268300,10.95996,0.513
"KOSPI Composite Index","2017-04-21 00:00:00",2161.23999,2165.040039,2169.459961,2156.639893,281500,3.80005,0.176
"KOSPI Composite Index","2017-04-24 00:00:00",2175.5,2173.73999,2177.889893,2166.830078,374700,-1.76001,-0.081
"KOSPI Composite Index","2017-04-25 00:00:00",2175.699951,2196.850098,2196.850098,2174.110107,275900,21.15015,0.972
"KOSPI Composite Index","2017-04-26 00:00:00",2202.370117,2207.840088,2210.610107,2200.72998,397500,5.46997,0.248
"KOSPI Composite Index","2017-04-27 00:00:00",2201.719971,2209.459961,2211.590088,2199.76001,386100,7.73999,0.352
"KOSPI Composite Index","2017-04-28 00:00:00",2214.360107,2205.439941,2217.040039,2202.199951,268600,-8.92017,-0.403
"KOSPI Composite Index","2017-05-02 00:00:00",2213.610107,2219.669922,2229.73999,2212.870117,295100,6.05982,0.274
"KOSPI Composite Index","2017-05-04 00:00:00",2224.909912,2241.23999,2241.23999,2224.909912,261900,16.33008,0.734
"KOSPI Composite Index","2017-05-08 00:00:00",2245.610107,2292.76001,2292.76001,2244.22998,281800,47.1499,2.1
"KOSPI Composite Index","2017-05-10 00:00:00",2294.100098,2270.120117,2323.219971,2264.310059,422900,-23.97998,-1.045
"KOSPI Composite Index","2017-05-11 00:00:00",2278.469971,2296.370117,2297.669922,2271.659912,463500,17.90015,0.786
"KOSPI Composite Index","2017-05-12 00:00:00",2296.060059,2286.02002,2296.51001,2283.379883,335300,-10.04004,-0.437
"KOSPI Composite Index","2017-05-15 00:00:00",2288.22998,2290.649902,2297.310059,2280.600098,251600,2.41992,0.106
"KOSPI Composite Index","2017-05-16 00:00:00",2306.72998,2295.330078,2309,2283.840088,368100,-11.3999,-0.494
"KOSPI Composite Index","2017-05-17 00:00:00",2291.560059,2293.080078,2295.870117,2283.01001,394800,1.52002,0.066
"KOSPI Composite Index","2017-05-18 00:00:00",2271.27002,2286.820068,2288.850098,2267.080078,378300,15.55005,0.685
"KOSPI Composite Index","2017-05-19 00:00:00",2286.780029,2288.47998,2293.820068,2282.129883,421100,1.69995,0.074
"KOSPI Composite Index","2017-05-22 00:00:00",2300.679932,2304.030029,2305.209961,2292.949951,340100,3.3501,0.146
"KOSPI Composite Index","2017-05-23 00:00:00",2308.689941,2311.73999,2326.570068,2303.149902,341100,3.05005,0.132
"KOSPI Composite Index","2017-05-24 00:00:00",2319.370117,2317.340088,2322.540039,2312.929932,409600,-2.03003,-0.088
"KOSPI Composite Index","2017-05-25 00:00:00",2325.48999,2342.929932,2343.719971,2321.26001,369300,17.43994,0.75
"KOSPI Composite Index","2017-05-26 00:00:00",2344.389893,2355.300049,2364.800049,2341.610107,312900,10.91016,0.465
"KOSPI Composite Index","2017-05-29 00:00:00",2362.590088,2352.969971,2371.669922,2344.25,316100,-9.62012,-0.407
"KOSPI Composite Index","2017-05-30 00:00:00",2356.540039,2343.679932,2358.689941,2332.159912,508800,-12.86011,-0.546
"KOSPI Composite Index","2017-05-31 00:00:00",2339.25,2347.379883,2355.22998,2338.25,555900,8.12988,0.348
"KOSPI Composite Index","2017-06-01 00:00:00",2348.310059,2344.610107,2351.310059,2335.629883,336700,-3.69995,-0.158
"KOSPI Composite Index","2017-06-02 00:00:00",2353.77002,2371.719971,2372.649902,2353.449951,399500,17.94995,0.763
"KOSPI Composite Index","2017-06-05 00:00:00",2376.659912,2368.620117,2376.830078,2363.610107,326400,-8.0398,-0.338
"KOSPI Composite Index","2017-06-07 00:00:00",2364.959961,2360.139893,2369.429932,2356.709961,376200,-4.82007,-0.204
"KOSPI Composite Index","2017-06-08 00:00:00",2361.639893,2363.570068,2365.52002,2347.620117,417100,1.93017,0.082
"KOSPI Composite Index","2017-06-09 00:00:00",2371.219971,2381.689941,2385.149902,2367.810059,520600,10.46997,0.442
"KOSPI Composite Index","2017-06-12 00:00:00",2370.689941,2357.870117,2374.699951,2353.350098,327200,-12.81982,-0.541
"KOSPI Composite Index","2017-06-13 00:00:00",2358.919922,2374.699951,2375.810059,2358.919922,322100,15.78003,0.669
"KOSPI Composite Index","2017-06-14 00:00:00",2384.540039,2372.639893,2387.290039,2366.919922,393000,-11.90015,-0.499
"KOSPI Composite Index","2017-06-15 00:00:00",2373.360107,2361.649902,2378.040039,2350.370117,334900,-11.7102,-0.493
"KOSPI Composite Index","2017-06-16 00:00:00",2364.199951,2361.830078,2365.370117,2355.290039,329200,-2.36987,-0.1
"KOSPI Composite Index","2017-06-19 00:00:00",2364.02002,2370.899902,2377.199951,2356.840088,290900,6.87988,0.291
"KOSPI Composite Index","2017-06-20 00:00:00",2382.540039,2369.22998,2382.540039,2365.449951,360700,-13.31006,-0.559
"KOSPI Composite Index","2017-06-21 00:00:00",2358.22998,2357.530029,2359.969971,2346.189941,360300,-0.69995,-0.03
"KOSPI Composite Index","2017-06-22 00:00:00",2364.219971,2370.370117,2370.389893,2354.100098,299200,6.15015,0.26
"KOSPI Composite Index","2017-06-23 00:00:00",2371.540039,2378.600098,2380.939941,2369.169922,256300,7.06006,0.298
"KOSPI Composite Index","2017-06-26 00:00:00",2381.090088,2388.659912,2390.699951,2377.879883,325700,7.56982,0.318
"KOSPI Composite Index","2017-06-27 00:00:00",2386.76001,2391.949951,2397.139893,2383.469971,358000,5.18994,0.217
"KOSPI Composite Index","2017-06-28 00:00:00",2382.909912,2382.560059,2390.889893,2380.75,361200,-0.34985,-0.015
"KOSPI Composite Index","2017-06-29 00:00:00",2396.810059,2395.659912,2402.800049,2393.570068,445100,-1.15015,-0.048
"KOSPI Composite Index","2017-06-30 00:00:00",2382.149902,2391.790039,2391.810059,2381.399902,343500,9.64014,0.405
"KOSPI Composite Index","2017-07-03 00:00:00",2397.659912,2394.47998,2399.899902,2384.550049,311000,-3.17993,-0.133
"KOSPI Composite Index","2017-07-04 00:00:00",2395.23999,2380.52002,2398.02002,2376.409912,411800,-14.71997,-0.615
"KOSPI Composite Index","2017-07-05 00:00:00",2377.01001,2388.350098,2390.290039,2375.629883,333700,11.34009,0.477
"KOSPI Composite Index","2017-07-06 00:00:00",2390.310059,2387.810059,2392.5,2380.820068,301500,-2.5,-0.105
"KOSPI Composite Index","2017-07-07 00:00:00",2376.290039,2379.870117,2385.02002,2372.830078,314400,3.58008,0.151
"KOSPI Composite Index","2017-07-10 00:00:00",2386.300049,2382.100098,2389.870117,2378.040039,296300,-4.19995,-0.176
"KOSPI Composite Index","2017-07-11 00:00:00",2386.419922,2396,2396.459961,2382.689941,284500,9.58008,0.401
"KOSPI Composite Index","2017-07-12 00:00:00",2395.409912,2391.77002,2399.280029,2390.449951,268900,-3.63989,-0.152
"KOSPI Composite Index","2017-07-13 00:00:00",2405.76001,2409.48999,2422.26001,2402.919922,289300,3.72998,0.155
"KOSPI Composite Index","2017-07-14 00:00:00",2418.27002,2414.629883,2421.47998,2411.340088,258800,-3.64014,-0.151
"KOSPI Composite Index","2017-07-17 00:00:00",2427.76001,2425.100098,2430.340088,2419.909912,254200,-2.65991,-0.11
"KOSPI Composite Index","2017-07-18 00:00:00",2425.070068,2426.040039,2426.159912,2419.169922,260700,0.96997,0.04
"KOSPI Composite Index","2017-07-19 00:00:00",2430.090088,2429.939941,2430.090088,2419.639893,271000,-0.15015,-0.006
"KOSPI Composite Index","2017-07-20 00:00:00",2436.060059,2441.840088,2443.689941,2427.949951,251900,5.78003,0.237
"KOSPI Composite Index","2017-07-21 00:00:00",2438.780029,2450.060059,2451.590088,2437.840088,250100,11.28003,0.463
"KOSPI Composite Index","2017-07-24 00:00:00",2451.409912,2451.530029,2451.530029,2443.649902,233400,0.12012,0.005
"KOSPI Composite Index","2017-07-25 00:00:00",2450.76001,2439.899902,2453.169922,2437.139893,275200,-10.86011,-0.443
"KOSPI Composite Index","2017-07-26 00:00:00",2446.820068,2434.51001,2446.959961,2429.620117,336100,-12.31006,-0.503
"KOSPI Composite Index","2017-07-27 00:00:00",2443.280029,2443.23999,2448.23999,2435.48999,426500,-0.04004,-0.002
"KOSPI Composite Index","2017-07-28 00:00:00",2433.459961,2400.98999,2434.379883,2399.060059,318700,-32.46997,-1.334
"KOSPI Composite Index","2017-07-31 00:00:00",2392.02002,2402.709961,2403.899902,2388.389893,277600,10.68994,0.447
"KOSPI Composite Index","2017-08-01 00:00:00",2397.120117,2422.959961,2432.620117,2394.27002,264000,25.83984,1.078
"KOSPI Composite Index","2017-08-02 00:00:00",2431.939941,2427.629883,2434.469971,2424.179932,261600,-4.31006,-0.177
"KOSPI Composite Index","2017-08-03 00:00:00",2423.209961,2386.850098,2423.550049,2374.110107,303600,-36.35986,-1.5
"KOSPI Composite Index","2017-08-04 00:00:00",2389.73999,2395.449951,2400.330078,2383.449951,273600,5.70996,0.239
"KOSPI Composite Index","2017-08-07 00:00:00",2402.570068,2398.75,2412.129883,2395.73999,244100,-3.82007,-0.159
"KOSPI Composite Index","2017-08-08 00:00:00",2404.679932,2394.72998,2410.219971,2383.939941,252900,-9.94995,-0.414
"KOSPI Composite Index","2017-08-09 00:00:00",2379.699951,2368.389893,2387.530029,2366.330078,234100,-11.31006,-0.475
