Date,Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
2020-09-22,Gibraltar (UK),355,0,323,32,5,0,0,Europe
2020-09-22,Greece,15928,352,10441,5135,333,8,1595,Europe
2020-09-22,Greenland (DK),14,0,14,0,0,0,0,Europe
2020-09-22,Grenada,24,0,24,0,0,0,0,Americas
2020-09-22,Guadeloupe (FR),3426,26,837,2563,0,0,0,Americas
2020-09-22,Guatemala,86623,3137,75869,7617,942,13,697,Americas
2020-09-22,Guinea,10387,65,9780,542,43,0,23,Africa
2020-09-22,Guinea-Bissau,2324,39,1549,736,21,0,422,Africa
2020-09-22,Guyana,2437,67,1361,1009,35,2,2,Americas
2020-09-22,Haiti,8633,223,6482,1928,9,2,0,Americas
2020-09-22,Holy See,12,0,12,0,0,0,0,Europe
2020-09-22,Honduras,72306,2206,23230,46870,231,2,619,Americas
2020-09-22,Hungary,19499,694,4559,14246,633,8,158,Europe
2020-09-22,Iceland,2419,10,2130,279,42,0,5,Europe
2020-09-22,India,5646010,90020,4587613,968377,83347,1085,89746,South-East Asia
2020-09-22,Indonesia,252923,9837,184298,58788,4071,160,3501,South-East Asia
2020-09-22,Iran,429193,24656,363737,40800,3712,178,2214,Eastern Mediterranean
2020-09-22,Iraq,327580,8682,261757,57141,4724,57,3682,Eastern Mediterranean
2020-09-22,Ireland,33444,1792,23364,8288,323,0,0,Europe
2020-09-22,Israel,199138,1360,143080,54698,7021,26,3604,Europe
2020-09-22,Italy,300897,35738,219670,45489,1391,14,967,Europe
2020-09-22,Jamaica,5270,75,1444,3751,127,5,37,Americas
2020-09-22,Japan,79773,1519,71214,7040,311,1,244,Western Pacific
2020-09-22,Jordan,5679,33,3707,1939,634,1,180,Eastern Mediterranean
2020-09-22,Kazakhstan,138542,2016,108706,27820,87,1,0,Europe
2020-09-22,Kenya,37218,659,24147,12412,139,9,198,Africa
2020-09-22,Kosovo,15208,615,12815,1778,66,0,141,Europe
2020-09-22,Kuwait,100683,588,91612,8483,719,3,682,Eastern Mediterranean
2020-09-22,Kyrgyzstan,45542,1063,41796,2683,71,0,114,Europe
2020-09-22,Laos,23,0,22,1,0,0,0,Western Pacific
2020-09-22,Latvia,1560,36,1248,276,34,0,0,Europe
2020-09-22,Lebanon,30852,315,12878,17659,865,8,371,Eastern Mediterranean
2020-09-22,Lesotho,1424,33,754,637,0,0,0,Africa
2020-09-22,Liberia,1336,82,1218,36,0,0,0,Africa
2020-09-22,Libya,29446,460,15913,13073,650,10,529,Eastern Mediterranean
2020-09-22,Liechtenstein,115,1,110,4,1,0,0,Europe
2020-09-22,Lithuania,3859,87,2225,1547,45,0,26,Europe
2020-09-22,Luxembourg,8016,124,6848,1044,100,0,9,Europe
2020-09-22,Madagascar,16136,226,14743,1167,63,1,61,Africa
2020-09-22,Malawi,5739,179,4065,1495,6,0,12,Africa
2020-09-22,Malaysia,10358,130,9563,665,82,0,168,Western Pacific
2020-09-22,Maldives,9818,34,8438,1346,48,0,48,South-East Asia
2020-09-22,Mali,3030,129,2380,521,6,1,3,Africa
2020-09-22,Malta,2814,23,2113,678,38,0,34,Europe
2020-09-22,Marshall Islands,0,0,0,0,0,0,0,Western Pacific
2020-09-22,Martinique (FR),1290,20,98,1172,168,2,0,Americas
2020-09-22,Mauritania,7403,161,7011,231,19,0,34,Africa
2020-09-22,Mauritius,367,10,339,18,1,0,1,Africa
2020-09-22,Mayotte (FR),3541,40,2964,537,0,0,0,Africa
2020-09-22,Mexico,705263,74348,598953,31962,4683,651,2636,Americas
2020-09-22,Moldova,47446,1230,35542,10674,650,19,524,Europe
2020-09-22,Monaco,197,1,163,33,2,0,4,Europe
2020-09-22,Mongolia,313,0,302,11,0,0,0,Western Pacific
2020-09-22,Montenegro,9138,146,5544,3448,296,8,119,Europe
2020-09-22,Montserrat (UK),13,1,12,0,0,0,0,Americas
2020-09-22,Morocco,105346,1889,85883,17574,2227,34,1725,Eastern Mediterranean
2020-09-22,Mozambique,7114,45,0,7069,202,1,0,Africa
2020-09-22,Namibia,10607,116,8359,2132,81,3,247,Africa
2020-09-22,Nepal,66632,429,48061,18142,1356,2,823,South-East Asia
2020-09-22,Netherlands,98240,6291,0,91949,2245,10,0,Europe
2020-09-22,New Zealand,1824,25,1737,62,9,0,8,Western Pacific
2020-09-22,Nicaragua,5073,149,2913,2011,112,2,0,Americas
2020-09-22,Niger,1193,69,1104,20,4,0,0,Africa
2020-09-22,Nigeria,57613,1100,48836,7677,176,0,162,Africa
2020-09-22,North Macedonia,16867,705,14084,2078,87,5,135,Europe
2020-09-22,Norway,13153,267,10371,2515,148,0,0,Europe
2020-09-22,Oman,94711,865,86195,7651,660,12,414,Eastern Mediterranean
2020-09-22,Pakistan,307418,6432,293916,7070,532,8,757,Eastern Mediterranean
2020-09-22,Panama,107284,2285,83318,21681,474,13,998,Americas
2020-09-22,Papua New Guinea,527,7,232,288,10,0,0,Western Pacific
2020-09-22,Paraguay,34828,705,19257,14866,568,29,628,Americas
2020-09-22,Peru,768895,31369,607837,129689,0,0,0,Americas
2020-09-22,Philippines,291789,5049,230643,56097,1599,50,410,Western Pacific
2020-09-22,Poland,80699,2316,64972,13411,711,18,368,Europe
2020-09-22,Portugal,69663,1925,45974,21764,463,5,238,Europe
2020-09-22,Qatar,123917,211,120766,2940,313,0,226,Eastern Mediterranean
2020-09-22,Reunion (FR),3415,15,2482,918,0,0,0,Africa
2020-09-22,Romania,114648,4503,92169,17976,1059,45,1520,Europe
2020-09-22,Russia,1111157,19575,914923,176659,6109,155,5897,Europe
2020-09-22,Rwanda,4738,27,2991,1720,16,0,18,Africa
2020-09-22,Saint Kitts and Nevis,19,0,17,2,0,0,0,Americas
2020-09-22,Saint Lucia,27,0,26,1,0,0,0,Americas
2020-09-22,Saint Pierre and Miquelon (FR),11,0,5,6,0,0,0,Americas
2020-09-22,Saint Vincent and the Grenadines,64,0,64,0,0,0,0,Americas
2020-09-22,San Marino,723,42,669,12,0,0,0,Europe
2020-09-22,Sao Tome and Principe,908,15,880,13,0,0,0,Africa
2020-09-22,Saudi Arabia,330798,4542,312684,13572,552,30,1185,Eastern Mediterranean
2020-09-22,Senegal,14759,302,11621,2836,21,0,163,Africa
2020-09-22,Serbia,32999,743,0,32256,61,0,0,Europe
2020-09-22,Seychelles,143,0,136,7,0,0,0,Africa
2020-09-22,Sierra Leone,2174,72,1652,450,6,0,2,Africa
2020-09-22,Singapore,57627,27,57262,338,21,0,21,Western Pacific
2020-09-22,Sint Maarten (NL),594,20,512,62,3,0,7,Americas
2020-09-22,Slovakia,6931,40,3668,3223,175,1,97,Europe
2020-09-22,Slovenia,4558,142,3048,1368,88,0,0,Europe
2020-09-22,Solomon Islands,0,0,0,0,0,0,0,Western Pacific
2020-09-22,Somalia,3465,98,2877,490,0,0,0,Eastern Mediterranean
2020-09-22,South Africa,663282,16118,592904,54260,1346,126,1696,Africa
2020-09-22,South Korea,23216,388,20650,2178,110,0,209,Western Pacific
2020-09-22,South Sudan,2660,49,1290,1321,11,0,0,Africa
2020-09-22,Spain,682267,30904,150376,500987,10799,241,0,Europe
2020-09-22,Sri Lanka,3313,13,3118,182,14,0,18,South-East Asia
2020-09-22,Sudan,13578,836,6760,5982,23,0,0,Eastern Mediterranean
2020-09-22,Suriname,4759,100,4541,118,19,3,16,Americas
2020-09-22,Sweden,89436,5870,0,83566,1199,5,0,Europe
2020-09-22,Switzerland,50664,2054,42100,6510,286,4,1600,Europe
2020-09-22,Syria,3877,178,0,3699,44,3,0,Eastern Mediterranean
2020-09-22,Taiwan*,509,7,479,23,0,0,0,Western Pacific
2020-09-22,Tajikistan,9432,73,8199,1160,44,0,47,Europe
2020-09-22,Tanzania,509,21,183,305,0,0,0,Africa
2020-09-22,Thailand,3514,59,3345,110,3,0,2,South-East Asia
2020-09-22,Timor-Leste,27,0,0,27,0,0,0,South-East Asia
2020-09-22,Togo,1683,41,1290,352,14,0,16,Africa
2020-09-22,Trinidad and Tobago,4026,65,1871,2090,81,0,69,Americas
2020-09-22,Tunisia,11260,164,2386,8710,0,0,0,Eastern Mediterranean
2020-09-22,Turkey,306302,7639,269696,28967,1692,65,1261,Europe
2020-09-22,Turks and Caicos Islands (UK),672,5,581,86,4,0,9,Americas
2020-09-22,US,6887861,201038,2646959,4039864,39482,1023,31010,Americas
2020-09-22,Uganda,6712,64,2778,3870,244,1,47,Africa
2020-09-22,Ukraine,185890,3716,82927,99247,2990,64,1796,Europe
2020-09-22,United Arab Emirates,86447,405,76025,10017,852,0,939,Eastern Mediterranean
2020-09-22,United Kingdom,404723,41906,1053,361764,4926,37,0,Europe
2020-09-22,Uruguay,1934,46,1645,243,7,0,11,Americas
2020-09-22,Uzbekistan,52685,442,49067,3176,615,5,698,Europe
2020-09-22,Vanuatu,0,0,0,0,0,0,0,Western Pacific
2020-09-22,Venezuela,68453,564,57774,10115,1010,9,1048,Americas
2020-09-22,Vietnam,1068,35,957,76,0,0,10,Western Pacific
2020-09-22,West Bank and Gaza,36580,269,25469,10842,429,4,1041,Eastern Mediterranean
2020-09-22,Western Sahara,10,1,8,1,0,0,0,Africa
2020-09-22,Yemen,2028,586,1240,202,0,0,5,Eastern Mediterranean
2020-09-22,Zambia,14389,331,13629,429,214,0,0,Africa
2020-09-22,Zimbabwe,7711,226,5979,1506,28,1,55,Africa
2020-09-23,Afghanistan,39145,1448,32610,5087,49,1,34,Eastern Mediterranean
2020-09-23,Albania,12787,370,7139,5278,121,3,97,Europe
2020-09-23,Algeria,50400,1698,35428,13274,186,9,121,Africa
2020-09-23,Andorra,1753,53,1203,497,72,0,4,Europe
2020-09-23,Angola,4363,159,1473,2731,127,4,11,Africa
2020-09-23,Anguilla (UK),3,0,3,0,0,0,0,Americas
2020-09-23,Antigua and Barbuda,97,3,92,2,1,0,0,Americas
2020-09-23,Argentina,664799,14376,525486,124937,12625,424,8258,Americas
2020-09-23,Armenia,47877,942,43026,3909,210,4,350,Europe
2020-09-23,Aruba (NL),3721,25,2501,1195,56,0,75,Americas
2020-09-23,Australia,26980,861,24448,1671,8,2,117,Western Pacific
2020-09-23,Austria,39984,777,30949,8258,681,6,637,Europe
2020-09-23,Azerbaijan,39524,580,37122,1822,146,2,173,Europe
2020-09-23,Bahamas,3618,80,1915,1623,151,3,44,Americas
2020-09-23,Bahrain,67014,231,60117,6666,612,4,750,Eastern Mediterranean
2020-09-23,Bangladesh,353844,5044,262953,85847,1666,37,2163,South-East Asia
2020-09-23,Barbados,189,7,174,8,0,0,1,Americas
2020-09-23,Belarus,76357,796,73564,1997,253,5,178,Europe
2020-09-23,Belgium,106887,9959,19079,77849,1661,4,40,Europe
2020-09-23,Belize,1706,22,1019,665,71,1,52,Americas
2020-09-23,Benin,2325,40,1954,331,31,0,0,Africa
2020-09-23,Bhutan,261,0,196,65,0,0,1,South-East Asia
2020-09-23,Bolivia,131990,7731,91556,32703,537,38,703,Americas
2020-09-23,Bosnia and Herzegovina,26081,790,18634,6657,344,12,275,Europe
2020-09-23,Botswana,2567,13,624,1930,0,0,0,Africa
2020-09-23,Brazil,4591364,138105,4046827,406432,0,0,29996,Americas
2020-09-23,British Virgin Islands (UK),69,1,48,20,0,0,0,Americas
2020-09-23,Brunei,145,3,142,0,0,0,0,Western Pacific
2020-09-23,Bulgaria,19283,779,13867,4637,160,12,119,Europe
2020-09-23,Burkina Faso,1929,56,1252,621,22,0,0,Africa
2020-09-23,Burma,7827,133,2085,5609,868,17,134,South-East Asia
2020-09-23,Burundi,476,1,462,13,2,0,0,Africa
2020-09-23,Cabo Verde,5412,54,4837,521,75,2,95,Africa
2020-09-23,Cambodia,275,0,274,1,0,0,0,Western Pacific
2020-09-23,Cameroon,20690,416,19124,1150,92,0,0,Africa
2020-09-23,Canada,149926,9293,0,140633,1084,8,0,Americas
2020-09-23,Cayman Islands (UK),210,1,205,4,0,0,0,Americas
2020-09-23,Central African Republic,4802,62,1830,2910,0,0,0,Africa
2020-09-23,Chad,1164,82,997,85,9,1,30,Africa
2020-09-23,Chile,449903,12345,425165,12393,1380,24,1989,Americas
2020-09-23,China,90409,4738,83693,1978,10,1,29,Western Pacific
2020-09-23,Colombia,784268,24746,662277,97245,6731,349,21377,Americas
2020-09-23,Comoros,470,7,453,10,0,0,0,Africa
2020-09-23,Congo (Brazzaville),5005,89,3887,1029,3,0,0,Africa
2020-09-23,Congo (Kinshasa),10537,271,10041,225,14,0,30,Africa
2020-09-23,Costa Rica,68059,781,26136,41142,1370,21,430,Americas
2020-09-23,Cote d'Ivoire,19430,120,18875,435,87,0,193,Africa
2020-09-23,Croatia,15340,257,13815,1268,204,2,828,Europe
2020-09-23,Cuba,5270,118,4582,570,48,1,76,Americas
2020-09-23,Curacao (NL),301,1,104,196,10,0,1,Americas
2020-09-23,Cyprus,1654,22,1369,263,36,0,0,Europe
2020-09-23,Czechia,55464,555,26709,28200,2306,24,558,Europe
2020-09-23,Denmark,24357,643,18359,5355,558,2,324,Europe
2020-09-23,Djibouti,5407,61,5338,8,0,0,0,Eastern Mediterranean
2020-09-23,Dominica,24,0,18,6,0,0,0,Americas
2020-09-23,Dominican Republic,109737,2074,83434,24229,468,10,693,Americas
2020-09-23,Ecuador,129892,11171,102852,15869,2249,45,0,Americas
2020-09-23,Egypt,102375,5822,91843,4710,121,16,700,Eastern Mediterranean
2020-09-23,El Salvador,27954,819,22113,5022,0,5,0,Americas
2020-09-23,Equatorial Guinea,5018,83,4509,426,0,0,0,Africa
2020-09-23,Eritrea,364,0,309,55,0,0,0,Africa
2020-09-23,Estonia,3033,64,2387,582,57,0,2,Europe
2020-09-23,Eswatini,5343,108,4693,542,36,2,21,Africa
2020-09-23,Ethiopia,71083,1141,29253,40689,661,14,262,Africa
2020-09-23,Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,Africa
2020-09-23,Faroe Islands (DK),451,0,416,35,3,0,2,Europe
2020-09-23,Fiji,32,2,28,2,0,0,0,Western Pacific
2020-09-23,Finland,9288,343,7850,1095,93,2,150,Europe
2020-09-23,France,484394,31260,78081,375053,59,2,76,Europe
2020-09-23,French Guiana,9762,65,9431,266,24,0,31,Americas
2020-09-23,French Polynesia,1469,5,1237,227,75,3,67,Western Pacific
2020-09-23,Gabon,8716,54,7906,756,12,0,31,Africa
2020-09-23,Gambia,3542,110,2011,1421,2,0,9,Africa
2020-09-23,Georgia,4140,25,1643,2472,227,2,69,Europe
2020-09-23,Germany,279025,9423,245706,23896,1613,18,1013,Europe
2020-09-23,Ghana,46153,299,45299,555,91,2,41,Africa
2020-09-23,Gibraltar (UK),357,0,324,33,2,0,1,Europe
2020-09-23,Greece,16286,357,10441,5488,358,5,0,Europe
2020-09-23,Greenland (DK),14,0,14,0,0,0,0,Europe
2020-09-23,Grenada,24,0,24,0,0,0,0,Americas
2020-09-23,Guadeloupe (FR),4487,42,2199,2246,1061,16,1362,Americas
2020-09-23,Guatemala,87442,3154,76459,7829,819,17,590,Americas
2020-09-23,Guinea,10434,65,9801,568,47,0,21,Africa
2020-09-23,Guinea-Bissau,2324,39,1549,736,0,0,0,Africa
2020-09-23,Guyana,2535,69,1464,1002,98,2,103,Americas
2020-09-23,Haiti,8646,225,6551,1870,13,2,69,Americas
2020-09-23,Holy See,12,0,12,0,0,0,0,Europe
2020-09-23,Honduras,72675,2222,24022,46431,369,16,792,Americas
2020-09-23,Hungary,20450,702,4644,15104,951,8,85,Europe
2020-09-23,Iceland,2476,10,2142,324,57,0,12,Europe
2020-09-23,India,5732518,91149,4674987,966382,86508,1129,87374,South-East Asia
2020-09-23,Indonesia,257388,9977,187958,59453,4465,140,3660,South-East Asia
2020-09-23,Iran,432798,24840,365846,42112,3605,184,2109,Eastern Mediterranean
2020-09-23,Iraq,332635,8754,264988,58893,5055,72,3231,Eastern Mediterranean
2020-09-23,Ireland,33675,1794,23364,8517,231,2,0,Europe
2020-09-23,Israel,206263,1385,146986,57892,7125,25,3906,Europe
2020-09-23,Italy,302537,35758,220665,46114,1640,20,995,Europe
2020-09-23,Jamaica,5395,76,1444,3875,125,1,0,Americas
2020-09-23,Japan,80009,1525,71547,6937,236,6,333,Western Pacific
2020-09-23,Jordan,6042,35,3812,2195,363,2,105,Eastern Mediterranean
2020-09-23,Kazakhstan,138982,2044,108965,27973,440,28,259,Europe
2020-09-23,Kenya,37348,664,24253,12431,130,5,106,Africa
2020-09-23,Kosovo,15270,616,12900,1754,62,1,85,Europe
2020-09-23,Kuwait,101299,590,92341,8368,616,2,729,Eastern Mediterranean
2020-09-23,Kyrgyzstan,45630,1063,41904,2663,88,0,108,Europe
2020-09-23,Laos,23,0,22,1,0,0,0,Western Pacific
2020-09-23,Latvia,1572,36,1248,288,12,0,0,Europe
2020-09-23,Lebanon,31792,328,13527,17937,940,13,649,Eastern Mediterranean
2020-09-23,Lesotho,1507,35,766,706,83,2,12,Africa
2020-09-23,Liberia,1337,82,1219,36,1,0,1,Africa
2020-09-23,Libya,30097,469,16430,13198,651,9,517,Eastern Mediterranean
2020-09-23,Liechtenstein,116,1,110,5,1,0,0,Europe
2020-09-23,Lithuania,3932,87,2246,1599,73,0,21,Europe
2020-09-23,Luxembourg,8090,124,6862,1104,74,0,14,Europe
2020-09-23,Madagascar,16167,226,14788,1153,31,0,45,Africa
2020-09-23,Malawi,5746,179,4140,1427,7,0,75,Africa
2020-09-23,Malaysia,10505,133,9602,770,147,3,39,Western Pacific
2020-09-23,Maldives,9885,34,8530,1321,67,0,92,South-East Asia
2020-09-23,Mali,3034,130,2382,522,4,1,2,Africa
2020-09-23,Malta,2856,25,2173,658,42,2,60,Europe
2020-09-23,Marshall Islands,0,0,0,0,0,0,0,Western Pacific
2020-09-23,Martinique (FR),1290,20,98,1172,0,0,0,Americas
2020-09-23,Mauritania,7425,161,7028,236,22,0,17,Africa
2020-09-23,Mauritius,367,10,339,18,0,0,0,Africa
2020-09-23,Mayotte (FR),3541,40,2964,537,0,0,0,Africa
2020-09-23,Mexico,710049,74949,601611,33489,4786,601,2658,Americas
2020-09-23,Moldova,48232,1244,36071,10917,786,14,529,Europe
2020-09-23,Monaco,199,1,165,33,2,0,2,Europe
2020-09-23,Mongolia,313,0,302,11,0,0,0,Western Pacific
2020-09-23,Montenegro,9428,151,5728,3549,290,5,184,Europe
2020-09-23,Montserrat (UK),13,1,12,0,0,0,0,Americas
2020-09-23,Morocco,107743,1918,88244,17581,2397,29,2361,Eastern Mediterranean
2020-09-23,Mozambique,7262,49,0,7213,148,4,0,Africa
2020-09-23,Namibia,10663,117,8431,2115,56,1,72,Africa
2020-09-23,Nepal,67804,436,49954,17414,1172,7,1893,South-East Asia
2020-09-23,Netherlands,100597,6296,0,94301,2357,5,0,Europe
2020-09-23,New Zealand,1827,25,1737,65,3,0,0,Western Pacific
2020-09-23,Nicaragua,5073,149,2913,2011,0,0,0,Americas
2020-09-23,Niger,1193,69,1107,17,0,0,3,Africa
2020-09-23,Nigeria,57724,1102,48985,7637,111,2,149,Africa
2020-09-23,North Macedonia,17049,710,14186,2153,182,5,102,Europe
2020-09-23,Norway,13277,267,10371,2639,124,0,0,Europe
2020-09-23,Oman,95339,875,86482,7982,628,10,287,Eastern Mediterranean
2020-09-23,Pakistan,308217,6437,294392,7388,799,5,476,Eastern Mediterranean
2020-09-23,Panama,107990,2291,84437,21262,706,6,1119,Americas
2020-09-23,Papua New Guinea,527,7,232,288,0,0,0,Western Pacific
2020-09-23,Paraguay,35571,727,19867,14977,743,22,610,Americas
2020-09-23,Peru,776546,31568,636489,108489,7651,199,28652,Americas
2020-09-23,Philippines,294591,5091,231373,58127,2802,42,730,Western Pacific
2020-09-23,Poland,81673,2344,65561,13768,974,28,589,Europe
2020-09-23,Portugal,70465,1928,46290,22247,802,3,316,Europe
2020-09-23,Qatar,124175,212,121006,2957,258,1,240,Eastern Mediterranean
2020-09-23,Reunion (FR),3501,15,2482,1004,86,0,0,Africa
2020-09-23,Romania,116415,4550,93558,18307,1767,47,1389,Europe
2020-09-23,Russia,1117487,19720,920602,177165,6330,145,5679,Europe
2020-09-23,Rwanda,4779,27,2995,1757,41,0,4,Africa
2020-09-23,Saint Kitts and Nevis,19,0,17,2,0,0,0,Americas
2020-09-23,Saint Lucia,27,0,26,1,0,0,0,Americas
2020-09-23,Saint Pierre and Miquelon (FR),12,0,6,6,1,0,1,Americas
2020-09-23,Saint Vincent and the Grenadines,64,0,64,0,0,0,0,Americas
2020-09-23,San Marino,723,42,669,12,0,0,0,Europe
2020-09-23,Sao Tome and Principe,908,15,880,13,0,0,0,Africa
2020-09-23,Saudi Arabia,331359,4569,313786,13004,561,27,1102,Eastern Mediterranean
2020-09-23,Senegal,14795,303,11718,2774,36,1,97,Africa
2020-09-23,Serbia,33080,744,0,32336,81,1,0,Europe
2020-09-23,Seychelles,143,0,136,7,0,0,0,Africa
2020-09-23,Sierra Leone,2183,72,1665,446,9,0,13,Africa
2020-09-23,Singapore,57639,27,57291,321,12,0,29,Western Pacific
2020-09-23,Sint Maarten (NL),616,21,517,78,22,1,5,Americas
2020-09-23,Slovakia,7269,41,3888,3340,338,1,220,Europe
2020-09-23,Slovenia,4694,143,3168,1383,136,1,120,Europe
2020-09-23,Solomon Islands,0,0,0,0,0,0,0,Western Pacific
2020-09-23,Somalia,3465,98,2877,490,0,0,0,Eastern Mediterranean
2020-09-23,South Africa,665188,16206,594229,54753,1906,88,1325,Africa
2020-09-23,South Korea,23341,393,20832,2116,125,5,182,Western Pacific
2020-09-23,South Sudan,2664,49,1290,1325,4,0,0,Africa
2020-09-23,Spain,693556,31034,150376,512146,11289,130,0,Europe
2020-09-23,Sri Lanka,3324,13,3129,182,11,0,11,South-East Asia
2020-09-23,Sudan,13578,836,6760,5982,0,0,0,Eastern Mediterranean
2020-09-23,Suriname,4779,101,4560,118,20,1,19,Americas
2020-09-23,Sweden,89756,5876,0,83880,320,6,0,Europe
2020-09-23,Switzerland,51101,2060,42100,6941,437,6,0,Europe
2020-09-23,Syria,3924,181,0,3743,47,3,0,Eastern Mediterranean
2020-09-23,Taiwan*,509,7,480,22,0,0,1,Western Pacific
2020-09-23,Tajikistan,9475,74,8244,1157,43,1,45,Europe
2020-09-23,Tanzania,509,21,183,305,0,0,0,Africa
2020-09-23,Thailand,3516,59,3353,104,2,0,8,South-East Asia
2020-09-23,Timor-Leste,27,0,0,27,0,0,0,South-East Asia
2020-09-23,Togo,1701,41,1297,363,18,0,7,Africa
2020-09-23,Trinidad and Tobago,4136,67,1960,2109,110,2,89,Americas
2020-09-23,Tunisia,12479,174,2386,9919,1219,10,0,Eastern Mediterranean
2020-09-23,Turkey,308069,7711,270723,29635,1767,72,1027,Europe
2020-09-23,Turks and Caicos Islands (UK),676,5,588,83,4,0,7,Americas
2020-09-23,US,6926442,202140,2670256,4054046,38581,1102,23297,Americas
2020-09-23,Uganda,6879,69,2961,3849,167,5,183,Africa
2020-09-23,Ukraine,189488,3784,84767,100937,3598,68,1840,Europe
2020-09-23,United Arab Emirates,87530,406,76995,10129,1083,1,970,Eastern Mediterranean
2020-09-23,United Kingdom,410904,41943,1054,367907,6181,37,1,Europe
2020-09-23,Uruguay,1946,47,1661,238,12,1,16,Americas
2020-09-23,Uzbekistan,53275,444,49649,3182,590,2,582,Europe
2020-09-23,Vanuatu,0,0,0,0,0,0,0,Western Pacific
2020-09-23,Venezuela,69439,574,58759,10106,986,10,985,Americas
2020-09-23,Vietnam,1069,35,991,43,1,0,34,Western Pacific
2020-09-23,West Bank and Gaza,37083,272,26288,10523,503,3,819,Eastern Mediterranean
2020-09-23,Western Sahara,10,1,8,1,0,0,0,Africa
2020-09-23,Yemen,2029,586,1245,198,1,0,5,Eastern Mediterranean
2020-09-23,Zambia,14443,332,13629,482,54,1,0,Africa
2020-09-23,Zimbabwe,7725,227,6007,1491,14,1,28,Africa
2020-09-24,Afghanistan,39170,1453,32619,5098,25,5,9,Eastern Mediterranean
2020-09-24,Albania,12921,370,7239,5312,134,0,100,Europe
2020-09-24,Algeria,50579,1703,35544,13332,179,5,116,Africa
2020-09-24,Andorra,1753,53,1203,497,0,0,0,Europe
2020-09-24,Angola,4475,162,1503,2810,112,3,30,Africa
2020-09-24,Anguilla (UK),3,0,3,0,0,0,0,Americas
2020-09-24,Antigua and Barbuda,97,3,92,2,0,0,0,Americas
2020-09-24,Argentina,678266,14766,536589,126911,13467,390,11103,Americas
2020-09-24,Armenia,48251,945,43266,4040,374,3,240,Europe
2020-09-24,Aruba (NL),3756,25,2664,1067,35,0,163,Americas
2020-09-24,Australia,27000,869,24523,1608,20,8,75,Western Pacific
2020-09-24,Austria,40816,783,31661,8372,832,6,712,Europe
2020-09-24,Azerbaijan,39686,581,37255,1850,162,1,133,Europe
2020-09-24,Bahamas,3699,86,1962,1651,81,6,47,Americas
2020-09-24,Bahrain,67701,231,60853,6617,687,0,736,Eastern Mediterranean
2020-09-24,Bangladesh,355384,5072,265092,85220,1540,28,2139,South-East Asia
2020-09-24,Barbados,189,7,174,8,0,0,0,Americas
2020-09-24,Belarus,76651,802,73733,2116,294,6,169,Europe
2020-09-24,Belgium,108768,9965,19123,79680,1881,6,44,Europe
2020-09-24,Belize,1706,22,1019,665,0,0,0,Americas
2020-09-24,Benin,2325,40,1954,331,0,0,0,Africa
2020-09-24,Bhutan,263,0,198,65,2,0,2,South-East Asia
2020-09-24,Bolivia,132618,7765,92101,32752,628,34,545,Americas
2020-09-24,Bosnia and Herzegovina,26316,802,19142,6372,235,12,508,Europe
2020-09-24,Botswana,2921,16,701,2204,354,3,77,Africa
2020-09-24,Brazil,4657702,139808,4102954,414940,66338,1703,56127,Americas
2020-09-24,British Virgin Islands (UK),71,1,62,8,2,0,14,Americas
2020-09-24,Brunei,146,3,142,1,1,0,0,Western Pacific
2020-09-24,Bulgaria,19573,785,14013,4775,290,6,146,Europe
2020-09-24,Burkina Faso,1950,56,1260,634,21,0,8,Africa
2020-09-24,Burma,8515,155,2381,5979,688,22,296,South-East Asia
2020-09-24,Burundi,477,1,462,14,1,0,0,Africa
2020-09-24,Cabo Verde,5479,55,4917,507,67,1,80,Africa
2020-09-24,Cambodia,275,0,274,1,0,0,0,Western Pacific
2020-09-24,Cameroon,20712,418,19440,854,22,2,316,Africa
2020-09-24,Canada,151074,9296,0,141778,1148,3,0,Americas
2020-09-24,Cayman Islands (UK),210,1,205,4,0,0,0,Americas
2020-09-24,Central African Republic,4804,62,1837,2905,2,0,7,Africa
2020-09-24,Chad,1171,82,1003,86,7,0,6,Africa
2020-09-24,Chile,451634,12469,426876,12289,1731,124,1711,Americas
2020-09-24,China,90424,4738,83712,1974,15,0,19,Western Pacific
2020-09-24,Colombia,790823,24746,662277,103800,6555,0,0,Americas
2020-09-24,Comoros,474,7,453,14,4,0,0,Africa
2020-09-24,Congo (Brazzaville),5005,89,3887,1029,0,0,0,Africa
2020-09-24,Congo (Kinshasa),10555,271,10051,233,18,0,10,Africa
2020-09-24,Costa Rica,69459,795,26554,42110,1400,14,418,Americas
2020-09-24,Cote d'Ivoire,19501,120,19003,378,71,0,128,Africa
2020-09-24,Croatia,15572,261,14111,1200,232,4,296,Europe
2020-09-24,Cuba,5310,118,4613,579,40,0,31,Americas
2020-09-24,Curacao (NL),315,1,115,199,14,0,11,Americas
2020-09-24,Cyprus,1663,22,1369,272,9,0,0,Europe
2020-09-24,Czechia,58374,567,27382,30425,2910,12,673,Europe
2020-09-24,Denmark,24916,645,18646,5625,559,2,287,Europe
2020-09-24,Djibouti,5407,61,5339,7,0,0,1,Eastern Mediterranean
2020-09-24,Dominica,24,0,18,6,0,0,0,Americas
2020-09-24,Dominican Republic,110122,2076,84018,24028,385,2,584,Americas
