Date,Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
2020-09-07,Guinea-Bissau,2245,38.0,1127,1080.0,0,0,0,Africa
2020-09-07,Guyana,1560,47.0,962,551.0,92,1,8,Americas
2020-09-07,Haiti,8376,214.0,5991,2171.0,16,0,58,Americas
2020-09-07,Holy See,12,0.0,12,0.0,0,0,0,Europe
2020-09-07,Honduras,64814,2023.0,13828,48963.0,50,16,410,Americas
2020-09-07,Hungary,8963,625.0,3961,4377.0,576,1,3,Europe
2020-09-07,Iceland,2143,10.0,2057,76.0,2,0,7,Europe
2020-09-07,India,4280422,72775.0,3323950,883697.0,75809,1133,73521,South-East Asia
2020-09-07,Indonesia,196989,8130.0,140652,48207.0,2880,105,2077,South-East Asia
2020-09-07,Iran,388810,22410.0,335572,30828.0,2152,117,1672,Eastern Mediterranean
2020-09-07,Iraq,264684,7589.0,202859,54236.0,4314,77,4299,Eastern Mediterranean
2020-09-07,Ireland,29774,1777.0,23364,4633.0,102,0,0,Europe
2020-09-07,Israel,133975,0.0,105455,28520.0,3331,0,2978,Europe
2020-09-07,Italy,278784,35553.0,210238,32993.0,1150,12,223,Europe
2020-09-07,Jamaica,3183,34.0,974,2175.0,80,1,16,Americas
2020-09-07,Japan,72213,1377.0,62190,8646.0,295,11,460,Western Pacific
2020-09-07,Jordan,2478,17.0,1817,644.0,67,1,61,Eastern Mediterranean
2020-09-07,Kazakhstan,106425,1588.0,99893,4944.0,64,0,239,Europe
2020-09-07,Kenya,35205,599.0,21310,13296.0,102,2,80,Africa
2020-09-07,Kosovo,12683,488.0,8788,3407.0,0,0,0,Europe
2020-09-07,Kuwait,90387,0.0,81037,9350.0,805,0,516,Eastern Mediterranean
2020-09-07,Kyrgyzstan,44458,1060.0,39960,3438.0,55,0,134,Europe
2020-09-07,Laos,22,0.0,21,1.0,0,0,0,Western Pacific
2020-09-07,Latvia,1429,35.0,1187,207.0,1,0,0,Europe
2020-09-07,Lebanon,20826,200.0,6430,14196.0,400,9,291,Eastern Mediterranean
2020-09-07,Lesotho,1148,31.0,528,589.0,0,0,0,Africa
2020-09-07,Liberia,1311,82.0,1190,39.0,4,0,8,Africa
2020-09-07,Libya,18834,296.0,2126,16412.0,1085,11,45,Eastern Mediterranean
2020-09-07,Liechtenstein,107,1.0,97,9.0,0,0,0,Europe
2020-09-07,Lithuania,3100,86.0,1955,1059.0,17,0,1,Europe
2020-09-07,Luxembourg,6960,124.0,6126,710.0,10,0,0,Europe
2020-09-07,Madagascar,15352,0.0,14184,1168.0,33,0,45,Africa
2020-09-07,Malawi,5621,176.0,3590,1855.0,7,1,39,Africa
2020-09-07,Malaysia,9459,0.0,9124,335.0,62,0,9,Western Pacific
2020-09-07,Maldives,8667,29.0,6052,2586.0,83,0,116,South-East Asia
2020-09-07,Mali,2870,127.0,2246,497.0,28,0,8,Africa
2020-09-07,Malta,2076,14.0,1690,372.0,37,0,63,Europe
2020-09-07,Martinique (FR),758,18.0,98,642.0,0,0,0,Americas
2020-09-07,Mauritania,7165,160.0,6681,324.0,23,0,12,Africa
2020-09-07,Mauritius,356,0.0,335,21.0,0,0,0,Africa
2020-09-07,Mayotte (FR),3374,40.0,2964,370.0,0,0,0,Africa
2020-09-07,Mexico,637509,67781.0,531334,38394.0,3486,223,6665,Americas
2020-09-07,Moldova,40055,1074.0,27799,11182.0,258,11,0,Europe
2020-09-07,Monaco,153,1.0,102,50.0,6,0,0,Europe
2020-09-07,Mongolia,310,0.0,296,14.0,0,0,0,Western Pacific
2020-09-07,Montenegro,5659,109.0,4272,1278.0,106,1,41,Europe
2020-09-07,Montserrat (UK),13,0.0,12,1.0,0,0,0,Americas
2020-09-07,Morocco,73780,1394.0,56096,16290.0,1386,33,822,Eastern Mediterranean
2020-09-07,Mozambique,4557,27.0,0,4530.0,113,0,0,Africa
2020-09-07,Namibia,8810,91.0,3806,4913.0,125,2,20,Africa
2020-09-07,Nepal,47236,300.0,30677,16259.0,979,11,1736,South-East Asia
2020-09-07,Netherlands,75584,6243.0,0,69341.0,797,0,0,Europe
2020-09-07,New Zealand,1782,24.0,1635,123.0,6,0,1,Western Pacific
2020-09-07,Nicaragua,4668,141.0,2913,1614.0,0,0,0,Americas
2020-09-07,Niger,1177,69.0,1091,17.0,0,0,0,Africa
2020-09-07,Nigeria,55160,1061.0,43231,10868.0,155,4,218,Africa
2020-09-07,North Macedonia,15127,623.0,12486,2018.0,37,6,251,Europe
2020-09-07,Norway,11521,264.0,9348,1909.0,133,0,0,Europe
2020-09-07,Oman,87328,734.0,82805,3789.0,256,6,399,Eastern Mediterranean
2020-09-07,Pakistan,299233,6350.0,286157,6726.0,330,5,141,Eastern Mediterranean
2020-09-07,Panama,97578,2099.0,70247,25232.0,535,13,586,Americas
2020-09-07,Papua New Guinea,497,5.0,232,260.0,0,0,0,Western Pacific
2020-09-07,Paraguay,23353,449.0,11524,11380.0,867,14,391,Americas
2020-09-07,Peru,689977,29838.0,522251,137888.0,6275,151,15829,Americas
2020-09-07,Philippines,238727,0.0,184906,53821.0,1362,0,219,Western Pacific
2020-09-07,Poland,71126,2124.0,55113,13889.0,302,4,857,Europe
2020-09-07,Portugal,60507,1843.0,43016,15648.0,249,3,63,Europe
2020-09-07,Qatar,120348,205.0,117241,2902.0,253,2,243,Eastern Mediterranean
2020-09-07,Reunion (FR),2277,13.0,1313,951.0,55,0,0,Africa
2020-09-07,Romania,95897,3926.0,40454,51517.0,883,33,147,Europe
2020-09-07,Russia,1027334,0.0,840997,186337.0,5106,0,2317,Europe
2020-09-07,Rwanda,4409,19.0,2271,2119.0,35,0,36,Africa
2020-09-07,Saint Kitts and Nevis,17,0.0,17,0.0,0,0,0,Americas
2020-09-07,Saint Lucia,26,0.0,26,0.0,0,0,0,Americas
2020-09-07,Saint Pierre and Miquelon (FR),9,0.0,5,4.0,3,0,0,Americas
2020-09-07,Saint Vincent and the Grenadines,62,0.0,58,4.0,1,0,0,Americas
2020-09-07,San Marino,716,42.0,660,14.0,0,0,0,Europe
2020-09-07,Sao Tome and Principe,898,15.0,859,24.0,0,0,0,Africa
2020-09-07,Saudi Arabia,321456,4107.0,297623,19726.0,768,26,886,Eastern Mediterranean
2020-09-07,Senegal,14014,291.0,10037,3686.0,27,1,115,Africa
2020-09-07,Serbia,31941,725.0,0,31216.0,36,1,0,Europe
2020-09-07,Seychelles,137,0.0,127,10.0,1,0,0,Africa
2020-09-07,Sierra Leone,2055,71.0,1611,373.0,1,0,0,Africa
2020-09-07,Singapore,57044,27.0,56408,609.0,22,0,75,Western Pacific
2020-09-07,Sint Maarten (NL),516,19.0,321,176.0,5,0,19,Americas
2020-09-07,Slovakia,4636,37.0,2836,1763.0,22,0,34,Europe
2020-09-07,Slovenia,3190,135.0,2530,525.0,25,0,47,Europe
2020-09-07,Somalia,3362,97.0,2696,569.0,0,0,0,Eastern Mediterranean
2020-09-07,South Africa,639362,15004.0,566555,57803.0,845,115,2664,Africa
2020-09-07,South Korea,21432,341.0,16636,4455.0,136,5,339,Western Pacific
2020-09-07,South Sudan,2545,0.0,1290,1255.0,1,0,0,Africa
2020-09-07,Spain,525549,0.0,150376,375173.0,26560,0,0,Europe
2020-09-07,Sri Lanka,3123,12.0,2926,185.0,0,0,1,South-East Asia
2020-09-07,Sudan,13437,833.0,6730,5874.0,0,0,0,Eastern Mediterranean
2020-09-07,Suriname,4360,91.0,3544,725.0,14,6,50,Americas
2020-09-07,Sweden,85558,5837.0,0,79721.0,573,2,0,Europe
2020-09-07,Switzerland,44592,2014.0,37700,4878.0,191,1,600,Europe
2020-09-07,Syria,3229,137.0,0,3092.0,58,3,0,Eastern Mediterranean
2020-09-07,Taiwan*,494,7.0,475,12.0,1,0,2,Western Pacific
2020-09-07,Tajikistan,8824,70.0,7616,1138.0,32,0,35,Europe
2020-09-07,Tanzania,509,21.0,183,305.0,0,0,0,Africa
2020-09-07,Thailand,3446,58.0,3284,104.0,1,0,3,South-East Asia
2020-09-07,Timor-Leste,27,0.0,0,27.0,0,0,0,South-East Asia
2020-09-07,Togo,1493,33.0,1114,346.0,5,1,8,Africa
2020-09-07,Trinidad and Tobago,2277,37.0,734,1506.0,27,3,10,Americas
2020-09-07,Tunisia,5124,94.0,1788,3242.0,83,1,36,Eastern Mediterranean
2020-09-07,Turkey,281509,6730.0,252152,22627.0,1703,57,1047,Europe
2020-09-07,Turks and Caicos Islands (UK),599,5.0,264,330.0,1,0,0,Americas
2020-09-07,US,6305037,189208.0,2333551,3782278.0,24056,267,17556,Americas
2020-09-07,Uganda,3776,44.0,1741,1991.0,109,3,177,Africa
2020-09-07,Ukraine,141424,2930.0,64886,73608.0,2253,32,390,Europe
2020-09-07,United Arab Emirates,74454,0.0,66533,7921.0,470,0,438,Eastern Mediterranean
2020-09-07,United Kingdom,351240,41635.0,1045,308560.0,2950,3,0,Europe
2020-09-07,Uruguay,1693,45.0,1466,182.0,14,0,7,Americas
2020-09-07,Uzbekistan,43893,352.0,41531,2010.0,306,5,306,Europe
2020-09-07,Venezuela,54350,436.0,43753,10161.0,1061,8,1747,Americas
2020-09-07,Vietnam,1049,0.0,853,196.0,0,0,38,Western Pacific
2020-09-07,West Bank and Gaza,26779,184.0,17270,9325.0,652,3,427,Eastern Mediterranean
2020-09-07,Western Sahara,10,1.0,8,1.0,0,0,0,Africa
2020-09-07,Yemen,1989,0.0,1201,788.0,2,0,1,Eastern Mediterranean
2020-09-07,Zambia,12836,295.0,11748,793.0,60,0,74,Africa
2020-09-07,Zimbabwe,7298,210.0,5455,1633.0,461,4,110,Africa
2020-09-08,Afghanistan,38520,1418.0,30715,6387.0,26,3,158,Eastern Mediterranean
2020-09-08,Albania,10553,321.0,6239,3993.0,147,2,53,Europe
2020-09-08,Algeria,46938,1571.0,33183,12184.0,285,9,198,Africa
2020-09-08,Andorra,1261,53.0,934,274.0,0,0,0,Europe
2020-09-08,Angola,3033,124.0,1215,1694.0,52,4,0,Africa
2020-09-08,Anguilla (UK),3,0.0,3,0.0,0,0,0,Americas
2020-09-08,Antigua and Barbuda,95,3.0,91,1.0,0,0,0,Americas
2020-09-08,Argentina,500034,10405.0,366590,123039.0,12027,276,9202,Americas
2020-09-08,Armenia,44953,903.0,40592,3458.0,108,3,471,Europe
2020-09-08,Aruba (NL),2589,15.0,1293,1281.0,107,0,49,Americas
2020-09-08,Australia,26465,781.0,22723,2961.0,92,11,121,Western Pacific
2020-09-08,Austria,30081,747.0,25629,3705.0,520,1,329,Europe
2020-09-08,Azerbaijan,37557,552.0,34965,2040.0,139,1,128,Europe
2020-09-08,Bahamas,2585,59.0,976,1550.0,39,1,0,Americas
2020-09-08,Bahrain,56778,202.0,51574,5002.0,702,2,334,Eastern Mediterranean
2020-09-08,Bangladesh,329251,4552.0,227809,96890.0,1892,36,3236,South-East Asia
2020-09-08,Barbados,180,7.0,156,17.0,1,0,2,Americas
2020-09-08,Belarus,73208,721.0,71916,571.0,177,5,33,Europe
2020-09-08,Belgium,89141,9912.0,18602,60627.0,372,3,26,Europe
2020-09-08,Belize,1361,16.0,321,1024.0,54,0,7,Americas
2020-09-08,Benin,2213,40.0,1793,380.0,0,0,0,Africa
2020-09-08,Bhutan,234,0.0,153,81.0,1,0,2,South-East Asia
2020-09-08,Bolivia,122308,7097.0,75098,40113.0,704,43,1948,Americas
2020-09-08,Bosnia and Herzegovina,21961,669.0,15172,6120.0,301,5,342,Europe
2020-09-08,Botswana,2126,9.0,493,1624.0,0,0,0,Africa
2020-09-08,Brazil,4162073,127464.0,3572421,462188.0,14279,504,23220,Americas
2020-09-08,British Virgin Islands (UK),63,1.0,10,52.0,0,0,0,Americas
2020-09-08,Brunei,145,3.0,139,3.0,0,0,0,Western Pacific
2020-09-08,Bulgaria,17313,692.0,12297,4324.0,167,15,108,Europe
2020-09-08,Burkina Faso,1466,56.0,1112,298.0,3,0,0,Africa
2020-09-08,Burma,1807,12.0,460,1335.0,289,4,72,South-East Asia
2020-09-08,Burundi,466,1.0,374,91.0,0,0,0,Africa
2020-09-08,Cabo Verde,4400,42.0,3851,507.0,42,0,61,Africa
2020-09-08,Cambodia,274,0.0,273,1.0,0,0,0,Western Pacific
2020-09-08,Cameroon,19848,0.0,18448,1400.0,244,0,0,Africa
2020-09-08,Canada,135744,9137.0,0,126607.0,1462,7,0,Americas
2020-09-08,Cayman Islands (UK),205,1.0,204,0.0,0,0,0,Americas
2020-09-08,Central African Republic,4735,62.0,1825,2848.0,6,0,7,Africa
2020-09-08,Chad,1045,79.0,927,39.0,5,0,8,Africa
2020-09-08,Chile,425541,11682.0,397730,16129.0,1267,30,2013,Americas
2020-09-08,China,90087,4711.0,83323,2053.0,9,1,32,Western Pacific
2020-09-08,Colombia,671533,21611.0,529017,120905.0,0,-4,-262,Americas
2020-09-08,Comoros,456,7.0,415,34.0,4,0,5,Africa
2020-09-08,Congo (Brazzaville),4891,114.0,3887,890.0,0,12,0,Africa
2020-09-08,Congo (Kinshasa),10292,260.0,9501,531.0,59,0,50,Africa
2020-09-08,Costa Rica,49897,531.0,19285,30081.0,1117,21,202,Americas
2020-09-08,Cote d'Ivoire,18778,119.0,17688,971.0,77,0,89,Africa
2020-09-08,Croatia,12285,203.0,9553,2529.0,204,2,287,Europe
2020-09-08,Cuba,4377,104.0,3700,573.0,25,2,58,Americas
2020-09-08,Curacao (NL),107,1.0,48,58.0,5,0,3,Americas
2020-09-08,Cyprus,1511,22.0,1237,252.0,1,0,0,Europe
2020-09-08,Czechia,29877,0.0,20139,9738.0,1161,0,284,Europe
2020-09-08,Denmark,18356,628.0,15907,1821.0,243,0,74,Europe
2020-09-08,Djibouti,5388,61.0,5327,0.0,0,0,0,Eastern Mediterranean
2020-09-08,Dominica,22,0.0,18,4.0,0,0,0,Americas
2020-09-08,Dominican Republic,100131,1889.0,73795,24447.0,233,25,567,Americas
2020-09-08,Ecuador,110757,10627.0,91242,8888.0,665,51,0,Americas
2020-09-08,Egypt,100228,0.0,79886,20342.0,187,0,878,Eastern Mediterranean
2020-09-08,El Salvador,26511,765.0,16462,9284.0,98,1,325,Americas
2020-09-08,Equatorial Guinea,4985,83.0,4454,448.0,0,0,0,Africa
2020-09-08,Eritrea,341,0.0,295,46.0,11,0,0,Africa
2020-09-08,Estonia,2564,64.0,2195,305.0,32,0,19,Europe
2020-09-08,Eswatini,4904,96.0,4059,749.0,20,2,30,Africa
2020-09-08,Ethiopia,60784,949.0,22677,37158.0,1136,16,888,Africa
2020-09-08,Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,Africa
2020-09-08,Faroe Islands (DK),414,0.0,409,5.0,1,0,0,Europe
2020-09-08,Fiji,31,2.0,24,5.0,0,0,0,Western Pacific
2020-09-08,Finland,8337,336.0,7350,651.0,10,0,0,Europe
2020-09-08,France,355527,30619.0,74686,250222.0,6262,38,348,Europe
2020-09-08,French Guiana,9387,62.0,8946,379.0,32,0,44,Americas
2020-09-08,French Polynesia,773,0.0,528,245.0,0,0,0,Western Pacific
2020-09-08,Gabon,8608,53.0,7533,1022.0,0,0,0,Africa
2020-09-08,Gambia,3275,99.0,1424,1752.0,78,0,109,Africa
2020-09-08,Georgia,1729,19.0,1321,389.0,45,0,6,Europe
2020-09-08,Germany,254957,0.0,227379,27578.0,1331,0,1675,Europe
2020-09-08,Ghana,45012,283.0,43898,831.0,143,0,97,Africa
2020-09-08,Gibraltar (UK),320,0.0,276,44.0,5,0,3,Europe
2020-09-08,Greece,11832,290.0,1347,10195.0,169,1,0,Europe
2020-09-08,Greenland (DK),14,0.0,14,0.0,0,0,0,Europe
2020-09-08,Grenada,24,0.0,24,0.0,0,0,0,Americas
2020-09-08,Guadeloupe (FR),1363,18.0,336,1009.0,0,0,0,Americas
2020-09-08,Guatemala,78721,2890.0,67462,8369.0,893,28,878,Americas
2020-09-08,Guinea,9848,63.0,9009,776.0,32,1,53,Africa
2020-09-08,Guinea-Bissau,2245,38.0,1127,1080.0,0,0,0,Africa
2020-09-08,Guyana,1613,48.0,1030,535.0,53,1,68,Americas
2020-09-08,Haiti,8376,214.0,5991,2171.0,0,0,0,Americas
2020-09-08,Holy See,12,0.0,12,0.0,0,0,0,Europe
2020-09-08,Honduras,65218,2034.0,14273,48911.0,404,11,445,Americas
2020-09-08,Hungary,9304,626.0,3972,4706.0,341,1,11,Europe
2020-09-08,Iceland,2150,10.0,2060,80.0,7,0,3,Europe
2020-09-08,India,4370128,73890.0,3398844,897394.0,89706,1115,74894,South-East Asia
2020-09-08,Indonesia,200035,8230.0,142958,48847.0,3046,100,2306,South-East Asia
2020-09-08,Iran,391112,22542.0,337414,31156.0,2302,132,1842,Eastern Mediterranean
2020-09-08,Iraq,269578,7657.0,206324,55597.0,4894,68,3465,Eastern Mediterranean
2020-09-08,Ireland,30080,1778.0,23364,4938.0,306,1,0,Europe
2020-09-08,Israel,137565,0.0,107003,30562.0,3590,0,1548,Europe
2020-09-08,Italy,280153,35563.0,210801,33789.0,1369,10,563,Europe
2020-09-08,Jamaica,3323,36.0,992,2295.0,140,2,18,Americas
2020-09-08,Japan,72724,1398.0,62936,8390.0,511,21,746,Western Pacific
2020-09-08,Jordan,2581,19.0,1885,677.0,103,2,68,Eastern Mediterranean
2020-09-08,Kazakhstan,106498,1634.0,99893,4971.0,73,46,0,Europe
2020-09-08,Kenya,35356,599.0,21483,13274.0,151,0,173,Africa
2020-09-08,Kosovo,12683,488.0,8788,3407.0,0,0,0,Europe
2020-09-08,Kuwait,91244,0.0,81654,9590.0,857,0,617,Eastern Mediterranean
2020-09-08,Kyrgyzstan,44487,1060.0,40092,3335.0,29,0,132,Europe
2020-09-08,Laos,22,0.0,21,1.0,0,0,0,Western Pacific
2020-09-08,Latvia,1432,35.0,1187,210.0,3,0,0,Europe
2020-09-08,Lebanon,21324,207.0,6722,14395.0,498,7,292,Eastern Mediterranean
2020-09-08,Lesotho,1148,31.0,528,589.0,0,0,0,Africa
2020-09-08,Liberia,1311,82.0,1194,35.0,0,0,4,Africa
2020-09-08,Libya,19583,314.0,2247,17022.0,749,18,121,Eastern Mediterranean
2020-09-08,Liechtenstein,107,1.0,97,9.0,0,0,0,Europe
2020-09-08,Lithuania,3131,86.0,1994,1051.0,31,0,39,Europe
2020-09-08,Luxembourg,6974,124.0,6266,584.0,14,0,140,Europe
2020-09-08,Madagascar,15435,0.0,14219,1216.0,83,0,35,Africa
2020-09-08,Malawi,5630,176.0,3630,1824.0,9,0,40,Africa
2020-09-08,Malaysia,9559,0.0,9136,423.0,100,0,12,Western Pacific
2020-09-08,Maldives,8741,29.0,6157,2555.0,74,0,105,South-East Asia
2020-09-08,Mali,2882,127.0,2258,497.0,12,0,12,Africa
2020-09-08,Malta,2099,14.0,1729,356.0,23,0,39,Europe
2020-09-08,Martinique (FR),939,18.0,98,823.0,181,0,0,Americas
2020-09-08,Mauritania,7165,160.0,6681,324.0,0,0,0,Africa
2020-09-08,Mauritius,361,0.0,335,26.0,5,0,0,Africa
2020-09-08,Mayotte (FR),3374,40.0,2964,370.0,0,0,0,Africa
2020-09-08,Mexico,642860,68484.0,535141,39235.0,5351,703,3807,Americas
2020-09-08,Moldova,40556,1087.0,28578,10891.0,501,13,779,Europe
2020-09-08,Monaco,156,1.0,107,48.0,3,0,5,Europe
2020-09-08,Mongolia,310,0.0,296,14.0,0,0,0,Western Pacific
2020-09-08,Montenegro,5875,112.0,4312,1451.0,216,3,40,Europe
2020-09-08,Montserrat (UK),13,0.0,12,1.0,0,0,0,Americas
2020-09-08,Morocco,75721,1427.0,57239,17055.0,1941,33,1143,Eastern Mediterranean
2020-09-08,Mozambique,4647,28.0,0,4619.0,90,1,0,Africa
2020-09-08,Namibia,8928,91.0,3981,4856.0,118,0,175,Africa
2020-09-08,Nepal,48138,306.0,32964,14868.0,902,6,2287,South-East Asia
2020-09-08,Netherlands,76548,6244.0,0,70304.0,964,1,0,Europe
2020-09-08,New Zealand,1788,24.0,1639,125.0,6,0,4,Western Pacific
2020-09-08,Nicaragua,4818,144.0,2913,1761.0,150,3,0,Americas
2020-09-08,Niger,1178,69.0,1099,10.0,1,0,8,Africa
2020-09-08,Nigeria,55456,1067.0,43334,11055.0,296,6,103,Africa
2020-09-08,North Macedonia,15226,631.0,12700,1895.0,99,8,214,Europe
2020-09-08,Norway,11623,264.0,9348,2011.0,102,0,0,Europe
2020-09-08,Oman,87590,742.0,82973,3875.0,262,8,168,Eastern Mediterranean
2020-09-08,Pakistan,299659,6359.0,286506,6794.0,426,9,349,Eastern Mediterranean
2020-09-08,Panama,98407,2107.0,70751,25549.0,829,8,504,Americas
2020-09-08,Papua New Guinea,503,5.0,232,266.0,6,0,0,Western Pacific
2020-09-08,Paraguay,24214,463.0,11920,11831.0,861,14,396,Americas
2020-09-08,Peru,691575,29976.0,522251,139348.0,1598,138,0,Americas
2020-09-08,Philippines,241987,0.0,185178,56809.0,3260,0,272,Western Pacific
2020-09-08,Poland,71526,2136.0,55910,13480.0,400,12,797,Europe
2020-09-08,Portugal,60895,1846.0,43146,15903.0,388,3,130,Europe
2020-09-08,Qatar,120579,205.0,117497,2877.0,231,0,256,Eastern Mediterranean
2020-09-08,Reunion (FR),2346,13.0,1313,1020.0,69,0,0,Africa
2020-09-08,Romania,97033,3967.0,40838,52228.0,1136,41,384,Europe
2020-09-08,Russia,1032354,0.0,847746,184608.0,5020,0,6749,Europe
2020-09-08,Rwanda,4439,20.0,2307,2112.0,30,1,36,Africa
2020-09-08,Saint Kitts and Nevis,17,0.0,17,0.0,0,0,0,Americas
2020-09-08,Saint Lucia,26,0.0,26,0.0,0,0,0,Americas
2020-09-08,Saint Pierre and Miquelon (FR),9,0.0,5,4.0,0,0,0,Americas
2020-09-08,Saint Vincent and the Grenadines,62,0.0,58,4.0,0,0,0,Americas
2020-09-08,San Marino,716,42.0,660,14.0,0,0,0,Europe
2020-09-08,Sao Tome and Principe,898,15.0,859,24.0,0,0,0,Africa
2020-09-08,Saudi Arabia,322237,4137.0,298246,19854.0,781,30,623,Eastern Mediterranean
2020-09-08,Senegal,14044,292.0,10037,3715.0,30,1,0,Africa
2020-09-08,Serbia,31994,727.0,0,31267.0,53,2,0,Europe
2020-09-08,Seychelles,137,0.0,127,10.0,0,0,0,Africa
2020-09-08,Sierra Leone,2064,72.0,1613,379.0,9,1,2,Africa
2020-09-08,Singapore,57091,27.0,56461,603.0,47,0,53,Western Pacific
2020-09-08,Sint Maarten (NL),527,19.0,321,187.0,11,0,0,Americas
2020-09-08,Slovakia,4727,37.0,2913,1777.0,91,0,77,Europe
2020-09-08,Slovenia,3232,135.0,2533,564.0,42,0,3,Europe
2020-09-08,Somalia,3371,97.0,2738,536.0,9,0,42,Eastern Mediterranean
2020-09-08,South Africa,640441,15086.0,567729,57626.0,1079,82,1174,Africa
2020-09-08,South Korea,21588,344.0,17023,4221.0,156,3,387,Western Pacific
2020-09-08,South Sudan,2552,0.0,1290,1262.0,7,0,0,Africa
2020-09-08,Spain,534513,0.0,150376,384137.0,8964,0,0,Europe
2020-09-08,Sri Lanka,3140,12.0,2935,193.0,17,0,9,South-East Asia
2020-09-08,Sudan,13437,833.0,6730,5874.0,0,0,0,Eastern Mediterranean
2020-09-08,Suriname,4419,91.0,3595,733.0,59,0,51,Americas
2020-09-08,Sweden,85707,5838.0,0,79869.0,149,1,0,Europe
2020-09-08,Switzerland,44837,2018.0,37700,5119.0,245,4,0,Europe
2020-09-08,Syria,3289,140.0,0,3149.0,60,3,0,Eastern Mediterranean
2020-09-08,Taiwan*,495,7.0,475,13.0,1,0,0,Western Pacific
2020-09-08,Tajikistan,8860,70.0,7650,1140.0,36,0,34,Europe
2020-09-08,Tanzania,509,21.0,183,305.0,0,0,0,Africa
2020-09-08,Thailand,3447,58.0,3286,103.0,1,0,2,South-East Asia
2020-09-08,Timor-Leste,27,0.0,0,27.0,0,0,0,South-East Asia
2020-09-08,Togo,1513,34.0,1127,352.0,20,1,13,Africa
2020-09-08,Trinidad and Tobago,2391,39.0,743,1609.0,114,2,9,Americas
2020-09-08,Tunisia,5417,96.0,1862,3459.0,293,2,74,Eastern Mediterranean
2020-09-08,Turkey,283270,6782.0,253245,23243.0,1761,52,1093,Europe
2020-09-08,Turks and Caicos Islands (UK),614,5.0,264,345.0,15,0,0,Americas
2020-09-08,US,6331773,189653.0,2359111,3783009.0,26736,445,25560,Americas
2020-09-08,Uganda,3900,46.0,1817,2037.0,124,2,76,Africa
2020-09-08,Ukraine,143914,2988.0,65849,75077.0,2490,58,963,Europe
2020-09-08,United Arab Emirates,75098,0.0,66943,8155.0,644,0,410,Eastern Mediterranean
2020-09-08,United Kingdom,353701,41667.0,1045,310989.0,2461,32,0,Europe
2020-09-08,Uruguay,1712,45.0,1476,191.0,19,0,10,Americas
2020-09-08,Uzbekistan,44281,358.0,41594,2329.0,388,6,63,Europe
2020-09-08,Venezuela,55563,444.0,44435,10684.0,1213,8,682,Americas
2020-09-08,Vietnam,1054,0.0,868,186.0,5,0,15,Western Pacific
2020-09-08,West Bank and Gaza,27363,190.0,17779,9394.0,584,6,509,Eastern Mediterranean
2020-09-08,Western Sahara,10,1.0,8,1.0,0,0,0,Africa
2020-09-08,Yemen,1994,0.0,1203,791.0,5,0,2,Eastern Mediterranean
2020-09-08,Zambia,12952,297.0,11787,868.0,116,2,39,Africa
2020-09-08,Zimbabwe,7388,218.0,5477,1693.0,90,8,22,Africa
2020-09-09,Afghanistan,38544,1420.0,31048,6076.0,24,2,333,Eastern Mediterranean
2020-09-09,Albania,10704,322.0,6284,4098.0,151,1,45,Europe
2020-09-09,Algeria,47216,1581.0,33379,12256.0,278,10,196,Africa
2020-09-09,Andorra,1301,53.0,938,310.0,40,0,4,Europe
2020-09-09,Angola,3092,126.0,1245,1721.0,59,2,30,Africa
2020-09-09,Anguilla (UK),3,0.0,3,0.0,0,0,0,Americas
2020-09-09,Antigua and Barbuda,95,3.0,91,1.0,0,0,0,Americas
2020-09-09,Argentina,512293,10658.0,382490,119145.0,12259,253,15900,Americas
2020-09-09,Armenia,45152,905.0,41023,3224.0,199,2,431,Europe
2020-09-09,Aruba (NL),2730,15.0,1351,1364.0,141,0,58,Americas
2020-09-09,Australia,26524,788.0,22861,2875.0,59,7,138,Western Pacific
2020-09-09,Austria,30583,747.0,25764,4072.0,502,0,135,Europe
2020-09-09,Azerbaijan,37732,555.0,35119,2058.0,175,3,154,Europe
2020-09-09,Bahamas,2721,63.0,1183,1475.0,136,4,207,Americas
2020-09-09,Bahrain,57450,203.0,51819,5428.0,672,1,245,Eastern Mediterranean
2020-09-09,Bangladesh,331078,4593.0,230804,95681.0,1827,41,2995,South-East Asia
2020-09-09,Barbados,180,7.0,156,17.0,0,0,0,Americas
2020-09-09,Belarus,73402,726.0,71999,677.0,194,5,83,Europe
2020-09-09,Belgium,89691,9917.0,18635,61139.0,550,5,33,Europe
2020-09-09,Belize,1365,18.0,326,1021.0,4,2,5,Americas
2020-09-09,Benin,2242,40.0,1793,409.0,29,0,0,Africa
2020-09-09,Bhutan,234,0.0,155,79.0,0,0,2,South-East Asia
2020-09-09,Bolivia,123345,7146.0,77216,38983.0,1037,49,2118,Americas
2020-09-09,Bosnia and Herzegovina,22258,675.0,15208,6375.0,297,6,36,Europe
2020-09-09,Botswana,2126,9.0,493,1624.0,0,0,0,Africa
2020-09-09,Brazil,4197889,128539.0,3611632,457718.0,35816,1075,39211,Americas
2020-09-09,British Virgin Islands (UK),63,1.0,10,52.0,0,0,0,Americas
2020-09-09,Brunei,145,3.0,139,3.0,0,0,0,Western Pacific
2020-09-09,Bulgaria,17435,702.0,12474,4259.0,122,10,177,Europe
