Date,Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
2020-09-27,China,90483.0,4739.0,81702,4042.0,27,0,18,Western Pacific
2020-09-27,Colombia,813056.0,25488.0,711472,76096.0,7018,192,11360,Americas
2020-09-27,Comoros,478.0,7.0,458,13.0,0,0,0,Africa
2020-09-27,Congo (Brazzaville),5008.0,89.0,3887,1032.0,3,0,0,Africa
2020-09-27,Congo (Kinshasa),10612.0,271.0,10093,248.0,19,0,0,Africa
2020-09-27,Costa Rica,72049.0,828.0,27760,43461.0,0,0,0,Americas
2020-09-27,Cote d'Ivoire,19629.0,120.0,19163,346.0,29,0,41,Africa
2020-09-27,Croatia,16197.0,272.0,14609,1316.0,190,3,204,Europe
2020-09-27,Cuba,5457.0,122.0,0,5335.0,45,2,0,Americas
2020-09-27,Curacao (NL),360.0,1.0,141,218.0,23,0,7,Americas
2020-09-27,Cyprus,1696.0,22.0,1369,305.0,12,0,0,Europe
2020-09-27,Czechia,64597.0,606.0,0,63991.0,1303,15,0,Europe
2020-09-27,Denmark,26637.0,649.0,19650,6338.0,424,1,300,Europe
2020-09-27,Djibouti,5409.0,61.0,5340,8.0,0,0,0,Eastern Mediterranean
2020-09-27,Dominica,30.0,0.0,24,6.0,6,0,6,Americas
2020-09-27,Dominican Republic,111386.0,2095.0,85965,23326.0,429,2,745,Americas
2020-09-27,Ecuador,134747.0,11279.0,112296,11172.0,766,6,9444,Americas
2020-09-27,Egypt,102840.0,5883.0,0,96957.0,104,14,0,Eastern Mediterranean
2020-09-27,El Salvador,28630.0,826.0,22879,4925.0,215,0,236,Americas
2020-09-27,Equatorial Guinea,5028.0,83.0,4740,205.0,0,0,0,Africa
2020-09-27,Eritrea,375.0,0.0,341,34.0,0,0,0,Africa
2020-09-27,Estonia,3200.0,64.0,2506,630.0,35,0,7,Europe
2020-09-27,Eswatini,5431.0,108.0,4821,502.0,12,0,19,Africa
2020-09-27,Ethiopia,73332.0,1170.0,30363,41799.0,632,5,334,Africa
2020-09-27,Falkland Islands (Malvinas) (UK),13.0,0.0,13,0.0,0,0,0,Africa
2020-09-27,Faroe Islands (DK),460.0,0.0,423,37.0,0,0,6,Europe
2020-09-27,Fiji,32.0,2.0,28,2.0,0,0,0,Western Pacific
2020-09-27,Finland,9682.0,343.0,7850,1489.0,105,0,0,Europe
2020-09-27,France,528012.0,31491.0,77990,418531.0,19,0,0,Europe
2020-09-27,French Guiana,9863.0,65.0,9500,298.0,0,0,0,Americas
2020-09-27,French Polynesia,1579.0,6.0,1335,238.0,0,0,0,Western Pacific
2020-09-27,Gabon,8728.0,54.0,7934,740.0,0,0,0,Africa
2020-09-27,Gambia,3569.0,111.0,2161,1297.0,14,1,127,Africa
2020-09-27,Georgia,5254.0,28.0,1906,3320.0,294,0,87,Europe
2020-09-27,Germany,286339.0,9464.0,0,276875.0,1313,5,0,Europe
2020-09-27,Ghana,46387.0,299.0,45618,470.0,165,0,201,Africa
2020-09-27,Gibraltar (UK),379.0,0.0,341,38.0,7,0,6,Europe
2020-09-27,Greece,17444.0,379.0,10441,6624.0,216,3,0,Europe
2020-09-27,Greenland (DK),14.0,0.0,14,0.0,0,0,0,Europe
2020-09-27,Grenada,24.0,0.0,0,24.0,0,0,0,Americas
2020-09-27,Guadeloupe (FR),4487.0,42.0,2199,2246.0,0,0,0,Americas
2020-09-27,Guatemala,90092.0,3229.0,78698,8165.0,390,16,414,Americas
2020-09-27,Guinea,10580.0,66.0,9892,622.0,68,1,56,Africa
2020-09-27,Guinea-Bissau,2324.0,39.0,1549,736.0,0,0,0,Africa
2020-09-27,Guyana,2772.0,76.0,0,2696.0,47,2,0,Americas
2020-09-27,Haiti,8740.0,227.0,6688,1825.0,17,0,137,Americas
2020-09-27,Holy See,12.0,0.0,12,0.0,0,0,0,Europe
2020-09-27,Honduras,74548.0,2288.0,26088,46172.0,0,0,0,Americas
2020-09-27,Hungary,24014.0,736.0,5141,18137.0,937,6,42,Europe
2020-09-27,Iceland,2623.0,10.0,2158,455.0,22,0,2,Europe
2020-09-27,India,6074702.0,95542.0,5016520,962640.0,82170,1039,74893,South-East Asia
2020-09-27,Indonesia,275213.0,10386.0,203014,61813.0,3874,78,3611,South-East Asia
2020-09-27,Iran,446448.0,25589.0,374170,46689.0,3362,195,2119,Eastern Mediterranean
2020-09-27,Iraq,349450.0,8990.0,280673,59787.0,3481,55,3755,Eastern Mediterranean
2020-09-27,Ireland,34990.0,1802.0,23364,9824.0,430,0,0,Europe
2020-09-27,Israel,231026.0,1466.0,0,229560.0,3926,25,0,Europe
2020-09-27,Italy,309870.0,35835.0,224417,49618.0,1766,17,724,Europe
2020-09-27,Jamaica,6017.0,89.0,1706,4222.0,163,1,82,Americas
2020-09-27,Japan,82186.0,1549.0,73677,6960.0,483,2,0,Western Pacific
2020-09-27,Jordan,8492.0,45.0,4222,4225.0,431,2,91,Eastern Mediterranean
2020-09-27,Kazakhstan,107775.0,1699.0,102736,3340.0,52,0,70,Europe
2020-09-27,Kenya,38115.0,691.0,24621,12803.0,244,2,40,Africa
2020-09-27,Kosovo,15472.0,622.0,13278,1572.0,47,3,113,Europe
2020-09-27,Kuwait,103544.0,601.0,0,102943.0,345,4,0,Eastern Mediterranean
2020-09-27,Kyrgyzstan,46251.0,1063.0,42453,2735.0,161,0,151,Europe
2020-09-27,Laos,23.0,0.0,0,23.0,0,0,0,Western Pacific
2020-09-27,Latvia,1676.0,36.0,1304,336.0,22,0,0,Europe
2020-09-27,Lebanon,36254.0,347.0,16089,19818.0,1012,7,655,Eastern Mediterranean
2020-09-27,Lesotho,1558.0,35.0,797,726.0,0,0,0,Africa
2020-09-27,Liberia,1339.0,82.0,1221,36.0,1,0,0,Africa
2020-09-27,Libya,32364.0,520.0,18128,13716.0,536,21,296,Eastern Mediterranean
2020-09-27,Liechtenstein,117.0,1.0,110,6.0,0,0,0,Europe
2020-09-27,Lithuania,4385.0,91.0,2327,1967.0,90,2,8,Europe
2020-09-27,Luxembourg,8233.0,124.0,6976,1133.0,0,0,0,Europe
2020-09-27,Madagascar,16285.0,229.0,0,16056.0,28,0,0,Africa
2020-09-27,Malawi,5768.0,179.0,4206,1383.0,2,0,21,Africa
2020-09-27,Malaysia,10919.0,134.0,0,10785.0,150,1,0,Western Pacific
2020-09-27,Maldives,10098.0,34.0,8847,1217.0,53,0,93,South-East Asia
2020-09-27,Mali,3086.0,130.0,0,2956.0,6,0,0,Africa
2020-09-27,Malta,2979.0,31.0,2358,590.0,21,0,54,Europe
2020-09-27,Marshall Islands,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-09-27,Martinique (FR),1290.0,20.0,98,1172.0,0,0,0,Americas
2020-09-27,Mauritania,7464.0,161.0,7070,233.0,2,0,0,Africa
2020-09-27,Mauritius,367.0,10.0,0,357.0,0,0,0,Africa
2020-09-27,Mayotte (FR),3541.0,40.0,2964,537.0,0,0,0,Africa
2020-09-27,Mexico,730317.0,76430.0,616696,37191.0,3886,187,4335,Americas
2020-09-27,Moldova,50875.0,1287.0,37842,11746.0,341,8,402,Europe
2020-09-27,Monaco,210.0,2.0,169,39.0,0,0,0,Europe
2020-09-27,Mongolia,313.0,0.0,305,8.0,0,0,2,Western Pacific
2020-09-27,Montenegro,10313.0,158.0,6456,3699.0,116,0,88,Europe
2020-09-27,Montserrat (UK),13.0,1.0,0,12.0,0,0,0,Americas
2020-09-27,Morocco,117685.0,2069.0,95591,20025.0,2444,28,1441,Eastern Mediterranean
2020-09-27,Mozambique,7983.0,58.0,0,7925.0,226,4,0,Africa
2020-09-27,Namibia,11033.0,120.0,8776,2137.0,115,0,27,Africa
2020-09-27,Nepal,73394.0,477.0,53898,19019.0,1573,10,885,South-East Asia
2020-09-27,Netherlands,111626.0,6374.0,0,105252.0,2995,8,0,Europe
2020-09-27,New Zealand,1833.0,25.0,1753,55.0,0,0,4,Western Pacific
2020-09-27,Nicaragua,5073.0,149.0,2913,2011.0,0,0,0,Americas
2020-09-27,Niger,1196.0,69.0,1107,20.0,2,0,0,Africa
2020-09-27,Nigeria,58324.0,1108.0,49794,7422.0,126,2,72,Africa
2020-09-27,North Macedonia,17629.0,725.0,14581,2323.0,146,3,65,Europe
2020-09-27,Norway,13698.0,270.0,11190,2238.0,71,0,0,Europe
2020-09-27,Oman,97450.0,909.0,0,96541.0,1543,24,0,Eastern Mediterranean
2020-09-27,Pakistan,310841.0,6466.0,296022,8353.0,566,9,409,Eastern Mediterranean
2020-09-27,Panama,110555.0,2340.0,87215,21000.0,447,17,419,Americas
2020-09-27,Papua New Guinea,532.0,7.0,516,9.0,0,0,0,Western Pacific
2020-09-27,Paraguay,38684.0,803.0,22419,15462.0,762,21,662,Americas
2020-09-27,Peru,800142.0,32142.0,657836,110164.0,5558,105,0,Americas
2020-09-27,Philippines,304226.0,5344.0,0,298882.0,2970,60,0,Western Pacific
2020-09-27,Poland,87330.0,2432.0,67904,16994.0,1350,8,578,Europe
2020-09-27,Portugal,73604.0,1953.0,47647,24004.0,665,9,267,Europe
2020-09-27,Qatar,125084.0,214.0,121995,2875.0,234,0,257,Eastern Mediterranean
2020-09-27,Reunion (FR),3685.0,11.0,2819,855.0,0,0,0,Africa
2020-09-27,Romania,122673.0,4718.0,98607,19348.0,1438,31,1053,Europe
2020-09-27,Russia,1146273.0,20239.0,0,1126034.0,7764,99,0,Europe
2020-09-27,Rwanda,4820.0,29.0,3099,1692.0,9,0,8,Africa
2020-09-27,Saint Kitts and Nevis,19.0,0.0,17,2.0,0,0,0,Americas
2020-09-27,Saint Lucia,27.0,0.0,27,0.0,0,0,0,Americas
2020-09-27,Saint Pierre and Miquelon (FR),16.0,0.0,6,10.0,0,0,0,Americas
2020-09-27,Saint Vincent and the Grenadines,64.0,0.0,64,0.0,0,0,0,Americas
2020-09-27,San Marino,727.0,42.0,676,9.0,0,0,0,Europe
2020-09-27,Sao Tome and Principe,911.0,15.0,883,13.0,0,0,0,Africa
2020-09-27,Saudi Arabia,333193.0,4683.0,317005,11505.0,403,28,600,Eastern Mediterranean
2020-09-27,Senegal,14909.0,308.0,12113,2488.0,40,2,85,Africa
2020-09-27,Serbia,33384.0,747.0,0,32637.0,72,1,0,Europe
2020-09-27,Seychelles,143.0,0.0,140,3.0,0,0,0,Africa
2020-09-27,Sierra Leone,2215.0,72.0,1681,462.0,7,0,2,Africa
2020-09-27,Singapore,57700.0,27.0,57367,306.0,15,0,8,Western Pacific
2020-09-27,Sint Maarten (NL),644.0,22.0,532,90.0,11,0,0,Americas
2020-09-27,Slovakia,9078.0,44.0,4178,4856.0,478,0,80,Europe
2020-09-27,Slovenia,5350.0,147.0,3555,1648.0,159,1,98,Europe
2020-09-27,Solomon Islands,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-09-27,Somalia,3588.0,99.0,2946,543.0,0,0,3,Eastern Mediterranean
2020-09-27,South Africa,670766.0,16398.0,603721,50647.0,1268,22,1903,Africa
2020-09-27,South Korea,23661.0,406.0,0,23255.0,50,5,0,Western Pacific
2020-09-27,South Sudan,2686.0,49.0,0,2637.0,10,0,0,Africa
2020-09-27,Spain,716481.0,31232.0,0,685249.0,0,0,0,Europe
2020-09-27,Sri Lanka,3360.0,13.0,0,3347.0,11,0,0,South-East Asia
2020-09-27,Sudan,13606.0,836.0,6764,6006.0,0,0,0,Eastern Mediterranean
2020-09-27,Suriname,4835.0,102.0,4661,72.0,4,0,41,Americas
2020-09-27,Sweden,90923.0,5880.0,0,85043.0,0,0,0,Europe
2020-09-27,Switzerland,51864.0,2064.0,42700,7100.0,0,0,100,Europe
2020-09-27,Syria,4072.0,192.0,0,3880.0,34,4,0,Eastern Mediterranean
2020-09-27,Taiwan*,510.0,7.0,480,23.0,0,0,0,Western Pacific
2020-09-27,Tajikistan,9646.0,75.0,8430,1141.0,41,0,45,Europe
2020-09-27,Tanzania,509.0,21.0,183,305.0,0,0,0,Africa
2020-09-27,Thailand,3523.0,59.0,3367,97.0,0,0,0,South-East Asia
2020-09-27,Timor-Leste,27.0,0.0,0,27.0,0,0,0,South-East Asia
2020-09-27,Togo,1743.0,46.0,1330,367.0,7,0,11,Africa
2020-09-27,Trinidad and Tobago,4362.0,71.0,2234,2057.0,50,1,49,Americas
2020-09-27,Tunisia,16114.0,214.0,5032,10868.0,1722,23,0,Eastern Mediterranean
2020-09-27,Turkey,314433.0,7997.0,275630,30806.0,1467,68,1116,Europe
2020-09-27,Turks and Caicos Islands (UK),682.0,5.0,0,677.0,1,0,0,Americas
2020-09-27,US,7117408.0,204758.0,2766280,4146370.0,36422,266,15821,Americas
2020-09-27,Uganda,7530.0,73.0,3647,3810.0,166,2,0,Africa
2020-09-27,Ukraine,203799.0,4044.0,91179,108576.0,3233,56,1037,Europe
2020-09-27,United Arab Emirates,91469.0,412.0,0,91057.0,851,1,0,Eastern Mediterranean
2020-09-27,United Kingdom,436146.0,42069.0,1081,392996.0,5692,17,0,Europe
2020-09-27,Uruguay,2008.0,47.0,1728,233.0,10,0,12,Americas
2020-09-27,Uzbekistan,55320.0,458.0,51829,3033.0,501,6,507,Europe
2020-09-27,Venezuela,72691.0,606.0,62427,9658.0,751,6,899,Americas
2020-09-27,Vietnam,1074.0,35.0,0,1039.0,5,0,0,Western Pacific
2020-09-27,West Bank and Gaza,38703.0,291.0,29068,9344.0,450,6,1364,Eastern Mediterranean
2020-09-27,Western Sahara,10.0,1.0,8,1.0,0,0,0,Africa
2020-09-27,Yemen,2030.0,587.0,0,1443.0,0,0,0,Eastern Mediterranean
2020-09-27,Zambia,14641.0,332.0,13784,525.0,29,0,57,Africa
2020-09-27,Zimbabwe,7812.0,227.0,6106,1479.0,9,0,39,Africa
2020-09-28,Afghanistan,39233.0,1455.0,32642,5136.0,6,2,0,Eastern Mediterranean
2020-09-28,Albania,13391.0,380.0,7629,5382.0,132,3,232,Europe
2020-09-28,Algeria,51213.0,1719.0,35962,13532.0,146,5,102,Africa
2020-09-28,Andorra,1966.0,53.0,1265,648.0,130,0,2,Europe
2020-09-28,Angola,4797.0,176.0,1813,2808.0,79,2,106,Africa
2020-09-28,Anguilla (UK),3.0,0.0,3,0.0,0,0,0,Americas
2020-09-28,Antigua and Barbuda,101.0,3.0,92,6.0,0,0,0,Americas
2020-09-28,Argentina,723132.0,16113.0,576715,130304.0,11807,364,10780,Americas
2020-09-28,Armenia,49574.0,957.0,43665,4952.0,174,6,52,Europe
2020-09-28,Aruba (NL),3872.0,25.0,3037,810.0,28,0,89,Americas
2020-09-28,Australia,27055.0,882.0,24681,1492.0,11,7,48,Western Pacific
2020-09-28,Austria,43432.0,790.0,34052,8590.0,556,3,463,Europe
2020-09-28,Azerbaijan,40061.0,588.0,37725,1748.0,38,2,70,Europe
2020-09-28,Bahamas,3838.0,89.0,2005,1744.0,0,0,0,Americas
2020-09-28,Bahrain,69848.0,245.0,63549,6054.0,487,3,662,Eastern Mediterranean
2020-09-28,Bangladesh,360555.0,5193.0,272073,83289.0,1407,32,1582,South-East Asia
2020-09-28,Barbados,190.0,7.0,178,5.0,0,0,0,Americas
2020-09-28,Belarus,77946.0,822.0,74167,2957.0,337,4,47,Europe
2020-09-28,Belgium,115353.0,9987.0,19301,86065.0,1174,7,26,Europe
2020-09-28,Belize,1891.0,24.0,1208,659.0,66,0,43,Americas
2020-09-28,Benin,2340.0,40.0,1960,340.0,0,0,0,Africa
2020-09-28,Bhutan,280.0,0.0,210,70.0,7,0,0,South-East Asia
2020-09-28,Bolivia,134223.0,7900.0,94324,31999.0,322,42,533,Americas
2020-09-28,Bosnia and Herzegovina,27001.0,829.0,20005,6167.0,81,7,259,Europe
2020-09-28,Botswana,3172.0,16.0,710,2446.0,251,0,9,Africa
2020-09-28,Brazil,4745464.0,142058.0,4197372,406034.0,13155,317,24661,Americas
2020-09-28,British Virgin Islands (UK),71.0,1.0,62,8.0,0,0,0,Americas
2020-09-28,Brunei,146.0,3.0,142,1.0,0,0,0,Western Pacific
2020-09-28,Bulgaria,20271.0,807.0,14339,5125.0,216,11,163,Europe
2020-09-28,Burkina Faso,2028.0,57.0,1279,692.0,20,1,3,Africa
2020-09-28,Burma,11631.0,256.0,3073,8302.0,897,30,211,South-East Asia
2020-09-28,Burundi,502.0,1.0,472,29.0,17,0,0,Africa
2020-09-28,Cabo Verde,5817.0,59.0,5134,624.0,46,2,103,Africa
2020-09-28,Cambodia,277.0,0.0,275,2.0,1,0,0,Western Pacific
2020-09-28,Cameroon,20838.0,418.0,0,20420.0,103,0,0,Africa
2020-09-28,Canada,157206.0,9327.0,0,147879.0,1791,10,0,Americas
2020-09-28,Cayman Islands (UK),211.0,1.0,208,2.0,1,0,1,Americas
2020-09-28,Central African Republic,4806.0,62.0,1840,2904.0,0,0,0,Africa
2020-09-28,Chad,1185.0,85.0,1006,94.0,7,1,1,Africa
2020-09-28,Chile,459671.0,12698.0,433016,13957.0,1770,57,1312,Americas
2020-09-28,China,90505.0,4739.0,81715,4051.0,22,0,13,Western Pacific
2020-09-28,Colombia,818203.0,25641.0,722536,70026.0,5147,153,11064,Americas
2020-09-28,Comoros,478.0,7.0,458,13.0,0,0,0,Africa
2020-09-28,Congo (Brazzaville),5008.0,89.0,3887,1032.0,0,0,0,Africa
2020-09-28,Congo (Kinshasa),10624.0,271.0,10093,260.0,12,0,0,Africa
2020-09-28,Costa Rica,73714.0,861.0,29420,43433.0,1665,33,1660,Americas
2020-09-28,Cote d'Ivoire,19641.0,120.0,19202,319.0,12,0,39,Africa
2020-09-28,Croatia,16245.0,272.0,14793,1180.0,48,0,184,Europe
2020-09-28,Cuba,5483.0,122.0,0,5361.0,26,0,0,Americas
2020-09-28,Curacao (NL),364.0,1.0,148,215.0,4,0,7,Americas
2020-09-28,Cyprus,1713.0,22.0,1369,322.0,17,0,0,Europe
2020-09-28,Czechia,65883.0,618.0,0,65265.0,1286,12,0,Europe
2020-09-28,Denmark,27072.0,649.0,19942,6481.0,435,0,292,Europe
2020-09-28,Djibouti,5410.0,61.0,5340,9.0,1,0,0,Eastern Mediterranean
2020-09-28,Dominica,30.0,0.0,24,6.0,0,0,0,Americas
2020-09-28,Dominican Republic,111666.0,2098.0,86422,23146.0,280,3,457,Americas
2020-09-28,Ecuador,134965.0,11280.0,112296,11389.0,218,1,0,Americas
2020-09-28,Egypt,102955.0,5901.0,0,97054.0,115,18,0,Eastern Mediterranean
2020-09-28,El Salvador,28809.0,831.0,23317,4661.0,179,5,438,Americas
2020-09-28,Equatorial Guinea,5028.0,83.0,4740,205.0,0,0,0,Africa
2020-09-28,Eritrea,375.0,0.0,341,34.0,0,0,0,Africa
2020-09-28,Estonia,3267.0,64.0,2513,690.0,67,0,7,Europe
2020-09-28,Eswatini,5452.0,108.0,4844,500.0,21,0,23,Africa
2020-09-28,Ethiopia,73944.0,1177.0,30753,42014.0,612,7,390,Africa
2020-09-28,Falkland Islands (Malvinas) (UK),13.0,0.0,13,0.0,0,0,0,Africa
2020-09-28,Faroe Islands (DK),460.0,0.0,423,37.0,0,0,0,Europe
2020-09-28,Fiji,32.0,2.0,28,2.0,0,0,0,Western Pacific
2020-09-28,Finland,9743.0,345.0,7850,1548.0,61,2,0,Europe
2020-09-28,France,553290.0,31557.0,78144,443589.0,25278,66,154,Europe
2020-09-28,French Guiana,9895.0,65.0,9536,294.0,32,0,36,Americas
2020-09-28,French Polynesia,1579.0,6.0,1335,238.0,0,0,0,Western Pacific
2020-09-28,Gabon,8728.0,54.0,7934,740.0,0,0,0,Africa
2020-09-28,Gambia,3569.0,111.0,2161,1297.0,0,0,0,Africa
2020-09-28,Georgia,5552.0,32.0,2054,3466.0,298,4,148,Europe
2020-09-28,Germany,288631.0,9468.0,0,279163.0,2292,4,0,Europe
2020-09-28,Ghana,46444.0,299.0,45646,499.0,57,0,28,Africa
2020-09-28,Gibraltar (UK),382.0,0.0,341,41.0,3,0,0,Europe
2020-09-28,Greece,17707.0,383.0,10441,6883.0,263,4,0,Europe
2020-09-28,Greenland (DK),14.0,0.0,14,0.0,0,0,0,Europe
2020-09-28,Grenada,24.0,0.0,0,24.0,0,0,0,Americas
2020-09-28,Guadeloupe (FR),4487.0,42.0,2199,2246.0,0,0,0,Americas
2020-09-28,Guatemala,90263.0,3234.0,79067,7962.0,171,5,369,Americas
2020-09-28,Guinea,10598.0,66.0,9940,592.0,18,0,48,Africa
2020-09-28,Guinea-Bissau,2324.0,39.0,1549,736.0,0,0,0,Africa
2020-09-28,Guyana,2787.0,78.0,0,2709.0,15,2,0,Americas
2020-09-28,Haiti,8740.0,227.0,6757,1756.0,0,0,69,Americas
2020-09-28,Holy See,12.0,0.0,12,0.0,0,0,0,Europe
2020-09-28,Honduras,75537.0,2301.0,26957,46279.0,989,13,869,Americas
2020-09-28,Hungary,24716.0,749.0,5152,18815.0,702,13,11,Europe
2020-09-28,Iceland,2663.0,10.0,2161,492.0,40,0,3,Europe
2020-09-28,India,6145291.0,96318.0,5101397,947576.0,70589,776,84877,South-East Asia
2020-09-28,Indonesia,278722.0,10473.0,206870,61379.0,3509,87,3856,South-East Asia
2020-09-28,Iran,449960.0,25779.0,376531,47650.0,3512,190,2361,Eastern Mediterranean
2020-09-28,Iraq,353566.0,9052.0,284784,59730.0,4116,62,4111,Eastern Mediterranean
2020-09-28,Ireland,35377.0,1802.0,23364,10211.0,387,0,0,Europe
2020-09-28,Israel,233265.0,1507.0,0,231758.0,2239,41,0,Europe
2020-09-28,Italy,311364.0,35851.0,225190,50323.0,1494,16,773,Europe
2020-09-28,Jamaica,6170.0,93.0,1741,4336.0,153,4,35,Americas
2020-09-28,Japan,82484.0,1561.0,74495,6428.0,298,12,818,Western Pacific
2020-09-28,Jordan,9226.0,51.0,4359,4816.0,734,6,137,Eastern Mediterranean
2020-09-28,Kazakhstan,107833.0,1699.0,102805,3329.0,58,0,69,Europe
2020-09-28,Kenya,38168.0,700.0,24681,12787.0,53,9,60,Africa
2020-09-28,Kosovo,15520.0,625.0,13420,1475.0,48,3,142,Europe
2020-09-28,Kuwait,103981.0,605.0,0,103376.0,437,4,0,Eastern Mediterranean
2020-09-28,Kyrgyzstan,46355.0,1064.0,42613,2678.0,104,1,160,Europe
2020-09-28,Laos,23.0,0.0,0,23.0,0,0,0,Western Pacific
2020-09-28,Latvia,1697.0,36.0,1304,357.0,21,0,0,Europe
2020-09-28,Lebanon,37272.0,351.0,16676,20245.0,1018,4,587,Eastern Mediterranean
2020-09-28,Lesotho,1565.0,35.0,822,708.0,7,0,25,Africa
2020-09-28,Liberia,1342.0,82.0,1221,39.0,3,0,0,Africa
2020-09-28,Libya,33213.0,527.0,18518,14168.0,849,7,390,Eastern Mediterranean
2020-09-28,Liechtenstein,117.0,1.0,110,6.0,0,0,0,Europe
2020-09-28,Lithuania,4490.0,92.0,2327,2071.0,105,1,0,Europe
2020-09-28,Luxembourg,8376.0,124.0,7128,1124.0,143,0,152,Europe
2020-09-28,Madagascar,16348.0,229.0,0,16119.0,63,0,0,Africa
2020-09-28,Malawi,5770.0,179.0,4243,1348.0,2,0,37,Africa
2020-09-28,Malaysia,11034.0,134.0,0,10900.0,115,0,0,Western Pacific
2020-09-28,Maldives,10157.0,34.0,8950,1173.0,59,0,103,South-East Asia
2020-09-28,Mali,3090.0,130.0,0,2960.0,4,0,0,Africa
2020-09-28,Malta,3006.0,32.0,2399,575.0,27,1,41,Europe
2020-09-28,Marshall Islands,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-09-28,Martinique (FR),1290.0,20.0,98,1172.0,0,0,0,Americas
2020-09-28,Mauritania,7474.0,161.0,7091,222.0,10,0,21,Africa
2020-09-28,Mauritius,367.0,10.0,0,357.0,0,0,0,Africa
2020-09-28,Mayotte (FR),3541.0,40.0,2964,537.0,0,0,0,Africa
2020-09-28,Mexico,733717.0,76603.0,622398,34716.0,3400,173,5702,Americas
2020-09-28,Moldova,51194.0,1301.0,38217,11676.0,319,14,375,Europe
2020-09-28,Monaco,212.0,2.0,174,36.0,2,0,5,Europe
2020-09-28,Mongolia,313.0,0.0,305,8.0,0,0,0,Western Pacific
2020-09-28,Montenegro,10441.0,163.0,6720,3558.0,128,5,264,Europe
2020-09-28,Montserrat (UK),13.0,1.0,0,12.0,0,0,0,Americas
2020-09-28,Morocco,119107.0,2113.0,97468,19526.0,1422,44,1877,Eastern Mediterranean
2020-09-28,Mozambique,8288.0,59.0,0,8229.0,305,1,0,Africa
2020-09-28,Namibia,11121.0,121.0,8787,2213.0,88,1,11,Africa
2020-09-28,Nepal,74745.0,481.0,54640,19624.0,1351,4,742,South-East Asia
2020-09-28,Netherlands,114540.0,6380.0,0,108160.0,2914,6,0,Europe
2020-09-28,New Zealand,1835.0,25.0,1755,55.0,2,0,2,Western Pacific
2020-09-28,Nicaragua,5073.0,149.0,2913,2011.0,0,0,0,Americas
2020-09-28,Niger,1196.0,69.0,1110,17.0,0,0,3,Africa
2020-09-28,Nigeria,58460.0,1111.0,49895,7454.0,136,3,101,Africa
2020-09-28,North Macedonia,17674.0,729.0,14642,2303.0,45,4,61,Europe
2020-09-28,Norway,13788.0,274.0,11190,2324.0,90,4,0,Europe
2020-09-28,Oman,98057.0,924.0,0,97133.0,607,15,0,Eastern Mediterranean
2020-09-28,Pakistan,311516.0,6474.0,296340,8702.0,675,8,318,Eastern Mediterranean
2020-09-28,Panama,111277.0,2348.0,87695,21234.0,722,8,480,Americas
2020-09-28,Papua New Guinea,532.0,7.0,516,9.0,0,0,0,Western Pacific
2020-09-28,Paraguay,39432.0,818.0,23063,15551.0,748,15,644,Americas
2020-09-28,Peru,805302.0,32262.0,664490,108550.0,5160,120,6654,Americas
2020-09-28,Philippines,307288.0,5381.0,0,301907.0,3062,37,0,Western Pacific
2020-09-28,Poland,88636.0,2447.0,68420,17769.0,1306,15,516,Europe
2020-09-28,Portugal,74029.0,1957.0,47884,24188.0,425,4,237,Europe
2020-09-28,Qatar,125311.0,214.0,122209,2888.0,227,0,214,Eastern Mediterranean
2020-09-28,Reunion (FR),3882.0,14.0,2819,1049.0,197,3,0,Africa
2020-09-28,Romania,123944.0,4748.0,99344,19852.0,1271,30,737,Europe
2020-09-28,Russia,1154299.0,20299.0,0,1134000.0,8026,60,0,Europe
2020-09-28,Rwanda,4832.0,29.0,3117,1686.0,12,0,18,Africa
2020-09-28,Saint Kitts and Nevis,19.0,0.0,17,2.0,0,0,0,Americas
2020-09-28,Saint Lucia,27.0,0.0,27,0.0,0,0,0,Americas
2020-09-28,Saint Pierre and Miquelon (FR),16.0,0.0,6,10.0,0,0,0,Americas
2020-09-28,Saint Vincent and the Grenadines,64.0,0.0,64,0.0,0,0,0,Americas
2020-09-28,San Marino,727.0,42.0,676,9.0,0,0,0,Europe
2020-09-28,Sao Tome and Principe,911.0,15.0,885,11.0,0,0,2,Africa
2020-09-28,Saudi Arabia,333648.0,4712.0,317846,11090.0,455,29,841,Eastern Mediterranean
2020-09-28,Senegal,14919.0,309.0,12231,2379.0,10,1,118,Africa
2020-09-28,Serbia,33414.0,748.0,0,32666.0,30,1,0,Europe
2020-09-28,Seychelles,143.0,0.0,140,3.0,0,0,0,Africa
2020-09-28,Sierra Leone,2215.0,72.0,1681,462.0,0,0,0,Africa
2020-09-28,Singapore,57715.0,27.0,57393,295.0,15,0,26,Western Pacific
2020-09-28,Sint Maarten (NL),645.0,22.0,549,74.0,1,0,17,Americas
2020-09-28,Slovakia,9343.0,44.0,4213,5086.0,265,0,35,Europe
2020-09-28,Slovenia,5388.0,149.0,3600,1639.0,38,2,45,Europe
2020-09-28,Solomon Islands,0.0,0.0,0,0.0,0,0,0,Western Pacific
2020-09-28,Somalia,3588.0,99.0,2946,543.0,0,0,0,Eastern Mediterranean
