State,Country,Latitude,Longitude,Date,Confirmed,Deaths,Recovered,Active
,United Kingdom,55.3781,-3.4360000000000004,3/24/20,8077,422,52.0,7603.0
,Uruguay,-32.5228,-55.7658,3/24/20,162,0,10.0,152.0
,US,37.0902,-95.7129,3/24/20,53740,706,0.0,53034.0
,Uzbekistan,41.3775,64.5853,3/24/20,50,0,0.0,50.0
,Venezuela,6.4238,-66.5897,3/24/20,84,0,0.0,84.0
,Vietnam,16.0,108.0,3/24/20,134,0,0.0,134.0
,Zambia,-15.4167,28.2833,3/24/20,3,0,0.0,3.0
,Zimbabwe,-20.0,30.0,3/24/20,3,1,3.0,-1.0
Diamond Princess,Canada,0.0,0.0,3/24/20,0,1,34.0,-35.0
,Dominica,15.415,-61.371,3/24/20,2,0,114.0,-112.0
,Grenada,12.1165,-61.679,3/24/20,1,0,84.0,-83.0
,Mozambique,-18.665695,35.529562,3/24/20,3,0,59.0,-56.0
,Syria,34.802075,38.99681500000001,3/24/20,1,0,11679.0,-11678.0
,Timor-Leste,-8.874217,125.727539,3/24/20,1,0,131.0,-130.0
,Belize,13.1939,-59.5432,3/24/20,1,0,5.0,-4.0
Recovered,Canada,0.0,0.0,3/24/20,0,0,89.0,-89.0
,Laos,19.85627,102.495496,3/24/20,2,0,12384.0,-12382.0
,Libya,26.3351,17.228331,3/24/20,1,0,2.0,-1.0
,West Bank and Gaza,31.9522,35.2332,3/24/20,59,0,404.0,-345.0
,Guinea-Bissau,11.8037,-15.1804,3/24/20,0,0,18.0,-18.0
,Mali,17.570692,-3.996166000000001,3/24/20,0,0,16.0,-16.0
,Saint Kitts and Nevis,17.357822,-62.782998,3/24/20,0,0,1.0,-1.0
Northwest Territories,Canada,64.8255,-124.8457,3/24/20,0,0,4811.0,-4811.0
Yukon,Canada,64.2823,-135.0,3/24/20,0,0,64.0,-64.0
,Kosovo,42.602636,20.902977,3/24/20,0,0,0.0,0.0
,Burma,21.9162,95.956,3/24/20,0,0,1.0,-1.0
Anguilla,United Kingdom,18.2206,-63.0686,3/24/20,0,0,30.0,-30.0
British Virgin Islands,United Kingdom,18.4207,-64.64,3/24/20,0,0,0.0,0.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/24/20,0,0,0.0,0.0
,MS Zaandam,0.0,0.0,3/24/20,0,0,0.0,0.0
,Botswana,-22.3285,24.6849,3/24/20,0,0,1.0,-1.0
,Burundi,-3.3731,29.9189,3/24/20,0,0,40.0,-40.0
,Sierra Leone,8.460555000000001,-11.779889,3/24/20,0,0,0.0,0.0
,Malawi,-13.254307999999998,34.301525,3/24/20,0,0,9.0,-9.0
,Afghanistan,33.0,65.0,3/25/20,84,2,0.0,82.0
,Albania,41.1533,20.1683,3/25/20,146,5,2.0,139.0
,Algeria,28.0339,1.6596,3/25/20,302,21,0.0,281.0
,Andorra,42.5063,1.5218,3/25/20,188,1,0.0,187.0
,Angola,-11.2027,17.8739,3/25/20,3,0,4.0,-1.0
,Antigua and Barbuda,17.0608,-61.7964,3/25/20,3,0,2.0,1.0
,Argentina,-38.4161,-63.6167,3/25/20,387,8,1.0,378.0
,Armenia,40.0691,45.0382,3/25/20,265,0,0.0,265.0
Australian Capital Territory,Australia,-35.4735,149.0124,3/25/20,39,0,0.0,39.0
New South Wales,Australia,-33.8688,151.2093,3/25/20,1029,7,11.0,1011.0
Northern Territory,Australia,-12.4634,130.8456,3/25/20,6,0,0.0,6.0
Queensland,Australia,-28.0167,153.4,3/25/20,443,0,2.0,441.0
South Australia,Australia,-34.9285,138.6007,3/25/20,170,0,1.0,169.0
Tasmania,Australia,-41.4545,145.9707,3/25/20,36,0,1.0,35.0
Victoria,Australia,-37.8136,144.9631,3/25/20,466,0,2.0,464.0
Western Australia,Australia,-31.9505,115.8605,3/25/20,175,1,0.0,174.0
,Austria,47.5162,14.5501,3/25/20,5588,30,3.0,5555.0
,Azerbaijan,40.1431,47.5769,3/25/20,93,2,50.0,41.0
,Bahamas,25.0343,-77.3963,3/25/20,5,0,0.0,5.0
,Bahrain,26.0275,50.55,3/25/20,419,4,0.0,415.0
,Bangladesh,23.685,90.3563,3/25/20,39,5,3.0,31.0
,Barbados,13.1939,-59.5432,3/25/20,18,0,3.0,15.0
,Belarus,53.7098,27.9534,3/25/20,86,0,7.0,79.0
,Belgium,50.8333,4.0,3/25/20,4937,178,23.0,4736.0
,Benin,9.3077,2.3158,3/25/20,6,0,29.0,-23.0
,Bhutan,27.5142,90.4336,3/25/20,2,0,2.0,0.0
,Bolivia,-16.2902,-63.5887,3/25/20,32,0,0.0,32.0
,Bosnia and Herzegovina,43.9159,17.6791,3/25/20,176,3,1.0,172.0
,Brazil,-14.235,-51.9253,3/25/20,2554,59,16.0,2479.0
,Brunei,4.5353,114.7277,3/25/20,109,0,35.0,74.0
,Bulgaria,42.7339,25.4858,3/25/20,242,3,7.0,232.0
,Burkina Faso,12.2383,-1.5616,3/25/20,146,4,43.0,99.0
,Cabo Verde,16.5388,-23.0418,3/25/20,4,1,45.0,-42.0
,Cambodia,11.55,104.9167,3/25/20,96,0,139.0,-43.0
,Cameroon,3.848,11.5021,3/25/20,75,1,49.0,25.0
Alberta,Canada,53.9333,-116.5765,3/25/20,358,2,0.0,356.0
British Columbia,Canada,49.2827,-123.1207,3/25/20,617,13,0.0,604.0
Grand Princess,Canada,37.6489,-122.6655,3/25/20,13,0,1.0,12.0
Manitoba,Canada,53.7609,-98.8139,3/25/20,35,0,1.0,34.0
New Brunswick,Canada,46.5653,-66.4619,3/25/20,18,0,6.0,12.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/25/20,35,0,37.0,-2.0
Nova Scotia,Canada,44.682,-63.7443,3/25/20,68,0,18.0,50.0
Ontario,Canada,51.2538,-85.3232,3/25/20,688,8,0.0,680.0
Prince Edward Island,Canada,46.5107,-63.4168,3/25/20,5,0,0.0,5.0
Quebec,Canada,52.9399,-73.5491,3/25/20,1342,6,198.0,1138.0
Saskatchewan,Canada,52.9399,-106.4509,3/25/20,72,0,2.0,70.0
,Central African Republic,6.6111,20.9394,3/25/20,3,0,10.0,-7.0
,Chad,15.4542,18.7322,3/25/20,3,0,0.0,3.0
,Chile,-35.6751,-71.543,3/25/20,1142,3,31.0,1108.0
Anhui,China,31.8257,117.2264,3/25/20,990,6,12285.0,-11301.0
Beijing,China,40.1824,116.4142,3/25/20,561,8,9.0,544.0
Chongqing,China,30.0572,107.874,3/25/20,578,6,0.0,572.0
Fujian,China,26.0789,117.9874,3/25/20,322,1,0.0,321.0
Gansu,China,37.8099,101.0583,3/25/20,136,2,16.0,118.0
Guangdong,China,23.3417,113.4244,3/25/20,1433,8,1530.0,-105.0
Guangxi,China,23.8298,108.7881,3/25/20,254,2,0.0,252.0
Guizhou,China,26.8154,106.8748,3/25/20,146,2,30.0,114.0
Hainan,China,19.1959,109.7453,3/25/20,168,6,1.0,161.0
Hebei,China,39.549,116.1306,3/25/20,319,6,97.0,216.0
Heilongjiang,China,47.862,127.7615,3/25/20,484,13,0.0,471.0
Henan,China,33.882,113.614,3/25/20,1274,22,1.0,1251.0
Hong Kong,China,22.3,114.2,3/25/20,410,4,1.0,405.0
Hubei,China,30.9756,112.2707,3/25/20,67801,3163,2.0,64636.0
Hunan,China,27.6104,111.7088,3/25/20,1018,4,70.0,944.0
Inner Mongolia,China,44.0935,113.9448,3/25/20,77,1,0.0,76.0
Jiangsu,China,32.9711,119.455,3/25/20,638,0,5.0,633.0
Jiangxi,China,27.614,115.7221,3/25/20,936,1,52.0,883.0
Jilin,China,43.6661,126.1923,3/25/20,94,1,2.0,91.0
Liaoning,China,41.2956,122.6085,3/25/20,127,2,0.0,125.0
Macau,China,22.1667,113.55,3/25/20,30,0,0.0,30.0
Ningxia,China,37.2692,106.1655,3/25/20,75,0,14.0,61.0
Qinghai,China,35.7452,95.9956,3/25/20,18,0,0.0,18.0
Shaanxi,China,35.1917,108.8701,3/25/20,250,3,0.0,247.0
Shandong,China,36.3427,118.1498,3/25/20,769,7,135.0,627.0
Shanghai,China,31.202,121.4491,3/25/20,433,5,0.0,428.0
Shanxi,China,37.5777,112.2922,3/25/20,134,0,1072.0,-938.0
Sichuan,China,30.6171,102.7103,3/25/20,547,3,5.0,539.0
Tianjin,China,39.3054,117.323,3/25/20,145,3,39.0,103.0
Tibet,China,31.6927,88.0924,3/25/20,1,0,21.0,-20.0
Xinjiang,China,41.1129,85.2401,3/25/20,76,3,0.0,73.0
Yunnan,China,24.974,101.487,3/25/20,176,2,0.0,174.0
Zhejiang,China,29.1832,120.0934,3/25/20,1241,1,18.0,1222.0
,Colombia,4.5709,-74.2973,3/25/20,470,4,0.0,466.0
,Congo (Brazzaville),-4.0383,21.7587,3/25/20,4,0,1.0,3.0
,Congo (Kinshasa),-4.0383,21.7587,3/25/20,48,2,0.0,46.0
,Costa Rica,9.7489,-83.7534,3/25/20,201,2,0.0,199.0
,Cote d'Ivoire,7.54,-5.5471,3/25/20,80,0,0.0,80.0
,Croatia,45.1,15.2,3/25/20,442,1,0.0,441.0
,Diamond Princess,0.0,0.0,3/25/20,712,10,0.0,702.0
,Cuba,22.0,-80.0,3/25/20,57,1,0.0,56.0
,Cyprus,35.1264,33.4299,3/25/20,132,3,0.0,129.0
,Czechia,49.8175,15.473,3/25/20,1654,6,0.0,1648.0
Faroe Islands,Denmark,61.8926,-6.9118,3/25/20,132,0,0.0,132.0
Greenland,Denmark,71.7069,-42.6043,3/25/20,6,0,0.0,6.0
,Denmark,56.2639,9.5018,3/25/20,1724,34,2.0,1688.0
,Djibouti,11.8251,42.5903,3/25/20,11,0,33.0,-22.0
,Dominican Republic,18.7357,-70.1627,3/25/20,392,10,31.0,351.0
,Ecuador,-1.8312,-78.1834,3/25/20,1173,28,1.0,1144.0
,Egypt,26.0,30.0,3/25/20,456,21,0.0,435.0
,El Salvador,13.7942,-88.8965,3/25/20,9,0,0.0,9.0
,Equatorial Guinea,1.5,10.0,3/25/20,9,0,72.0,-63.0
,Eritrea,15.1794,39.7823,3/25/20,4,0,30.0,-26.0
,Estonia,58.5953,25.0136,3/25/20,404,1,2.0,401.0
,Eswatini,-26.5225,31.4659,3/25/20,4,0,4.0,0.0
,Ethiopia,9.145,40.4897,3/25/20,12,0,0.0,12.0
,Fiji,-17.7134,178.065,3/25/20,5,0,8.0,-3.0
,Finland,64.0,26.0,3/25/20,880,3,6.0,871.0
French Guiana,France,3.9339,-53.1258,3/25/20,28,0,5.0,23.0
French Polynesia,France,-17.6797,149.4068,3/25/20,25,0,191.0,-166.0
Guadeloupe,France,16.25,-61.5833,3/25/20,73,1,28.0,44.0
Mayotte,France,-12.8275,45.1662,3/25/20,36,0,479.0,-443.0
New Caledonia,France,-20.9043,165.618,3/25/20,14,0,15.0,-1.0
Reunion,France,-21.1351,55.2471,3/25/20,111,0,1.0,110.0
Saint Barthelemy,France,17.9,-62.8333,3/25/20,3,0,272.0,-269.0
St Martin,France,18.0708,-63.0501,3/25/20,11,0,15.0,-4.0
Martinique,France,14.6415,-61.0242,3/25/20,66,1,0.0,65.0
,France,46.2276,2.2137,3/25/20,25233,1331,32.0,23870.0
,Gabon,-0.8037,11.6094,3/25/20,6,1,1359.0,-1354.0
,Gambia,13.4432,-15.3101,3/25/20,3,1,0.0,2.0
,Georgia,42.3154,43.3569,3/25/20,75,0,0.0,75.0
,Germany,51.0,9.0,3/25/20,37323,206,0.0,37117.0
,Ghana,7.9465,-1.0232,3/25/20,93,4,0.0,89.0
,Greece,39.0742,21.8243,3/25/20,821,22,8.0,791.0
,Guatemala,15.7835,-90.2308,3/25/20,24,1,6.0,17.0
,Guinea,9.9456,-9.6966,3/25/20,4,0,34.0,-30.0
,Guyana,5.0,-58.75,3/25/20,5,1,14.0,-10.0
,Haiti,18.9712,-72.2852,3/25/20,8,0,23.0,-15.0
,Holy See,41.9029,12.4534,3/25/20,4,0,0.0,4.0
,Honduras,15.2,-86.2419,3/25/20,36,0,21.0,15.0
,Hungary,47.1625,19.5033,3/25/20,226,10,5.0,211.0
,Iceland,64.9631,-19.0208,3/25/20,737,2,466.0,269.0
,India,21.0,78.0,3/25/20,657,12,0.0,645.0
,Indonesia,-0.7893,113.9213,3/25/20,790,58,0.0,732.0
,Iran,32.0,53.0,3/25/20,27017,2077,75.0,24865.0
,Iraq,33.0,44.0,3/25/20,346,29,984.0,-667.0
,Ireland,53.1424,-7.6921,3/25/20,1564,9,412.0,1143.0
,Israel,31.0,35.0,3/25/20,2369,5,570.0,1794.0
,Italy,43.0,12.0,3/25/20,74386,7503,295.0,66588.0
,Jamaica,18.1096,-77.2975,3/25/20,26,1,125.0,-100.0
,Japan,36.0,138.0,3/25/20,1307,45,1349.0,-87.0
,Jordan,31.24,36.51,3/25/20,172,0,250.0,-78.0
,Kazakhstan,48.0196,66.9237,3/25/20,81,0,144.0,-63.0
,Kenya,-0.0236,37.9062,3/25/20,28,0,168.0,-140.0
,South Korea,36.0,128.0,3/25/20,9137,126,310.0,8701.0
,Kuwait,29.5,47.75,3/25/20,195,0,469.0,-274.0
,Kyrgyzstan,41.2044,74.7661,3/25/20,44,0,1251.0,-1207.0
,Latvia,56.8796,24.6032,3/25/20,221,0,112.0,109.0
,Lebanon,33.8547,35.8623,3/25/20,333,6,62570.0,-62243.0
,Liberia,6.4281,-9.4295,3/25/20,3,0,1014.0,-1011.0
,Liechtenstein,47.14,9.55,3/25/20,51,0,74.0,-23.0
,Lithuania,55.1694,23.8813,3/25/20,274,4,631.0,-361.0
,Luxembourg,49.8153,6.1296,3/25/20,1333,8,934.0,391.0
,Madagascar,-18.7669,46.8691,3/25/20,19,0,92.0,-73.0
,Malaysia,2.5,112.5,3/25/20,1796,20,124.0,1652.0
,Maldives,3.2028,73.2207,3/25/20,13,0,10.0,3.0
,Malta,35.9375,14.3754,3/25/20,129,0,75.0,54.0
,Mauritania,21.0079,10.9408,3/25/20,2,0,18.0,-16.0
,Mauritius,-20.2,57.5,3/25/20,48,2,242.0,-196.0
,Mexico,23.6345,-102.5528,3/25/20,405,5,752.0,-352.0
,Moldova,47.4116,28.3699,3/25/20,149,1,334.0,-186.0
,Monaco,43.7333,7.4167,3/25/20,31,0,133.0,-102.0
,Mongolia,46.8625,103.8467,3/25/20,10,0,536.0,-526.0
,Montenegro,42.5,19.3,3/25/20,52,1,133.0,-82.0
,Morocco,31.7917,-7.0926,3/25/20,225,6,1.0,218.0
,Namibia,-22.9576,18.4904,3/25/20,7,0,73.0,-66.0
,Nepal,28.1667,84.25,3/25/20,3,0,172.0,-169.0
Aruba,Netherlands,12.5186,-70.0358,3/25/20,17,0,1225.0,-1208.0
Curacao,Netherlands,12.1696,-68.99,3/25/20,6,1,10.0,-5.0
Sint Maarten,Netherlands,18.0425,-63.0548,3/25/20,3,0,0.0,3.0
,Netherlands,52.1326,5.2913,3/25/20,6412,356,2.0,6054.0
,New Zealand,-40.9006,174.886,3/25/20,205,0,3.0,202.0
,Nicaragua,12.8654,-85.2072,3/25/20,2,0,4.0,-2.0
,Niger,17.6078,8.0817,3/25/20,7,1,52.0,-46.0
,Nigeria,9.082,8.6753,3/25/20,51,1,603.0,-553.0
,North Macedonia,41.6086,21.7453,3/25/20,177,3,4.0,170.0
,Norway,60.472,8.4689,3/25/20,3084,14,15.0,3055.0
,Oman,21.0,57.0,3/25/20,99,0,11.0,88.0
,Pakistan,30.3753,69.3451,3/25/20,1063,8,70.0,985.0
,Panama,8.538,-80.7821,3/25/20,443,8,2.0,433.0
,Papua New Guinea,-6.315,143.9555,3/25/20,1,0,1.0,0.0
,Paraguay,-23.4425,-58.4438,3/25/20,37,3,0.0,34.0
,Peru,-9.19,-75.0152,3/25/20,480,9,0.0,471.0
,Philippines,13.0,122.0,3/25/20,636,38,3.0,595.0
,Poland,51.9194,19.1451,3/25/20,1051,14,3.0,1034.0
,Portugal,39.3999,-8.2245,3/25/20,2995,43,132.0,2820.0
,Qatar,25.3548,51.1839,3/25/20,537,0,0.0,537.0
,Romania,45.9432,24.9668,3/25/20,906,17,0.0,889.0
,Russia,60.0,90.0,3/25/20,658,3,0.0,655.0
,Rwanda,-1.9403,29.8739,3/25/20,41,0,20.0,21.0
,Saint Lucia,13.9094,-60.9789,3/25/20,3,0,0.0,3.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,3/25/20,1,0,1.0,0.0
,San Marino,43.9424,12.4578,3/25/20,208,21,0.0,187.0
,Saudi Arabia,24.0,45.0,3/25/20,900,2,10.0,888.0
,Senegal,14.4974,-14.4524,3/25/20,99,0,6.0,93.0
,Serbia,44.0165,21.0059,3/25/20,384,4,0.0,380.0
,Seychelles,-4.6796,55.492,3/25/20,7,0,17.0,-10.0
,Singapore,1.2833,103.8333,3/25/20,631,2,0.0,629.0
,Slovakia,48.669,19.699,3/25/20,216,0,0.0,216.0
,Slovenia,46.1512,14.9955,3/25/20,528,5,0.0,523.0
,Somalia,5.1521,46.1996,3/25/20,1,0,1.0,0.0
,South Africa,-30.5595,22.9375,3/25/20,709,0,0.0,709.0
,Spain,40.0,-4.0,3/25/20,49515,3647,0.0,45868.0
,Sri Lanka,7.0,81.0,3/25/20,102,0,7202.0,-7100.0
,Sudan,12.8628,30.2176,3/25/20,3,1,0.0,2.0
,Suriname,3.9193,-56.0278,3/25/20,8,0,0.0,8.0
,Sweden,63.0,16.0,3/25/20,2526,62,18.0,2446.0
,Switzerland,46.8182,8.2275,3/25/20,10897,153,9211.0,1533.0
,Taiwan*,23.7,121.0,3/25/20,235,2,2.0,231.0
,Tanzania,-6.369,34.8888,3/25/20,12,0,0.0,12.0
,Thailand,15.0,101.0,3/25/20,934,4,52.0,878.0
,Togo,8.6195,0.8248,3/25/20,23,0,10.0,13.0
,Trinidad and Tobago,10.6918,-61.2225,3/25/20,60,1,0.0,59.0
,Tunisia,34.0,9.0,3/25/20,173,5,0.0,168.0
,Turkey,38.9637,35.2433,3/25/20,2433,59,0.0,2374.0
,Uganda,1.0,32.0,3/25/20,14,0,1.0,13.0
,Ukraine,48.3794,31.1656,3/25/20,145,5,0.0,140.0
,United Arab Emirates,24.0,54.0,3/25/20,333,2,3.0,328.0
Bermuda,United Kingdom,32.3078,-64.7505,3/25/20,7,0,34.0,-27.0
Cayman Islands,United Kingdom,19.3133,-81.2546,3/25/20,8,1,135.0,-128.0
Channel Islands,United Kingdom,49.3723,-2.3644,3/25/20,46,0,95.0,-49.0
Gibraltar,United Kingdom,36.1408,-5.3536,3/25/20,26,0,64.0,-38.0
Isle of Man,United Kingdom,54.2361,-4.5481,3/25/20,23,0,12391.0,-12368.0
Montserrat,United Kingdom,16.7425,-62.1874,3/25/20,1,0,143.0,-142.0
,United Kingdom,55.3781,-3.4360000000000004,3/25/20,9529,465,5.0,9059.0
,Uruguay,-32.5228,-55.7658,3/25/20,189,0,132.0,57.0
,US,37.0902,-95.7129,3/25/20,65778,942,13030.0,51806.0
,Uzbekistan,41.3775,64.5853,3/25/20,60,0,2.0,58.0
,Venezuela,6.4238,-66.5897,3/25/20,91,0,424.0,-333.0
,Vietnam,16.0,108.0,3/25/20,141,0,18.0,123.0
,Zambia,-15.4167,28.2833,3/25/20,12,0,20.0,-8.0
,Zimbabwe,-20.0,30.0,3/25/20,3,1,1.0,1.0
Diamond Princess,Canada,0.0,0.0,3/25/20,0,1,5033.0,-5034.0
,Dominica,15.415,-61.371,3/25/20,7,0,67.0,-60.0
,Grenada,12.1165,-61.679,3/25/20,1,0,0.0,1.0
,Mozambique,-18.665695,35.529562,3/25/20,5,0,1.0,4.0
,Syria,34.802075,38.99681500000001,3/25/20,5,0,30.0,-25.0
,Timor-Leste,-8.874217,125.727539,3/25/20,1,0,0.0,1.0
,Belize,13.1939,-59.5432,3/25/20,2,0,0.0,2.0
Recovered,Canada,0.0,0.0,3/25/20,0,0,0.0,0.0
,Laos,19.85627,102.495496,3/25/20,3,0,1.0,2.0
,Libya,26.3351,17.228331,3/25/20,1,0,40.0,-39.0
,West Bank and Gaza,31.9522,35.2332,3/25/20,59,0,0.0,59.0
,Guinea-Bissau,11.8037,-15.1804,3/25/20,2,0,388.0,-386.0
,Mali,17.570692,-3.996166000000001,3/25/20,2,0,13.0,-11.0
,Saint Kitts and Nevis,17.357822,-62.782998,3/25/20,2,0,0.0,2.0
Northwest Territories,Canada,64.8255,-124.8457,3/25/20,0,0,2.0,-2.0
Yukon,Canada,64.2823,-135.0,3/25/20,0,0,2.0,-2.0
,Kosovo,42.602636,20.902977,3/25/20,0,0,0.0,0.0
,Burma,21.9162,95.956,3/25/20,0,0,4.0,-4.0
Anguilla,United Kingdom,18.2206,-63.0686,3/25/20,0,0,2.0,-2.0
British Virgin Islands,United Kingdom,18.4207,-64.64,3/25/20,0,0,1.0,-1.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/25/20,0,0,0.0,0.0
,MS Zaandam,0.0,0.0,3/25/20,0,0,0.0,0.0
,Botswana,-22.3285,24.6849,3/25/20,0,0,13.0,-13.0
,Burundi,-3.3731,29.9189,3/25/20,0,0,0.0,0.0
,Sierra Leone,8.460555000000001,-11.779889,3/25/20,0,0,2.0,-2.0
,Malawi,-13.254307999999998,34.301525,3/25/20,0,0,1.0,-1.0
,Afghanistan,33.0,65.0,3/26/20,94,4,2.0,88.0
,Albania,41.1533,20.1683,3/26/20,174,6,0.0,168.0
,Algeria,28.0339,1.6596,3/26/20,367,25,250.0,92.0
,Andorra,42.5063,1.5218,3/26/20,224,3,56.0,165.0
,Angola,-11.2027,17.8739,3/26/20,4,0,0.0,4.0
,Antigua and Barbuda,17.0608,-61.7964,3/26/20,7,0,0.0,7.0
,Argentina,-38.4161,-63.6167,3/26/20,502,9,3.0,490.0
,Armenia,40.0691,45.0382,3/26/20,290,1,3.0,286.0
Australian Capital Territory,Australia,-35.4735,149.0124,3/26/20,53,0,7.0,46.0
New South Wales,Australia,-33.8688,151.2093,3/26/20,1219,7,23.0,1189.0
Northern Territory,Australia,-12.4634,130.8456,3/26/20,12,0,29.0,-17.0
Queensland,Australia,-28.0167,153.4,3/26/20,493,1,4.0,488.0
South Australia,Australia,-34.9285,138.6007,3/26/20,235,0,0.0,235.0
Tasmania,Australia,-41.4545,145.9707,3/26/20,47,0,1.0,46.0
Victoria,Australia,-37.8136,144.9631,3/26/20,520,3,16.0,501.0
Western Australia,Australia,-31.9505,115.8605,3/26/20,231,2,42.0,187.0
,Austria,47.5162,14.5501,3/26/20,6909,49,7.0,6853.0
,Azerbaijan,40.1431,47.5769,3/26/20,122,3,43.0,76.0
,Bahamas,25.0343,-77.3963,3/26/20,9,0,48.0,-39.0
,Bahrain,26.0275,50.55,3/26/20,458,4,206.0,248.0
,Bangladesh,23.685,90.3563,3/26/20,44,5,64.0,-25.0
,Barbados,13.1939,-59.5432,3/26/20,18,0,0.0,18.0
,Belarus,53.7098,27.9534,3/26/20,86,0,0.0,86.0
,Belgium,50.8333,4.0,3/26/20,6235,220,1.0,6014.0
,Benin,9.3077,2.3158,3/26/20,6,0,1.0,5.0
,Bhutan,27.5142,90.4336,3/26/20,2,0,6.0,-4.0
,Bolivia,-16.2902,-63.5887,3/26/20,43,0,66.0,-23.0
,Bosnia and Herzegovina,43.9159,17.6791,3/26/20,191,3,27.0,161.0
,Brazil,-14.235,-51.9253,3/26/20,2985,77,0.0,2908.0
,Brunei,4.5353,114.7277,3/26/20,114,0,0.0,114.0
,Bulgaria,42.7339,25.4858,3/26/20,264,3,212.0,49.0
,Burkina Faso,12.2383,-1.5616,3/26/20,152,7,2.0,143.0
,Cabo Verde,16.5388,-23.0418,3/26/20,4,1,10.0,-7.0
,Cambodia,11.55,104.9167,3/26/20,96,0,0.0,96.0
,Cameroon,3.848,11.5021,3/26/20,75,1,31.0,43.0
Alberta,Canada,53.9333,-116.5765,3/26/20,486,2,14709.0,-14225.0
British Columbia,Canada,49.2827,-123.1207,3/26/20,725,14,11.0,700.0
Grand Princess,Canada,37.6489,-122.6655,3/26/20,13,0,0.0,13.0
Manitoba,Canada,53.7609,-98.8139,3/26/20,36,0,0.0,36.0
New Brunswick,Canada,46.5653,-66.4619,3/26/20,33,0,16.0,17.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/26/20,82,0,1595.0,-1513.0
Nova Scotia,Canada,44.682,-63.7443,3/26/20,73,0,0.0,73.0
Ontario,Canada,51.2538,-85.3232,3/26/20,858,13,30.0,815.0
Prince Edward Island,Canada,46.5107,-63.4168,3/26/20,5,0,1.0,4.0
Quebec,Canada,52.9399,-73.5491,3/26/20,1632,8,97.0,1527.0
Saskatchewan,Canada,52.9399,-106.4509,3/26/20,95,0,0.0,95.0
,Central African Republic,6.6111,20.9394,3/26/20,3,0,1.0,2.0
,Chad,15.4542,18.7322,3/26/20,3,0,1.0,2.0
,Chile,-35.6751,-71.543,3/26/20,1306,4,2.0,1300.0
Anhui,China,31.8257,117.2264,3/26/20,990,6,105.0,879.0
Beijing,China,40.1824,116.4142,3/26/20,566,8,0.0,558.0
Chongqing,China,30.0572,107.874,3/26/20,578,6,6.0,566.0
Fujian,China,26.0789,117.9874,3/26/20,328,1,58.0,269.0
Gansu,China,37.8099,101.0583,3/26/20,136,2,2.0,132.0
Guangdong,China,23.3417,113.4244,3/26/20,1448,8,0.0,1440.0
Guangxi,China,23.8298,108.7881,3/26/20,254,2,0.0,252.0
Guizhou,China,26.8154,106.8748,3/26/20,146,2,14.0,130.0
Hainan,China,19.1959,109.7453,3/26/20,168,6,0.0,162.0
Hebei,China,39.549,116.1306,3/26/20,319,6,0.0,313.0
Heilongjiang,China,47.862,127.7615,3/26/20,484,13,135.0,336.0
Henan,China,33.882,113.614,3/26/20,1275,22,0.0,1253.0
Hong Kong,China,22.3,114.2,3/26/20,453,4,2665.0,-2216.0
Hubei,China,30.9756,112.2707,3/26/20,67801,3169,7.0,64625.0
Hunan,China,27.6104,111.7088,3/26/20,1018,4,39.0,975.0
Inner Mongolia,China,44.0935,113.9448,3/26/20,89,1,25.0,63.0
Jiangsu,China,32.9711,119.455,3/26/20,640,0,0.0,640.0
Jiangxi,China,27.614,115.7221,3/26/20,936,1,0.0,935.0
Jilin,China,43.6661,126.1923,3/26/20,95,1,18.0,76.0
Liaoning,China,41.2956,122.6085,3/26/20,128,2,0.0,126.0
Macau,China,22.1667,113.55,3/26/20,31,0,1.0,30.0
Ningxia,China,37.2692,106.1655,3/26/20,75,0,0.0,75.0
Qinghai,China,35.7452,95.9956,3/26/20,18,0,0.0,18.0
Shaanxi,China,35.1917,108.8701,3/26/20,253,3,0.0,250.0
Shandong,China,36.3427,118.1498,3/26/20,771,7,0.0,764.0
Shanghai,China,31.202,121.4491,3/26/20,451,5,0.0,446.0
Shanxi,China,37.5777,112.2922,3/26/20,135,0,0.0,135.0
Sichuan,China,30.6171,102.7103,3/26/20,547,3,0.0,544.0
Tianjin,China,39.3054,117.323,3/26/20,151,3,0.0,148.0
Tibet,China,31.6927,88.0924,3/26/20,1,0,0.0,1.0
Xinjiang,China,41.1129,85.2401,3/26/20,76,3,0.0,73.0
Yunnan,China,24.974,101.487,3/26/20,178,2,2.0,174.0
Zhejiang,China,29.1832,120.0934,3/26/20,1243,1,44.0,1198.0
,Colombia,4.5709,-74.2973,3/26/20,491,6,37.0,448.0
,Congo (Brazzaville),-4.0383,21.7587,3/26/20,4,0,10.0,-6.0
,Congo (Kinshasa),-4.0383,21.7587,3/26/20,51,3,0.0,48.0
,Costa Rica,9.7489,-83.7534,3/26/20,231,2,0.0,229.0
,Cote d'Ivoire,7.54,-5.5471,3/26/20,96,0,228.0,-132.0
,Croatia,45.1,15.2,3/26/20,495,3,30.0,462.0
,Diamond Princess,0.0,0.0,3/26/20,712,10,2.0,700.0
