State,Country,Latitude,Longitude,Date,Confirmed,Deaths,Recovered,Active
,Tunisia,34.0,9.0,5/22/20,1048,47.0,903,98.0
,Turkey,38.9637,35.2433,5/22/20,154500,4276.0,116111,34113.0
,Uganda,1.0,32.0,5/22/20,175,0.0,68,107.0
,Ukraine,48.3794,31.1656,5/22/20,20148,588.0,6585,12975.0
,United Arab Emirates,24.0,54.0,5/22/20,27892,241.0,13798,13853.0
Bermuda,United Kingdom,32.3078,-64.7505,5/22/20,128,9.0,81,38.0
Cayman Islands,Cayman Islands (UK),19.3133,-81.2546,5/22/20,129,1.0,61,67.0
Channel Islands,United Kingdom,49.3723,-2.3644,5/22/20,558,45.0,508,5.0
Gibraltar,Gibraltar (UK),36.1408,-5.3536,5/22/20,151,0.0,147,4.0
Isle of Man,United Kingdom,54.2361,-4.5481,5/22/20,336,24.0,303,9.0
Montserrat,Montserrat (UK),16.7425,-62.1874,5/22/20,11,1.0,10,0.0
,United Kingdom,55.3781,-3.4360000000000004,5/22/20,254195,36393.0,0,217802.0
,Uruguay,-32.5228,-55.7658,5/22/20,753,20.0,603,130.0
,US,37.0902,-95.7129,5/22/20,1600937,95978.0,350135,1154824.0
,Uzbekistan,41.3775,64.5853,5/22/20,3028,13.0,2492,523.0
,Venezuela,6.4238,-66.5897,5/22/20,944,10.0,262,672.0
,Vietnam,16.0,108.0,5/22/20,324,0.0,267,57.0
,Zambia,-15.4167,28.2833,5/22/20,920,7.0,336,577.0
,Zimbabwe,-20.0,30.0,5/22/20,51,4.0,18,29.0
Diamond Princess,Canada,0.0,0.0,5/22/20,1,1.0,0,0.0
,Dominica,15.415,-61.371,5/22/20,16,0.0,16,0.0
,Grenada,12.1165,-61.678999999999995,5/22/20,22,0.0,0,22.0
,Mozambique,-18.665695,35.529562,5/22/20,164,0.0,0,164.0
,Syria,34.802075,38.99681500000001,5/22/20,59,4.0,0,55.0
,Timor-Leste,-8.874217,125.727539,5/22/20,24,0.0,0,24.0
,Belize,13.1939,-59.5432,5/22/20,18,2.0,16,0.0
,Laos,19.856270000000002,102.495496,5/22/20,19,0.0,0,19.0
,Libya,26.3351,17.228331,5/22/20,72,3.0,38,31.0
,West Bank and Gaza,31.9522,35.2332,5/22/20,423,2.0,346,75.0
,Guinea-Bissau,11.8037,-15.1804,5/22/20,1114,6.0,42,1066.0
,Mali,17.570692,-3.996166000000001,5/22/20,969,62.0,560,347.0
,Saint Kitts and Nevis,17.357822,-62.782998,5/22/20,15,0.0,15,0.0
Northwest Territories,Canada,64.8255,-124.8457,5/22/20,5,0.0,0,5.0
Yukon,Canada,64.2823,-135.0,5/22/20,11,0.0,0,11.0
,Kosovo,42.602636,20.902977,5/22/20,1004,29.0,772,203.0
,Burma,21.9162,95.956,5/22/20,199,6.0,116,77.0
Anguilla,Anguilla (UK),18.2206,-63.0686,5/22/20,3,0.0,3,0.0
British Virgin Islands,British Virgin Islands (UK),18.4207,-64.64,5/22/20,8,1.0,6,1.0
Turks and Caicos Islands,Turks and Caicos Islands (UK),21.69400000000001,-71.7979,5/22/20,12,1.0,10,1.0
,MS Zaandam,0.0,0.0,5/22/20,9,2.0,0,7.0
,Botswana,-22.3285,24.6849,5/22/20,30,1.0,19,10.0
,Burundi,-3.3731,29.9189,5/22/20,42,1.0,20,21.0
,Sierra Leone,8.460555000000001,-11.779889,5/22/20,606,38.0,230,338.0
,Malawi,-13.254307999999998,34.301525,5/22/20,82,3.0,28,51.0
Falkland Islands (Malvinas),Falkland Islands (Malvinas) (UK),-51.7963,-59.5236,5/22/20,13,0.0,13,0.0
Saint Pierre and Miquelon,Saint Pierre and Miquelon (FR),46.8852,-56.3159,5/22/20,1,0.0,1,0.0
,South Sudan,6.8770000000000024,31.307,5/22/20,563,0.0,0,563.0
,Western Sahara,24.2155,-12.8858,5/22/20,6,0.0,6,0.0
,Sao Tome and Principe,0.18636,6.613081,5/22/20,251,8.0,4,239.0
,Yemen,15.552726999999999,48.516388,5/22/20,209,0.0,0,209.0
,Comoros,-11.6455,43.3333,5/22/20,78,1.0,18,59.0
,Tajikistan,38.861034000000004,71.276093,5/22/20,2551,0.0,0,2551.0
,Lesotho,-29.609988,28.233608,5/22/20,2,0.0,0,2.0
,Afghanistan,33.0,65.0,5/23/20,9998,216.0,1040,8742.0
,Albania,41.1533,20.1683,5/23/20,989,31.0,783,175.0
,Algeria,28.0339,1.6596,5/23/20,8113,592.0,4426,3095.0
,Andorra,42.5063,1.5218,5/23/20,762,51.0,653,58.0
,Angola,-11.2027,17.8739,5/23/20,61,4.0,18,39.0
,Antigua and Barbuda,17.0608,-61.7964,5/23/20,25,3.0,19,3.0
,Argentina,-38.4161,-63.6167,5/23/20,11353,445.0,3530,7378.0
,Armenia,40.0691,45.0382,5/23/20,6302,77.0,2936,3289.0
Australian Capital Territory,Australia,-35.4735,149.0124,5/23/20,107,3.0,104,0.0
New South Wales,Australia,-33.8688,151.2093,5/23/20,3087,48.0,2653,386.0
Northern Territory,Australia,-12.4634,130.8456,5/23/20,29,0.0,29,0.0
Queensland,Australia,-28.0167,153.4,5/23/20,1061,6.0,1041,14.0
South Australia,Australia,-34.9285,138.6007,5/23/20,439,4.0,435,0.0
Tasmania,Australia,-41.4545,145.9707,5/23/20,228,13.0,199,16.0
Victoria,Australia,-37.8136,144.9631,5/23/20,1603,19.0,1498,86.0
Western Australia,Australia,-31.9505,115.8605,5/23/20,560,9.0,549,2.0
,Austria,47.5162,14.5501,5/23/20,16486,639.0,15037,810.0
,Azerbaijan,40.1431,47.5769,5/23/20,3982,49.0,2506,1427.0
,Bahamas,25.0343,-77.3963,5/23/20,100,11.0,45,44.0
,Bahrain,26.0275,50.55,5/23/20,8802,13.0,4465,4324.0
,Bangladesh,23.685,90.3563,5/23/20,32078,452.0,6486,25140.0
,Barbados,13.1939,-59.5432,5/23/20,92,7.0,70,15.0
,Belarus,53.7098,27.9534,5/23/20,35244,194.0,13528,21522.0
,Belgium,50.8333,4.0,5/23/20,56810,9237.0,15155,32418.0
,Benin,9.3077,2.3158,5/23/20,135,3.0,61,71.0
,Bhutan,27.5142,90.4336,5/23/20,24,0.0,6,18.0
,Bolivia,-16.2902,-63.5887,5/23/20,5915,240.0,609,5066.0
,Bosnia and Herzegovina,43.9159,17.6791,5/23/20,2391,141.0,1662,588.0
,Brazil,-14.235,-51.9253,5/23/20,347398,22013.0,142587,182798.0
,Brunei,4.5353,114.7277,5/23/20,141,1.0,136,4.0
,Bulgaria,42.7339,25.4858,5/23/20,2408,126.0,808,1474.0
,Burkina Faso,12.2383,-1.5616,5/23/20,814,52.0,672,90.0
,Cabo Verde,16.5388,-23.0418,5/23/20,371,3.0,142,226.0
,Cambodia,11.55,104.9167,5/23/20,124,0.0,122,2.0
,Cameroon,3.8480000000000003,11.5021,5/23/20,4400,0.0,0,4400.0
Alberta,Canada,53.9333,-116.5765,5/23/20,6818,135.0,0,6683.0
British Columbia,Canada,49.2827,-123.1207,5/23/20,2517,157.0,0,2360.0
Grand Princess,Canada,37.6489,-122.6655,5/23/20,13,0.0,0,13.0
Manitoba,Canada,53.7609,-98.8139,5/23/20,292,7.0,0,285.0
New Brunswick,Canada,46.5653,-66.4619,5/23/20,121,0.0,0,121.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,5/23/20,260,3.0,0,257.0
Nova Scotia,Canada,44.681999999999995,-63.7443,5/23/20,1049,0.0,0,1049.0
Ontario,Canada,51.2538,-85.3232,5/23/20,26560,2157.0,0,24403.0
Prince Edward Island,Canada,46.5107,-63.4168,5/23/20,27,0.0,0,27.0
Quebec,Canada,52.9399,-73.5491,5/23/20,46847,3941.0,0,42906.0
Saskatchewan,Canada,52.9399,-106.4509,5/23/20,630,7.0,0,623.0
,Central African Republic,6.6111,20.9394,5/23/20,552,1.0,18,533.0
,Chad,15.4542,18.7322,5/23/20,648,60.0,204,384.0
,Chile,-35.6751,-71.543,5/23/20,65393,673.0,26546,38174.0
Anhui,China,31.8257,117.2264,5/23/20,991,6.0,985,0.0
Beijing,China,40.1824,116.4142,5/23/20,593,9.0,581,3.0
Chongqing,China,30.0572,107.874,5/23/20,579,6.0,573,0.0
Fujian,China,26.0789,117.9874,5/23/20,356,1.0,355,0.0
Gansu,China,37.8099,101.0583,5/23/20,139,2.0,137,0.0
Guangdong,China,23.3417,113.4244,5/23/20,1592,8.0,1580,4.0
Guangxi,China,23.8298,108.7881,5/23/20,254,2.0,252,0.0
Guizhou,China,26.8154,106.8748,5/23/20,147,2.0,145,0.0
Hainan,China,19.1959,109.7453,5/23/20,169,6.0,162,1.0
Hebei,China,39.549,116.1306,5/23/20,328,6.0,322,0.0
Heilongjiang,China,47.861999999999995,127.7615,5/23/20,945,0.0,0,945.0
Henan,China,33.882,113.61399999999999,5/23/20,1276,0.0,0,1276.0
Hong Kong,China,22.3,114.2,5/23/20,1065,4.0,1029,32.0
Hubei,China,30.9756,112.2707,5/23/20,68135,4512.0,63616,7.0
Hunan,China,27.6104,111.7088,5/23/20,1019,4.0,1015,0.0
Inner Mongolia,China,44.0935,113.9448,5/23/20,217,1.0,199,17.0
Jiangsu,China,32.9711,119.455,5/23/20,653,0.0,653,0.0
Jiangxi,China,27.614,115.7221,5/23/20,937,1.0,936,0.0
Jilin,China,43.6661,126.1923,5/23/20,155,2.0,128,25.0
Liaoning,China,41.2956,122.6085,5/23/20,149,2.0,144,3.0
Macau,China,22.1667,113.55,5/23/20,45,0.0,45,0.0
Ningxia,China,37.2692,106.1655,5/23/20,75,0.0,75,0.0
Qinghai,China,35.7452,95.9956,5/23/20,18,0.0,18,0.0
Shaanxi,China,35.1917,108.8701,5/23/20,308,3.0,305,0.0
Shandong,China,36.3427,118.1498,5/23/20,788,7.0,780,1.0
Shanghai,China,31.201999999999998,121.4491,5/23/20,668,0.0,0,668.0
Shanxi,China,37.5777,112.2922,5/23/20,198,0.0,198,0.0
Sichuan,China,30.6171,102.7103,5/23/20,563,3.0,558,2.0
Tianjin,China,39.3054,117.323,5/23/20,192,3.0,187,2.0
Tibet,China,31.6927,88.0924,5/23/20,1,0.0,1,0.0
Xinjiang,China,41.1129,85.2401,5/23/20,76,3.0,73,0.0
Yunnan,China,24.974,101.48700000000001,5/23/20,185,0.0,0,185.0
Zhejiang,China,29.1832,120.0934,5/23/20,1268,1.0,1267,0.0
,Colombia,4.5709,-74.2973,5/23/20,20177,705.0,4718,14754.0
,Congo (Brazzaville),-4.0383,21.7587,5/23/20,487,16.0,147,324.0
,Congo (Kinshasa),-4.0383,21.7587,5/23/20,2025,63.0,312,1650.0
,Costa Rica,9.7489,-83.7534,5/23/20,918,10.0,607,301.0
,Cote d'Ivoire,7.54,-5.5471,5/23/20,2366,30.0,1188,1148.0
,Croatia,45.1,15.2,5/23/20,2243,99.0,2023,121.0
,Diamond Princess,0.0,0.0,5/23/20,712,13.0,651,48.0
,Cuba,22.0,-80.0,5/23/20,1931,81.0,1671,179.0
,Cyprus,35.1264,33.4299,5/23/20,927,17.0,594,316.0
,Czechia,49.8175,15.472999999999999,5/23/20,8890,0.0,0,8890.0
Faroe Islands,Faroe Islands (DK),61.8926,-6.9118,5/23/20,187,0.0,187,0.0
Greenland,Greenland (DK),71.7069,-42.6043,5/23/20,11,0.0,11,0.0
,Denmark,56.2639,9.5018,5/23/20,11289,561.0,9836,892.0
,Djibouti,11.8251,42.5903,5/23/20,2270,10.0,1064,1196.0
,Dominican Republic,18.7357,-70.1627,5/23/20,14422,458.0,7854,6110.0
,Ecuador,-1.8312,-78.1834,5/23/20,36258,3096.0,3557,29605.0
,Egypt,26.0,30.0,5/23/20,16513,735.0,4628,11150.0
,El Salvador,13.7942,-88.8965,5/23/20,1819,33.0,570,1216.0
,Equatorial Guinea,1.5,10.0,5/23/20,960,11.0,165,784.0
,Eritrea,15.1794,39.7823,5/23/20,39,0.0,39,0.0
,Estonia,58.5953,25.0136,5/23/20,1821,64.0,1526,231.0
,Eswatini,-26.5225,31.4659,5/23/20,238,2.0,119,117.0
,Ethiopia,9.145,40.4897,5/23/20,494,5.0,151,338.0
,Fiji,-17.7134,178.065,5/23/20,18,0.0,15,3.0
,Finland,64.0,26.0,5/23/20,6568,306.0,4800,1462.0
French Guiana,French Guiana,3.9339,-53.1258,5/23/20,279,1.0,143,135.0
French Polynesia,French Polynesia,-17.6797,149.4068,5/23/20,60,0.0,60,0.0
Guadeloupe,Guadeloupe (FR),16.25,-61.5833,5/23/20,156,13.0,115,28.0
Mayotte,Mayotte (FR),-12.8275,45.1662,5/23/20,1521,19.0,894,608.0
New Caledonia,France,-20.9043,165.618,5/23/20,18,0.0,18,0.0
Reunion,Reunion (FR),-21.1351,55.2471,5/23/20,452,1.0,411,40.0
Saint Barthelemy,France,17.9,-62.8333,5/23/20,6,0.0,6,0.0
St Martin,France,18.0708,-63.0501,5/23/20,40,3.0,33,4.0
Martinique,Martinique (FR),14.6415,-61.0242,5/23/20,197,14.0,91,92.0
,France,46.2276,2.2137,5/23/20,179964,28284.0,62893,88787.0
,Gabon,-0.8037,11.6094,5/23/20,1934,12.0,459,1463.0
,Gambia,13.4432,-15.3101,5/23/20,25,1.0,13,11.0
,Georgia,42.3154,43.3569,5/23/20,728,12.0,509,207.0
,Germany,51.0,9.0,5/23/20,179986,8261.0,159716,12009.0
,Ghana,7.9465,-1.0232,5/23/20,6617,31.0,1978,4608.0
,Greece,39.0742,21.8243,5/23/20,2876,171.0,1374,1331.0
,Guatemala,15.7835,-90.2308,5/23/20,3054,55.0,244,2755.0
,Guinea,9.9456,-9.6966,5/23/20,3176,20.0,1631,1525.0
,Guyana,5.0,-58.75,5/23/20,127,10.0,58,59.0
,Haiti,18.9712,-72.2852,5/23/20,865,26.0,22,817.0
,Holy See,41.9029,12.4534,5/23/20,12,0.0,2,10.0
,Honduras,15.2,-86.2419,5/23/20,3477,167.0,439,2871.0
,Hungary,47.1625,19.5033,5/23/20,3713,482.0,1655,1576.0
,Iceland,64.9631,-19.0208,5/23/20,1804,10.0,1791,3.0
,India,21.0,78.0,5/23/20,131423,3868.0,54385,73170.0
,Indonesia,-0.7893,113.9213,5/23/20,21745,1351.0,5249,15145.0
,Iran,32.0,53.0,5/23/20,133521,7359.0,104072,22090.0
,Iraq,33.0,44.0,5/23/20,4272,152.0,2585,1535.0
,Ireland,53.1424,-7.6921,5/23/20,24582,1604.0,21060,1918.0
,Israel,31.0,35.0,5/23/20,16712,279.0,14090,2343.0
,Italy,43.0,12.0,5/23/20,229327,32735.0,138840,57752.0
,Jamaica,18.1096,-77.2975,5/23/20,550,9.0,200,341.0
,Japan,36.0,138.0,5/23/20,16536,808.0,13244,2484.0
,Jordan,31.24,36.51,5/23/20,704,9.0,470,225.0
,Kazakhstan,48.0196,66.9237,5/23/20,7919,35.0,4214,3670.0
,Kenya,-0.0236,37.9062,5/23/20,1192,50.0,380,762.0
,South Korea,36.0,128.0,5/23/20,11190,266.0,10213,711.0
,Kuwait,29.5,47.75,5/23/20,20464,148.0,5747,14569.0
,Kyrgyzstan,41.2044,74.7661,5/23/20,1365,14.0,957,394.0
,Latvia,56.8796,24.6032,5/23/20,1046,22.0,712,312.0
,Lebanon,33.8547,35.8623,5/23/20,1097,26.0,667,404.0
,Liberia,6.4281,-9.4295,5/23/20,255,26.0,136,93.0
,Liechtenstein,47.14,9.55,5/23/20,82,1.0,55,26.0
,Lithuania,55.1694,23.8813,5/23/20,1616,63.0,1135,418.0
,Luxembourg,49.8153,6.1296,5/23/20,3990,109.0,3758,123.0
,Madagascar,-18.7669,46.8691,5/23/20,488,2.0,138,348.0
,Malaysia,2.5,112.5,5/23/20,7185,115.0,5912,1158.0
,Maldives,3.2028,73.2207,5/23/20,1313,4.0,128,1181.0
,Malta,35.9375,14.3754,5/23/20,609,6.0,473,130.0
,Mauritania,21.0079,10.9408,5/23/20,227,6.0,7,214.0
,Mauritius,-20.2,57.5,5/23/20,332,10.0,322,0.0
,Mexico,23.6345,-102.5528,5/23/20,65856,7179.0,44424,14253.0
,Moldova,47.4116,28.3699,5/23/20,6994,242.0,3452,3300.0
,Monaco,43.7333,7.4167,5/23/20,98,4.0,90,4.0
,Mongolia,46.8625,103.8467,5/23/20,141,0.0,30,111.0
,Montenegro,42.5,19.3,5/23/20,324,9.0,314,1.0
,Morocco,31.7917,-7.0926,5/23/20,7406,198.0,4638,2570.0
,Namibia,-22.9576,18.4904,5/23/20,20,0.0,14,6.0
,Nepal,28.1667,84.25,5/23/20,584,3.0,70,511.0
Aruba,Aruba (NL),12.5186,-70.0358,5/23/20,101,3.0,95,3.0
Curacao,Curacao (NL),12.1696,-68.99,5/23/20,17,1.0,14,2.0
Sint Maarten,Sint Maarten (NL),18.0425,-63.0548,5/23/20,77,15.0,59,3.0
,Netherlands,52.1326,5.2913,5/23/20,45064,5811.0,0,39253.0
,New Zealand,-40.9006,174.886,5/23/20,1504,21.0,1456,27.0
,Nicaragua,12.8654,-85.2072,5/23/20,279,17.0,199,63.0
,Niger,17.6078,8.0817,5/23/20,943,61.0,775,107.0
,Nigeria,9.082,8.6753,5/23/20,7526,221.0,2174,5131.0
,North Macedonia,41.6086,21.7453,5/23/20,1941,113.0,1411,417.0
,Norway,60.472,8.4689,5/23/20,8346,235.0,7727,384.0
,Oman,21.0,57.0,5/23/20,7257,36.0,1848,5373.0
,Pakistan,30.3753,69.3451,5/23/20,54601,1133.0,17198,36270.0
,Panama,8.538,-80.7821,5/23/20,10577,299.0,6279,3999.0
,Papua New Guinea,-6.315,143.9555,5/23/20,8,0.0,8,0.0
,Paraguay,-23.4425,-58.4438,5/23/20,850,11.0,298,541.0
,Peru,-9.19,-75.0152,5/23/20,115754,3373.0,47915,64466.0
,Philippines,13.0,122.0,5/23/20,13777,863.0,3177,9737.0
,Poland,51.9194,19.1451,5/23/20,20931,993.0,8977,10961.0
,Portugal,39.3999,-8.2245,5/23/20,30471,1302.0,7705,21464.0
,Qatar,25.3548,51.1839,5/23/20,42213,21.0,8513,33679.0
,Romania,45.9432,24.9668,5/23/20,17857,1176.0,11187,5494.0
,Russia,60.0,90.0,5/23/20,335882,3388.0,107936,224558.0
,Rwanda,-1.9403,29.8739,5/23/20,325,0.0,227,98.0
,Saint Lucia,13.9094,-60.9789,5/23/20,18,0.0,18,0.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,5/23/20,18,0.0,14,4.0
,San Marino,43.9424,12.4578,5/23/20,665,42.0,266,357.0
,Saudi Arabia,24.0,45.0,5/23/20,70161,379.0,41236,28546.0
,Senegal,14.4974,-14.4524,5/23/20,2976,34.0,1416,1526.0
,Serbia,44.0165,21.0059,5/23/20,11092,238.0,5699,5155.0
,Seychelles,-4.6796,55.492,5/23/20,11,0.0,11,0.0
,Singapore,1.2833,103.8333,5/23/20,31068,23.0,13882,17163.0
,Slovakia,48.669,19.699,5/23/20,1504,28.0,1280,196.0
,Slovenia,46.1512,14.9955,5/23/20,1468,106.0,1340,22.0
,Somalia,5.1521,46.1996,5/23/20,1594,61.0,204,1329.0
,South Africa,-30.5595,22.9375,5/23/20,21343,407.0,10104,10832.0
,Spain,40.0,-4.0,5/23/20,235290,28678.0,150376,56236.0
,Sri Lanka,7.0,81.0,5/23/20,1089,9.0,660,420.0
,Sudan,12.8628,30.2176,5/23/20,3628,146.0,424,3058.0
,Suriname,3.9193,-56.0278,5/23/20,11,1.0,9,1.0
,Sweden,63.0,16.0,5/23/20,33188,3992.0,0,29196.0
,Switzerland,46.8182,8.2275,5/23/20,30725,1905.0,28000,820.0
,Taiwan*,23.7,121.0,5/23/20,441,7.0,411,23.0
,Tanzania,-6.369,34.8888,5/23/20,509,21.0,183,305.0
,Thailand,15.0,101.0,5/23/20,3040,56.0,2916,68.0
,Togo,8.6195,0.8248,5/23/20,373,12.0,133,228.0
,Trinidad and Tobago,10.6918,-61.2225,5/23/20,116,8.0,108,0.0
,Tunisia,34.0,9.0,5/23/20,1048,48.0,914,86.0
,Turkey,38.9637,35.2433,5/23/20,155686,4308.0,117602,33776.0
,Uganda,1.0,32.0,5/23/20,198,0.0,68,130.0
,Ukraine,48.3794,31.1656,5/23/20,20580,605.0,6929,13046.0
,United Arab Emirates,24.0,54.0,5/23/20,28704,244.0,14495,13965.0
Bermuda,United Kingdom,32.3078,-64.7505,5/23/20,128,9.0,81,38.0
Cayman Islands,Cayman Islands (UK),19.3133,-81.2546,5/23/20,129,1.0,61,67.0
Channel Islands,United Kingdom,49.3723,-2.3644,5/23/20,558,45.0,515,-2.0
Gibraltar,Gibraltar (UK),36.1408,-5.3536,5/23/20,152,0.0,147,5.0
Isle of Man,United Kingdom,54.2361,-4.5481,5/23/20,336,24.0,303,9.0
Montserrat,Montserrat (UK),16.7425,-62.1874,5/23/20,11,1.0,10,0.0
,United Kingdom,55.3781,-3.4360000000000004,5/23/20,257154,36675.0,0,220479.0
,Uruguay,-32.5228,-55.7658,5/23/20,764,22.0,616,126.0
,US,37.0902,-95.7129,5/23/20,1622612,97086.0,361239,1164287.0
,Uzbekistan,41.3775,64.5853,5/23/20,3115,13.0,2532,570.0
,Venezuela,6.4238,-66.5897,5/23/20,1010,10.0,262,738.0
,Vietnam,16.0,108.0,5/23/20,325,0.0,267,58.0
,Zambia,-15.4167,28.2833,5/23/20,920,7.0,336,577.0
,Zimbabwe,-20.0,30.0,5/23/20,56,4.0,18,34.0
Diamond Princess,Canada,0.0,0.0,5/23/20,1,1.0,0,0.0
,Dominica,15.415,-61.371,5/23/20,16,0.0,16,0.0
,Grenada,12.1165,-61.678999999999995,5/23/20,22,0.0,0,22.0
,Mozambique,-18.665695,35.529562,5/23/20,168,0.0,0,168.0
,Syria,34.802075,38.99681500000001,5/23/20,70,4.0,0,66.0
,Timor-Leste,-8.874217,125.727539,5/23/20,24,0.0,0,24.0
,Belize,13.1939,-59.5432,5/23/20,18,2.0,16,0.0
,Laos,19.856270000000002,102.495496,5/23/20,19,0.0,0,19.0
,Libya,26.3351,17.228331,5/23/20,75,3.0,39,33.0
,West Bank and Gaza,31.9522,35.2332,5/23/20,423,3.0,348,72.0
,Guinea-Bissau,11.8037,-15.1804,5/23/20,1114,6.0,42,1066.0
,Mali,17.570692,-3.996166000000001,5/23/20,1015,63.0,574,378.0
,Saint Kitts and Nevis,17.357822,-62.782998,5/23/20,15,0.0,15,0.0
Northwest Territories,Canada,64.8255,-124.8457,5/23/20,5,0.0,0,5.0
Yukon,Canada,64.2823,-135.0,5/23/20,11,0.0,0,11.0
,Kosovo,42.602636,20.902977,5/23/20,1025,29.0,782,214.0
,Burma,21.9162,95.956,5/23/20,201,6.0,120,75.0
Anguilla,Anguilla (UK),18.2206,-63.0686,5/23/20,3,0.0,3,0.0
British Virgin Islands,British Virgin Islands (UK),18.4207,-64.64,5/23/20,8,1.0,6,1.0
Turks and Caicos Islands,Turks and Caicos Islands (UK),21.69400000000001,-71.7979,5/23/20,12,1.0,10,1.0
,MS Zaandam,0.0,0.0,5/23/20,9,2.0,0,7.0
,Botswana,-22.3285,24.6849,5/23/20,30,1.0,19,10.0
,Burundi,-3.3731,29.9189,5/23/20,42,1.0,20,21.0
,Sierra Leone,8.460555000000001,-11.779889,5/23/20,621,39.0,241,341.0
,Malawi,-13.254307999999998,34.301525,5/23/20,82,3.0,28,51.0
Falkland Islands (Malvinas),Falkland Islands (Malvinas) (UK),-51.7963,-59.5236,5/23/20,13,0.0,13,0.0
Saint Pierre and Miquelon,Saint Pierre and Miquelon (FR),46.8852,-56.3159,5/23/20,1,0.0,1,0.0
,South Sudan,6.8770000000000024,31.307,5/23/20,655,0.0,0,655.0
,Western Sahara,24.2155,-12.8858,5/23/20,6,0.0,6,0.0
,Sao Tome and Principe,0.18636,6.613081,5/23/20,251,8.0,4,239.0
,Yemen,15.552726999999999,48.516388,5/23/20,212,0.0,0,212.0
,Comoros,-11.6455,43.3333,5/23/20,78,1.0,18,59.0
,Tajikistan,38.861034000000004,71.276093,5/23/20,2738,0.0,0,2738.0
,Lesotho,-29.609988,28.233608,5/23/20,2,0.0,0,2.0
,Afghanistan,33.0,65.0,5/24/20,10582,218.0,1075,9289.0
,Albania,41.1533,20.1683,5/24/20,998,32.0,789,177.0
,Algeria,28.0339,1.6596,5/24/20,8306,600.0,4784,2922.0
,Andorra,42.5063,1.5218,5/24/20,762,51.0,653,58.0
,Angola,-11.2027,17.8739,5/24/20,69,4.0,18,47.0
,Antigua and Barbuda,17.0608,-61.7964,5/24/20,25,3.0,19,3.0
,Argentina,-38.4161,-63.6167,5/24/20,12076,452.0,3732,7892.0
,Armenia,40.0691,45.0382,5/24/20,6661,81.0,3064,3516.0
Australian Capital Territory,Australia,-35.4735,149.0124,5/24/20,107,3.0,104,0.0
New South Wales,Australia,-33.8688,151.2093,5/24/20,3090,48.0,2656,386.0
Northern Territory,Australia,-12.4634,130.8456,5/24/20,29,0.0,29,0.0
Queensland,Australia,-28.0167,153.4,5/24/20,1056,6.0,1038,12.0
South Australia,Australia,-34.9285,138.6007,5/24/20,439,4.0,435,0.0
Tasmania,Australia,-41.4545,145.9707,5/24/20,228,13.0,200,15.0
Victoria,Australia,-37.8136,144.9631,5/24/20,1605,19.0,1520,66.0
Western Australia,Australia,-31.9505,115.8605,5/24/20,560,9.0,549,2.0
,Austria,47.5162,14.5501,5/24/20,16503,640.0,15063,800.0
,Azerbaijan,40.1431,47.5769,5/24/20,4122,49.0,2607,1466.0
,Bahamas,25.0343,-77.3963,5/24/20,100,11.0,45,44.0
,Bahrain,26.0275,50.55,5/24/20,9138,14.0,4587,4537.0
,Bangladesh,23.685,90.3563,5/24/20,33610,480.0,6901,26229.0
,Barbados,13.1939,-59.5432,5/24/20,92,7.0,70,15.0
,Belarus,53.7098,27.9534,5/24/20,36198,199.0,14155,21844.0
,Belgium,50.8333,4.0,5/24/20,57092,9280.0,15272,32540.0
,Benin,9.3077,2.3158,5/24/20,191,3.0,82,106.0
,Bhutan,27.5142,90.4336,5/24/20,24,0.0,6,18.0
,Bolivia,-16.2902,-63.5887,5/24/20,6263,250.0,629,5384.0
,Bosnia and Herzegovina,43.9159,17.6791,5/24/20,2401,144.0,1680,577.0
,Brazil,-14.235,-51.9253,5/24/20,363211,22666.0,149911,190634.0
,Brunei,4.5353,114.7277,5/24/20,141,1.0,137,3.0
,Bulgaria,42.7339,25.4858,5/24/20,2427,130.0,840,1457.0
,Burkina Faso,12.2383,-1.5616,5/24/20,814,52.0,672,90.0
,Cabo Verde,16.5388,-23.0418,5/24/20,380,3.0,155,222.0
,Cambodia,11.55,104.9167,5/24/20,124,0.0,122,2.0
,Cameroon,3.8480000000000003,11.5021,5/24/20,4890,0.0,0,4890.0
Alberta,Canada,53.9333,-116.5765,5/24/20,6860,135.0,0,6725.0
British Columbia,Canada,49.2827,-123.1207,5/24/20,2517,157.0,0,2360.0
Grand Princess,Canada,37.6489,-122.6655,5/24/20,13,0.0,0,13.0
Manitoba,Canada,53.7609,-98.8139,5/24/20,292,7.0,0,285.0
New Brunswick,Canada,46.5653,-66.4619,5/24/20,121,0.0,0,121.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,5/24/20,260,3.0,0,257.0
Nova Scotia,Canada,44.681999999999995,-63.7443,5/24/20,1050,0.0,0,1050.0
Ontario,Canada,51.2538,-85.3232,5/24/20,26897,2181.0,0,24716.0
Prince Edward Island,Canada,46.5107,-63.4168,5/24/20,27,0.0,0,27.0
Quebec,Canada,52.9399,-73.5491,5/24/20,47420,3985.0,0,43435.0
Saskatchewan,Canada,52.9399,-106.4509,5/24/20,632,7.0,0,625.0
,Central African Republic,6.6111,20.9394,5/24/20,604,1.0,22,581.0
,Chad,15.4542,18.7322,5/24/20,675,60.0,215,400.0
