State,Country,Latitude,Longitude,Date,Confirmed,Deaths,Recovered,Active
,Oman,21.0,57.0,3/27/20,131,0,0.0,131.0
,Pakistan,30.3753,69.3451,3/27/20,1373,11,0.0,1362.0
,Panama,8.538,-80.7821,3/27/20,674,9,1.0,664.0
,Papua New Guinea,-6.315,143.9555,3/27/20,1,0,0.0,1.0
,Paraguay,-23.4425,-58.4438,3/27/20,52,3,3.0,46.0
,Peru,-9.19,-75.0152,3/27/20,635,11,37.0,587.0
,Philippines,13.0,122.0,3/27/20,803,54,198.0,551.0
,Poland,51.9194,19.1451,3/27/20,1389,16,123.0,1250.0
,Portugal,39.3999,-8.2245,3/27/20,4268,76,81.0,4111.0
,Qatar,25.3548,51.1839,3/27/20,562,0,14656.0,-14094.0
,Romania,45.9432,24.9668,3/27/20,1292,26,170.0,1096.0
,Russia,60.0,90.0,3/27/20,1036,4,5.0,1027.0
,Rwanda,-1.9403,29.8739,3/27/20,54,0,224.0,-170.0
,Saint Lucia,13.9094,-60.9789,3/27/20,3,0,15729.0,-15726.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,3/27/20,1,0,2.0,-1.0
,San Marino,43.9424,12.4578,3/27/20,223,21,424.0,-222.0
,Saudi Arabia,24.0,45.0,3/27/20,1104,3,30.0,1071.0
,Senegal,14.4974,-14.4524,3/27/20,119,0,24.0,95.0
,Serbia,44.0165,21.0059,3/27/20,457,1,1.0,455.0
,Seychelles,-4.6796,55.492,3/27/20,7,0,5408.0,-5401.0
,Singapore,1.2833,103.8333,3/27/20,732,2,73.0,657.0
,Slovakia,48.669,19.699,3/27/20,269,0,3.0,266.0
,Slovenia,46.1512,14.9955,3/27/20,632,9,1.0,622.0
,Somalia,5.1521,46.1996,3/27/20,3,0,37.0,-34.0
,South Africa,-30.5595,22.9375,3/27/20,1170,1,0.0,1169.0
,Spain,40.0,-4.0,3/27/20,65719,5138,1.0,60580.0
,Sri Lanka,7.0,81.0,3/27/20,106,0,0.0,106.0
,Sudan,12.8628,30.2176,3/27/20,3,1,7.0,-5.0
,Suriname,3.9193,-56.0278,3/27/20,8,0,80.0,-72.0
,Sweden,63.0,16.0,3/27/20,3069,105,0.0,2964.0
,Switzerland,46.8182,8.2275,3/27/20,12928,231,537.0,12160.0
,Taiwan*,23.7,121.0,3/27/20,267,2,13.0,252.0
,Tanzania,-6.369,34.8888,3/27/20,13,0,0.0,13.0
,Thailand,15.0,101.0,3/27/20,1136,5,2.0,1129.0
,Togo,8.6195,0.8248,3/27/20,25,1,2.0,22.0
,Trinidad and Tobago,10.6918,-61.2225,3/27/20,66,2,0.0,64.0
,Tunisia,34.0,9.0,3/27/20,227,6,35.0,186.0
,Turkey,38.9637,35.2433,3/27/20,5698,92,18.0,5588.0
,Uganda,1.0,32.0,3/27/20,23,0,2.0,21.0
,Ukraine,48.3794,31.1656,3/27/20,310,5,2.0,303.0
,United Arab Emirates,24.0,54.0,3/27/20,405,2,0.0,403.0
Bermuda,United Kingdom,32.3078,-64.7505,3/27/20,17,0,24.0,-7.0
Cayman Islands,United Kingdom,19.3133,-81.2546,3/27/20,8,1,0.0,7.0
Channel Islands,United Kingdom,49.3723,-2.3644,3/27/20,88,1,2.0,85.0
Gibraltar,United Kingdom,36.1408,-5.3536,3/27/20,55,0,1.0,54.0
Isle of Man,United Kingdom,54.2361,-4.5481,3/27/20,29,0,1.0,28.0
Montserrat,United Kingdom,16.7425,-62.1874,3/27/20,5,0,2.0,3.0
,United Kingdom,55.3781,-3.4360000000000004,3/27/20,14543,759,0.0,13784.0
,Uruguay,-32.5228,-55.7658,3/27/20,238,0,250.0,-12.0
,US,37.0902,-95.7129,3/27/20,101657,1581,74.0,100002.0
,Uzbekistan,41.3775,64.5853,3/27/20,88,1,0.0,87.0
,Venezuela,6.4238,-66.5897,3/27/20,107,1,0.0,106.0
,Vietnam,16.0,108.0,3/27/20,163,0,8.0,155.0
,Zambia,-15.4167,28.2833,3/27/20,22,0,12.0,10.0
,Zimbabwe,-20.0,30.0,3/27/20,5,1,13.0,-9.0
Diamond Princess,Canada,0.0,0.0,3/27/20,0,1,34.0,-35.0
,Dominica,15.415,-61.371,3/27/20,11,0,76.0,-65.0
,Grenada,12.1165,-61.679,3/27/20,7,0,9.0,-2.0
,Mozambique,-18.665695,35.529562,3/27/20,7,0,0.0,7.0
,Syria,34.802075,38.99681500000001,3/27/20,5,0,1.0,4.0
,Timor-Leste,-8.874217,125.727539,3/27/20,1,0,394.0,-393.0
,Belize,13.1939,-59.5432,3/27/20,2,0,49.0,-47.0
Recovered,Canada,0.0,0.0,3/27/20,0,0,7.0,-7.0
,Laos,19.85627,102.495496,3/27/20,6,0,43.0,-37.0
,Libya,26.3351,17.228331,3/27/20,1,0,62.0,-61.0
,West Bank and Gaza,31.9522,35.2332,3/27/20,91,1,220.0,-130.0
,Guinea-Bissau,11.8037,-15.1804,3/27/20,2,0,121.0,-119.0
,Mali,17.570692,-3.996166000000001,3/27/20,11,0,0.0,11.0
,Saint Kitts and Nevis,17.357822,-62.782998,3/27/20,2,0,0.0,2.0
Northwest Territories,Canada,64.8255,-124.8457,3/27/20,1,0,1.0,0.0
Yukon,Canada,64.2823,-135.0,3/27/20,3,0,1.0,2.0
,Kosovo,42.602636,20.902977,3/27/20,86,1,13.0,72.0
,Burma,21.9162,95.956,3/27/20,8,0,165.0,-157.0
Anguilla,United Kingdom,18.2206,-63.0686,3/27/20,0,0,40.0,-40.0
British Virgin Islands,United Kingdom,18.4207,-64.64,3/27/20,0,0,0.0,0.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/27/20,0,0,0.0,0.0
,MS Zaandam,0.0,0.0,3/27/20,0,0,240.0,-240.0
,Botswana,-22.3285,24.6849,3/27/20,0,0,3.0,-3.0
,Burundi,-3.3731,29.9189,3/27/20,0,0,10.0,-10.0
,Sierra Leone,8.460555000000001,-11.779889,3/27/20,0,0,1.0,-1.0
,Afghanistan,33.0,65.0,3/28/20,110,4,31.0,75.0
,Albania,41.1533,20.1683,3/28/20,197,10,19259.0,-19072.0
,Algeria,28.0339,1.6596,3/28/20,454,29,17.0,408.0
,Andorra,42.5063,1.5218,3/28/20,308,3,1.0,304.0
,Angola,-11.2027,17.8739,3/28/20,5,0,0.0,5.0
,Antigua and Barbuda,17.0608,-61.7964,3/28/20,7,0,16.0,-9.0
,Argentina,-38.4161,-63.6167,3/28/20,690,18,1823.0,-1151.0
,Armenia,40.0691,45.0382,3/28/20,407,1,0.0,406.0
Australian Capital Territory,Australia,-35.4735,149.0124,3/28/20,71,0,39.0,32.0
New South Wales,Australia,-33.8688,151.2093,3/28/20,1617,8,1.0,1608.0
Northern Territory,Australia,-12.4634,130.8456,3/28/20,15,0,342.0,-327.0
Queensland,Australia,-28.0167,153.4,3/28/20,625,1,0.0,624.0
South Australia,Australia,-34.9285,138.6007,3/28/20,287,0,10.0,277.0
Tasmania,Australia,-41.4545,145.9707,3/28/20,62,0,1.0,61.0
Victoria,Australia,-37.8136,144.9631,3/28/20,685,3,3.0,679.0
Western Australia,Australia,-31.9505,115.8605,3/28/20,278,2,243.0,33.0
,Austria,47.5162,14.5501,3/28/20,8271,68,0.0,8203.0
,Azerbaijan,40.1431,47.5769,3/28/20,182,4,10.0,168.0
,Bahamas,25.0343,-77.3963,3/28/20,10,0,61.0,-51.0
,Bahrain,26.0275,50.55,3/28/20,476,4,10.0,462.0
,Bangladesh,23.685,90.3563,3/28/20,48,5,0.0,43.0
,Barbados,13.1939,-59.5432,3/28/20,26,0,0.0,26.0
,Belarus,53.7098,27.9534,3/28/20,94,0,34.0,60.0
,Belgium,50.8333,4.0,3/28/20,9134,353,0.0,8781.0
,Benin,9.3077,2.3158,3/28/20,6,0,0.0,6.0
,Bhutan,27.5142,90.4336,3/28/20,3,0,135.0,-132.0
,Bolivia,-16.2902,-63.5887,3/28/20,74,0,41.0,33.0
,Bosnia and Herzegovina,43.9159,17.6791,3/28/20,258,5,7024.0,-6771.0
,Brazil,-14.235,-51.9253,3/28/20,3904,111,7.0,3786.0
,Brunei,4.5353,114.7277,3/28/20,120,1,39.0,80.0
,Bulgaria,42.7339,25.4858,3/28/20,331,7,58.0,266.0
,Burkina Faso,12.2383,-1.5616,3/28/20,207,11,0.0,196.0
,Cabo Verde,16.5388,-23.0418,3/28/20,5,1,0.0,4.0
,Cambodia,11.55,104.9167,3/28/20,99,0,18.0,81.0
,Cameroon,3.848,11.5021,3/28/20,91,2,0.0,89.0
Alberta,Canada,53.9333,-116.5765,3/28/20,542,2,6.0,534.0
British Columbia,Canada,49.2827,-123.1207,3/28/20,884,17,0.0,867.0
Grand Princess,Canada,37.6489,-122.6655,3/28/20,13,0,0.0,13.0
Manitoba,Canada,53.7609,-98.8139,3/28/20,64,1,0.0,63.0
New Brunswick,Canada,46.5653,-66.4619,3/28/20,51,0,0.0,51.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/28/20,120,0,0.0,120.0
Nova Scotia,Canada,44.682,-63.7443,3/28/20,110,0,0.0,110.0
Ontario,Canada,51.2538,-85.3232,3/28/20,1144,18,0.0,1126.0
Prince Edward Island,Canada,46.5107,-63.4168,3/28/20,11,0,0.0,11.0
Quebec,Canada,52.9399,-73.5491,3/28/20,2498,22,5.0,2471.0
Saskatchewan,Canada,52.9399,-106.4509,3/28/20,134,0,67.0,67.0
,Central African Republic,6.6111,20.9394,3/28/20,3,0,61.0,-58.0
,Chad,15.4542,18.7322,3/28/20,3,0,10.0,-7.0
,Chile,-35.6751,-71.543,3/28/20,1909,6,1.0,1902.0
Anhui,China,31.8257,117.2264,3/28/20,990,6,0.0,984.0
Beijing,China,40.1824,116.4142,3/28/20,573,8,248.0,317.0
Chongqing,China,30.0572,107.874,3/28/20,578,6,31.0,541.0
Fujian,China,26.0789,117.9874,3/28/20,337,1,8.0,328.0
Gansu,China,37.8099,101.0583,3/28/20,136,2,4.0,130.0
Guangdong,China,23.3417,113.4244,3/28/20,1467,8,0.0,1459.0
Guangxi,China,23.8298,108.7881,3/28/20,254,2,8.0,244.0
Guizhou,China,26.8154,106.8748,3/28/20,146,2,6.0,138.0
Hainan,China,19.1959,109.7453,3/28/20,168,6,5.0,157.0
Hebei,China,39.549,116.1306,3/28/20,319,6,343.0,-30.0
Heilongjiang,China,47.862,127.7615,3/28/20,484,13,48.0,423.0
Henan,China,33.882,113.614,3/28/20,1275,22,1436.0,-183.0
Hong Kong,China,22.3,114.2,3/28/20,561,4,26.0,531.0
Hubei,China,30.9756,112.2707,3/28/20,67801,3177,1.0,64623.0
Hunan,China,27.6104,111.7088,3/28/20,1018,4,337.0,677.0
Inner Mongolia,China,44.0935,113.9448,3/28/20,94,1,25.0,68.0
Jiangsu,China,32.9711,119.455,3/28/20,641,0,0.0,641.0
Jiangxi,China,27.614,115.7221,3/28/20,936,1,53.0,882.0
Jilin,China,43.6661,126.1923,3/28/20,97,1,2132.0,-2036.0
Liaoning,China,41.2956,122.6085,3/28/20,132,2,0.0,130.0
Macau,China,22.1667,113.55,3/28/20,37,0,1.0,36.0
Ningxia,China,37.2692,106.1655,3/28/20,75,0,0.0,75.0
Qinghai,China,35.7452,95.9956,3/28/20,18,0,1.0,17.0
Shaanxi,China,35.1917,108.8701,3/28/20,253,3,19.0,231.0
Shandong,China,36.3427,118.1498,3/28/20,772,7,127.0,638.0
Shanghai,China,31.202,121.4491,3/28/20,485,5,52.0,428.0
Shanxi,China,37.5777,112.2922,3/28/20,135,0,20.0,115.0
Sichuan,China,30.6171,102.7103,3/28/20,548,3,46.0,499.0
Tianjin,China,39.3054,117.323,3/28/20,161,3,0.0,158.0
Tibet,China,31.6927,88.0924,3/28/20,1,0,25.0,-24.0
Xinjiang,China,41.1129,85.2401,3/28/20,76,3,10.0,63.0
Yunnan,China,24.974,101.487,3/28/20,180,2,1324.0,-1146.0
Zhejiang,China,29.1832,120.0934,3/28/20,1251,1,0.0,1250.0
,Colombia,4.5709,-74.2973,3/28/20,608,6,0.0,602.0
,Congo (Brazzaville),-4.0383,21.7587,3/28/20,4,0,234.0,-230.0
,Congo (Kinshasa),-4.0383,21.7587,3/28/20,65,6,984.0,-925.0
,Costa Rica,9.7489,-83.7534,3/28/20,295,2,418.0,-125.0
,Cote d'Ivoire,7.54,-5.5471,3/28/20,101,0,570.0,-469.0
,Croatia,45.1,15.2,3/28/20,657,5,298.0,354.0
,Diamond Princess,0.0,0.0,3/28/20,712,10,127.0,575.0
,Cuba,22.0,-80.0,3/28/20,119,3,1357.0,-1241.0
,Cyprus,35.1264,33.4299,3/28/20,179,5,250.0,-76.0
,Czechia,49.8175,15.473,3/28/20,2631,11,144.0,2476.0
Faroe Islands,Denmark,61.8926,-6.9118,3/28/20,155,0,168.0,-13.0
Greenland,Denmark,71.7069,-42.6043,3/28/20,10,0,310.0,-300.0
,Denmark,56.2639,9.5018,3/28/20,2201,65,469.0,1667.0
,Djibouti,11.8251,42.5903,3/28/20,14,0,1251.0,-1237.0
,Dominican Republic,18.7357,-70.1627,3/28/20,719,28,147.0,544.0
,Ecuador,-1.8312,-78.1834,3/28/20,1823,48,63326.0,-61551.0
,Egypt,26.0,30.0,3/28/20,576,36,1014.0,-474.0
,El Salvador,13.7942,-88.8965,3/28/20,19,0,74.0,-55.0
,Equatorial Guinea,1.5,10.0,3/28/20,12,0,631.0,-619.0
,Eritrea,15.1794,39.7823,3/28/20,6,0,935.0,-929.0
,Estonia,58.5953,25.0136,3/28/20,645,1,92.0,552.0
,Eswatini,-26.5225,31.4659,3/28/20,9,0,124.0,-115.0
,Ethiopia,9.145,40.4897,3/28/20,16,0,10.0,6.0
,Fiji,-17.7134,178.065,3/28/20,5,0,75.0,-70.0
,Finland,64.0,26.0,3/28/20,1167,9,18.0,1140.0
French Guiana,France,3.9339,-53.1258,3/28/20,28,0,242.0,-214.0
French Polynesia,France,-17.6797,149.4068,3/28/20,30,0,753.0,-723.0
Guadeloupe,France,16.25,-61.5833,3/28/20,102,2,341.0,-241.0
Mayotte,France,-12.8275,45.1662,3/28/20,63,0,133.0,-70.0
New Caledonia,France,-20.9043,165.618,3/28/20,15,0,537.0,-522.0
Reunion,France,-21.1351,55.2471,3/28/20,183,0,135.0,48.0
Saint Barthelemy,France,17.9,-62.8333,3/28/20,5,0,1.0,4.0
St Martin,France,18.0708,-63.0501,3/28/20,11,0,73.0,-62.0
Martinique,France,14.6415,-61.0242,3/28/20,93,1,172.0,-80.0
,France,46.2276,2.2137,3/28/20,37575,2314,1226.0,34035.0
,Gabon,-0.8037,11.6094,3/28/20,7,1,39.0,-33.0
,Gambia,13.4432,-15.3101,3/28/20,3,1,0.0,2.0
,Georgia,42.3154,43.3569,3/28/20,90,0,3.0,87.0
,Germany,51.0,9.0,3/28/20,57695,433,4.0,57258.0
,Ghana,7.9465,-1.0232,3/28/20,141,5,9.0,127.0
,Greece,39.0742,21.8243,3/28/20,1061,32,73.0,956.0
,Guatemala,15.7835,-90.2308,3/28/20,34,1,603.0,-570.0
,Guinea,9.9456,-9.6966,3/28/20,8,0,12.0,-4.0
,Guyana,5.0,-58.75,3/28/20,8,1,28.0,-21.0
,Haiti,18.9712,-72.2852,3/28/20,8,0,61.0,-53.0
,Holy See,41.9029,12.4534,3/28/20,6,0,75.0,-69.0
,Honduras,15.2,-86.2419,3/28/20,95,1,2.0,92.0
,Hungary,47.1625,19.5033,3/28/20,343,11,894.0,-562.0
,Iceland,64.9631,-19.0208,3/28/20,963,2,0.0,961.0
,India,21.0,78.0,3/28/20,987,24,0.0,963.0
,Indonesia,-0.7893,113.9213,3/28/20,1155,102,9.0,1044.0
,Iran,32.0,53.0,3/28/20,35408,2517,58.0,32833.0
,Iraq,33.0,44.0,3/28/20,506,42,179.0,285.0
,Ireland,53.1424,-7.6921,3/28/20,2415,36,0.0,2379.0
,Israel,31.0,35.0,3/28/20,3619,12,1.0,3606.0
,Italy,43.0,12.0,3/28/20,92472,10023,0.0,82449.0
,Jamaica,18.1096,-77.2975,3/28/20,30,1,33.0,-4.0
,Japan,36.0,138.0,3/28/20,1693,52,0.0,1641.0
,Jordan,31.24,36.51,3/28/20,246,1,2.0,243.0
,Kazakhstan,48.0196,66.9237,3/28/20,228,1,0.0,227.0
,Kenya,-0.0236,37.9062,3/28/20,38,1,10.0,27.0
,South Korea,36.0,128.0,3/28/20,9478,144,15.0,9319.0
,Kuwait,29.5,47.75,3/28/20,235,0,0.0,235.0
,Kyrgyzstan,41.2044,74.7661,3/28/20,58,0,24.0,34.0
,Latvia,56.8796,24.6032,3/28/20,305,0,27.0,278.0
,Lebanon,33.8547,35.8623,3/28/20,412,8,10.0,394.0
,Liberia,6.4281,-9.4295,3/28/20,3,0,0.0,3.0
,Liechtenstein,47.14,9.55,3/28/20,56,0,40.0,16.0
,Lithuania,55.1694,23.8813,3/28/20,394,7,1.0,386.0
,Luxembourg,49.8153,6.1296,3/28/20,1831,18,2.0,1811.0
,Madagascar,-18.7669,46.8691,3/28/20,26,0,10934.0,-10908.0
,Malaysia,2.5,112.5,3/28/20,2320,27,0.0,2293.0
,Maldives,3.2028,73.2207,3/28/20,16,0,2.0,14.0
,Malta,35.9375,14.3754,3/28/20,149,0,23.0,126.0
,Mauritania,21.0079,10.9408,3/28/20,5,0,18700.0,-18695.0
,Mauritius,-20.2,57.5,3/28/20,102,2,31.0,69.0
,Mexico,23.6345,-102.5528,3/28/20,717,12,0.0,705.0
,Moldova,47.4116,28.3699,3/28/20,231,2,52.0,177.0
,Monaco,43.7333,7.4167,3/28/20,42,0,12.0,30.0
,Mongolia,46.8625,103.8467,3/28/20,12,0,0.0,12.0
,Montenegro,42.5,19.3,3/28/20,84,1,0.0,83.0
,Morocco,31.7917,-7.0926,3/28/20,402,25,0.0,377.0
,Namibia,-22.9576,18.4904,3/28/20,8,0,1.0,7.0
,Nepal,28.1667,84.25,3/28/20,5,0,0.0,5.0
Aruba,Netherlands,12.5186,-70.0358,3/28/20,46,0,3.0,43.0
Curacao,Netherlands,12.1696,-68.99,3/28/20,8,1,40.0,-33.0
Sint Maarten,Netherlands,18.0425,-63.0548,3/28/20,3,0,225.0,-222.0
,Netherlands,52.1326,5.2913,3/28/20,9762,639,148.0,8975.0
,New Zealand,-40.9006,174.886,3/28/20,451,0,103.0,348.0
,Nicaragua,12.8654,-85.2072,3/28/20,4,1,15473.0,-15470.0
,Niger,17.6078,8.0817,3/28/20,10,1,182.0,-173.0
,Nigeria,9.082,8.6753,3/28/20,89,1,5.0,83.0
,North Macedonia,41.6086,21.7453,3/28/20,241,4,241.0,-4.0
,Norway,60.472,8.4689,3/28/20,4015,23,16847.0,-12855.0
,Oman,21.0,57.0,3/28/20,152,0,2.0,150.0
,Pakistan,30.3753,69.3451,3/28/20,1495,12,472.0,1011.0
,Panama,8.538,-80.7821,3/28/20,786,14,36.0,736.0
,Papua New Guinea,-6.315,143.9555,3/28/20,1,0,26.0,-25.0
,Paraguay,-23.4425,-58.4438,3/28/20,56,3,3.0,50.0
,Peru,-9.19,-75.0152,3/28/20,671,16,5567.0,-4912.0
,Philippines,13.0,122.0,3/28/20,1075,68,80.0,927.0
,Poland,51.9194,19.1451,3/28/20,1638,18,3.0,1617.0
,Portugal,39.3999,-8.2245,3/28/20,5170,100,1.0,5069.0
,Qatar,25.3548,51.1839,3/28/20,590,1,43.0,546.0
,Romania,45.9432,24.9668,3/28/20,1452,37,0.0,1415.0
,Russia,60.0,90.0,3/28/20,1264,4,0.0,1260.0
,Rwanda,-1.9403,29.8739,3/28/20,60,0,0.0,60.0
,Saint Lucia,13.9094,-60.9789,3/28/20,3,0,7.0,-4.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,3/28/20,1,0,80.0,-79.0
,San Marino,43.9424,12.4578,3/28/20,224,22,0.0,202.0
,Saudi Arabia,24.0,45.0,3/28/20,1203,4,645.0,554.0
,Senegal,14.4974,-14.4524,3/28/20,130,0,13.0,117.0
,Serbia,44.0165,21.0059,3/28/20,659,10,0.0,649.0
,Seychelles,-4.6796,55.492,3/28/20,8,0,2.0,6.0
,Singapore,1.2833,103.8333,3/28/20,802,2,2.0,798.0
,Slovakia,48.669,19.699,3/28/20,292,0,0.0,292.0
,Slovenia,46.1512,14.9955,3/28/20,684,9,35.0,640.0
,Somalia,5.1521,46.1996,3/28/20,3,0,23.0,-20.0
,South Africa,-30.5595,22.9375,3/28/20,1187,1,2.0,1184.0
,Spain,40.0,-4.0,3/28/20,73235,5982,2.0,67251.0
,Sri Lanka,7.0,81.0,3/28/20,113,1,0.0,112.0
,Sudan,12.8628,30.2176,3/28/20,5,1,29.0,-25.0
,Suriname,3.9193,-56.0278,3/28/20,8,0,0.0,8.0
,Sweden,63.0,16.0,3/28/20,3447,105,2.0,3340.0
,Switzerland,46.8182,8.2275,3/28/20,14076,264,1.0,13811.0
,Taiwan*,23.7,121.0,3/28/20,283,2,1.0,280.0
,Tanzania,-6.369,34.8888,3/28/20,14,0,3.0,11.0
,Thailand,15.0,101.0,3/28/20,1245,6,6.0,1233.0
,Togo,8.6195,0.8248,3/28/20,25,1,250.0,-226.0
,Trinidad and Tobago,10.6918,-61.2225,3/28/20,74,3,83.0,-12.0
,Tunisia,34.0,9.0,3/28/20,278,8,0.0,270.0
,Turkey,38.9637,35.2433,3/28/20,7402,108,0.0,7294.0
,Uganda,1.0,32.0,3/28/20,30,0,9.0,21.0
,Ukraine,48.3794,31.1656,3/28/20,356,9,17.0,330.0
,United Arab Emirates,24.0,54.0,3/28/20,468,2,13.0,453.0
Bermuda,United Kingdom,32.3078,-64.7505,3/28/20,17,0,34.0,-17.0
Cayman Islands,United Kingdom,19.3133,-81.2546,3/28/20,8,1,94.0,-87.0
Channel Islands,United Kingdom,49.3723,-2.3644,3/28/20,97,1,9.0,87.0
Gibraltar,United Kingdom,36.1408,-5.3536,3/28/20,56,0,0.0,56.0
Isle of Man,United Kingdom,54.2361,-4.5481,3/28/20,32,0,1.0,31.0
Montserrat,United Kingdom,16.7425,-62.1874,3/28/20,5,0,394.0,-389.0
,United Kingdom,55.3781,-3.4360000000000004,3/28/20,17089,1019,50.0,16020.0
,Uruguay,-32.5228,-55.7658,3/28/20,274,0,47.0,227.0
,US,37.0902,-95.7129,3/28/20,121478,2026,43.0,119409.0
,Uzbekistan,41.3775,64.5853,3/28/20,104,2,71.0,31.0
,Venezuela,6.4238,-66.5897,3/28/20,119,2,252.0,-135.0
,Vietnam,16.0,108.0,3/28/20,174,0,190.0,-16.0
,Zambia,-15.4167,28.2833,3/28/20,28,0,0.0,28.0
,Zimbabwe,-20.0,30.0,3/28/20,7,1,0.0,6.0
Diamond Princess,Canada,0.0,0.0,3/28/20,0,1,1.0,-2.0
,Dominica,15.415,-61.371,3/28/20,11,0,1.0,10.0
,Grenada,12.1165,-61.679,3/28/20,7,0,13.0,-6.0
,Mozambique,-18.665695,35.529562,3/28/20,8,0,264.0,-256.0
,Syria,34.802075,38.99681500000001,3/28/20,5,0,45.0,-40.0
,Timor-Leste,-8.874217,125.727539,3/28/20,1,0,0.0,1.0
,Belize,13.1939,-59.5432,3/28/20,2,0,0.0,2.0
Recovered,Canada,0.0,0.0,3/28/20,0,0,245.0,-245.0
,Laos,19.85627,102.495496,3/28/20,8,0,3.0,5.0
,Libya,26.3351,17.228331,3/28/20,3,0,10.0,-7.0
,West Bank and Gaza,31.9522,35.2332,3/28/20,98,1,1.0,96.0
,Guinea-Bissau,11.8037,-15.1804,3/28/20,2,0,50.0,-48.0
,Mali,17.570692,-3.996166000000001,3/28/20,18,0,22647.0,-22629.0
,Saint Kitts and Nevis,17.357822,-62.782998,3/28/20,2,0,21.0,-19.0
Northwest Territories,Canada,64.8255,-124.8457,3/28/20,1,0,2.0,-1.0
Yukon,Canada,64.2823,-135.0,3/28/20,4,0,0.0,4.0
,Kosovo,42.602636,20.902977,3/28/20,91,1,103.0,-13.0
,Burma,21.9162,95.956,3/28/20,8,0,2967.0,-2959.0
Anguilla,United Kingdom,18.2206,-63.0686,3/28/20,2,0,0.0,2.0
British Virgin Islands,United Kingdom,18.4207,-64.64,3/28/20,2,0,39.0,-37.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/28/20,4,0,1.0,3.0
,MS Zaandam,0.0,0.0,3/28/20,2,0,505.0,-503.0
,Botswana,-22.3285,24.6849,3/28/20,0,0,0.0,0.0
,Burundi,-3.3731,29.9189,3/28/20,0,0,10.0,-10.0
,Sierra Leone,8.460555000000001,-11.779889,3/28/20,0,0,1.0,-1.0
,Afghanistan,33.0,65.0,3/29/20,120,4,5.0,111.0
,Albania,41.1533,20.1683,3/29/20,212,10,333.0,-131.0
,Algeria,28.0339,1.6596,3/29/20,511,31,0.0,480.0
,Andorra,42.5063,1.5218,3/29/20,334,6,13.0,315.0
,Angola,-11.2027,17.8739,3/29/20,7,2,61.0,-56.0
,Antigua and Barbuda,17.0608,-61.7964,3/29/20,7,0,10.0,-3.0
,Argentina,-38.4161,-63.6167,3/29/20,745,19,0.0,726.0
,Armenia,40.0691,45.0382,3/29/20,424,3,0.0,421.0
Australian Capital Territory,Australia,-35.4735,149.0124,3/29/20,77,0,34.0,43.0
New South Wales,Australia,-33.8688,151.2093,3/29/20,1791,8,0.0,1783.0
Northern Territory,Australia,-12.4634,130.8456,3/29/20,15,0,0.0,15.0
Queensland,Australia,-28.0167,153.4,3/29/20,656,2,135.0,519.0
South Australia,Australia,-34.9285,138.6007,3/29/20,299,0,41.0,258.0
Tasmania,Australia,-41.4545,145.9707,3/29/20,66,0,8474.0,-8408.0
Victoria,Australia,-37.8136,144.9631,3/29/20,769,4,12.0,753.0
Western Australia,Australia,-31.9505,115.8605,3/29/20,311,2,41.0,268.0
,Austria,47.5162,14.5501,3/29/20,8788,86,63.0,8639.0
,Azerbaijan,40.1431,47.5769,3/29/20,209,4,0.0,205.0
,Bahamas,25.0343,-77.3963,3/29/20,11,0,0.0,11.0
,Bahrain,26.0275,50.55,3/29/20,499,4,18.0,477.0
,Bangladesh,23.685,90.3563,3/29/20,48,5,0.0,43.0
,Barbados,13.1939,-59.5432,3/29/20,33,0,10.0,23.0
,Belarus,53.7098,27.9534,3/29/20,94,0,0.0,94.0
,Belgium,50.8333,4.0,3/29/20,10836,431,0.0,10405.0
,Benin,9.3077,2.3158,3/29/20,6,0,0.0,6.0
,Bhutan,27.5142,90.4336,3/29/20,4,0,0.0,4.0
,Bolivia,-16.2902,-63.5887,3/29/20,81,1,0.0,80.0
,Bosnia and Herzegovina,43.9159,17.6791,3/29/20,323,6,0.0,317.0
,Brazil,-14.235,-51.9253,3/29/20,4256,136,0.0,4120.0
,Brunei,4.5353,114.7277,3/29/20,126,1,0.0,125.0
,Bulgaria,42.7339,25.4858,3/29/20,346,8,0.0,338.0
,Burkina Faso,12.2383,-1.5616,3/29/20,222,12,0.0,210.0
,Cabo Verde,16.5388,-23.0418,3/29/20,6,1,0.0,5.0
,Cambodia,11.55,104.9167,3/29/20,103,0,0.0,103.0
,Cameroon,3.848,11.5021,3/29/20,139,6,0.0,133.0
Alberta,Canada,53.9333,-116.5765,3/29/20,621,2,0.0,619.0
British Columbia,Canada,49.2827,-123.1207,3/29/20,884,17,0.0,867.0
Grand Princess,Canada,37.6489,-122.6655,3/29/20,13,0,0.0,13.0
Manitoba,Canada,53.7609,-98.8139,3/29/20,72,1,0.0,71.0
New Brunswick,Canada,46.5653,-66.4619,3/29/20,66,0,0.0,66.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/29/20,135,0,0.0,135.0
Nova Scotia,Canada,44.682,-63.7443,3/29/20,122,0,0.0,122.0
Ontario,Canada,51.2538,-85.3232,3/29/20,1355,21,0.0,1334.0
