State,Country,Latitude,Longitude,Date,Confirmed,Deaths,Recovered,Active
,Diamond Princess,0.0,0.0,3/20/20,712,7,64.0,641.0
,Cuba,22.0,-80.0,3/20/20,16,1,16.0,-1.0
,Cyprus,35.1264,33.4299,3/20/20,67,0,0.0,67.0
,Czechia,49.8175,15.473,3/20/20,833,0,0.0,833.0
Faroe Islands,Denmark,61.8926,-6.9118,3/20/20,80,0,0.0,80.0
Greenland,Denmark,71.7069,-42.6043,3/20/20,2,0,0.0,2.0
,Denmark,56.2639,9.5018,3/20/20,1255,9,4.0,1242.0
,Djibouti,11.8251,42.5903,3/20/20,1,0,16.0,-15.0
,Dominican Republic,18.7357,-70.1627,3/20/20,72,2,5.0,65.0
,Ecuador,-1.8312,-78.1834,3/20/20,367,5,1.0,361.0
,Egypt,26.0,30.0,3/20/20,285,8,0.0,277.0
,El Salvador,13.7942,-88.8965,3/20/20,1,0,144.0,-143.0
,Equatorial Guinea,1.5,10.0,3/20/20,6,0,7.0,-1.0
,Eritrea,15.1794,39.7823,3/20/20,0,0,0.0,0.0
,Estonia,58.5953,25.0136,3/20/20,283,0,0.0,283.0
,Eswatini,-26.5225,31.4659,3/20/20,1,0,0.0,1.0
,Ethiopia,9.145,40.4897,3/20/20,9,0,2575.0,-2566.0
,Fiji,-17.7134,178.065,3/20/20,1,0,3.0,-2.0
,Finland,64.0,26.0,3/20/20,450,0,0.0,450.0
French Guiana,France,3.9339,-53.1258,3/20/20,15,0,0.0,15.0
French Polynesia,France,-17.6797,149.4068,3/20/20,11,0,16.0,-5.0
Guadeloupe,France,16.25,-61.5833,3/20/20,45,0,131.0,-86.0
Mayotte,France,-12.8275,45.1662,3/20/20,6,0,0.0,6.0
New Caledonia,France,-20.9043,165.618,3/20/20,2,0,28.0,-26.0
Reunion,France,-21.1351,55.2471,3/20/20,28,0,0.0,28.0
Saint Barthelemy,France,17.9,-62.8333,3/20/20,3,0,44.0,-41.0
St Martin,France,18.0708,-63.0501,3/20/20,4,0,0.0,4.0
Martinique,France,14.6415,-61.0242,3/20/20,32,1,1.0,30.0
,France,46.2276,2.2137,3/20/20,12612,450,1.0,12161.0
,Gabon,-0.8037,11.6094,3/20/20,3,1,1.0,1.0
,Gambia,13.4432,-15.3101,3/20/20,1,0,0.0,1.0
,Georgia,42.3154,43.3569,3/20/20,43,0,0.0,43.0
,Germany,51.0,9.0,3/20/20,19848,67,1.0,19780.0
,Ghana,7.9465,-1.0232,3/20/20,16,0,38.0,-22.0
,Greece,39.0742,21.8243,3/20/20,495,6,0.0,489.0
,Guatemala,15.7835,-90.2308,3/20/20,12,1,0.0,11.0
,Guinea,9.9456,-9.6966,3/20/20,1,0,0.0,1.0
,Guyana,5.0,-58.75,3/20/20,7,1,2.0,4.0
,Haiti,18.9712,-72.2852,3/20/20,2,0,0.0,2.0
,Holy See,41.9029,12.4534,3/20/20,1,0,0.0,1.0
,Honduras,15.2,-86.2419,3/20/20,24,0,65.0,-41.0
,Hungary,47.1625,19.5033,3/20/20,85,3,0.0,82.0
,Iceland,64.9631,-19.0208,3/20/20,409,0,178.0,231.0
,India,21.0,78.0,3/20/20,244,5,0.0,239.0
,Indonesia,-0.7893,113.9213,3/20/20,369,32,15.0,322.0
,Iran,32.0,53.0,3/20/20,19644,1433,17.0,18194.0
,Iraq,33.0,44.0,3/20/20,208,17,0.0,191.0
,Ireland,53.1424,-7.6921,3/20/20,683,3,0.0,680.0
,Israel,31.0,35.0,3/20/20,529,0,17.0,512.0
,Italy,43.0,12.0,3/20/20,47021,4032,0.0,42989.0
,Jamaica,18.1096,-77.2975,3/20/20,16,1,0.0,15.0
,Japan,36.0,138.0,3/20/20,963,33,0.0,930.0
,Jordan,31.24,36.51,3/20/20,85,0,0.0,85.0
,Kazakhstan,48.0196,66.9237,3/20/20,49,3,0.0,46.0
,Kenya,-0.0236,37.9062,3/20/20,7,0,0.0,7.0
,South Korea,36.0,128.0,3/20/20,8652,94,0.0,8558.0
,Kuwait,29.5,47.75,3/20/20,159,0,1.0,158.0
,Kyrgyzstan,41.2044,74.7661,3/20/20,6,0,10.0,-4.0
,Latvia,56.8796,24.6032,3/20/20,111,0,24.0,87.0
,Lebanon,33.8547,35.8623,3/20/20,163,4,1.0,158.0
,Liberia,6.4281,-9.4295,3/20/20,2,0,0.0,2.0
,Liechtenstein,47.14,9.55,3/20/20,28,0,0.0,28.0
,Lithuania,55.1694,23.8813,3/20/20,49,0,52.0,-3.0
,Luxembourg,49.8153,6.1296,3/20/20,484,4,14.0,466.0
,Madagascar,-18.7669,46.8691,3/20/20,3,0,0.0,3.0
,Malaysia,2.5,112.5,3/20/20,1030,3,4.0,1023.0
,Maldives,3.2028,73.2207,3/20/20,13,0,0.0,13.0
,Malta,35.9375,14.3754,3/20/20,64,0,8.0,56.0
,Mauritania,21.0079,10.9408,3/20/20,2,0,3.0,-1.0
,Mauritius,-20.2,57.5,3/20/20,12,0,3.0,9.0
,Mexico,23.6345,-102.5528,3/20/20,164,1,97.0,66.0
,Moldova,47.4116,28.3699,3/20/20,66,1,0.0,65.0
,Monaco,43.7333,7.4167,3/20/20,11,0,9.0,2.0
,Mongolia,46.8625,103.8467,3/20/20,6,0,10.0,-4.0
,Montenegro,42.5,19.3,3/20/20,14,0,1.0,13.0
,Morocco,31.7917,-7.0926,3/20/20,77,3,177.0,-103.0
,Namibia,-22.9576,18.4904,3/20/20,3,0,5.0,-2.0
,Nepal,28.1667,84.25,3/20/20,1,0,0.0,1.0
Aruba,Netherlands,12.5186,-70.0358,3/20/20,5,0,22.0,-17.0
Curacao,Netherlands,12.1696,-68.99,3/20/20,3,1,461.0,-459.0
Sint Maarten,Netherlands,18.0425,-63.0548,3/20/20,1,0,0.0,1.0
,Netherlands,52.1326,5.2913,3/20/20,2994,106,0.0,2888.0
,New Zealand,-40.9006,174.886,3/20/20,39,0,0.0,39.0
,Nicaragua,12.8654,-85.2072,3/20/20,1,0,0.0,1.0
,Niger,17.6078,8.0817,3/20/20,1,0,2.0,-1.0
,Nigeria,9.082,8.6753,3/20/20,12,0,2.0,10.0
,North Macedonia,41.6086,21.7453,3/20/20,67,0,2.0,65.0
,Norway,60.472,8.4689,3/20/20,1914,7,3.0,1904.0
,Oman,21.0,57.0,3/20/20,48,0,7.0,41.0
,Pakistan,30.3753,69.3451,3/20/20,501,3,0.0,498.0
,Panama,8.538,-80.7821,3/20/20,137,1,4.0,132.0
,Papua New Guinea,-6.315,143.9555,3/20/20,1,0,0.0,1.0
,Paraguay,-23.4425,-58.4438,3/20/20,13,0,110.0,-97.0
,Peru,-9.19,-75.0152,3/20/20,234,3,0.0,231.0
,Philippines,13.0,122.0,3/20/20,230,18,0.0,212.0
,Poland,51.9194,19.1451,3/20/20,425,5,17.0,403.0
,Portugal,39.3999,-8.2245,3/20/20,1020,6,984.0,30.0
,Qatar,25.3548,51.1839,3/20/20,470,0,401.0,69.0
,Romania,45.9432,24.9668,3/20/20,308,0,570.0,-262.0
,Russia,60.0,90.0,3/20/20,253,1,295.0,-43.0
,Rwanda,-1.9403,29.8739,3/20/20,17,0,119.0,-102.0
,Saint Lucia,13.9094,-60.9789,3/20/20,2,0,1333.0,-1331.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,3/20/20,1,0,250.0,-249.0
,San Marino,43.9424,12.4578,3/20/20,144,14,144.0,-14.0
,Saudi Arabia,24.0,45.0,3/20/20,344,0,168.0,176.0
,Senegal,14.4974,-14.4524,3/20/20,38,0,310.0,-272.0
,Serbia,44.0165,21.0059,3/20/20,135,1,468.0,-334.0
,Seychelles,-4.6796,55.492,3/20/20,7,0,1250.0,-1243.0
,Singapore,1.2833,103.8333,3/20/20,385,0,101.0,284.0
,Slovakia,48.669,19.699,3/20/20,137,1,60324.0,-60188.0
,Slovenia,46.1512,14.9955,3/20/20,341,1,1014.0,-674.0
,Somalia,5.1521,46.1996,3/20/20,1,0,74.0,-73.0
,South Africa,-30.5595,22.9375,3/20/20,202,0,631.0,-429.0
,Spain,40.0,-4.0,3/20/20,20410,1043,934.0,18433.0
,Sri Lanka,7.0,81.0,3/20/20,73,0,92.0,-19.0
,Sudan,12.8628,30.2176,3/20/20,2,1,124.0,-123.0
,Suriname,3.9193,-56.0278,3/20/20,4,0,10.0,-6.0
,Sweden,63.0,16.0,3/20/20,1639,16,75.0,1548.0
,Switzerland,46.8182,8.2275,3/20/20,5294,54,18.0,5222.0
,Taiwan*,23.7,121.0,3/20/20,135,2,240.0,-107.0
,Tanzania,-6.369,34.8888,3/20/20,6,0,752.0,-746.0
,Thailand,15.0,101.0,3/20/20,322,1,330.0,-9.0
,Togo,8.6195,0.8248,3/20/20,9,0,133.0,-124.0
,Trinidad and Tobago,10.6918,-61.2225,3/20/20,9,0,536.0,-527.0
,Tunisia,34.0,9.0,3/20/20,54,1,133.0,-80.0
,Turkey,38.9637,35.2433,3/20/20,359,4,1.0,354.0
,Uganda,1.0,32.0,3/20/20,0,0,73.0,-73.0
,Ukraine,48.3794,31.1656,3/20/20,29,3,172.0,-146.0
,United Arab Emirates,24.0,54.0,3/20/20,140,2,1221.0,-1083.0
Bermuda,United Kingdom,32.3078,-64.7505,3/20/20,2,0,6.0,-4.0
Cayman Islands,United Kingdom,19.3133,-81.2546,3/20/20,3,1,0.0,2.0
Channel Islands,United Kingdom,49.3723,-2.3644,3/20/20,14,0,0.0,14.0
Gibraltar,United Kingdom,36.1408,-5.3536,3/20/20,10,0,2.0,8.0
Isle of Man,United Kingdom,54.2361,-4.5481,3/20/20,1,0,2.0,-1.0
Montserrat,United Kingdom,16.7425,-62.1874,3/20/20,1,0,5.0,-4.0
,United Kingdom,55.3781,-3.4360000000000004,3/20/20,3983,177,325.0,3481.0
,Uruguay,-32.5228,-55.7658,3/20/20,94,0,1.0,93.0
,US,37.0902,-95.7129,3/20/20,19100,244,3.0,18853.0
,Uzbekistan,41.3775,64.5853,3/20/20,33,0,10.0,23.0
,Venezuela,6.4238,-66.5897,3/20/20,42,0,33.0,9.0
,Vietnam,16.0,108.0,3/20/20,91,0,2.0,89.0
,Zambia,-15.4167,28.2833,3/20/20,2,0,1.0,1.0
,Zimbabwe,-20.0,30.0,3/20/20,1,0,0.0,1.0
Diamond Princess,Canada,0.0,0.0,3/20/20,0,0,0.0,0.0
,Dominica,15.415,-61.371,3/20/20,0,0,3.0,-3.0
,Grenada,12.1165,-61.679,3/20/20,0,0,3.0,-3.0
,Mozambique,-18.665695,35.529562,3/20/20,0,0,80.0,-80.0
,Syria,34.802075,38.99681500000001,3/20/20,0,0,0.0,0.0
,Timor-Leste,-8.874217,125.727539,3/20/20,0,0,0.0,0.0
,Belize,13.1939,-59.5432,3/20/20,0,0,0.0,0.0
Recovered,Canada,0.0,0.0,3/20/20,0,0,7.0,-7.0
,Laos,19.85627,102.495496,3/20/20,0,0,0.0,0.0
,Libya,26.3351,17.228331,3/20/20,0,0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,3/20/20,47,0,0.0,47.0
,Guinea-Bissau,11.8037,-15.1804,3/20/20,0,0,10.0,-10.0
,Mali,17.570692,-3.996166000000001,3/20/20,0,0,6.0,-6.0
,Saint Kitts and Nevis,17.357822,-62.782998,3/20/20,0,0,0.0,0.0
Northwest Territories,Canada,64.8255,-124.8457,3/20/20,0,0,0.0,0.0
Yukon,Canada,64.2823,-135.0,3/20/20,0,0,0.0,0.0
,Kosovo,42.602636,20.902977,3/20/20,0,0,0.0,0.0
,Burma,21.9162,95.956,3/20/20,0,0,0.0,0.0
Anguilla,United Kingdom,18.2206,-63.0686,3/20/20,0,0,1.0,-1.0
British Virgin Islands,United Kingdom,18.4207,-64.64,3/20/20,0,0,0.0,0.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/20/20,0,0,0.0,0.0
,MS Zaandam,0.0,0.0,3/20/20,0,0,3243.0,-3243.0
,Afghanistan,33.0,65.0,3/21/20,24,0,0.0,24.0
,Albania,41.1533,20.1683,3/21/20,76,2,0.0,74.0
,Algeria,28.0339,1.6596,3/21/20,139,15,9.0,115.0
,Andorra,42.5063,1.5218,3/21/20,88,0,3243.0,-3155.0
,Angola,-11.2027,17.8739,3/21/20,2,0,0.0,2.0
,Antigua and Barbuda,17.0608,-61.7964,3/21/20,1,0,0.0,1.0
,Argentina,-38.4161,-63.6167,3/21/20,158,4,29.0,125.0
,Armenia,40.0691,45.0382,3/21/20,160,0,0.0,160.0
Australian Capital Territory,Australia,-35.4735,149.0124,3/21/20,9,0,0.0,9.0
New South Wales,Australia,-33.8688,151.2093,3/21/20,436,6,0.0,430.0
Northern Territory,Australia,-12.4634,130.8456,3/21/20,3,0,0.0,3.0
Queensland,Australia,-28.0167,153.4,3/21/20,221,0,0.0,221.0
South Australia,Australia,-34.9285,138.6007,3/21/20,67,0,0.0,67.0
Tasmania,Australia,-41.4545,145.9707,3/21/20,16,0,0.0,16.0
Victoria,Australia,-37.8136,144.9631,3/21/20,229,0,21.0,208.0
Western Australia,Australia,-31.9505,115.8605,3/21/20,90,1,51.0,38.0
,Austria,47.5162,14.5501,3/21/20,2814,8,40.0,2766.0
,Azerbaijan,40.1431,47.5769,3/21/20,53,1,30.0,22.0
,Bahamas,25.0343,-77.3963,3/21/20,4,0,8913.0,-8909.0
,Bahrain,26.0275,50.55,3/21/20,305,1,75.0,229.0
,Bangladesh,23.685,90.3563,3/21/20,25,2,5.0,18.0
,Barbados,13.1939,-59.5432,3/21/20,6,0,53.0,-47.0
,Belarus,53.7098,27.9534,3/21/20,76,0,8326.0,-8250.0
,Belgium,50.8333,4.0,3/21/20,2815,67,2.0,2746.0
,Benin,9.3077,2.3158,3/21/20,2,0,285.0,-283.0
,Bhutan,27.5142,90.4336,3/21/20,2,0,1.0,1.0
,Bolivia,-16.2902,-63.5887,3/21/20,19,0,0.0,19.0
,Bosnia and Herzegovina,43.9159,17.6791,3/21/20,93,1,0.0,92.0
,Brazil,-14.235,-51.9253,3/21/20,1021,15,3507.0,-2501.0
,Brunei,4.5353,114.7277,3/21/20,83,0,39.0,44.0
,Bulgaria,42.7339,25.4858,3/21/20,163,3,0.0,160.0
,Burkina Faso,12.2383,-1.5616,3/21/20,64,2,1.0,61.0
,Cabo Verde,16.5388,-23.0418,3/21/20,3,0,8.0,-5.0
,Cambodia,11.55,104.9167,3/21/20,53,0,0.0,53.0
,Cameroon,3.848,11.5021,3/21/20,27,0,0.0,27.0
Alberta,Canada,53.9333,-116.5765,3/21/20,195,1,0.0,194.0
British Columbia,Canada,49.2827,-123.1207,3/21/20,424,10,1.0,413.0
Grand Princess,Canada,37.6489,-122.6655,3/21/20,10,0,6.0,4.0
Manitoba,Canada,53.7609,-98.8139,3/21/20,18,0,0.0,18.0
New Brunswick,Canada,46.5653,-66.4619,3/21/20,17,0,183.0,-166.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/21/20,6,0,5.0,1.0
Nova Scotia,Canada,44.682,-63.7443,3/21/20,21,0,0.0,21.0
Ontario,Canada,51.2538,-85.3232,3/21/20,377,3,2.0,372.0
Prince Edward Island,Canada,46.5107,-63.4168,3/21/20,2,0,0.0,2.0
Quebec,Canada,52.9399,-73.5491,3/21/20,181,5,0.0,176.0
Saskatchewan,Canada,52.9399,-106.4509,3/21/20,26,0,4.0,22.0
,Central African Republic,6.6111,20.9394,3/21/20,3,0,2.0,1.0
,Chad,15.4542,18.7322,3/21/20,1,0,1.0,0.0
,Chile,-35.6751,-71.543,3/21/20,537,0,0.0,537.0
Anhui,China,31.8257,117.2264,3/21/20,990,6,0.0,984.0
Beijing,China,40.1824,116.4142,3/21/20,504,8,6.0,490.0
Chongqing,China,30.0572,107.874,3/21/20,576,6,0.0,570.0
Fujian,China,26.0789,117.9874,3/21/20,303,1,2.0,300.0
Gansu,China,37.8099,101.0583,3/21/20,134,2,1.0,131.0
Guangdong,China,23.3417,113.4244,3/21/20,1400,8,1.0,1391.0
Guangxi,China,23.8298,108.7881,3/21/20,254,2,0.0,252.0
Guizhou,China,26.8154,106.8748,3/21/20,146,2,0.0,144.0
Hainan,China,19.1959,109.7453,3/21/20,168,6,2.0,160.0
Hebei,China,39.549,116.1306,3/21/20,318,6,12.0,300.0
Heilongjiang,China,47.862,127.7615,3/21/20,484,13,0.0,471.0
Henan,China,33.882,113.614,3/21/20,1273,22,0.0,1251.0
Hong Kong,China,22.3,114.2,3/21/20,273,4,2.0,267.0
Hubei,China,30.9756,112.2707,3/21/20,67800,3139,1.0,64660.0
Hunan,China,27.6104,111.7088,3/21/20,1018,4,6.0,1008.0
Inner Mongolia,China,44.0935,113.9448,3/21/20,75,1,17.0,57.0
Jiangsu,China,32.9711,119.455,3/21/20,631,0,18.0,613.0
Jiangxi,China,27.614,115.7221,3/21/20,935,1,1.0,933.0
Jilin,China,43.6661,126.1923,3/21/20,93,1,0.0,92.0
Liaoning,China,41.2956,122.6085,3/21/20,126,2,0.0,124.0
Macau,China,22.1667,113.55,3/21/20,18,0,1.0,17.0
Ningxia,China,37.2692,106.1655,3/21/20,75,0,20.0,55.0
Qinghai,China,35.7452,95.9956,3/21/20,18,0,1.0,17.0
Shaanxi,China,35.1917,108.8701,3/21/20,248,3,22.0,223.0
Shandong,China,36.3427,118.1498,3/21/20,764,7,41.0,716.0
Shanghai,China,31.202,121.4491,3/21/20,380,3,79.0,298.0
Shanxi,China,37.5777,112.2922,3/21/20,133,0,22.0,111.0
Sichuan,China,30.6171,102.7103,3/21/20,542,3,0.0,539.0
Tianjin,China,39.3054,117.323,3/21/20,137,3,0.0,134.0
Tibet,China,31.6927,88.0924,3/21/20,1,0,0.0,1.0
Xinjiang,China,41.1129,85.2401,3/21/20,76,3,0.0,73.0
Yunnan,China,24.974,101.487,3/21/20,176,2,4.0,170.0
Zhejiang,China,29.1832,120.0934,3/21/20,1236,1,28.0,1207.0
,Colombia,4.5709,-74.2973,3/21/20,196,0,8.0,188.0
,Congo (Brazzaville),-4.0383,21.7587,3/21/20,3,0,15.0,-12.0
,Congo (Kinshasa),-4.0383,21.7587,3/21/20,23,1,0.0,22.0
,Costa Rica,9.7489,-83.7534,3/21/20,117,2,156.0,-41.0
,Cote d'Ivoire,7.54,-5.5471,3/21/20,14,0,7.0,7.0
,Croatia,45.1,15.2,3/21/20,206,1,0.0,205.0
,Diamond Princess,0.0,0.0,3/21/20,712,8,0.0,704.0
,Cuba,22.0,-80.0,3/21/20,21,1,4.0,16.0
,Cyprus,35.1264,33.4299,3/21/20,84,0,3794.0,-3710.0
,Czechia,49.8175,15.473,3/21/20,995,0,2.0,993.0
Faroe Islands,Denmark,61.8926,-6.9118,3/21/20,92,0,0.0,92.0
Greenland,Denmark,71.7069,-42.6043,3/21/20,2,0,0.0,2.0
,Denmark,56.2639,9.5018,3/21/20,1326,13,16.0,1297.0
,Djibouti,11.8251,42.5903,3/21/20,1,0,131.0,-130.0
,Dominican Republic,18.7357,-70.1627,3/21/20,112,2,0.0,110.0
,Ecuador,-1.8312,-78.1834,3/21/20,506,7,29.0,470.0
,Egypt,26.0,30.0,3/21/20,294,10,0.0,284.0
,El Salvador,13.7942,-88.8965,3/21/20,3,0,52.0,-49.0
,Equatorial Guinea,1.5,10.0,3/21/20,6,0,0.0,6.0
,Eritrea,15.1794,39.7823,3/21/20,1,0,1.0,0.0
,Estonia,58.5953,25.0136,3/21/20,306,0,0.0,306.0
,Eswatini,-26.5225,31.4659,3/21/20,1,0,1.0,0.0
,Ethiopia,9.145,40.4897,3/21/20,9,0,0.0,9.0
,Fiji,-17.7134,178.065,3/21/20,1,0,0.0,1.0
,Finland,64.0,26.0,3/21/20,523,1,1.0,521.0
French Guiana,France,3.9339,-53.1258,3/21/20,18,0,45.0,-27.0
French Polynesia,France,-17.6797,149.4068,3/21/20,15,0,0.0,15.0
Guadeloupe,France,16.25,-61.5833,3/21/20,53,0,0.0,53.0
Mayotte,France,-12.8275,45.1662,3/21/20,7,0,0.0,7.0
New Caledonia,France,-20.9043,165.618,3/21/20,4,0,5.0,-1.0
Reunion,France,-21.1351,55.2471,3/21/20,45,0,0.0,45.0
Saint Barthelemy,France,17.9,-62.8333,3/21/20,3,0,0.0,3.0
St Martin,France,18.0708,-63.0501,3/21/20,4,0,135.0,-131.0
Martinique,France,14.6415,-61.0242,3/21/20,32,1,0.0,31.0
,France,46.2276,2.2137,3/21/20,14282,562,348.0,13372.0
,Gabon,-0.8037,11.6094,3/21/20,4,1,0.0,3.0
,Gambia,13.4432,-15.3101,3/21/20,1,0,15.0,-14.0
,Georgia,42.3154,43.3569,3/21/20,49,0,17.0,32.0
,Germany,51.0,9.0,3/21/20,22213,84,0.0,22129.0
,Ghana,7.9465,-1.0232,3/21/20,19,1,0.0,18.0
,Greece,39.0742,21.8243,3/21/20,530,13,17.0,500.0
,Guatemala,15.7835,-90.2308,3/21/20,17,1,0.0,16.0
,Guinea,9.9456,-9.6966,3/21/20,2,0,0.0,2.0
,Guyana,5.0,-58.75,3/21/20,7,1,0.0,6.0
,Haiti,18.9712,-72.2852,3/21/20,2,0,0.0,2.0
,Holy See,41.9029,12.4534,3/21/20,1,0,0.0,1.0
,Honduras,15.2,-86.2419,3/21/20,24,0,0.0,24.0
,Hungary,47.1625,19.5033,3/21/20,103,4,0.0,99.0
,Iceland,64.9631,-19.0208,3/21/20,473,1,2.0,470.0
,India,21.0,78.0,3/21/20,330,4,17.0,309.0
,Indonesia,-0.7893,113.9213,3/21/20,450,38,65.0,347.0
,Iran,32.0,53.0,3/21/20,20610,1556,1.0,19053.0
,Iraq,33.0,44.0,3/21/20,214,17,0.0,197.0
,Ireland,53.1424,-7.6921,3/21/20,785,3,0.0,782.0
,Israel,31.0,35.0,3/21/20,712,1,52.0,659.0
,Italy,43.0,12.0,3/21/20,53578,4825,16.0,48737.0
,Jamaica,18.1096,-77.2975,3/21/20,16,1,0.0,15.0
,Japan,36.0,138.0,3/21/20,1007,35,4.0,968.0
,Jordan,31.24,36.51,3/21/20,85,0,0.0,85.0
,Kazakhstan,48.0196,66.9237,3/21/20,53,0,8.0,45.0
,Kenya,-0.0236,37.9062,3/21/20,7,0,6.0,1.0
,South Korea,36.0,128.0,3/21/20,8799,102,3.0,8694.0
,Kuwait,29.5,47.75,3/21/20,176,0,97.0,79.0
,Kyrgyzstan,41.2044,74.7661,3/21/20,14,0,1.0,13.0
,Latvia,56.8796,24.6032,3/21/20,124,0,9.0,115.0
,Lebanon,33.8547,35.8623,3/21/20,187,4,10.0,173.0
,Liberia,6.4281,-9.4295,3/21/20,3,0,1.0,2.0
,Liechtenstein,47.14,9.55,3/21/20,37,0,177.0,-140.0
,Lithuania,55.1694,23.8813,3/21/20,83,1,7.0,75.0
,Luxembourg,49.8153,6.1296,3/21/20,670,8,0.0,662.0
,Madagascar,-18.7669,46.8691,3/21/20,3,0,29.0,-26.0
,Malaysia,2.5,112.5,3/21/20,1183,4,547.0,632.0
,Maldives,3.2028,73.2207,3/21/20,13,0,0.0,13.0
,Malta,35.9375,14.3754,3/21/20,73,0,0.0,73.0
,Mauritania,21.0079,10.9408,3/21/20,2,0,0.0,2.0
,Mauritius,-20.2,57.5,3/21/20,14,1,0.0,13.0
,Mexico,23.6345,-102.5528,3/21/20,203,2,2.0,199.0
,Moldova,47.4116,28.3699,3/21/20,80,1,2.0,77.0
,Monaco,43.7333,7.4167,3/21/20,11,0,2.0,9.0
,Mongolia,46.8625,103.8467,3/21/20,10,0,4.0,6.0
,Montenegro,42.5,19.3,3/21/20,14,0,10.0,4.0
,Morocco,31.7917,-7.0926,3/21/20,96,3,0.0,93.0
,Namibia,-22.9576,18.4904,3/21/20,3,0,10.0,-7.0
,Nepal,28.1667,84.25,3/21/20,1,0,2.0,-1.0
Aruba,Netherlands,12.5186,-70.0358,3/21/20,5,0,183.0,-178.0
Curacao,Netherlands,12.1696,-68.99,3/21/20,3,1,0.0,2.0
Sint Maarten,Netherlands,18.0425,-63.0548,3/21/20,1,0,0.0,1.0
,Netherlands,52.1326,5.2913,3/21/20,3631,136,22.0,3473.0
,New Zealand,-40.9006,174.886,3/21/20,52,0,984.0,-932.0
,Nicaragua,12.8654,-85.2072,3/21/20,2,0,403.0,-401.0
,Niger,17.6078,8.0817,3/21/20,1,0,570.0,-569.0
,Nigeria,9.082,8.6753,3/21/20,22,0,295.0,-273.0
,North Macedonia,41.6086,21.7453,3/21/20,85,0,119.0,-34.0
,Norway,60.472,8.4689,3/21/20,2118,7,1336.0,775.0
,Oman,21.0,57.0,3/21/20,52,0,250.0,-198.0
,Pakistan,30.3753,69.3451,3/21/20,730,3,144.0,583.0
,Panama,8.538,-80.7821,3/21/20,200,1,168.0,31.0
,Papua New Guinea,-6.315,143.9555,3/21/20,1,0,310.0,-309.0
,Paraguay,-23.4425,-58.4438,3/21/20,18,1,468.0,-451.0
,Peru,-9.19,-75.0152,3/21/20,318,5,1250.0,-937.0
,Philippines,13.0,122.0,3/21/20,307,19,102.0,186.0
,Poland,51.9194,19.1451,3/21/20,536,5,60811.0,-60280.0
,Portugal,39.3999,-8.2245,3/21/20,1280,12,1014.0,254.0
,Qatar,25.3548,51.1839,3/21/20,481,0,74.0,407.0
,Romania,45.9432,24.9668,3/21/20,367,0,631.0,-264.0
,Russia,60.0,90.0,3/21/20,306,1,934.0,-629.0
,Rwanda,-1.9403,29.8739,3/21/20,17,0,92.0,-75.0
,Saint Lucia,13.9094,-60.9789,3/21/20,2,0,124.0,-122.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,3/21/20,1,0,10.0,-9.0
,San Marino,43.9424,12.4578,3/21/20,144,20,75.0,49.0
,Saudi Arabia,24.0,45.0,3/21/20,392,0,18.0,374.0
,Senegal,14.4974,-14.4524,3/21/20,47,0,240.0,-193.0
,Serbia,44.0165,21.0059,3/21/20,171,1,752.0,-582.0
,Seychelles,-4.6796,55.492,3/21/20,7,0,330.0,-323.0
,Singapore,1.2833,103.8333,3/21/20,432,2,133.0,297.0
,Slovakia,48.669,19.699,3/21/20,178,1,536.0,-359.0
,Slovenia,46.1512,14.9955,3/21/20,383,1,133.0,249.0
,Somalia,5.1521,46.1996,3/21/20,1,0,1.0,0.0
,South Africa,-30.5595,22.9375,3/21/20,240,0,73.0,167.0
,Spain,40.0,-4.0,3/21/20,25374,1375,172.0,23827.0
,Sri Lanka,7.0,81.0,3/21/20,77,0,1221.0,-1144.0
,Sudan,12.8628,30.2176,3/21/20,2,1,8.0,-7.0
,Suriname,3.9193,-56.0278,3/21/20,4,0,0.0,4.0
,Sweden,63.0,16.0,3/21/20,1763,20,0.0,1743.0
,Switzerland,46.8182,8.2275,3/21/20,6575,75,2.0,6498.0
,Taiwan*,23.7,121.0,3/21/20,153,2,3.0,148.0
,Tanzania,-6.369,34.8888,3/21/20,6,0,22.0,-16.0
,Thailand,15.0,101.0,3/21/20,411,1,587.0,-177.0
,Togo,8.6195,0.8248,3/21/20,16,0,1.0,15.0
,Trinidad and Tobago,10.6918,-61.2225,3/21/20,49,0,3.0,46.0
,Tunisia,34.0,9.0,3/21/20,60,1,10.0,49.0
,Turkey,38.9637,35.2433,3/21/20,670,9,38.0,623.0
,Uganda,1.0,32.0,3/21/20,1,0,2.0,-1.0
,Ukraine,48.3794,31.1656,3/21/20,47,3,1.0,43.0
,United Arab Emirates,24.0,54.0,3/21/20,153,2,0.0,151.0
Bermuda,United Kingdom,32.3078,-64.7505,3/21/20,2,0,0.0,2.0
Cayman Islands,United Kingdom,19.3133,-81.2546,3/21/20,3,1,3.0,-1.0
Channel Islands,United Kingdom,49.3723,-2.3644,3/21/20,32,0,3.0,29.0
Gibraltar,United Kingdom,36.1408,-5.3536,3/21/20,10,0,95.0,-85.0
