State,Country,Latitude,Longitude,Date,Confirmed,Deaths,Recovered,Active
,Cuba,22.0,-80.0,3/24/20,48,1,0.0,47.0
,Cyprus,35.1264,33.4299,3/24/20,124,3,0.0,121.0
,Czechia,49.8175,15.473,3/24/20,1394,3,0.0,1391.0
Faroe Islands,Denmark,61.8926,-6.9118,3/24/20,122,0,2.0,120.0
Greenland,Denmark,71.7069,-42.6043,3/24/20,5,0,31.0,-26.0
,Denmark,56.2639,9.5018,3/24/20,1591,32,31.0,1528.0
,Djibouti,11.8251,42.5903,3/24/20,3,0,1.0,2.0
,Dominican Republic,18.7357,-70.1627,3/24/20,312,6,0.0,306.0
,Ecuador,-1.8312,-78.1834,3/24/20,1082,27,0.0,1055.0
,Egypt,26.0,30.0,3/24/20,402,20,72.0,310.0
,El Salvador,13.7942,-88.8965,3/24/20,5,0,30.0,-25.0
,Equatorial Guinea,1.5,10.0,3/24/20,9,0,2.0,7.0
,Eritrea,15.1794,39.7823,3/24/20,1,0,4.0,-3.0
,Estonia,58.5953,25.0136,3/24/20,369,0,0.0,369.0
,Eswatini,-26.5225,31.4659,3/24/20,4,0,8.0,-4.0
,Ethiopia,9.145,40.4897,3/24/20,12,0,6.0,6.0
,Fiji,-17.7134,178.065,3/24/20,4,0,5.0,-1.0
,Finland,64.0,26.0,3/24/20,792,1,191.0,600.0
French Guiana,France,3.9339,-53.1258,3/24/20,23,0,28.0,-5.0
French Polynesia,France,-17.6797,149.4068,3/24/20,25,0,225.0,-200.0
Guadeloupe,France,16.25,-61.5833,3/24/20,62,1,15.0,46.0
Mayotte,France,-12.8275,45.1662,3/24/20,36,0,1.0,35.0
New Caledonia,France,-20.9043,165.618,3/24/20,10,0,265.0,-255.0
Reunion,France,-21.1351,55.2471,3/24/20,94,0,15.0,79.0
Saint Barthelemy,France,17.9,-62.8333,3/24/20,3,0,0.0,3.0
St Martin,France,18.0708,-63.0501,3/24/20,8,0,32.0,-24.0
Martinique,France,14.6415,-61.0242,3/24/20,57,1,1063.0,-1007.0
,France,46.2276,2.2137,3/24/20,22304,1100,0.0,21204.0
,Gabon,-0.8037,11.6094,3/24/20,6,1,0.0,5.0
,Gambia,13.4432,-15.3101,3/24/20,3,1,0.0,2.0
,Georgia,42.3154,43.3569,3/24/20,70,0,0.0,70.0
,Germany,51.0,9.0,3/24/20,32986,157,5.0,32824.0
,Ghana,7.9465,-1.0232,3/24/20,53,2,6.0,45.0
,Greece,39.0742,21.8243,3/24/20,743,20,25.0,698.0
,Guatemala,15.7835,-90.2308,3/24/20,21,1,11.0,9.0
,Guinea,9.9456,-9.6966,3/24/20,4,0,21.0,-17.0
,Guyana,5.0,-58.75,3/24/20,5,1,0.0,4.0
,Haiti,18.9712,-72.2852,3/24/20,7,0,13.0,-6.0
,Holy See,41.9029,12.4534,3/24/20,4,0,2.0,2.0
,Honduras,15.2,-86.2419,3/24/20,30,0,466.0,-436.0
,Hungary,47.1625,19.5033,3/24/20,187,9,0.0,178.0
,Iceland,64.9631,-19.0208,3/24/20,648,2,0.0,646.0
,India,21.0,78.0,3/24/20,536,10,61.0,465.0
,Indonesia,-0.7893,113.9213,3/24/20,686,55,984.0,-353.0
,Iran,32.0,53.0,3/24/20,24811,1934,410.0,22467.0
,Iraq,33.0,44.0,3/24/20,316,27,570.0,-281.0
,Ireland,53.1424,-7.6921,3/24/20,1329,7,295.0,1027.0
,Israel,31.0,35.0,3/24/20,1238,3,125.0,1110.0
,Italy,43.0,12.0,3/24/20,69176,6820,1341.0,61015.0
,Jamaica,18.1096,-77.2975,3/24/20,21,1,250.0,-230.0
,Japan,36.0,138.0,3/24/20,1193,43,144.0,1006.0
,Jordan,31.24,36.51,3/24/20,154,0,168.0,-14.0
,Kazakhstan,48.0196,66.9237,3/24/20,72,0,310.0,-238.0
,Kenya,-0.0236,37.9062,3/24/20,25,0,469.0,-444.0
,South Korea,36.0,128.0,3/24/20,9037,120,1251.0,7666.0
,Kuwait,29.5,47.75,3/24/20,191,0,112.0,79.0
,Kyrgyzstan,41.2044,74.7661,3/24/20,42,0,62098.0,-62056.0
,Latvia,56.8796,24.6032,3/24/20,197,0,1014.0,-817.0
,Lebanon,33.8547,35.8623,3/24/20,318,4,74.0,240.0
,Liberia,6.4281,-9.4295,3/24/20,3,0,631.0,-628.0
,Liechtenstein,47.14,9.55,3/24/20,51,0,934.0,-883.0
,Lithuania,55.1694,23.8813,3/24/20,209,2,92.0,115.0
,Luxembourg,49.8153,6.1296,3/24/20,1099,8,124.0,967.0
,Madagascar,-18.7669,46.8691,3/24/20,17,0,10.0,7.0
,Malaysia,2.5,112.5,3/24/20,1624,16,75.0,1533.0
,Maldives,3.2028,73.2207,3/24/20,13,0,18.0,-5.0
,Malta,35.9375,14.3754,3/24/20,110,0,242.0,-132.0
,Mauritania,21.0079,10.9408,3/24/20,2,0,752.0,-750.0
,Mauritius,-20.2,57.5,3/24/20,42,2,334.0,-294.0
,Mexico,23.6345,-102.5528,3/24/20,367,4,133.0,230.0
,Moldova,47.4116,28.3699,3/24/20,125,1,536.0,-412.0
,Monaco,43.7333,7.4167,3/24/20,23,0,133.0,-110.0
,Mongolia,46.8625,103.8467,3/24/20,10,0,1.0,9.0
,Montenegro,42.5,19.3,3/24/20,47,1,73.0,-27.0
,Morocco,31.7917,-7.0926,3/24/20,170,5,172.0,-7.0
,Namibia,-22.9576,18.4904,3/24/20,7,0,1225.0,-1218.0
,Nepal,28.1667,84.25,3/24/20,2,0,10.0,-8.0
Aruba,Netherlands,12.5186,-70.0358,3/24/20,12,0,0.0,12.0
Curacao,Netherlands,12.1696,-68.99,3/24/20,6,1,2.0,3.0
Sint Maarten,Netherlands,18.0425,-63.0548,3/24/20,2,0,3.0,-1.0
,Netherlands,52.1326,5.2913,3/24/20,5560,276,3.0,5281.0
,New Zealand,-40.9006,174.886,3/24/20,155,0,45.0,110.0
,Nicaragua,12.8654,-85.2072,3/24/20,2,0,597.0,-595.0
,Niger,17.6078,8.0817,3/24/20,3,0,4.0,-1.0
,Nigeria,9.082,8.6753,3/24/20,44,1,15.0,28.0
,North Macedonia,41.6086,21.7453,3/24/20,148,2,11.0,135.0
,Norway,60.472,8.4689,3/24/20,2863,12,54.0,2797.0
,Oman,21.0,57.0,3/24/20,84,0,2.0,82.0
,Pakistan,30.3753,69.3451,3/24/20,972,7,1.0,964.0
,Panama,8.538,-80.7821,3/24/20,345,6,0.0,339.0
,Papua New Guinea,-6.315,143.9555,3/24/20,1,0,0.0,1.0
,Paraguay,-23.4425,-58.4438,3/24/20,27,2,3.0,22.0
,Peru,-9.19,-75.0152,3/24/20,416,7,3.0,406.0
,Philippines,13.0,122.0,3/24/20,552,35,121.0,396.0
,Poland,51.9194,19.1451,3/24/20,901,10,0.0,891.0
,Portugal,39.3999,-8.2245,3/24/20,2362,33,0.0,2329.0
,Qatar,25.3548,51.1839,3/24/20,526,0,0.0,526.0
,Romania,45.9432,24.9668,3/24/20,794,11,20.0,763.0
,Russia,60.0,90.0,3/24/20,495,1,0.0,494.0
,Rwanda,-1.9403,29.8739,3/24/20,40,0,1.0,39.0
,Saint Lucia,13.9094,-60.9789,3/24/20,3,0,0.0,3.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,3/24/20,1,0,10.0,-9.0
,San Marino,43.9424,12.4578,3/24/20,187,21,6.0,160.0
,Saudi Arabia,24.0,45.0,3/24/20,767,1,0.0,766.0
,Senegal,14.4974,-14.4524,3/24/20,86,0,17.0,69.0
,Serbia,44.0165,21.0059,3/24/20,303,3,0.0,300.0
,Seychelles,-4.6796,55.492,3/24/20,7,0,0.0,7.0
,Singapore,1.2833,103.8333,3/24/20,558,2,0.0,556.0
,Slovakia,48.669,19.699,3/24/20,204,0,1.0,203.0
,Slovenia,46.1512,14.9955,3/24/20,480,4,0.0,476.0
,Somalia,5.1521,46.1996,3/24/20,1,0,0.0,1.0
,South Africa,-30.5595,22.9375,3/24/20,554,0,5700.0,-5146.0
,Spain,40.0,-4.0,3/24/20,39885,2808,0.0,37077.0
,Sri Lanka,7.0,81.0,3/24/20,102,0,0.0,102.0
,Sudan,12.8628,30.2176,3/24/20,3,1,14.0,-12.0
,Suriname,3.9193,-56.0278,3/24/20,7,0,8481.0,-8474.0
,Sweden,63.0,16.0,3/24/20,2286,36,2.0,2248.0
,Switzerland,46.8182,8.2275,3/24/20,9877,122,0.0,9755.0
,Taiwan*,23.7,121.0,3/24/20,215,2,52.0,161.0
,Tanzania,-6.369,34.8888,3/24/20,12,0,10.0,2.0
,Thailand,15.0,101.0,3/24/20,827,4,0.0,823.0
,Togo,8.6195,0.8248,3/24/20,20,0,0.0,20.0
,Trinidad and Tobago,10.6918,-61.2225,3/24/20,57,0,0.0,57.0
,Tunisia,34.0,9.0,3/24/20,114,4,0.0,110.0
,Turkey,38.9637,35.2433,3/24/20,1872,44,0.0,1828.0
,Uganda,1.0,32.0,3/24/20,9,0,3.0,6.0
,Ukraine,48.3794,31.1656,3/24/20,97,3,34.0,60.0
,United Arab Emirates,24.0,54.0,3/24/20,248,2,114.0,132.0
Bermuda,United Kingdom,32.3078,-64.7505,3/24/20,6,0,84.0,-78.0
Cayman Islands,United Kingdom,19.3133,-81.2546,3/24/20,6,1,59.0,-54.0
Channel Islands,United Kingdom,49.3723,-2.3644,3/24/20,36,0,11679.0,-11643.0
Gibraltar,United Kingdom,36.1408,-5.3536,3/24/20,15,0,131.0,-116.0
Isle of Man,United Kingdom,54.2361,-4.5481,3/24/20,23,0,5.0,18.0
Montserrat,United Kingdom,16.7425,-62.1874,3/24/20,1,0,89.0,-88.0
,United Kingdom,55.3781,-3.4360000000000004,3/24/20,8077,422,12384.0,-4729.0
,Uruguay,-32.5228,-55.7658,3/24/20,162,0,2.0,160.0
,US,37.0902,-95.7129,3/24/20,53740,706,404.0,52630.0
,Uzbekistan,41.3775,64.5853,3/24/20,50,0,18.0,32.0
,Venezuela,6.4238,-66.5897,3/24/20,84,0,16.0,68.0
,Vietnam,16.0,108.0,3/24/20,134,0,1.0,133.0
,Zambia,-15.4167,28.2833,3/24/20,3,0,4811.0,-4808.0
,Zimbabwe,-20.0,30.0,3/24/20,3,1,64.0,-62.0
Diamond Princess,Canada,0.0,0.0,3/24/20,0,1,0.0,-1.0
,Dominica,15.415,-61.371,3/24/20,2,0,1.0,1.0
,Grenada,12.1165,-61.679,3/24/20,1,0,30.0,-29.0
,Mozambique,-18.665695,35.529562,3/24/20,3,0,0.0,3.0
,Syria,34.802075,38.99681500000001,3/24/20,1,0,0.0,1.0
,Timor-Leste,-8.874217,125.727539,3/24/20,1,0,0.0,1.0
,Belize,13.1939,-59.5432,3/24/20,1,0,1.0,0.0
Recovered,Canada,0.0,0.0,3/24/20,0,0,40.0,-40.0
,Laos,19.85627,102.495496,3/24/20,2,0,0.0,2.0
,Libya,26.3351,17.228331,3/24/20,1,0,320.0,-319.0
,West Bank and Gaza,31.9522,35.2332,3/24/20,59,0,9.0,50.0
,Guinea-Bissau,11.8037,-15.1804,3/24/20,0,0,0.0,0.0
,Mali,17.570692,-3.996166000000001,3/24/20,0,0,2.0,-2.0
,Saint Kitts and Nevis,17.357822,-62.782998,3/24/20,0,0,0.0,0.0
Northwest Territories,Canada,64.8255,-124.8457,3/24/20,0,0,0.0,0.0
Yukon,Canada,64.2823,-135.0,3/24/20,0,0,4.0,-4.0
,Kosovo,42.602636,20.902977,3/24/20,0,0,2.0,-2.0
,Burma,21.9162,95.956,3/24/20,0,0,1.0,-1.0
Anguilla,United Kingdom,18.2206,-63.0686,3/24/20,0,0,0.0,0.0
British Virgin Islands,United Kingdom,18.4207,-64.64,3/24/20,0,0,0.0,0.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/24/20,0,0,11.0,-11.0
,MS Zaandam,0.0,0.0,3/24/20,0,0,0.0,0.0
,Botswana,-22.3285,24.6849,3/24/20,0,0,2.0,-2.0
,Afghanistan,33.0,65.0,3/25/20,84,2,1.0,81.0
,Albania,41.1533,20.1683,3/25/20,146,5,1.0,140.0
,Algeria,28.0339,1.6596,3/25/20,302,21,2.0,279.0
,Andorra,42.5063,1.5218,3/25/20,188,1,0.0,187.0
,Angola,-11.2027,17.8739,3/25/20,3,0,3.0,0.0
,Antigua and Barbuda,17.0608,-61.7964,3/25/20,3,0,50.0,-47.0
,Argentina,-38.4161,-63.6167,3/25/20,387,8,0.0,379.0
,Armenia,40.0691,45.0382,3/25/20,265,0,0.0,265.0
Australian Capital Territory,Australia,-35.4735,149.0124,3/25/20,39,0,3.0,36.0
New South Wales,Australia,-33.8688,151.2093,3/25/20,1029,7,3.0,1019.0
Northern Territory,Australia,-12.4634,130.8456,3/25/20,6,0,7.0,-1.0
Queensland,Australia,-28.0167,153.4,3/25/20,443,0,23.0,420.0
South Australia,Australia,-34.9285,138.6007,3/25/20,170,0,29.0,141.0
Tasmania,Australia,-41.4545,145.9707,3/25/20,36,0,2.0,34.0
Victoria,Australia,-37.8136,144.9631,3/25/20,466,0,0.0,466.0
Western Australia,Australia,-31.9505,115.8605,3/25/20,175,1,1.0,173.0
,Austria,47.5162,14.5501,3/25/20,5588,30,16.0,5542.0
,Azerbaijan,40.1431,47.5769,3/25/20,93,2,35.0,56.0
,Bahamas,25.0343,-77.3963,3/25/20,5,0,7.0,-2.0
,Bahrain,26.0275,50.55,3/25/20,419,4,43.0,372.0
,Bangladesh,23.685,90.3563,3/25/20,39,5,45.0,-11.0
,Barbados,13.1939,-59.5432,3/25/20,18,0,139.0,-121.0
,Belarus,53.7098,27.9534,3/25/20,86,0,49.0,37.0
,Belgium,50.8333,4.0,3/25/20,4937,178,0.0,4759.0
,Benin,9.3077,2.3158,3/25/20,6,0,0.0,6.0
,Bhutan,27.5142,90.4336,3/25/20,2,0,1.0,1.0
,Bolivia,-16.2902,-63.5887,3/25/20,32,0,1.0,31.0
,Bosnia and Herzegovina,43.9159,17.6791,3/25/20,176,3,6.0,167.0
,Brazil,-14.235,-51.9253,3/25/20,2554,59,37.0,2458.0
,Brunei,4.5353,114.7277,3/25/20,109,0,18.0,91.0
,Bulgaria,42.7339,25.4858,3/25/20,242,3,0.0,239.0
,Burkina Faso,12.2383,-1.5616,3/25/20,146,4,0.0,142.0
,Cabo Verde,16.5388,-23.0418,3/25/20,4,1,198.0,-195.0
,Cambodia,11.55,104.9167,3/25/20,96,0,2.0,94.0
,Cameroon,3.848,11.5021,3/25/20,75,1,10.0,64.0
Alberta,Canada,53.9333,-116.5765,3/25/20,358,2,0.0,356.0
British Columbia,Canada,49.2827,-123.1207,3/25/20,617,13,31.0,573.0
Grand Princess,Canada,37.6489,-122.6655,3/25/20,13,0,12285.0,-12272.0
Manitoba,Canada,53.7609,-98.8139,3/25/20,35,0,9.0,26.0
New Brunswick,Canada,46.5653,-66.4619,3/25/20,18,0,0.0,18.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/25/20,35,0,0.0,35.0
Nova Scotia,Canada,44.682,-63.7443,3/25/20,68,0,16.0,52.0
Ontario,Canada,51.2538,-85.3232,3/25/20,688,8,1530.0,-850.0
Prince Edward Island,Canada,46.5107,-63.4168,3/25/20,5,0,0.0,5.0
Quebec,Canada,52.9399,-73.5491,3/25/20,1342,6,30.0,1306.0
Saskatchewan,Canada,52.9399,-106.4509,3/25/20,72,0,1.0,71.0
,Central African Republic,6.6111,20.9394,3/25/20,3,0,97.0,-94.0
,Chad,15.4542,18.7322,3/25/20,3,0,0.0,3.0
,Chile,-35.6751,-71.543,3/25/20,1142,3,1.0,1138.0
Anhui,China,31.8257,117.2264,3/25/20,990,6,1.0,983.0
Beijing,China,40.1824,116.4142,3/25/20,561,8,2.0,551.0
Chongqing,China,30.0572,107.874,3/25/20,578,6,70.0,502.0
Fujian,China,26.0789,117.9874,3/25/20,322,1,0.0,321.0
Gansu,China,37.8099,101.0583,3/25/20,136,2,5.0,129.0
Guangdong,China,23.3417,113.4244,3/25/20,1433,8,52.0,1373.0
Guangxi,China,23.8298,108.7881,3/25/20,254,2,2.0,250.0
Guizhou,China,26.8154,106.8748,3/25/20,146,2,0.0,144.0
Hainan,China,19.1959,109.7453,3/25/20,168,6,0.0,162.0
Hebei,China,39.549,116.1306,3/25/20,319,6,14.0,299.0
Heilongjiang,China,47.862,127.7615,3/25/20,484,13,0.0,471.0
Henan,China,33.882,113.614,3/25/20,1274,22,0.0,1252.0
Hong Kong,China,22.3,114.2,3/25/20,410,4,135.0,271.0
Hubei,China,30.9756,112.2707,3/25/20,67801,3163,0.0,64638.0
Hunan,China,27.6104,111.7088,3/25/20,1018,4,1072.0,-58.0
Inner Mongolia,China,44.0935,113.9448,3/25/20,77,1,5.0,71.0
Jiangsu,China,32.9711,119.455,3/25/20,638,0,39.0,599.0
Jiangxi,China,27.614,115.7221,3/25/20,936,1,21.0,914.0
Jilin,China,43.6661,126.1923,3/25/20,94,1,0.0,93.0
Liaoning,China,41.2956,122.6085,3/25/20,127,2,0.0,125.0
Macau,China,22.1667,113.55,3/25/20,30,0,18.0,12.0
Ningxia,China,37.2692,106.1655,3/25/20,75,0,0.0,75.0
Qinghai,China,35.7452,95.9956,3/25/20,18,0,1.0,17.0
Shaanxi,China,35.1917,108.8701,3/25/20,250,3,0.0,247.0
Shandong,China,36.3427,118.1498,3/25/20,769,7,0.0,762.0
Shanghai,China,31.202,121.4491,3/25/20,433,5,0.0,428.0
Shanxi,China,37.5777,112.2922,3/25/20,134,0,0.0,134.0
Sichuan,China,30.6171,102.7103,3/25/20,547,3,0.0,544.0
Tianjin,China,39.3054,117.323,3/25/20,145,3,0.0,142.0
Tibet,China,31.6927,88.0924,3/25/20,1,0,2.0,-1.0
Xinjiang,China,41.1129,85.2401,3/25/20,76,3,33.0,40.0
Yunnan,China,24.974,101.487,3/25/20,176,2,31.0,143.0
Zhejiang,China,29.1832,120.0934,3/25/20,1241,1,1.0,1239.0
,Colombia,4.5709,-74.2973,3/25/20,470,4,0.0,466.0
,Congo (Brazzaville),-4.0383,21.7587,3/25/20,4,0,0.0,4.0
,Congo (Kinshasa),-4.0383,21.7587,3/25/20,48,2,72.0,-26.0
,Costa Rica,9.7489,-83.7534,3/25/20,201,2,30.0,169.0
,Cote d'Ivoire,7.54,-5.5471,3/25/20,80,0,2.0,78.0
,Croatia,45.1,15.2,3/25/20,442,1,4.0,437.0
,Diamond Princess,0.0,0.0,3/25/20,712,10,0.0,702.0
,Cuba,22.0,-80.0,3/25/20,57,1,8.0,48.0
,Cyprus,35.1264,33.4299,3/25/20,132,3,6.0,123.0
,Czechia,49.8175,15.473,3/25/20,1654,6,5.0,1643.0
Faroe Islands,Denmark,61.8926,-6.9118,3/25/20,132,0,191.0,-59.0
Greenland,Denmark,71.7069,-42.6043,3/25/20,6,0,28.0,-22.0
,Denmark,56.2639,9.5018,3/25/20,1724,34,479.0,1211.0
,Djibouti,11.8251,42.5903,3/25/20,11,0,15.0,-4.0
,Dominican Republic,18.7357,-70.1627,3/25/20,392,10,1.0,381.0
,Ecuador,-1.8312,-78.1834,3/25/20,1173,28,272.0,873.0
,Egypt,26.0,30.0,3/25/20,456,21,15.0,420.0
,El Salvador,13.7942,-88.8965,3/25/20,9,0,0.0,9.0
,Equatorial Guinea,1.5,10.0,3/25/20,9,0,32.0,-23.0
,Eritrea,15.1794,39.7823,3/25/20,4,0,1359.0,-1355.0
,Estonia,58.5953,25.0136,3/25/20,404,1,0.0,403.0
,Eswatini,-26.5225,31.4659,3/25/20,4,0,0.0,4.0
,Ethiopia,9.145,40.4897,3/25/20,12,0,0.0,12.0
,Fiji,-17.7134,178.065,3/25/20,5,0,0.0,5.0
,Finland,64.0,26.0,3/25/20,880,3,8.0,869.0
French Guiana,France,3.9339,-53.1258,3/25/20,28,0,6.0,22.0
French Polynesia,France,-17.6797,149.4068,3/25/20,25,0,34.0,-9.0
Guadeloupe,France,16.25,-61.5833,3/25/20,73,1,14.0,58.0
Mayotte,France,-12.8275,45.1662,3/25/20,36,0,23.0,13.0
New Caledonia,France,-20.9043,165.618,3/25/20,14,0,0.0,14.0
Reunion,France,-21.1351,55.2471,3/25/20,111,0,21.0,90.0
Saint Barthelemy,France,17.9,-62.8333,3/25/20,3,0,5.0,-2.0
St Martin,France,18.0708,-63.0501,3/25/20,11,0,466.0,-455.0
Martinique,France,14.6415,-61.0242,3/25/20,66,1,0.0,65.0
,France,46.2276,2.2137,3/25/20,25233,1331,0.0,23902.0
,Gabon,-0.8037,11.6094,3/25/20,6,1,75.0,-70.0
,Gambia,13.4432,-15.3101,3/25/20,3,1,984.0,-982.0
,Georgia,42.3154,43.3569,3/25/20,75,0,412.0,-337.0
,Germany,51.0,9.0,3/25/20,37323,206,570.0,36547.0
,Ghana,7.9465,-1.0232,3/25/20,93,4,295.0,-206.0
,Greece,39.0742,21.8243,3/25/20,821,22,125.0,674.0
,Guatemala,15.7835,-90.2308,3/25/20,24,1,1349.0,-1326.0
,Guinea,9.9456,-9.6966,3/25/20,4,0,250.0,-246.0
,Guyana,5.0,-58.75,3/25/20,5,1,144.0,-140.0
,Haiti,18.9712,-72.2852,3/25/20,8,0,168.0,-160.0
,Holy See,41.9029,12.4534,3/25/20,4,0,310.0,-306.0
,Honduras,15.2,-86.2419,3/25/20,36,0,469.0,-433.0
,Hungary,47.1625,19.5033,3/25/20,226,10,1251.0,-1035.0
,Iceland,64.9631,-19.0208,3/25/20,737,2,112.0,623.0
,India,21.0,78.0,3/25/20,657,12,62570.0,-61925.0
,Indonesia,-0.7893,113.9213,3/25/20,790,58,1014.0,-282.0
,Iran,32.0,53.0,3/25/20,27017,2077,74.0,24866.0
,Iraq,33.0,44.0,3/25/20,346,29,631.0,-314.0
,Ireland,53.1424,-7.6921,3/25/20,1564,9,934.0,621.0
,Israel,31.0,35.0,3/25/20,2369,5,92.0,2272.0
,Italy,43.0,12.0,3/25/20,74386,7503,124.0,66759.0
,Jamaica,18.1096,-77.2975,3/25/20,26,1,10.0,15.0
,Japan,36.0,138.0,3/25/20,1307,45,75.0,1187.0
,Jordan,31.24,36.51,3/25/20,172,0,18.0,154.0
,Kazakhstan,48.0196,66.9237,3/25/20,81,0,242.0,-161.0
,Kenya,-0.0236,37.9062,3/25/20,28,0,752.0,-724.0
,South Korea,36.0,128.0,3/25/20,9137,126,334.0,8677.0
,Kuwait,29.5,47.75,3/25/20,195,0,133.0,62.0
,Kyrgyzstan,41.2044,74.7661,3/25/20,44,0,536.0,-492.0
,Latvia,56.8796,24.6032,3/25/20,221,0,133.0,88.0
,Lebanon,33.8547,35.8623,3/25/20,333,6,1.0,326.0
,Liberia,6.4281,-9.4295,3/25/20,3,0,73.0,-70.0
,Liechtenstein,47.14,9.55,3/25/20,51,0,172.0,-121.0
,Lithuania,55.1694,23.8813,3/25/20,274,4,1225.0,-955.0
,Luxembourg,49.8153,6.1296,3/25/20,1333,8,10.0,1315.0
,Madagascar,-18.7669,46.8691,3/25/20,19,0,0.0,19.0
,Malaysia,2.5,112.5,3/25/20,1796,20,2.0,1774.0
,Maldives,3.2028,73.2207,3/25/20,13,0,3.0,10.0
,Malta,35.9375,14.3754,3/25/20,129,0,4.0,125.0
,Mauritania,21.0079,10.9408,3/25/20,2,0,52.0,-50.0
,Mauritius,-20.2,57.5,3/25/20,48,2,603.0,-557.0
,Mexico,23.6345,-102.5528,3/25/20,405,5,4.0,396.0
,Moldova,47.4116,28.3699,3/25/20,149,1,15.0,133.0
,Monaco,43.7333,7.4167,3/25/20,31,0,11.0,20.0
,Mongolia,46.8625,103.8467,3/25/20,10,0,70.0,-60.0
,Montenegro,42.5,19.3,3/25/20,52,1,2.0,49.0
,Morocco,31.7917,-7.0926,3/25/20,225,6,1.0,218.0
,Namibia,-22.9576,18.4904,3/25/20,7,0,0.0,7.0
,Nepal,28.1667,84.25,3/25/20,3,0,0.0,3.0
Aruba,Netherlands,12.5186,-70.0358,3/25/20,17,0,3.0,14.0
Curacao,Netherlands,12.1696,-68.99,3/25/20,6,1,3.0,2.0
Sint Maarten,Netherlands,18.0425,-63.0548,3/25/20,3,0,132.0,-129.0
,Netherlands,52.1326,5.2913,3/25/20,6412,356,0.0,6056.0
,New Zealand,-40.9006,174.886,3/25/20,205,0,0.0,205.0
,Nicaragua,12.8654,-85.2072,3/25/20,2,0,0.0,2.0
,Niger,17.6078,8.0817,3/25/20,7,1,20.0,-14.0
,Nigeria,9.082,8.6753,3/25/20,51,1,0.0,50.0
,North Macedonia,41.6086,21.7453,3/25/20,177,3,1.0,173.0
,Norway,60.472,8.4689,3/25/20,3084,14,0.0,3070.0
,Oman,21.0,57.0,3/25/20,99,0,10.0,89.0
,Pakistan,30.3753,69.3451,3/25/20,1063,8,6.0,1049.0
,Panama,8.538,-80.7821,3/25/20,443,8,0.0,435.0
,Papua New Guinea,-6.315,143.9555,3/25/20,1,0,17.0,-16.0
,Paraguay,-23.4425,-58.4438,3/25/20,37,3,0.0,34.0
,Peru,-9.19,-75.0152,3/25/20,480,9,0.0,471.0
,Philippines,13.0,122.0,3/25/20,636,38,0.0,598.0
,Poland,51.9194,19.1451,3/25/20,1051,14,1.0,1036.0
,Portugal,39.3999,-8.2245,3/25/20,2995,43,0.0,2952.0
,Qatar,25.3548,51.1839,3/25/20,537,0,0.0,537.0
,Romania,45.9432,24.9668,3/25/20,906,17,7202.0,-6313.0
,Russia,60.0,90.0,3/25/20,658,3,0.0,655.0
,Rwanda,-1.9403,29.8739,3/25/20,41,0,0.0,41.0
,Saint Lucia,13.9094,-60.9789,3/25/20,3,0,18.0,-15.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,3/25/20,1,0,9211.0,-9210.0
,San Marino,43.9424,12.4578,3/25/20,208,21,2.0,185.0
,Saudi Arabia,24.0,45.0,3/25/20,900,2,0.0,898.0
,Senegal,14.4974,-14.4524,3/25/20,99,0,52.0,47.0
,Serbia,44.0165,21.0059,3/25/20,384,4,10.0,370.0
,Seychelles,-4.6796,55.492,3/25/20,7,0,0.0,7.0
,Singapore,1.2833,103.8333,3/25/20,631,2,0.0,629.0
,Slovakia,48.669,19.699,3/25/20,216,0,0.0,216.0
,Slovenia,46.1512,14.9955,3/25/20,528,5,1.0,522.0
,Somalia,5.1521,46.1996,3/25/20,1,0,0.0,1.0
,South Africa,-30.5595,22.9375,3/25/20,709,0,3.0,706.0
,Spain,40.0,-4.0,3/25/20,49515,3647,34.0,45834.0
,Sri Lanka,7.0,81.0,3/25/20,102,0,135.0,-33.0
,Sudan,12.8628,30.2176,3/25/20,3,1,95.0,-93.0
,Suriname,3.9193,-56.0278,3/25/20,8,0,64.0,-56.0
,Sweden,63.0,16.0,3/25/20,2526,62,12391.0,-9927.0
,Switzerland,46.8182,8.2275,3/25/20,10897,153,143.0,10601.0
,Taiwan*,23.7,121.0,3/25/20,235,2,5.0,228.0
,Tanzania,-6.369,34.8888,3/25/20,12,0,132.0,-120.0
,Thailand,15.0,101.0,3/25/20,934,4,13030.0,-12100.0
,Togo,8.6195,0.8248,3/25/20,23,0,2.0,21.0
,Trinidad and Tobago,10.6918,-61.2225,3/25/20,60,1,424.0,-365.0
,Tunisia,34.0,9.0,3/25/20,173,5,18.0,150.0
,Turkey,38.9637,35.2433,3/25/20,2433,59,20.0,2354.0
,Uganda,1.0,32.0,3/25/20,14,0,1.0,13.0
,Ukraine,48.3794,31.1656,3/25/20,145,5,5033.0,-4893.0
,United Arab Emirates,24.0,54.0,3/25/20,333,2,67.0,264.0
Bermuda,United Kingdom,32.3078,-64.7505,3/25/20,7,0,0.0,7.0
Cayman Islands,United Kingdom,19.3133,-81.2546,3/25/20,8,1,1.0,6.0
Channel Islands,United Kingdom,49.3723,-2.3644,3/25/20,46,0,30.0,16.0
