State,Country,Latitude,Longitude,Date,Confirmed,Deaths,Recovered,Active
,Nicaragua,12.8654,-85.2072,3/22/20,2,0,204.0,-202.0
,Niger,17.6078,8.0817,3/22/20,2,0,11.0,-9.0
,Nigeria,9.082,8.6753,3/22/20,30,0,0.0,30.0
,North Macedonia,41.6086,21.7453,3/22/20,115,1,29.0,85.0
,Norway,60.472,8.4689,3/22/20,2385,7,675.0,1703.0
,Oman,21.0,57.0,3/22/20,55,0,0.0,55.0
,Pakistan,30.3753,69.3451,3/22/20,776,5,0.0,771.0
,Panama,8.538,-80.7821,3/22/20,313,3,0.0,310.0
,Papua New Guinea,-6.315,143.9555,3/22/20,1,0,0.0,1.0
,Paraguay,-23.4425,-58.4438,3/22/20,22,1,2.0,19.0
,Peru,-9.19,-75.0152,3/22/20,363,5,6.0,352.0
,Philippines,13.0,122.0,3/22/20,380,25,5.0,350.0
,Poland,51.9194,19.1451,3/22/20,634,7,8.0,619.0
,Portugal,39.3999,-8.2245,3/22/20,1600,14,10.0,1576.0
,Qatar,25.3548,51.1839,3/22/20,494,0,0.0,494.0
,Romania,45.9432,24.9668,3/22/20,433,3,10.0,420.0
,Russia,60.0,90.0,3/22/20,367,1,2.0,364.0
,Rwanda,-1.9403,29.8739,3/22/20,19,0,184.0,-165.0
,Saint Lucia,13.9094,-60.9789,3/22/20,2,0,0.0,2.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,3/22/20,1,0,0.0,1.0
,San Marino,43.9424,12.4578,3/22/20,175,20,22.0,133.0
,Saudi Arabia,24.0,45.0,3/22/20,511,0,984.0,-473.0
,Senegal,14.4974,-14.4524,3/22/20,67,0,406.0,-339.0
,Serbia,44.0165,21.0059,3/22/20,222,2,570.0,-350.0
,Seychelles,-4.6796,55.492,3/22/20,7,0,295.0,-288.0
,Singapore,1.2833,103.8333,3/22/20,455,2,121.0,332.0
,Slovakia,48.669,19.699,3/22/20,185,0,1336.0,-1151.0
,Slovenia,46.1512,14.9955,3/22/20,414,2,250.0,162.0
,Somalia,5.1521,46.1996,3/22/20,1,0,144.0,-143.0
,South Africa,-30.5595,22.9375,3/22/20,274,0,168.0,106.0
,Spain,40.0,-4.0,3/22/20,28768,1772,310.0,26686.0
,Sri Lanka,7.0,81.0,3/22/20,82,0,469.0,-387.0
,Sudan,12.8628,30.2176,3/22/20,2,1,1250.0,-1249.0
,Suriname,3.9193,-56.0278,3/22/20,5,0,110.0,-105.0
,Sweden,63.0,16.0,3/22/20,1934,21,61201.0,-59288.0
,Switzerland,46.8182,8.2275,3/22/20,7474,98,1014.0,6362.0
,Taiwan*,23.7,121.0,3/22/20,169,2,74.0,93.0
,Tanzania,-6.369,34.8888,3/22/20,12,0,631.0,-619.0
,Thailand,15.0,101.0,3/22/20,599,1,934.0,-336.0
,Togo,8.6195,0.8248,3/22/20,16,0,92.0,-76.0
,Trinidad and Tobago,10.6918,-61.2225,3/22/20,50,0,124.0,-74.0
,Tunisia,34.0,9.0,3/22/20,75,3,10.0,62.0
,Turkey,38.9637,35.2433,3/22/20,1236,30,75.0,1131.0
,Uganda,1.0,32.0,3/22/20,1,0,18.0,-17.0
,Ukraine,48.3794,31.1656,3/22/20,73,3,242.0,-172.0
,United Arab Emirates,24.0,54.0,3/22/20,153,2,752.0,-601.0
Bermuda,United Kingdom,32.3078,-64.7505,3/22/20,6,0,331.0,-325.0
Cayman Islands,United Kingdom,19.3133,-81.2546,3/22/20,3,1,133.0,-131.0
Channel Islands,United Kingdom,49.3723,-2.3644,3/22/20,32,0,536.0,-504.0
Gibraltar,United Kingdom,36.1408,-5.3536,3/22/20,15,0,133.0,-118.0
Isle of Man,United Kingdom,54.2361,-4.5481,3/22/20,5,0,1.0,4.0
Montserrat,United Kingdom,16.7425,-62.1874,3/22/20,1,0,73.0,-72.0
,United Kingdom,55.3781,-3.4360000000000004,3/22/20,5683,281,172.0,5230.0
,Uruguay,-32.5228,-55.7658,3/22/20,158,0,1222.0,-1064.0
,US,37.0902,-95.7129,3/22/20,33276,417,8.0,32851.0
,Uzbekistan,41.3775,64.5853,3/22/20,43,0,0.0,43.0
,Venezuela,6.4238,-66.5897,3/22/20,70,0,0.0,70.0
,Vietnam,16.0,108.0,3/22/20,113,0,2.0,111.0
,Zambia,-15.4167,28.2833,3/22/20,3,0,3.0,0.0
,Zimbabwe,-20.0,30.0,3/22/20,3,0,22.0,-19.0
Diamond Princess,Canada,0.0,0.0,3/22/20,0,1,597.0,-598.0
,Dominica,15.415,-61.371,3/22/20,1,0,1.0,0.0
,Grenada,12.1165,-61.679,3/22/20,1,0,4.0,-3.0
,Mozambique,-18.665695,35.529562,3/22/20,1,0,10.0,-9.0
,Syria,34.802075,38.99681500000001,3/22/20,1,0,47.0,-46.0
,Timor-Leste,-8.874217,125.727539,3/22/20,1,0,2.0,-1.0
,Belize,13.1939,-59.5432,3/22/20,0,0,1.0,-1.0
Recovered,Canada,0.0,0.0,3/22/20,0,0,0.0,0.0
,Laos,19.85627,102.495496,3/22/20,0,0,0.0,0.0
,Libya,26.3351,17.228331,3/22/20,0,0,3.0,-3.0
,West Bank and Gaza,31.9522,35.2332,3/22/20,52,0,3.0,49.0
,Guinea-Bissau,11.8037,-15.1804,3/22/20,0,0,102.0,-102.0
,Mali,17.570692,-3.996166000000001,3/22/20,0,0,0.0,0.0
,Saint Kitts and Nevis,17.357822,-62.782998,3/22/20,0,0,0.0,0.0
Northwest Territories,Canada,64.8255,-124.8457,3/22/20,0,0,0.0,0.0
Yukon,Canada,64.2823,-135.0,3/22/20,0,0,8.0,-8.0
,Kosovo,42.602636,20.902977,3/22/20,0,0,0.0,0.0
,Burma,21.9162,95.956,3/22/20,0,0,0.0,0.0
Anguilla,United Kingdom,18.2206,-63.0686,3/22/20,0,0,0.0,0.0
British Virgin Islands,United Kingdom,18.4207,-64.64,3/22/20,0,0,10.0,-10.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/22/20,0,0,6.0,-6.0
,MS Zaandam,0.0,0.0,3/22/20,0,0,0.0,0.0
,Botswana,-22.3285,24.6849,3/22/20,0,0,0.0,0.0
,Burundi,-3.3731,29.9189,3/22/20,0,0,0.0,0.0
,Sierra Leone,8.460555000000001,-11.779889,3/22/20,0,0,0.0,0.0
,Malawi,-13.254307999999998,34.301525,3/22/20,0,0,1.0,-1.0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,3/22/20,0,0,0.0,0.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,3/22/20,0,0,0.0,0.0
,South Sudan,6.8770000000000024,31.307,3/22/20,0,0,4948.0,-4948.0
,Western Sahara,24.2155,-12.8858,3/22/20,0,0,0.0,0.0
,Afghanistan,33.0,65.0,3/23/20,40,1,0.0,39.0
,Albania,41.1533,20.1683,3/23/20,104,4,11.0,89.0
,Algeria,28.0339,1.6596,3/23/20,230,17,5673.0,-5460.0
,Andorra,42.5063,1.5218,3/23/20,133,1,1.0,131.0
,Angola,-11.2027,17.8739,3/23/20,3,0,0.0,3.0
,Antigua and Barbuda,17.0608,-61.7964,3/23/20,3,0,36.0,-33.0
,Argentina,-38.4161,-63.6167,3/23/20,301,4,4.0,293.0
,Armenia,40.0691,45.0382,3/23/20,235,0,0.0,235.0
Australian Capital Territory,Australia,-35.4735,149.0124,3/23/20,32,0,0.0,32.0
New South Wales,Australia,-33.8688,151.2093,3/23/20,669,6,0.0,663.0
Northern Territory,Australia,-12.4634,130.8456,3/23/20,5,0,0.0,5.0
Queensland,Australia,-28.0167,153.4,3/23/20,319,0,0.0,319.0
South Australia,Australia,-34.9285,138.6007,3/23/20,134,0,0.0,134.0
Tasmania,Australia,-41.4545,145.9707,3/23/20,28,0,28.0,0.0
Victoria,Australia,-37.8136,144.9631,3/23/20,355,0,82.0,273.0
Western Australia,Australia,-31.9505,115.8605,3/23/20,140,1,45.0,94.0
,Austria,47.5162,14.5501,3/23/20,4474,21,35.0,4418.0
,Azerbaijan,40.1431,47.5769,3/23/20,72,1,10457.0,-10386.0
,Bahamas,25.0343,-77.3963,3/23/20,4,0,105.0,-101.0
,Bahrain,26.0275,50.55,3/23/20,377,2,5.0,370.0
,Bangladesh,23.685,90.3563,3/23/20,33,3,68.0,-38.0
,Barbados,13.1939,-59.5432,3/23/20,17,0,10361.0,-10344.0
,Belarus,53.7098,27.9534,3/23/20,81,0,2.0,79.0
,Belgium,50.8333,4.0,3/23/20,3743,88,359.0,3296.0
,Benin,9.3077,2.3158,3/23/20,5,0,1.0,4.0
,Bhutan,27.5142,90.4336,3/23/20,2,0,2.0,0.0
,Bolivia,-16.2902,-63.5887,3/23/20,27,0,1.0,26.0
,Bosnia and Herzegovina,43.9159,17.6791,3/23/20,136,1,4144.0,-4009.0
,Brazil,-14.235,-51.9253,3/23/20,1924,34,49.0,1841.0
,Brunei,4.5353,114.7277,3/23/20,91,0,0.0,91.0
,Bulgaria,42.7339,25.4858,3/23/20,201,3,1.0,197.0
,Burkina Faso,12.2383,-1.5616,3/23/20,99,4,23.0,72.0
,Cabo Verde,16.5388,-23.0418,3/23/20,3,0,0.0,3.0
,Cambodia,11.55,104.9167,3/23/20,87,0,0.0,87.0
,Cameroon,3.848,11.5021,3/23/20,56,0,0.0,56.0
Alberta,Canada,53.9333,-116.5765,3/23/20,301,1,1.0,299.0
British Columbia,Canada,49.2827,-123.1207,3/23/20,472,13,6.0,453.0
Grand Princess,Canada,37.6489,-122.6655,3/23/20,13,0,0.0,13.0
Manitoba,Canada,53.7609,-98.8139,3/23/20,20,0,215.0,-195.0
New Brunswick,Canada,46.5653,-66.4619,3/23/20,17,0,8.0,9.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/23/20,24,0,0.0,24.0
Nova Scotia,Canada,44.682,-63.7443,3/23/20,41,0,2.0,39.0
Ontario,Canada,51.2538,-85.3232,3/23/20,503,6,0.0,497.0
Prince Edward Island,Canada,46.5107,-63.4168,3/23/20,3,0,0.0,3.0
Quebec,Canada,52.9399,-73.5491,3/23/20,628,4,4.0,620.0
Saskatchewan,Canada,52.9399,-106.4509,3/23/20,66,0,2.0,64.0
,Central African Republic,6.6111,20.9394,3/23/20,3,0,1.0,2.0
,Chad,15.4542,18.7322,3/23/20,1,0,0.0,1.0
,Chile,-35.6751,-71.543,3/23/20,746,2,0.0,744.0
Anhui,China,31.8257,117.2264,3/23/20,990,6,8.0,976.0
Beijing,China,40.1824,116.4142,3/23/20,537,8,0.0,529.0
Chongqing,China,30.0572,107.874,3/23/20,578,6,2.0,570.0
Fujian,China,26.0789,117.9874,3/23/20,313,1,1.0,311.0
Gansu,China,37.8099,101.0583,3/23/20,136,2,1.0,133.0
Guangdong,China,23.3417,113.4244,3/23/20,1415,8,2.0,1405.0
Guangxi,China,23.8298,108.7881,3/23/20,254,2,0.0,252.0
Guizhou,China,26.8154,106.8748,3/23/20,146,2,3.0,141.0
Hainan,China,19.1959,109.7453,3/23/20,168,6,27.0,135.0
Hebei,China,39.549,116.1306,3/23/20,319,6,0.0,313.0
Heilongjiang,China,47.862,127.7615,3/23/20,484,13,0.0,471.0
Henan,China,33.882,113.614,3/23/20,1274,22,2.0,1250.0
Hong Kong,China,22.3,114.2,3/23/20,356,4,3.0,349.0
Hubei,China,30.9756,112.2707,3/23/20,67800,3153,6.0,64641.0
Hunan,China,27.6104,111.7088,3/23/20,1018,4,23.0,991.0
Inner Mongolia,China,44.0935,113.9448,3/23/20,75,1,21.0,53.0
Jiangsu,China,32.9711,119.455,3/23/20,633,0,2.0,631.0
Jiangxi,China,27.614,115.7221,3/23/20,936,1,0.0,935.0
Jilin,China,43.6661,126.1923,3/23/20,93,1,0.0,92.0
Liaoning,China,41.2956,122.6085,3/23/20,127,2,14.0,111.0
Macau,China,22.1667,113.55,3/23/20,24,0,28.0,-4.0
Ningxia,China,37.2692,106.1655,3/23/20,75,0,7.0,68.0
Qinghai,China,35.7452,95.9956,3/23/20,18,0,43.0,-25.0
Shaanxi,China,35.1917,108.8701,3/23/20,248,3,43.0,202.0
Shandong,China,36.3427,118.1498,3/23/20,768,7,94.0,667.0
Shanghai,China,31.202,121.4491,3/23/20,404,4,38.0,362.0
Shanxi,China,37.5777,112.2922,3/23/20,134,0,0.0,134.0
Sichuan,China,30.6171,102.7103,3/23/20,543,3,0.0,540.0
Tianjin,China,39.3054,117.323,3/23/20,141,3,0.0,138.0
Tibet,China,31.6927,88.0924,3/23/20,1,0,0.0,1.0
Xinjiang,China,41.1129,85.2401,3/23/20,76,3,4.0,69.0
Yunnan,China,24.974,101.487,3/23/20,176,2,33.0,141.0
Zhejiang,China,29.1832,120.0934,3/23/20,1238,1,9.0,1228.0
,Colombia,4.5709,-74.2973,3/23/20,277,3,0.0,274.0
,Congo (Brazzaville),-4.0383,21.7587,3/23/20,4,0,0.0,4.0
,Congo (Kinshasa),-4.0383,21.7587,3/23/20,36,1,172.0,-137.0
,Costa Rica,9.7489,-83.7534,3/23/20,158,2,2.0,154.0
,Cote d'Ivoire,7.54,-5.5471,3/23/20,25,0,10.0,15.0
,Croatia,45.1,15.2,3/23/20,315,1,0.0,314.0
,Diamond Princess,0.0,0.0,3/23/20,712,8,12.0,692.0
,Cuba,22.0,-80.0,3/23/20,40,1,7015.0,-6976.0
,Cyprus,35.1264,33.4299,3/23/20,116,1,7.0,108.0
,Czechia,49.8175,15.473,3/23/20,1236,1,0.0,1235.0
Faroe Islands,Denmark,61.8926,-6.9118,3/23/20,118,0,0.0,118.0
Greenland,Denmark,71.7069,-42.6043,3/23/20,4,0,16.0,-12.0
,Denmark,56.2639,9.5018,3/23/20,1450,24,131.0,1295.0
,Djibouti,11.8251,42.5903,3/23/20,3,0,0.0,3.0
,Dominican Republic,18.7357,-70.1627,3/23/20,245,3,29.0,213.0
,Ecuador,-1.8312,-78.1834,3/23/20,981,18,0.0,963.0
,Egypt,26.0,30.0,3/23/20,366,19,88.0,259.0
,El Salvador,13.7942,-88.8965,3/23/20,3,0,0.0,3.0
,Equatorial Guinea,1.5,10.0,3/23/20,9,0,1.0,8.0
,Eritrea,15.1794,39.7823,3/23/20,1,0,0.0,1.0
,Estonia,58.5953,25.0136,3/23/20,352,0,2.0,350.0
,Eswatini,-26.5225,31.4659,3/23/20,4,0,26.0,-22.0
,Ethiopia,9.145,40.4897,3/23/20,11,0,0.0,11.0
,Fiji,-17.7134,178.065,3/23/20,3,0,1.0,2.0
,Finland,64.0,26.0,3/23/20,700,1,52.0,647.0
French Guiana,France,3.9339,-53.1258,3/23/20,20,0,2.0,18.0
French Polynesia,France,-17.6797,149.4068,3/23/20,18,0,0.0,18.0
Guadeloupe,France,16.25,-61.5833,3/23/20,62,1,0.0,61.0
Mayotte,France,-12.8275,45.1662,3/23/20,24,0,13.0,11.0
New Caledonia,France,-20.9043,165.618,3/23/20,8,0,0.0,8.0
Reunion,France,-21.1351,55.2471,3/23/20,71,0,0.0,71.0
Saint Barthelemy,France,17.9,-62.8333,3/23/20,3,0,135.0,-132.0
St Martin,France,18.0708,-63.0501,3/23/20,8,0,0.0,8.0
Martinique,France,14.6415,-61.0242,3/23/20,53,1,681.0,-629.0
,France,46.2276,2.2137,3/23/20,19856,860,0.0,18996.0
,Gabon,-0.8037,11.6094,3/23/20,5,1,15.0,-11.0
,Gambia,13.4432,-15.3101,3/23/20,2,1,20.0,-19.0
,Georgia,42.3154,43.3569,3/23/20,61,0,0.0,61.0
,Germany,51.0,9.0,3/23/20,29056,123,0.0,28933.0
,Ghana,7.9465,-1.0232,3/23/20,27,2,17.0,8.0
,Greece,39.0742,21.8243,3/23/20,695,17,0.0,678.0
,Guatemala,15.7835,-90.2308,3/23/20,20,1,0.0,19.0
,Guinea,9.9456,-9.6966,3/23/20,4,0,0.0,4.0
,Guyana,5.0,-58.75,3/23/20,20,1,0.0,19.0
,Haiti,18.9712,-72.2852,3/23/20,6,0,0.0,6.0
,Holy See,41.9029,12.4534,3/23/20,1,0,0.0,1.0
,Honduras,15.2,-86.2419,3/23/20,30,0,0.0,30.0
,Hungary,47.1625,19.5033,3/23/20,167,7,0.0,160.0
,Iceland,64.9631,-19.0208,3/23/20,588,1,0.0,587.0
,India,21.0,78.0,3/23/20,499,10,0.0,489.0
,Indonesia,-0.7893,113.9213,3/23/20,579,49,0.0,530.0
,Iran,32.0,53.0,3/23/20,23049,1812,0.0,21237.0
,Iraq,33.0,44.0,3/23/20,266,23,0.0,243.0
,Ireland,53.1424,-7.6921,3/23/20,1125,6,0.0,1119.0
,Israel,31.0,35.0,3/23/20,1071,1,0.0,1070.0
,Italy,43.0,12.0,3/23/20,63927,6077,0.0,57850.0
,Jamaica,18.1096,-77.2975,3/23/20,19,1,2.0,16.0
,Japan,36.0,138.0,3/23/20,1128,42,31.0,1055.0
,Jordan,31.24,36.51,3/23/20,127,0,29.0,98.0
,Kazakhstan,48.0196,66.9237,3/23/20,62,0,1.0,61.0
,Kenya,-0.0236,37.9062,3/23/20,16,0,0.0,16.0
,South Korea,36.0,128.0,3/23/20,8961,111,0.0,8850.0
,Kuwait,29.5,47.75,3/23/20,189,0,72.0,117.0
,Kyrgyzstan,41.2044,74.7661,3/23/20,16,0,28.0,-12.0
,Latvia,56.8796,24.6032,3/23/20,180,0,1.0,179.0
,Lebanon,33.8547,35.8623,3/23/20,267,4,4.0,259.0
,Liberia,6.4281,-9.4295,3/23/20,3,0,0.0,3.0
,Liechtenstein,47.14,9.55,3/23/20,51,0,8.0,43.0
,Lithuania,55.1694,23.8813,3/23/20,179,1,6.0,172.0
,Luxembourg,49.8153,6.1296,3/23/20,875,8,3.0,864.0
,Madagascar,-18.7669,46.8691,3/23/20,12,0,171.0,-159.0
,Malaysia,2.5,112.5,3/23/20,1518,14,1.0,1503.0
,Maldives,3.2028,73.2207,3/23/20,13,0,225.0,-212.0
,Malta,35.9375,14.3754,3/23/20,107,0,15.0,92.0
,Mauritania,21.0079,10.9408,3/23/20,2,0,1.0,1.0
,Mauritius,-20.2,57.5,3/23/20,36,2,227.0,-193.0
,Mexico,23.6345,-102.5528,3/23/20,316,3,11.0,302.0
,Moldova,47.4116,28.3699,3/23/20,109,1,0.0,108.0
,Monaco,43.7333,7.4167,3/23/20,23,0,32.0,-9.0
,Mongolia,46.8625,103.8467,3/23/20,10,0,858.0,-848.0
,Montenegro,42.5,19.3,3/23/20,27,1,0.0,26.0
,Morocco,31.7917,-7.0926,3/23/20,143,4,0.0,139.0
,Namibia,-22.9576,18.4904,3/23/20,4,0,0.0,4.0
,Nepal,28.1667,84.25,3/23/20,2,0,0.0,2.0
Aruba,Netherlands,12.5186,-70.0358,3/23/20,9,0,5.0,4.0
Curacao,Netherlands,12.1696,-68.99,3/23/20,4,1,6.0,-3.0
Sint Maarten,Netherlands,18.0425,-63.0548,3/23/20,2,0,11.0,-9.0
,Netherlands,52.1326,5.2913,3/23/20,4749,213,9.0,4527.0
,New Zealand,-40.9006,174.886,3/23/20,102,0,12.0,90.0
,Nicaragua,12.8654,-85.2072,3/23/20,2,0,0.0,2.0
,Niger,17.6078,8.0817,3/23/20,3,0,11.0,-8.0
,Nigeria,9.082,8.6753,3/23/20,40,1,2.0,37.0
,North Macedonia,41.6086,21.7453,3/23/20,136,2,256.0,-122.0
,Norway,60.472,8.4689,3/23/20,2621,10,0.0,2611.0
,Oman,21.0,57.0,3/23/20,66,0,0.0,66.0
,Pakistan,30.3753,69.3451,3/23/20,875,6,43.0,826.0
,Panama,8.538,-80.7821,3/23/20,345,6,984.0,-645.0
,Papua New Guinea,-6.315,143.9555,3/23/20,1,0,408.0,-407.0
,Paraguay,-23.4425,-58.4438,3/23/20,22,1,570.0,-549.0
,Peru,-9.19,-75.0152,3/23/20,395,5,295.0,95.0
,Philippines,13.0,122.0,3/23/20,462,33,123.0,306.0
,Poland,51.9194,19.1451,3/23/20,749,8,1337.0,-596.0
,Portugal,39.3999,-8.2245,3/23/20,2060,23,250.0,1787.0
,Qatar,25.3548,51.1839,3/23/20,501,0,144.0,357.0
,Romania,45.9432,24.9668,3/23/20,576,7,168.0,401.0
,Russia,60.0,90.0,3/23/20,438,1,310.0,127.0
,Rwanda,-1.9403,29.8739,3/23/20,36,0,469.0,-433.0
,Saint Lucia,13.9094,-60.9789,3/23/20,3,0,1250.0,-1247.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,3/23/20,1,0,110.0,-109.0
,San Marino,43.9424,12.4578,3/23/20,187,20,61732.0,-61565.0
,Saudi Arabia,24.0,45.0,3/23/20,562,0,1014.0,-452.0
,Senegal,14.4974,-14.4524,3/23/20,79,0,74.0,5.0
,Serbia,44.0165,21.0059,3/23/20,249,3,631.0,-385.0
,Seychelles,-4.6796,55.492,3/23/20,7,0,934.0,-927.0
,Singapore,1.2833,103.8333,3/23/20,509,2,92.0,415.0
,Slovakia,48.669,19.699,3/23/20,186,0,124.0,62.0
,Slovenia,46.1512,14.9955,3/23/20,442,3,10.0,429.0
,Somalia,5.1521,46.1996,3/23/20,1,0,75.0,-74.0
,South Africa,-30.5595,22.9375,3/23/20,402,0,18.0,384.0
,Spain,40.0,-4.0,3/23/20,35136,2311,242.0,32583.0
,Sri Lanka,7.0,81.0,3/23/20,97,0,752.0,-655.0
,Sudan,12.8628,30.2176,3/23/20,2,1,334.0,-333.0
,Suriname,3.9193,-56.0278,3/23/20,5,0,133.0,-128.0
,Sweden,63.0,16.0,3/23/20,2046,25,536.0,1485.0
,Switzerland,46.8182,8.2275,3/23/20,8795,120,133.0,8542.0
,Taiwan*,23.7,121.0,3/23/20,195,2,1.0,192.0
,Tanzania,-6.369,34.8888,3/23/20,12,0,73.0,-61.0
,Thailand,15.0,101.0,3/23/20,721,1,172.0,548.0
,Togo,8.6195,0.8248,3/23/20,18,0,1222.0,-1204.0
,Trinidad and Tobago,10.6918,-61.2225,3/23/20,51,0,10.0,41.0
,Tunisia,34.0,9.0,3/23/20,89,3,0.0,86.0
,Turkey,38.9637,35.2433,3/23/20,1529,37,2.0,1490.0
,Uganda,1.0,32.0,3/23/20,9,0,3.0,6.0
,Ukraine,48.3794,31.1656,3/23/20,73,3,3.0,67.0
,United Arab Emirates,24.0,54.0,3/23/20,198,2,37.0,159.0
Bermuda,United Kingdom,32.3078,-64.7505,3/23/20,6,0,597.0,-591.0
Cayman Islands,United Kingdom,19.3133,-81.2546,3/23/20,5,1,4.0,0.0
Channel Islands,United Kingdom,49.3723,-2.3644,3/23/20,36,0,15.0,21.0
Gibraltar,United Kingdom,36.1408,-5.3536,3/23/20,15,0,11.0,4.0
Isle of Man,United Kingdom,54.2361,-4.5481,3/23/20,13,0,54.0,-41.0
Montserrat,United Kingdom,16.7425,-62.1874,3/23/20,1,0,2.0,-1.0
,United Kingdom,55.3781,-3.4360000000000004,3/23/20,6650,335,1.0,6314.0
,Uruguay,-32.5228,-55.7658,3/23/20,162,0,0.0,162.0
,US,37.0902,-95.7129,3/23/20,43847,557,0.0,43290.0
,Uzbekistan,41.3775,64.5853,3/23/20,46,0,3.0,43.0
,Venezuela,6.4238,-66.5897,3/23/20,77,0,3.0,74.0
,Vietnam,16.0,108.0,3/23/20,123,0,116.0,7.0
,Zambia,-15.4167,28.2833,3/23/20,3,0,0.0,3.0
,Zimbabwe,-20.0,30.0,3/23/20,3,1,0.0,2.0
Diamond Princess,Canada,0.0,0.0,3/23/20,0,1,0.0,-1.0
,Dominica,15.415,-61.371,3/23/20,2,0,11.0,-9.0
,Grenada,12.1165,-61.679,3/23/20,1,0,0.0,1.0
,Mozambique,-18.665695,35.529562,3/23/20,1,0,0.0,1.0
,Syria,34.802075,38.99681500000001,3/23/20,1,0,0.0,1.0
,Timor-Leste,-8.874217,125.727539,3/23/20,1,0,10.0,-9.0
,Belize,13.1939,-59.5432,3/23/20,1,0,6.0,-5.0
Recovered,Canada,0.0,0.0,3/23/20,0,0,0.0,0.0
,Laos,19.85627,102.495496,3/23/20,0,0,0.0,0.0
,Libya,26.3351,17.228331,3/23/20,0,0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,3/23/20,59,0,0.0,59.0
,Guinea-Bissau,11.8037,-15.1804,3/23/20,0,0,0.0,0.0
,Mali,17.570692,-3.996166000000001,3/23/20,0,0,1.0,-1.0
,Saint Kitts and Nevis,17.357822,-62.782998,3/23/20,0,0,0.0,0.0
Northwest Territories,Canada,64.8255,-124.8457,3/23/20,0,0,0.0,0.0
Yukon,Canada,64.2823,-135.0,3/23/20,0,0,5700.0,-5700.0
,Kosovo,42.602636,20.902977,3/23/20,0,0,0.0,0.0
,Burma,21.9162,95.956,3/23/20,0,0,0.0,0.0
Anguilla,United Kingdom,18.2206,-63.0686,3/23/20,0,0,14.0,-14.0
British Virgin Islands,United Kingdom,18.4207,-64.64,3/23/20,0,0,6658.0,-6658.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/23/20,0,0,2.0,-2.0
,MS Zaandam,0.0,0.0,3/23/20,0,0,0.0,0.0
,Botswana,-22.3285,24.6849,3/23/20,0,0,52.0,-52.0
,Burundi,-3.3731,29.9189,3/23/20,0,0,4.0,-4.0
,Sierra Leone,8.460555000000001,-11.779889,3/23/20,0,0,0.0,0.0
,Malawi,-13.254307999999998,34.301525,3/23/20,0,0,0.0,0.0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,3/23/20,0,0,0.0,0.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,3/23/20,0,0,0.0,0.0
,South Sudan,6.8770000000000024,31.307,3/23/20,0,0,0.0,0.0
,Western Sahara,24.2155,-12.8858,3/23/20,0,0,34.0,-34.0
,Afghanistan,33.0,65.0,3/24/20,74,1,97.0,-24.0
,Albania,41.1533,20.1683,3/24/20,123,5,73.0,45.0
,Algeria,28.0339,1.6596,3/24/20,264,19,46.0,199.0
,Andorra,42.5063,1.5218,3/24/20,164,1,11133.0,-10970.0
,Angola,-11.2027,17.8739,3/24/20,3,0,122.0,-119.0
,Antigua and Barbuda,17.0608,-61.7964,3/24/20,3,0,5.0,-2.0
,Argentina,-38.4161,-63.6167,3/24/20,387,6,79.0,302.0
,Armenia,40.0691,45.0382,3/24/20,249,0,10950.0,-10701.0
Australian Capital Territory,Australia,-35.4735,149.0124,3/24/20,39,0,2.0,37.0
New South Wales,Australia,-33.8688,151.2093,3/24/20,818,7,372.0,439.0
Northern Territory,Australia,-12.4634,130.8456,3/24/20,6,0,18.0,-12.0
Queensland,Australia,-28.0167,153.4,3/24/20,397,0,3.0,394.0
South Australia,Australia,-34.9285,138.6007,3/24/20,170,0,1.0,169.0
Tasmania,Australia,-41.4545,145.9707,3/24/20,28,0,4528.0,-4500.0
Victoria,Australia,-37.8136,144.9631,3/24/20,411,0,57.0,354.0
Western Australia,Australia,-31.9505,115.8605,3/24/20,175,1,0.0,174.0
,Austria,47.5162,14.5501,3/24/20,5283,28,1.0,5254.0
,Azerbaijan,40.1431,47.5769,3/24/20,87,1,27.0,59.0
,Bahamas,25.0343,-77.3963,3/24/20,5,0,0.0,5.0
,Bahrain,26.0275,50.55,3/24/20,392,3,0.0,389.0
,Bangladesh,23.685,90.3563,3/24/20,39,4,0.0,35.0
,Barbados,13.1939,-59.5432,3/24/20,18,0,1.0,17.0
,Belarus,53.7098,27.9534,3/24/20,81,0,40.0,41.0
,Belgium,50.8333,4.0,3/24/20,4269,122,0.0,4147.0
,Benin,9.3077,2.3158,3/24/20,6,0,259.0,-253.0
,Bhutan,27.5142,90.4336,3/24/20,2,0,9.0,-7.0
,Bolivia,-16.2902,-63.5887,3/24/20,29,0,0.0,29.0
,Bosnia and Herzegovina,43.9159,17.6791,3/24/20,166,3,2.0,161.0
,Brazil,-14.235,-51.9253,3/24/20,2247,46,0.0,2201.0
