State,Country,Latitude,Longitude,Date,Confirmed,Deaths,Recovered,Active
,Israel,31.0,35.0,3/29/20,4247,15,45.0,4187.0
,Italy,43.0,12.0,3/29/20,97689,10779,0.0,86910.0
,Jamaica,18.1096,-77.2975,3/29/20,32,1,3.0,28.0
,Japan,36.0,138.0,3/29/20,1866,54,0.0,1812.0
,Jordan,31.24,36.51,3/29/20,259,3,300.0,-44.0
,Kazakhstan,48.0196,66.9237,3/29/20,284,1,15.0,268.0
,Kenya,-0.0236,37.9062,3/29/20,42,1,0.0,41.0
,South Korea,36.0,128.0,3/29/20,9583,152,24.0,9407.0
,Kuwait,29.5,47.75,3/29/20,255,0,27.0,228.0
,Kyrgyzstan,41.2044,74.7661,3/29/20,84,0,10.0,74.0
,Latvia,56.8796,24.6032,3/29/20,347,0,1.0,346.0
,Lebanon,33.8547,35.8623,3/29/20,438,10,40.0,388.0
,Liberia,6.4281,-9.4295,3/29/20,3,0,1.0,2.0
,Liechtenstein,47.14,9.55,3/29/20,56,0,2.0,54.0
,Lithuania,55.1694,23.8813,3/29/20,460,7,12428.0,-11975.0
,Luxembourg,49.8153,6.1296,3/29/20,1950,21,0.0,1929.0
,Madagascar,-18.7669,46.8691,3/29/20,39,0,2.0,37.0
,Malaysia,2.5,112.5,3/29/20,2470,35,26.0,2409.0
,Maldives,3.2028,73.2207,3/29/20,17,0,22440.0,-22423.0
,Malta,35.9375,14.3754,3/29/20,151,0,31.0,120.0
,Mauritania,21.0079,10.9408,3/29/20,5,0,0.0,5.0
,Mauritius,-20.2,57.5,3/29/20,107,3,61.0,43.0
,Mexico,23.6345,-102.5528,3/29/20,848,16,12.0,820.0
,Moldova,47.4116,28.3699,3/29/20,263,2,0.0,261.0
,Monaco,43.7333,7.4167,3/29/20,46,1,0.0,45.0
,Mongolia,46.8625,103.8467,3/29/20,12,0,0.0,12.0
,Montenegro,42.5,19.3,3/29/20,85,1,1.0,83.0
,Morocco,31.7917,-7.0926,3/29/20,479,26,0.0,453.0
,Namibia,-22.9576,18.4904,3/29/20,11,0,3.0,8.0
,Nepal,28.1667,84.25,3/29/20,5,0,42.0,-37.0
Aruba,Netherlands,12.5186,-70.0358,3/29/20,50,0,284.0,-234.0
Curacao,Netherlands,12.1696,-68.99,3/29/20,8,1,191.0,-184.0
Sint Maarten,Netherlands,18.0425,-63.0548,3/29/20,6,0,112.0,-106.0
,Netherlands,52.1326,5.2913,3/29/20,10866,771,16711.0,-6616.0
,New Zealand,-40.9006,174.886,3/29/20,514,1,202.0,311.0
,Nicaragua,12.8654,-85.2072,3/29/20,4,1,5.0,-2.0
,Niger,17.6078,8.0817,3/29/20,18,1,338.0,-321.0
,Nigeria,9.082,8.6753,3/29/20,111,1,18278.0,-18168.0
,North Macedonia,41.6086,21.7453,3/29/20,259,6,2.0,251.0
,Norway,60.472,8.4689,3/29/20,4284,25,472.0,3787.0
,Oman,21.0,57.0,3/29/20,167,0,45.0,122.0
,Pakistan,30.3753,69.3451,3/29/20,1597,14,27.0,1556.0
,Panama,8.538,-80.7821,3/29/20,901,17,4.0,880.0
,Papua New Guinea,-6.315,143.9555,3/29/20,1,0,5828.0,-5827.0
,Paraguay,-23.4425,-58.4438,3/29/20,59,3,81.0,-25.0
,Peru,-9.19,-75.0152,3/29/20,852,18,5.0,829.0
,Philippines,13.0,122.0,3/29/20,1418,71,31.0,1316.0
,Poland,51.9194,19.1451,3/29/20,1862,22,46.0,1794.0
,Portugal,39.3999,-8.2245,3/29/20,5962,119,0.0,5843.0
,Qatar,25.3548,51.1839,3/29/20,634,1,0.0,633.0
,Romania,45.9432,24.9668,3/29/20,1815,43,0.0,1772.0
,Russia,60.0,90.0,3/29/20,1534,8,7.0,1519.0
,Rwanda,-1.9403,29.8739,3/29/20,70,0,80.0,-10.0
,Saint Lucia,13.9094,-60.9789,3/29/20,9,0,0.0,9.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,3/29/20,1,0,767.0,-766.0
,San Marino,43.9424,12.4578,3/29/20,224,22,13.0,189.0
,Saudi Arabia,24.0,45.0,3/29/20,1299,8,0.0,1291.0
,Senegal,14.4974,-14.4524,3/29/20,142,0,2.0,140.0
,Serbia,44.0165,21.0059,3/29/20,741,13,2.0,726.0
,Seychelles,-4.6796,55.492,3/29/20,8,0,0.0,8.0
,Singapore,1.2833,103.8333,3/29/20,844,3,35.0,806.0
,Slovakia,48.669,19.699,3/29/20,314,0,23.0,291.0
,Slovenia,46.1512,14.9955,3/29/20,730,11,2.0,717.0
,Somalia,5.1521,46.1996,3/29/20,3,0,2.0,1.0
,South Africa,-30.5595,22.9375,3/29/20,1280,2,0.0,1278.0
,Spain,40.0,-4.0,3/29/20,80110,6803,31.0,73276.0
,Sri Lanka,7.0,81.0,3/29/20,117,1,0.0,116.0
,Sudan,12.8628,30.2176,3/29/20,6,1,3.0,2.0
,Suriname,3.9193,-56.0278,3/29/20,8,0,1.0,7.0
,Sweden,63.0,16.0,3/29/20,3700,110,1.0,3589.0
,Switzerland,46.8182,8.2275,3/29/20,14829,300,3.0,14526.0
,Taiwan*,23.7,121.0,3/29/20,298,2,6.0,290.0
,Tanzania,-6.369,34.8888,3/29/20,14,0,250.0,-236.0
,Thailand,15.0,101.0,3/29/20,1388,7,92.0,1289.0
,Togo,8.6195,0.8248,3/29/20,25,1,0.0,24.0
,Trinidad and Tobago,10.6918,-61.2225,3/29/20,78,3,0.0,75.0
,Tunisia,34.0,9.0,3/29/20,312,8,20.0,284.0
,Turkey,38.9637,35.2433,3/29/20,9217,131,17.0,9069.0
,Uganda,1.0,32.0,3/29/20,33,0,32.0,1.0
,Ukraine,48.3794,31.1656,3/29/20,475,10,57.0,408.0
,United Arab Emirates,24.0,54.0,3/29/20,570,3,125.0,442.0
Bermuda,United Kingdom,32.3078,-64.7505,3/29/20,22,0,9.0,13.0
Cayman Islands,United Kingdom,19.3133,-81.2546,3/29/20,8,1,0.0,7.0
Channel Islands,United Kingdom,49.3723,-2.3644,3/29/20,108,2,2.0,104.0
Gibraltar,United Kingdom,36.1408,-5.3536,3/29/20,65,0,537.0,-472.0
Isle of Man,United Kingdom,54.2361,-4.5481,3/29/20,42,0,51.0,-9.0
Montserrat,United Kingdom,16.7425,-62.1874,3/29/20,5,0,56.0,-51.0
,United Kingdom,55.3781,-3.4360000000000004,3/29/20,19522,1228,68.0,18226.0
,Uruguay,-32.5228,-55.7658,3/29/20,304,1,72.0,231.0
,US,37.0902,-95.7129,3/29/20,140886,2467,267.0,138152.0
,Uzbekistan,41.3775,64.5853,3/29/20,144,2,235.0,-93.0
,Venezuela,6.4238,-66.5897,3/29/20,119,2,0.0,117.0
,Vietnam,16.0,108.0,3/29/20,188,0,0.0,188.0
,Zambia,-15.4167,28.2833,3/29/20,29,0,1.0,28.0
,Zimbabwe,-20.0,30.0,3/29/20,7,1,1.0,5.0
Diamond Princess,Canada,0.0,0.0,3/29/20,0,1,21.0,-22.0
,Dominica,15.415,-61.371,3/29/20,11,0,328.0,-317.0
,Grenada,12.1165,-61.678999999999995,3/29/20,9,0,55.0,-46.0
,Mozambique,-18.665695,35.529562,3/29/20,8,0,0.0,8.0
,Syria,34.802075,38.99681500000001,3/29/20,9,1,0.0,8.0
,Timor-Leste,-8.874217,125.727539,3/29/20,1,0,266.0,-265.0
,Belize,13.1939,-59.5432,3/29/20,2,0,5.0,-3.0
Recovered,Canada,0.0,0.0,3/29/20,0,0,70.0,-70.0
,Laos,19.856270000000002,102.495496,3/29/20,8,0,1.0,7.0
,Libya,26.3351,17.228331,3/29/20,8,0,50.0,-42.0
,West Bank and Gaza,31.9522,35.2332,3/29/20,109,1,26743.0,-26635.0
,Guinea-Bissau,11.8037,-15.1804,3/29/20,2,0,21.0,-19.0
,Mali,17.570692,-3.996166000000001,3/29/20,18,1,2.0,15.0
,Saint Kitts and Nevis,17.357822,-62.782998,3/29/20,2,0,0.0,2.0
Northwest Territories,Canada,64.8255,-124.8457,3/29/20,1,0,103.0,-102.0
Yukon,Canada,64.2823,-135.0,3/29/20,4,0,4013.0,-4009.0
,Kosovo,42.602636,20.902977,3/29/20,94,1,0.0,93.0
,Burma,21.9162,95.956,3/29/20,10,0,45.0,-35.0
Anguilla,United Kingdom,18.2206,-63.0686,3/29/20,2,0,2.0,0.0
British Virgin Islands,United Kingdom,18.4207,-64.64,3/29/20,2,0,505.0,-503.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/29/20,4,0,0.0,4.0
,MS Zaandam,0.0,0.0,3/29/20,2,0,17.0,-15.0
,Botswana,-22.3285,24.6849,3/29/20,0,0,1.0,-1.0
,Burundi,-3.3731,29.9189,3/29/20,0,0,5.0,-5.0
,Sierra Leone,8.460555000000001,-11.779889,3/29/20,0,0,415.0,-415.0
,Malawi,-13.254307999999998,34.301525,3/29/20,0,0,19.0,-19.0
Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,3/29/20,0,0,96.0,-96.0
,Afghanistan,33.0,65.0,3/30/20,170,4,11.0,155.0
,Albania,41.1533,20.1683,3/30/20,223,11,0.0,212.0
,Algeria,28.0339,1.6596,3/30/20,584,35,0.0,549.0
,Andorra,42.5063,1.5218,3/30/20,370,8,46.0,316.0
,Angola,-11.2027,17.8739,3/30/20,7,2,0.0,5.0
,Antigua and Barbuda,17.0608,-61.7964,3/30/20,7,0,0.0,7.0
,Argentina,-38.4161,-63.6167,3/30/20,820,23,135.0,662.0
,Armenia,40.0691,45.0382,3/30/20,482,3,62.0,417.0
Australian Capital Territory,Australia,-35.4735,149.0124,3/30/20,78,1,9001.0,-8924.0
New South Wales,Australia,-33.8688,151.2093,3/30/20,2032,8,25.0,1999.0
Northern Territory,Australia,-12.4634,130.8456,3/30/20,15,0,43.0,-28.0
Queensland,Australia,-28.0167,153.4,3/30/20,689,2,75.0,612.0
South Australia,Australia,-34.9285,138.6007,3/30/20,305,0,0.0,305.0
Tasmania,Australia,-41.4545,145.9707,3/30/20,66,0,0.0,66.0
Victoria,Australia,-37.8136,144.9631,3/30/20,821,4,18.0,799.0
Western Australia,Australia,-31.9505,115.8605,3/30/20,355,2,0.0,353.0
,Austria,47.5162,14.5501,3/30/20,9618,108,10.0,9500.0
,Azerbaijan,40.1431,47.5769,3/30/20,273,4,0.0,269.0
,Bahamas,25.0343,-77.3963,3/30/20,14,0,0.0,14.0
,Bahrain,26.0275,50.55,3/30/20,515,4,0.0,511.0
,Bangladesh,23.685,90.3563,3/30/20,49,5,0.0,44.0
,Barbados,13.1939,-59.5432,3/30/20,33,0,0.0,33.0
,Belarus,53.7098,27.9534,3/30/20,152,0,0.0,152.0
,Belgium,50.8333,4.0,3/30/20,11899,513,0.0,11386.0
,Benin,9.3077,2.3158,3/30/20,6,0,0.0,6.0
,Bhutan,27.5142,90.4336,3/30/20,4,0,0.0,4.0
,Bolivia,-16.2902,-63.5887,3/30/20,97,4,0.0,93.0
,Bosnia and Herzegovina,43.9159,17.6791,3/30/20,368,10,0.0,358.0
,Brazil,-14.235,-51.9253,3/30/20,4579,159,10.0,4410.0
,Brunei,4.5353,114.7277,3/30/20,127,1,89.0,37.0
,Bulgaria,42.7339,25.4858,3/30/20,359,8,62.0,289.0
,Burkina Faso,12.2383,-1.5616,3/30/20,246,12,16.0,218.0
,Cabo Verde,16.5388,-23.0418,3/30/20,6,1,1.0,4.0
,Cambodia,11.55,104.9167,3/30/20,107,0,0.0,107.0
,Cameroon,3.8480000000000003,11.5021,3/30/20,139,6,266.0,-133.0
Alberta,Canada,53.9333,-116.5765,3/30/20,661,3,43.0,615.0
British Columbia,Canada,49.2827,-123.1207,3/30/20,970,19,18.0,933.0
Grand Princess,Canada,37.6489,-122.6655,3/30/20,13,0,4.0,9.0
Manitoba,Canada,53.7609,-98.8139,3/30/20,96,1,0.0,95.0
New Brunswick,Canada,46.5653,-66.4619,3/30/20,68,0,8.0,60.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/30/20,148,1,46.0,101.0
Nova Scotia,Canada,44.681999999999995,-63.7443,3/30/20,127,0,5.0,122.0
Ontario,Canada,51.2538,-85.3232,3/30/20,1706,31,476.0,1199.0
Prince Edward Island,Canada,46.5107,-63.4168,3/30/20,18,0,92.0,-74.0
Quebec,Canada,52.9399,-73.5491,3/30/20,3430,22,2022.0,1386.0
Saskatchewan,Canada,52.9399,-106.4509,3/30/20,156,2,32.0,122.0
,Central African Republic,6.6111,20.9394,3/30/20,3,0,1.0,2.0
,Chad,15.4542,18.7322,3/30/20,5,0,382.0,-377.0
,Chile,-35.6751,-71.543,3/30/20,2449,8,26.0,2415.0
Anhui,China,31.8257,117.2264,3/30/20,990,6,0.0,984.0
Beijing,China,40.1824,116.4142,3/30/20,577,8,53.0,516.0
Chongqing,China,30.0572,107.874,3/30/20,579,6,2872.0,-2299.0
Fujian,China,26.0789,117.9874,3/30/20,340,1,0.0,339.0
Gansu,China,37.8099,101.0583,3/30/20,138,2,2.0,134.0
Guangdong,China,23.3417,113.4244,3/30/20,1484,8,2.0,1474.0
Guangxi,China,23.8298,108.7881,3/30/20,254,2,1.0,251.0
Guizhou,China,26.8154,106.8748,3/30/20,146,2,27.0,117.0
Hainan,China,19.1959,109.7453,3/30/20,168,6,127.0,35.0
Hebei,China,39.549,116.1306,3/30/20,321,6,65.0,250.0
Heilongjiang,China,47.861999999999995,127.7615,3/30/20,484,13,30.0,441.0
Henan,China,33.882,113.61399999999999,3/30/20,1276,22,50.0,1204.0
Hong Kong,China,22.3,114.2,3/30/20,682,4,0.0,678.0
Hubei,China,30.9756,112.2707,3/30/20,67801,3186,35.0,64580.0
Hunan,China,27.6104,111.7088,3/30/20,1018,4,17.0,997.0
Inner Mongolia,China,44.0935,113.9448,3/30/20,97,1,2175.0,-2079.0
Jiangsu,China,32.9711,119.455,3/30/20,645,0,0.0,645.0
Jiangxi,China,27.614,115.7221,3/30/20,937,1,0.0,936.0
Jilin,China,43.6661,126.1923,3/30/20,98,1,427.0,-330.0
Liaoning,China,41.2956,122.6085,3/30/20,136,2,984.0,-850.0
Macau,China,22.1667,113.55,3/30/20,38,0,434.0,-396.0
Ningxia,China,37.2692,106.1655,3/30/20,75,0,570.0,-495.0
Qinghai,China,35.7452,95.9956,3/30/20,18,0,300.0,-282.0
Shaanxi,China,35.1917,108.8701,3/30/20,253,3,127.0,123.0
Shandong,China,36.3427,118.1498,3/30/20,773,7,1368.0,-602.0
Shanghai,China,31.201999999999998,121.4491,3/30/20,498,5,252.0,241.0
Shanxi,China,37.5777,112.2922,3/30/20,136,0,144.0,-8.0
Sichuan,China,30.6171,102.7103,3/30/20,550,3,162.0,385.0
Tianjin,China,39.3054,117.323,3/30/20,174,3,310.0,-139.0
Tibet,China,31.6927,88.0924,3/30/20,1,0,469.0,-468.0
Xinjiang,China,41.1129,85.2401,3/30/20,76,3,1251.0,-1178.0
Yunnan,China,24.974,101.48700000000001,3/30/20,180,2,173.0,5.0
Zhejiang,China,29.1832,120.0934,3/30/20,1255,1,63612.0,-62358.0
,Colombia,4.5709,-74.2973,3/30/20,798,12,1014.0,-228.0
,Congo (Brazzaville),-4.0383,21.7587,3/30/20,19,0,74.0,-55.0
,Congo (Kinshasa),-4.0383,21.7587,3/30/20,81,8,632.0,-559.0
,Costa Rica,9.7489,-83.7534,3/30/20,330,2,935.0,-607.0
,Cote d'Ivoire,7.54,-5.5471,3/30/20,168,1,92.0,75.0
,Croatia,45.1,15.2,3/30/20,790,6,124.0,660.0
,Diamond Princess,0.0,0.0,3/30/20,712,10,10.0,692.0
,Cuba,22.0,-80.0,3/30/20,170,4,75.0,91.0
,Cyprus,35.1264,33.4299,3/30/20,230,7,18.0,205.0
,Czechia,49.8175,15.472999999999999,3/30/20,3001,23,244.0,2734.0
Faroe Islands,Denmark,61.8926,-6.9118,3/30/20,168,0,754.0,-586.0
Greenland,Denmark,71.7069,-42.6043,3/30/20,10,0,348.0,-338.0
,Denmark,56.2639,9.5018,3/30/20,2577,77,133.0,2367.0
,Djibouti,11.8251,42.5903,3/30/20,18,0,537.0,-519.0
,Dominican Republic,18.7357,-70.1627,3/30/20,901,42,140.0,719.0
,Ecuador,-1.8312,-78.1834,3/30/20,1962,60,1.0,1901.0
,Egypt,26.0,30.0,3/30/20,656,41,73.0,542.0
,El Salvador,13.7942,-88.8965,3/30/20,30,0,172.0,-142.0
,Equatorial Guinea,1.5,10.0,3/30/20,12,0,1228.0,-1216.0
,Eritrea,15.1794,39.7823,3/30/20,12,0,55.0,-43.0
,Estonia,58.5953,25.0136,3/30/20,715,3,2.0,710.0
,Eswatini,-26.5225,31.4659,3/30/20,9,0,3.0,6.0
,Ethiopia,9.145,40.4897,3/30/20,23,0,11.0,12.0
,Fiji,-17.7134,178.065,3/30/20,5,0,19.0,-14.0
,Finland,64.0,26.0,3/30/20,1352,13,92.0,1247.0
French Guiana,France,3.9339,-53.1258,3/30/20,43,0,619.0,-576.0
French Polynesia,France,-17.6797,149.4068,3/30/20,36,0,15.0,21.0
Guadeloupe,France,16.25,-61.5833,3/30/20,106,4,28.0,74.0
Mayotte,France,-12.8275,45.1662,3/30/20,82,0,72.0,10.0
New Caledonia,France,-20.9043,165.618,3/30/20,15,0,91.0,-76.0
Reunion,France,-21.1351,55.2471,3/30/20,224,0,3.0,221.0
Saint Barthelemy,France,17.9,-62.8333,3/30/20,6,0,1193.0,-1187.0
St Martin,France,18.0708,-63.0501,3/30/20,15,1,8.0,6.0
Martinique,France,14.6415,-61.0242,3/30/20,93,1,0.0,92.0
,France,46.2276,2.2137,3/30/20,44550,3024,16.0,41510.0
,Gabon,-0.8037,11.6094,3/30/20,7,1,65.0,-59.0
,Gambia,13.4432,-15.3101,3/30/20,4,1,216.0,-213.0
,Georgia,42.3154,43.3569,3/30/20,103,0,0.0,103.0
,Germany,51.0,9.0,3/30/20,66885,645,1.0,66239.0
,Ghana,7.9465,-1.0232,3/30/20,152,5,0.0,147.0
,Greece,39.0742,21.8243,3/30/20,1212,43,48.0,1121.0
,Guatemala,15.7835,-90.2308,3/30/20,36,1,0.0,35.0
,Guinea,9.9456,-9.6966,3/30/20,22,0,3.0,19.0
,Guyana,5.0,-58.75,3/30/20,8,1,0.0,7.0
,Haiti,18.9712,-72.2852,3/30/20,15,0,300.0,-285.0
,Holy See,41.9029,12.4534,3/30/20,6,0,22.0,-16.0
,Honduras,15.2,-86.2419,3/30/20,139,7,0.0,132.0
,Hungary,47.1625,19.5033,3/30/20,447,15,24.0,408.0
,Iceland,64.9631,-19.0208,3/30/20,1086,2,27.0,1057.0
,India,21.0,78.0,3/30/20,1251,32,10.0,1209.0
,Indonesia,-0.7893,113.9213,3/30/20,1414,122,1.0,1291.0
,Iran,32.0,53.0,3/30/20,41495,2757,40.0,38698.0
,Iraq,33.0,44.0,3/30/20,630,46,1.0,583.0
,Ireland,53.1424,-7.6921,3/30/20,2910,54,2.0,2854.0
,Israel,31.0,35.0,3/30/20,4695,16,14008.0,-9329.0
,Italy,43.0,12.0,3/30/20,101739,11591,1.0,90147.0
,Jamaica,18.1096,-77.2975,3/30/20,36,1,2.0,33.0
,Japan,36.0,138.0,3/30/20,1866,54,28.0,1784.0
,Jordan,31.24,36.51,3/30/20,268,5,24575.0,-24312.0
,Kazakhstan,48.0196,66.9237,3/30/20,302,1,31.0,270.0
,Kenya,-0.0236,37.9062,3/30/20,50,1,0.0,49.0
,South Korea,36.0,128.0,3/30/20,9661,158,78.0,9425.0
,Kuwait,29.5,47.75,3/30/20,266,0,12.0,254.0
,Kyrgyzstan,41.2044,74.7661,3/30/20,94,0,2.0,92.0
,Latvia,56.8796,24.6032,3/30/20,376,0,0.0,376.0
,Lebanon,33.8547,35.8623,3/30/20,446,11,0.0,435.0
,Liberia,6.4281,-9.4295,3/30/20,3,0,1.0,2.0
,Liechtenstein,47.14,9.55,3/30/20,62,0,0.0,62.0
,Lithuania,55.1694,23.8813,3/30/20,491,7,3.0,481.0
,Luxembourg,49.8153,6.1296,3/30/20,1988,22,43.0,1923.0
,Madagascar,-18.7669,46.8691,3/30/20,43,0,309.0,-266.0
,Malaysia,2.5,112.5,3/30/20,2626,37,192.0,2397.0
,Maldives,3.2028,73.2207,3/30/20,17,0,134.0,-117.0
,Malta,35.9375,14.3754,3/30/20,156,0,17935.0,-17779.0
,Mauritania,21.0079,10.9408,3/30/20,5,1,226.0,-222.0
,Mauritius,-20.2,57.5,3/30/20,128,3,5.0,120.0
,Mexico,23.6345,-102.5528,3/30/20,993,20,403.0,570.0
,Moldova,47.4116,28.3699,3/30/20,298,2,19758.0,-19462.0
,Monaco,43.7333,7.4167,3/30/20,49,1,2.0,46.0
,Mongolia,46.8625,103.8467,3/30/20,12,0,514.0,-502.0
,Montenegro,42.5,19.3,3/30/20,91,1,58.0,32.0
,Morocco,31.7917,-7.0926,3/30/20,556,33,29.0,494.0
,Namibia,-22.9576,18.4904,3/30/20,11,0,4.0,7.0
,Nepal,28.1667,84.25,3/30/20,5,0,6021.0,-6016.0
Aruba,Netherlands,12.5186,-70.0358,3/30/20,50,0,82.0,-32.0
Curacao,Netherlands,12.1696,-68.99,3/30/20,11,1,6.0,4.0
Sint Maarten,Netherlands,18.0425,-63.0548,3/30/20,6,0,1.0,5.0
,Netherlands,52.1326,5.2913,3/30/20,11750,864,50.0,10836.0
,New Zealand,-40.9006,174.886,3/30/20,589,1,0.0,588.0
,Nicaragua,12.8654,-85.2072,3/30/20,4,1,0.0,3.0
,Niger,17.6078,8.0817,3/30/20,27,3,0.0,24.0
,Nigeria,9.082,8.6753,3/30/20,131,2,7.0,122.0
,North Macedonia,41.6086,21.7453,3/30/20,285,7,500.0,-222.0
,Norway,60.472,8.4689,3/30/20,4445,32,0.0,4413.0
,Oman,21.0,57.0,3/30/20,179,0,827.0,-648.0
,Pakistan,30.3753,69.3451,3/30/20,1717,21,13.0,1683.0
,Panama,8.538,-80.7821,3/30/20,989,24,0.0,965.0
,Papua New Guinea,-6.315,143.9555,3/30/20,1,0,2.0,-1.0
,Paraguay,-23.4425,-58.4438,3/30/20,64,3,2.0,59.0
,Peru,-9.19,-75.0152,3/30/20,950,24,0.0,926.0
,Philippines,13.0,122.0,3/30/20,1546,78,633.0,835.0
,Poland,51.9194,19.1451,3/30/20,2055,31,26.0,1998.0
,Portugal,39.3999,-8.2245,3/30/20,6408,140,3.0,6265.0
,Qatar,25.3548,51.1839,3/30/20,693,1,2.0,690.0
,Romania,45.9432,24.9668,3/30/20,2109,65,1.0,2043.0
,Russia,60.0,90.0,3/30/20,1836,9,57.0,1770.0
,Rwanda,-1.9403,29.8739,3/30/20,70,0,0.0,70.0
,Saint Lucia,13.9094,-60.9789,3/30/20,9,0,3.0,6.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,3/30/20,1,0,1.0,0.0
,San Marino,43.9424,12.4578,3/30/20,230,25,1.0,204.0
,Saudi Arabia,24.0,45.0,3/30/20,1453,8,3.0,1442.0
,Senegal,14.4974,-14.4524,3/30/20,162,0,6.0,156.0
,Serbia,44.0165,21.0059,3/30/20,785,16,250.0,519.0
,Seychelles,-4.6796,55.492,3/30/20,8,0,103.0,-95.0
,Singapore,1.2833,103.8333,3/30/20,879,3,0.0,876.0
,Slovakia,48.669,19.699,3/30/20,336,0,0.0,336.0
,Slovenia,46.1512,14.9955,3/30/20,756,11,25.0,720.0
,Somalia,5.1521,46.1996,3/30/20,3,0,20.0,-17.0
,South Africa,-30.5595,22.9375,3/30/20,1326,3,32.0,1291.0
,Spain,40.0,-4.0,3/30/20,87956,7716,57.0,80183.0
,Sri Lanka,7.0,81.0,3/30/20,122,2,126.0,-6.0
,Sudan,12.8628,30.2176,3/30/20,6,2,10.0,-6.0
,Suriname,3.9193,-56.0278,3/30/20,8,0,0.0,8.0
,Sweden,63.0,16.0,3/30/20,4028,146,6.0,3876.0
,Switzerland,46.8182,8.2275,3/30/20,15922,359,537.0,15026.0
,Taiwan*,23.7,121.0,3/30/20,306,5,52.0,249.0
,Tanzania,-6.369,34.8888,3/30/20,19,0,56.0,-37.0
,Thailand,15.0,101.0,3/30/20,1524,9,68.0,1447.0
,Togo,8.6195,0.8248,3/30/20,30,1,93.0,-64.0
,Trinidad and Tobago,10.6918,-61.2225,3/30/20,82,3,283.0,-204.0
,Tunisia,34.0,9.0,3/30/20,312,8,281.0,23.0
,Turkey,38.9637,35.2433,3/30/20,10827,168,0.0,10659.0
,Uganda,1.0,32.0,3/30/20,33,0,0.0,33.0
,Ukraine,48.3794,31.1656,3/30/20,548,13,1.0,534.0
,United Arab Emirates,24.0,54.0,3/30/20,611,5,1.0,605.0
Bermuda,United Kingdom,32.3078,-64.7505,3/30/20,27,0,21.0,6.0
Cayman Islands,United Kingdom,19.3133,-81.2546,3/30/20,12,1,351.0,-340.0
Channel Islands,United Kingdom,49.3723,-2.3644,3/30/20,141,2,66.0,73.0
Gibraltar,United Kingdom,36.1408,-5.3536,3/30/20,69,0,0.0,69.0
Isle of Man,United Kingdom,54.2361,-4.5481,3/30/20,49,0,0.0,49.0
Montserrat,United Kingdom,16.7425,-62.1874,3/30/20,5,0,282.0,-277.0
,United Kingdom,55.3781,-3.4360000000000004,3/30/20,22141,1408,10.0,20723.0
,Uruguay,-32.5228,-55.7658,3/30/20,310,1,70.0,239.0
,US,37.0902,-95.7129,3/30/20,161807,2978,1.0,158828.0
,Uzbekistan,41.3775,64.5853,3/30/20,149,2,95.0,52.0
,Venezuela,6.4238,-66.5897,3/30/20,135,3,30513.0,-30381.0
,Vietnam,16.0,108.0,3/30/20,203,0,24.0,179.0
,Zambia,-15.4167,28.2833,3/30/20,35,0,2.0,33.0
,Zimbabwe,-20.0,30.0,3/30/20,7,1,0.0,6.0
Diamond Princess,Canada,0.0,0.0,3/30/20,0,1,205.0,-206.0
,Dominica,15.415,-61.371,3/30/20,11,0,4846.0,-4835.0
,Grenada,12.1165,-61.678999999999995,3/30/20,9,0,0.0,9.0
,Mozambique,-18.665695,35.529562,3/30/20,8,0,50.0,-42.0
,Syria,34.802075,38.99681500000001,3/30/20,10,2,3.0,5.0
,Timor-Leste,-8.874217,125.727539,3/30/20,1,0,612.0,-611.0
,Belize,13.1939,-59.5432,3/30/20,3,0,0.0,3.0
Recovered,Canada,0.0,0.0,3/30/20,0,0,17.0,-17.0
,Laos,19.856270000000002,102.495496,3/30/20,8,0,1.0,7.0
,Libya,26.3351,17.228331,3/30/20,8,0,5.0,3.0
,West Bank and Gaza,31.9522,35.2332,3/30/20,116,1,484.0,-369.0
,Guinea-Bissau,11.8037,-15.1804,3/30/20,8,0,0.0,8.0
,Mali,17.570692,-3.996166000000001,3/30/20,25,2,22.0,1.0
,Saint Kitts and Nevis,17.357822,-62.782998,3/30/20,7,0,108.0,-101.0
Northwest Territories,Canada,64.8255,-124.8457,3/30/20,1,0,14.0,-13.0
Yukon,Canada,64.2823,-135.0,3/30/20,4,0,0.0,4.0
,Kosovo,42.602636,20.902977,3/30/20,94,1,13.0,80.0
,Burma,21.9162,95.956,3/30/20,14,0,46.0,-32.0
Anguilla,United Kingdom,18.2206,-63.0686,3/30/20,2,0,0.0,2.0
British Virgin Islands,United Kingdom,18.4207,-64.64,3/30/20,2,0,0.0,2.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,3/30/20,5,0,135.0,-130.0
,MS Zaandam,0.0,0.0,3/30/20,2,0,68.0,-66.0
,Botswana,-22.3285,24.6849,3/30/20,3,0,9707.0,-9704.0
,Burundi,-3.3731,29.9189,3/30/20,0,0,25.0,-25.0
,Sierra Leone,8.460555000000001,-11.779889,3/30/20,0,0,52.0,-52.0
,Malawi,-13.254307999999998,34.301525,3/30/20,0,0,2.0,-2.0
