State,Country,Latitude,Longitude,Date,Confirmed,Deaths,Recovered,Active
Curacao,Netherlands,12.1696,-68.99,3/11/20,0,0,1.0,-1.0
Sint Maarten,Netherlands,18.0425,-63.0548,3/11/20,0,0,0.0,0.0
,Netherlands,52.1326,5.2913,3/11/20,503,5,0.0,498.0
,New Zealand,-40.9006,174.886,3/11/20,5,0,4.0,1.0
,Nicaragua,12.8654,-85.2072,3/11/20,0,0,0.0,0.0
,Niger,17.6078,8.0817,3/11/20,0,0,0.0,0.0
,Nigeria,9.082,8.6753,3/11/20,2,0,0.0,2.0
,North Macedonia,41.6086,21.7453,3/11/20,7,0,0.0,7.0
,Norway,60.472,8.4689,3/11/20,598,0,1.0,597.0
,Oman,21.0,57.0,3/11/20,18,0,0.0,18.0
,Pakistan,30.3753,69.3451,3/11/20,19,0,0.0,19.0
,Panama,8.538,-80.7821,3/11/20,8,1,1.0,6.0
,Papua New Guinea,-6.315,143.9555,3/11/20,0,0,0.0,0.0
,Paraguay,-23.4425,-58.4438,3/11/20,5,0,0.0,5.0
,Peru,-9.19,-75.0152,3/11/20,11,0,0.0,11.0
,Philippines,13.0,122.0,3/11/20,49,1,2.0,46.0
,Poland,51.9194,19.1451,3/11/20,31,0,0.0,31.0
,Portugal,39.3999,-8.2245,3/11/20,59,0,0.0,59.0
,Qatar,25.3548,51.1839,3/11/20,262,0,0.0,262.0
,Romania,45.9432,24.9668,3/11/20,45,0,0.0,45.0
,Russia,60.0,90.0,3/11/20,20,0,1.0,19.0
,Rwanda,-1.9403,29.8739,3/11/20,0,0,1.0,-1.0
,Saint Lucia,13.9094,-60.9789,3/11/20,0,0,9.0,-9.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,3/11/20,0,0,2.0,-2.0
,San Marino,43.9424,12.4578,3/11/20,62,2,0.0,60.0
,Saudi Arabia,24.0,45.0,3/11/20,21,0,0.0,21.0
,Senegal,14.4974,-14.4524,3/11/20,4,0,0.0,4.0
,Serbia,44.0165,21.0059,3/11/20,12,0,0.0,12.0
,Seychelles,-4.6796,55.492,3/11/20,0,0,2.0,-2.0
,Singapore,1.2833,103.8333,3/11/20,178,0,0.0,178.0
,Slovakia,48.669,19.699,3/11/20,10,0,2.0,8.0
,Slovenia,46.1512,14.9955,3/11/20,57,0,4.0,53.0
,Somalia,5.1521,46.1996,3/11/20,0,0,9.0,-9.0
,South Africa,-30.5595,22.9375,3/11/20,13,0,8.0,5.0
,Spain,40.0,-4.0,3/11/20,2277,54,0.0,2223.0
,Sri Lanka,7.0,81.0,3/11/20,2,0,0.0,2.0
,Sudan,12.8628,30.2176,3/11/20,0,0,0.0,0.0
,Suriname,3.9193,-56.0278,3/11/20,0,0,0.0,0.0
,Sweden,63.0,16.0,3/11/20,500,1,4.0,495.0
,Switzerland,46.8182,8.2275,3/11/20,652,4,1.0,647.0
,Taiwan*,23.7,121.0,3/11/20,48,1,1.0,46.0
,Tanzania,-6.369,34.8888,3/11/20,0,0,0.0,0.0
,Thailand,15.0,101.0,3/11/20,59,1,0.0,58.0
,Togo,8.6195,0.8248,3/11/20,1,0,105.0,-104.0
,Trinidad and Tobago,10.6918,-61.2225,3/11/20,0,0,0.0,0.0
,Tunisia,34.0,9.0,3/11/20,7,0,0.0,7.0
,Turkey,38.9637,35.2433,3/11/20,1,0,0.0,1.0
,Uganda,1.0,32.0,3/11/20,0,0,0.0,0.0
,Ukraine,48.3794,31.1656,3/11/20,1,0,517.0,-516.0
,United Arab Emirates,24.0,54.0,3/11/20,74,0,1.0,73.0
Bermuda,United Kingdom,32.3078,-64.7505,3/11/20,0,0,0.0,0.0
Cayman Islands,United Kingdom,19.3133,-81.2546,3/11/20,0,0,0.0,0.0
Channel Islands,United Kingdom,49.3723,-2.3644,3/11/20,2,0,1.0,1.0
Gibraltar,United Kingdom,36.1408,-5.3536,3/11/20,1,0,4.0,-3.0
Isle of Man,United Kingdom,54.2361,-4.5481,3/11/20,0,0,0.0,0.0
Montserrat,United Kingdom,16.7425,-62.1874,3/11/20,0,0,20.0,-20.0
,United Kingdom,55.3781,-3.4360000000000004,3/11/20,456,8,0.0,448.0
,Uruguay,-32.5228,-55.7658,3/11/20,0,0,35.0,-35.0
,US,37.0902,-95.7129,3/11/20,1281,36,0.0,1245.0
,Uzbekistan,41.3775,64.5853,3/11/20,0,0,0.0,0.0
,Venezuela,6.4238,-66.5897,3/11/20,0,0,0.0,0.0
,Vietnam,16.0,108.0,3/11/20,38,0,0.0,38.0
,Zambia,-15.4167,28.2833,3/11/20,0,0,0.0,0.0
,Zimbabwe,-20.0,30.0,3/11/20,0,0,0.0,0.0
Diamond Princess,Canada,0.0,0.0,3/11/20,0,0,0.0,0.0
,Dominica,15.415,-61.371,3/11/20,0,0,17.0,-17.0
,Grenada,12.1165,-61.679,3/11/20,0,0,0.0,0.0
,Mozambique,-18.665695,35.529562,3/11/20,0,0,0.0,0.0
,Syria,34.802075,38.99681500000001,3/11/20,0,0,0.0,0.0
,Timor-Leste,-8.874217,125.727539,3/11/20,0,0,1.0,-1.0
,Belize,13.1939,-59.5432,3/11/20,0,0,0.0,0.0
Recovered,Canada,0.0,0.0,3/11/20,0,0,0.0,0.0
,Laos,19.85627,102.495496,3/11/20,0,0,18.0,-18.0
,Libya,26.3351,17.228331,3/11/20,0,0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,3/11/20,30,0,12.0,18.0
,Guinea-Bissau,11.8037,-15.1804,3/11/20,0,0,0.0,0.0
,Mali,17.570692,-3.996166000000001,3/11/20,0,0,0.0,0.0
,Saint Kitts and Nevis,17.357822,-62.782998,3/11/20,0,0,16.0,-16.0
Northwest Territories,Canada,64.8255,-124.8457,3/11/20,0,0,0.0,0.0
Yukon,Canada,64.2823,-135.0,3/11/20,0,0,0.0,0.0
,Kosovo,42.602636,20.902977,3/11/20,0,0,0.0,0.0
,Afghanistan,33.0,65.0,3/12/20,7,0,0.0,7.0
,Albania,41.1533,20.1683,3/12/20,23,1,0.0,22.0
,Algeria,28.0339,1.6596,3/12/20,24,1,0.0,23.0
,Andorra,42.5063,1.5218,3/12/20,1,0,0.0,1.0
,Angola,-11.2027,17.8739,3/12/20,0,0,12.0,-12.0
,Antigua and Barbuda,17.0608,-61.7964,3/12/20,0,0,1.0,-1.0
,Argentina,-38.4161,-63.6167,3/12/20,19,1,0.0,18.0
,Armenia,40.0691,45.0382,3/12/20,4,0,0.0,4.0
Australian Capital Territory,Australia,-35.4735,149.0124,3/12/20,0,0,1.0,-1.0
New South Wales,Australia,-33.8688,151.2093,3/12/20,65,2,0.0,63.0
Northern Territory,Australia,-12.4634,130.8456,3/12/20,1,0,0.0,1.0
Queensland,Australia,-28.0167,153.4,3/12/20,20,0,4.0,16.0
South Australia,Australia,-34.9285,138.6007,3/12/20,9,0,0.0,9.0
Tasmania,Australia,-41.4545,145.9707,3/12/20,3,0,8.0,-5.0
Victoria,Australia,-37.8136,144.9631,3/12/20,21,0,3.0,18.0
Western Australia,Australia,-31.9505,115.8605,3/12/20,9,1,0.0,8.0
,Austria,47.5162,14.5501,3/12/20,302,1,8.0,293.0
,Azerbaijan,40.1431,47.5769,3/12/20,11,0,0.0,11.0
,Bahamas,25.0343,-77.3963,3/12/20,0,0,6.0,-6.0
,Bahrain,26.0275,50.55,3/12/20,195,0,6.0,189.0
,Bangladesh,23.685,90.3563,3/12/20,3,0,0.0,3.0
,Barbados,13.1939,-59.5432,3/12/20,0,0,60.0,-60.0
,Belarus,53.7098,27.9534,3/12/20,12,0,0.0,12.0
,Belgium,50.8333,4.0,3/12/20,314,3,0.0,311.0
,Benin,9.3077,2.3158,3/12/20,0,0,3.0,-3.0
,Bhutan,27.5142,90.4336,3/12/20,1,0,1.0,0.0
,Bolivia,-16.2902,-63.5887,3/12/20,2,0,0.0,2.0
,Bosnia and Herzegovina,43.9159,17.6791,3/12/20,11,0,0.0,11.0
,Brazil,-14.235,-51.9253,3/12/20,52,0,0.0,52.0
,Brunei,4.5353,114.7277,3/12/20,11,0,0.0,11.0
,Bulgaria,42.7339,25.4858,3/12/20,7,1,0.0,6.0
,Burkina Faso,12.2383,-1.5616,3/12/20,2,0,0.0,2.0
,Cabo Verde,16.5388,-23.0418,3/12/20,0,0,0.0,0.0
,Cambodia,11.55,104.9167,3/12/20,3,0,0.0,3.0
,Cameroon,3.848,11.5021,3/12/20,2,0,0.0,2.0
Alberta,Canada,53.9333,-116.5765,3/12/20,19,0,0.0,19.0
British Columbia,Canada,49.2827,-123.1207,3/12/20,46,1,1.0,44.0
Grand Princess,Canada,37.6489,-122.6655,3/12/20,0,0,0.0,0.0
Manitoba,Canada,53.7609,-98.8139,3/12/20,0,0,8.0,-8.0
New Brunswick,Canada,46.5653,-66.4619,3/12/20,1,0,0.0,1.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/12/20,0,0,0.0,0.0
Nova Scotia,Canada,44.682,-63.7443,3/12/20,0,0,0.0,0.0
Ontario,Canada,51.2538,-85.3232,3/12/20,42,0,984.0,-942.0
Prince Edward Island,Canada,46.5107,-63.4168,3/12/20,0,0,353.0,-353.0
Quebec,Canada,52.9399,-73.5491,3/12/20,9,0,570.0,-561.0
Saskatchewan,Canada,52.9399,-106.4509,3/12/20,0,0,295.0,-295.0
,Central African Republic,6.6111,20.9394,3/12/20,0,0,91.0,-91.0
,Chad,15.4542,18.7322,3/12/20,0,0,1304.0,-1304.0
,Chile,-35.6751,-71.543,3/12/20,23,0,243.0,-220.0
Anhui,China,31.8257,117.2264,3/12/20,990,6,143.0,841.0
Beijing,China,40.1824,116.4142,3/12/20,435,8,160.0,267.0
Chongqing,China,30.0572,107.874,3/12/20,576,6,310.0,260.0
Fujian,China,26.0789,117.9874,3/12/20,296,1,453.0,-158.0
Gansu,China,37.8099,101.0583,3/12/20,127,2,1250.0,-1125.0
Guangdong,China,23.3417,113.4244,3/12/20,1356,8,81.0,1267.0
Guangxi,China,23.8298,108.7881,3/12/20,252,2,54288.0,-54038.0
Guizhou,China,26.8154,106.8748,3/12/20,146,2,1014.0,-870.0
Hainan,China,19.1959,109.7453,3/12/20,168,6,71.0,91.0
Hebei,China,39.549,116.1306,3/12/20,318,6,631.0,-319.0
Heilongjiang,China,47.862,127.7615,3/12/20,482,13,934.0,-465.0
Henan,China,33.882,113.614,3/12/20,1273,22,91.0,1160.0
Hong Kong,China,22.3,114.2,3/12/20,129,3,114.0,12.0
Hubei,China,30.9756,112.2707,3/12/20,67781,3056,10.0,64715.0
Hunan,China,27.6104,111.7088,3/12/20,1018,4,73.0,941.0
Inner Mongolia,China,44.0935,113.9448,3/12/20,75,1,18.0,56.0
Jiangsu,China,32.9711,119.455,3/12/20,631,0,232.0,399.0
Jiangxi,China,27.614,115.7221,3/12/20,935,1,741.0,193.0
Jilin,China,43.6661,126.1923,3/12/20,93,1,324.0,-232.0
Liaoning,China,41.2956,122.6085,3/12/20,125,1,133.0,-9.0
Macau,China,22.1667,113.55,3/12/20,10,0,516.0,-506.0
Ningxia,China,37.2692,106.1655,3/12/20,75,0,133.0,-58.0
Qinghai,China,35.7452,95.9956,3/12/20,18,0,1.0,17.0
Shaanxi,China,35.1917,108.8701,3/12/20,245,2,73.0,170.0
Shandong,China,36.3427,118.1498,3/12/20,760,6,172.0,582.0
Shanghai,China,31.202,121.4491,3/12/20,344,3,1211.0,-870.0
Shanxi,China,37.5777,112.2922,3/12/20,133,0,0.0,133.0
Sichuan,China,30.6171,102.7103,3/12/20,539,3,0.0,536.0
Tianjin,China,39.3054,117.323,3/12/20,136,3,0.0,133.0
Tibet,China,31.6927,88.0924,3/12/20,1,0,0.0,1.0
Xinjiang,China,41.1129,85.2401,3/12/20,76,3,0.0,73.0
Yunnan,China,24.974,101.487,3/12/20,174,2,1.0,171.0
Zhejiang,China,29.1832,120.0934,3/12/20,1215,1,325.0,889.0
,Colombia,4.5709,-74.2973,3/12/20,9,0,0.0,9.0
,Congo (Brazzaville),-4.0383,21.7587,3/12/20,0,0,0.0,0.0
,Congo (Kinshasa),-4.0383,21.7587,3/12/20,1,0,0.0,1.0
,Costa Rica,9.7489,-83.7534,3/12/20,22,0,0.0,22.0
,Cote d'Ivoire,7.54,-5.5471,3/12/20,1,0,0.0,1.0
,Croatia,45.1,15.2,3/12/20,19,0,1.0,18.0
,Diamond Princess,0.0,0.0,3/12/20,706,7,0.0,699.0
,Cuba,22.0,-80.0,3/12/20,3,0,0.0,3.0
,Cyprus,35.1264,33.4299,3/12/20,6,0,0.0,6.0
,Czechia,49.8175,15.473,3/12/20,94,0,0.0,94.0
Faroe Islands,Denmark,61.8926,-6.9118,3/12/20,2,0,21.0,-19.0
Greenland,Denmark,71.7069,-42.6043,3/12/20,0,0,0.0,0.0
,Denmark,56.2639,9.5018,3/12/20,615,0,0.0,615.0
,Djibouti,11.8251,42.5903,3/12/20,0,0,0.0,0.0
,Dominican Republic,18.7357,-70.1627,3/12/20,5,0,1.0,4.0
,Ecuador,-1.8312,-78.1834,3/12/20,17,0,0.0,17.0
,Egypt,26.0,30.0,3/12/20,67,1,0.0,66.0
,El Salvador,13.7942,-88.8965,3/12/20,0,0,0.0,0.0
,Equatorial Guinea,1.5,10.0,3/12/20,0,0,10.0,-10.0
,Eritrea,15.1794,39.7823,3/12/20,0,0,0.0,0.0
,Estonia,58.5953,25.0136,3/12/20,16,0,0.0,16.0
,Eswatini,-26.5225,31.4659,3/12/20,0,0,0.0,0.0
,Ethiopia,9.145,40.4897,3/12/20,0,0,0.0,0.0
,Fiji,-17.7134,178.065,3/12/20,0,0,0.0,0.0
,Finland,64.0,26.0,3/12/20,59,0,0.0,59.0
French Guiana,France,3.9339,-53.1258,3/12/20,5,0,0.0,5.0
French Polynesia,France,-17.6797,149.4068,3/12/20,0,0,0.0,0.0
Guadeloupe,France,16.25,-61.5833,3/12/20,0,0,0.0,0.0
Mayotte,France,-12.8275,45.1662,3/12/20,0,0,12.0,-12.0
New Caledonia,France,-20.9043,165.618,3/12/20,0,0,0.0,0.0
Reunion,France,-21.1351,55.2471,3/12/20,1,0,0.0,1.0
Saint Barthelemy,France,17.9,-62.8333,3/12/20,1,0,0.0,1.0
St Martin,France,18.0708,-63.0501,3/12/20,2,0,46.0,-44.0
Martinique,France,14.6415,-61.0242,3/12/20,3,0,0.0,3.0
,France,46.2276,2.2137,3/12/20,2281,48,0.0,2233.0
,Gabon,-0.8037,11.6094,3/12/20,0,0,8.0,-8.0
,Gambia,13.4432,-15.3101,3/12/20,0,0,0.0,0.0
,Georgia,42.3154,43.3569,3/12/20,24,0,0.0,24.0
,Germany,51.0,9.0,3/12/20,2078,3,0.0,2075.0
,Ghana,7.9465,-1.0232,3/12/20,0,0,0.0,0.0
,Greece,39.0742,21.8243,3/12/20,99,1,0.0,98.0
,Guatemala,15.7835,-90.2308,3/12/20,0,0,0.0,0.0
,Guinea,9.9456,-9.6966,3/12/20,0,0,0.0,0.0
,Guyana,5.0,-58.75,3/12/20,1,1,1.0,-1.0
,Haiti,18.9712,-72.2852,3/12/20,0,0,8.0,-8.0
,Holy See,41.9029,12.4534,3/12/20,1,0,13.0,-12.0
,Honduras,15.2,-86.2419,3/12/20,2,0,8.0,-6.0
,Hungary,47.1625,19.5033,3/12/20,13,0,4590.0,-4577.0
,Iceland,64.9631,-19.0208,3/12/20,103,0,26.0,77.0
,India,21.0,78.0,3/12/20,73,1,0.0,72.0
,Indonesia,-0.7893,113.9213,3/12/20,34,1,4.0,29.0
,Iran,32.0,53.0,3/12/20,10075,429,2335.0,7311.0
,Iraq,33.0,44.0,3/12/20,71,8,0.0,63.0
,Ireland,53.1424,-7.6921,3/12/20,43,1,118.0,-76.0
,Israel,31.0,35.0,3/12/20,100,0,1.0,99.0
,Italy,43.0,12.0,3/12/20,12462,827,0.0,11635.0
,Jamaica,18.1096,-77.2975,3/12/20,2,0,0.0,2.0
,Japan,36.0,138.0,3/12/20,639,16,510.0,113.0
,Jordan,31.24,36.51,3/12/20,1,0,5.0,-4.0
,Kazakhstan,48.0196,66.9237,3/12/20,0,0,0.0,0.0
,Kenya,-0.0236,37.9062,3/12/20,0,0,1.0,-1.0
,South Korea,36.0,128.0,3/12/20,7869,66,1.0,7802.0
,Kuwait,29.5,47.75,3/12/20,80,0,0.0,80.0
,Kyrgyzstan,41.2044,74.7661,3/12/20,0,0,0.0,0.0
,Latvia,56.8796,24.6032,3/12/20,10,0,0.0,10.0
,Lebanon,33.8547,35.8623,3/12/20,61,3,1.0,57.0
,Liberia,6.4281,-9.4295,3/12/20,0,0,0.0,0.0
,Liechtenstein,47.14,9.55,3/12/20,1,0,0.0,1.0
,Lithuania,55.1694,23.8813,3/12/20,3,0,42.0,-39.0
,Luxembourg,49.8153,6.1296,3/12/20,19,0,0.0,19.0
,Madagascar,-18.7669,46.8691,3/12/20,0,0,0.0,0.0
,Malaysia,2.5,112.5,3/12/20,149,0,1.0,148.0
,Maldives,3.2028,73.2207,3/12/20,8,0,0.0,8.0
,Malta,35.9375,14.3754,3/12/20,6,0,0.0,6.0
,Mauritania,21.0079,10.9408,3/12/20,0,0,4.0,-4.0
,Mauritius,-20.2,57.5,3/12/20,0,0,0.0,0.0
,Mexico,23.6345,-102.5528,3/12/20,12,0,0.0,12.0
,Moldova,47.4116,28.3699,3/12/20,3,0,0.0,3.0
,Monaco,43.7333,7.4167,3/12/20,2,0,0.0,2.0
,Mongolia,46.8625,103.8467,3/12/20,1,0,1.0,0.0
,Montenegro,42.5,19.3,3/12/20,0,0,0.0,0.0
,Morocco,31.7917,-7.0926,3/12/20,6,1,0.0,5.0
,Namibia,-22.9576,18.4904,3/12/20,0,0,1.0,-1.0
,Nepal,28.1667,84.25,3/12/20,1,0,0.0,1.0
Aruba,Netherlands,12.5186,-70.0358,3/12/20,0,0,0.0,0.0
Curacao,Netherlands,12.1696,-68.99,3/12/20,0,0,0.0,0.0
Sint Maarten,Netherlands,18.0425,-63.0548,3/12/20,0,0,2.0,-2.0
,Netherlands,52.1326,5.2913,3/12/20,503,5,0.0,498.0
,New Zealand,-40.9006,174.886,3/12/20,5,0,0.0,5.0
,Nicaragua,12.8654,-85.2072,3/12/20,0,0,0.0,0.0
,Niger,17.6078,8.0817,3/12/20,0,0,0.0,0.0
,Nigeria,9.082,8.6753,3/12/20,2,0,1.0,1.0
,North Macedonia,41.6086,21.7453,3/12/20,7,0,1.0,6.0
,Norway,60.472,8.4689,3/12/20,702,0,9.0,693.0
,Oman,21.0,57.0,3/12/20,18,0,2.0,16.0
,Pakistan,30.3753,69.3451,3/12/20,20,0,0.0,20.0
,Panama,8.538,-80.7821,3/12/20,11,1,0.0,10.0
,Papua New Guinea,-6.315,143.9555,3/12/20,0,0,0.0,0.0
,Paraguay,-23.4425,-58.4438,3/12/20,5,0,0.0,5.0
,Peru,-9.19,-75.0152,3/12/20,15,0,2.0,13.0
,Philippines,13.0,122.0,3/12/20,52,2,0.0,50.0
,Poland,51.9194,19.1451,3/12/20,49,1,2.0,46.0
,Portugal,39.3999,-8.2245,3/12/20,59,0,4.0,55.0
,Qatar,25.3548,51.1839,3/12/20,262,0,9.0,253.0
,Romania,45.9432,24.9668,3/12/20,49,0,8.0,41.0
,Russia,60.0,90.0,3/12/20,28,0,0.0,28.0
,Rwanda,-1.9403,29.8739,3/12/20,0,0,0.0,0.0
,Saint Lucia,13.9094,-60.9789,3/12/20,0,0,0.0,0.0
,Saint Vincent and the Grenadines,12.9843,-61.2872,3/12/20,0,0,0.0,0.0
,San Marino,43.9424,12.4578,3/12/20,69,3,4.0,62.0
,Saudi Arabia,24.0,45.0,3/12/20,45,0,1.0,44.0
,Senegal,14.4974,-14.4524,3/12/20,4,0,1.0,3.0
,Serbia,44.0165,21.0059,3/12/20,19,0,0.0,19.0
,Seychelles,-4.6796,55.492,3/12/20,0,0,0.0,0.0
,Singapore,1.2833,103.8333,3/12/20,178,0,105.0,73.0
,Slovakia,48.669,19.699,3/12/20,16,0,0.0,16.0
,Slovenia,46.1512,14.9955,3/12/20,89,0,0.0,89.0
,Somalia,5.1521,46.1996,3/12/20,0,0,0.0,0.0
,South Africa,-30.5595,22.9375,3/12/20,17,0,0.0,17.0
,Spain,40.0,-4.0,3/12/20,2277,55,517.0,1705.0
,Sri Lanka,7.0,81.0,3/12/20,2,0,1.0,1.0
,Sudan,12.8628,30.2176,3/12/20,0,0,0.0,0.0
,Suriname,3.9193,-56.0278,3/12/20,0,0,0.0,0.0
,Sweden,63.0,16.0,3/12/20,599,1,1.0,597.0
,Switzerland,46.8182,8.2275,3/12/20,652,4,4.0,644.0
,Taiwan*,23.7,121.0,3/12/20,49,1,0.0,48.0
,Tanzania,-6.369,34.8888,3/12/20,0,0,20.0,-20.0
,Thailand,15.0,101.0,3/12/20,70,1,0.0,69.0
,Togo,8.6195,0.8248,3/12/20,1,0,35.0,-34.0
,Trinidad and Tobago,10.6918,-61.2225,3/12/20,0,0,0.0,0.0
,Tunisia,34.0,9.0,3/12/20,7,0,0.0,7.0
,Turkey,38.9637,35.2433,3/12/20,1,0,0.0,1.0
,Uganda,1.0,32.0,3/12/20,0,0,0.0,0.0
,Ukraine,48.3794,31.1656,3/12/20,1,0,0.0,1.0
,United Arab Emirates,24.0,54.0,3/12/20,85,0,0.0,85.0
Bermuda,United Kingdom,32.3078,-64.7505,3/12/20,0,0,0.0,0.0
Cayman Islands,United Kingdom,19.3133,-81.2546,3/12/20,0,0,23.0,-23.0
Channel Islands,United Kingdom,49.3723,-2.3644,3/12/20,2,0,0.0,2.0
Gibraltar,United Kingdom,36.1408,-5.3536,3/12/20,1,0,0.0,1.0
Isle of Man,United Kingdom,54.2361,-4.5481,3/12/20,0,0,0.0,0.0
Montserrat,United Kingdom,16.7425,-62.1874,3/12/20,0,0,1.0,-1.0
,United Kingdom,55.3781,-3.4360000000000004,3/12/20,456,8,0.0,448.0
,Uruguay,-32.5228,-55.7658,3/12/20,0,0,0.0,0.0
,US,37.0902,-95.7129,3/12/20,1663,40,18.0,1605.0
,Uzbekistan,41.3775,64.5853,3/12/20,0,0,0.0,0.0
,Venezuela,6.4238,-66.5897,3/12/20,0,0,12.0,-12.0
,Vietnam,16.0,108.0,3/12/20,39,0,0.0,39.0
,Zambia,-15.4167,28.2833,3/12/20,0,0,0.0,0.0
,Zimbabwe,-20.0,30.0,3/12/20,0,0,16.0,-16.0
Diamond Princess,Canada,0.0,0.0,3/12/20,0,0,0.0,0.0
,Dominica,15.415,-61.371,3/12/20,0,0,0.0,0.0
,Grenada,12.1165,-61.679,3/12/20,0,0,0.0,0.0
,Mozambique,-18.665695,35.529562,3/12/20,0,0,0.0,0.0
,Syria,34.802075,38.99681500000001,3/12/20,0,0,0.0,0.0
,Timor-Leste,-8.874217,125.727539,3/12/20,0,0,1.0,-1.0
,Belize,13.1939,-59.5432,3/12/20,0,0,0.0,0.0
Recovered,Canada,0.0,0.0,3/12/20,0,0,12.0,-12.0
,Laos,19.85627,102.495496,3/12/20,0,0,1.0,-1.0
,Libya,26.3351,17.228331,3/12/20,0,0,0.0,0.0
,West Bank and Gaza,31.9522,35.2332,3/12/20,30,0,0.0,30.0
,Guinea-Bissau,11.8037,-15.1804,3/12/20,0,0,1.0,-1.0
,Mali,17.570692,-3.996166000000001,3/12/20,0,0,0.0,0.0
,Saint Kitts and Nevis,17.357822,-62.782998,3/12/20,0,0,0.0,0.0
Northwest Territories,Canada,64.8255,-124.8457,3/12/20,0,0,4.0,-4.0
Yukon,Canada,64.2823,-135.0,3/12/20,0,0,0.0,0.0
,Kosovo,42.602636,20.902977,3/12/20,0,0,8.0,-8.0
,Afghanistan,33.0,65.0,3/13/20,7,0,3.0,4.0
,Albania,41.1533,20.1683,3/13/20,33,1,0.0,32.0
,Algeria,28.0339,1.6596,3/13/20,26,2,8.0,16.0
,Andorra,42.5063,1.5218,3/13/20,1,0,0.0,1.0
,Angola,-11.2027,17.8739,3/13/20,0,0,6.0,-6.0
,Antigua and Barbuda,17.0608,-61.7964,3/13/20,1,0,6.0,-5.0
,Argentina,-38.4161,-63.6167,3/13/20,31,2,0.0,29.0
,Armenia,40.0691,45.0382,3/13/20,8,0,77.0,-69.0
Australian Capital Territory,Australia,-35.4735,149.0124,3/13/20,1,0,2.0,-1.0
New South Wales,Australia,-33.8688,151.2093,3/13/20,92,2,0.0,90.0
Northern Territory,Australia,-12.4634,130.8456,3/13/20,1,0,3.0,-2.0
Queensland,Australia,-28.0167,153.4,3/13/20,35,0,1.0,34.0
South Australia,Australia,-34.9285,138.6007,3/13/20,16,0,0.0,16.0
Tasmania,Australia,-41.4545,145.9707,3/13/20,5,0,0.0,5.0
Victoria,Australia,-37.8136,144.9631,3/13/20,36,0,0.0,36.0
Western Australia,Australia,-31.9505,115.8605,3/13/20,14,1,0.0,13.0
,Austria,47.5162,14.5501,3/13/20,504,1,0.0,503.0
,Azerbaijan,40.1431,47.5769,3/13/20,15,1,1.0,13.0
,Bahamas,25.0343,-77.3963,3/13/20,0,0,0.0,0.0
,Bahrain,26.0275,50.55,3/13/20,195,0,0.0,195.0
,Bangladesh,23.685,90.3563,3/13/20,3,0,0.0,3.0
,Barbados,13.1939,-59.5432,3/13/20,0,0,0.0,0.0
,Belarus,53.7098,27.9534,3/13/20,27,0,1.0,26.0
,Belgium,50.8333,4.0,3/13/20,559,3,0.0,556.0
,Benin,9.3077,2.3158,3/13/20,0,0,9.0,-9.0
,Bhutan,27.5142,90.4336,3/13/20,1,0,0.0,1.0
,Bolivia,-16.2902,-63.5887,3/13/20,3,0,0.0,3.0
,Bosnia and Herzegovina,43.9159,17.6791,3/13/20,13,0,0.0,13.0
,Brazil,-14.235,-51.9253,3/13/20,151,0,984.0,-833.0
,Brunei,4.5353,114.7277,3/13/20,37,0,360.0,-323.0
,Bulgaria,42.7339,25.4858,3/13/20,23,1,570.0,-548.0
,Burkina Faso,12.2383,-1.5616,3/13/20,2,0,295.0,-293.0
,Cabo Verde,16.5388,-23.0418,3/13/20,0,0,91.0,-91.0
,Cambodia,11.55,104.9167,3/13/20,5,0,1306.0,-1301.0
,Cameroon,3.848,11.5021,3/13/20,2,0,248.0,-246.0
Alberta,Canada,53.9333,-116.5765,3/13/20,29,0,144.0,-115.0
British Columbia,Canada,49.2827,-123.1207,3/13/20,64,1,161.0,-98.0
Grand Princess,Canada,37.6489,-122.6655,3/13/20,2,0,310.0,-308.0
Manitoba,Canada,53.7609,-98.8139,3/13/20,4,0,455.0,-451.0
New Brunswick,Canada,46.5653,-66.4619,3/13/20,1,0,1250.0,-1249.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3/13/20,0,0,84.0,-84.0
Nova Scotia,Canada,44.682,-63.7443,3/13/20,0,0,55142.0,-55142.0
Ontario,Canada,51.2538,-85.3232,3/13/20,74,0,1014.0,-940.0
Prince Edward Island,Canada,46.5107,-63.4168,3/13/20,0,0,73.0,-73.0
Quebec,Canada,52.9399,-73.5491,3/13/20,17,0,631.0,-614.0
Saskatchewan,Canada,52.9399,-106.4509,3/13/20,2,0,934.0,-932.0
,Central African Republic,6.6111,20.9394,3/13/20,0,0,92.0,-92.0
,Chad,15.4542,18.7322,3/13/20,0,0,115.0,-115.0
,Chile,-35.6751,-71.543,3/13/20,43,0,10.0,33.0
Anhui,China,31.8257,117.2264,3/13/20,990,6,75.0,909.0
Beijing,China,40.1824,116.4142,3/13/20,436,8,18.0,410.0
Chongqing,China,30.0572,107.874,3/13/20,576,6,233.0,337.0
Fujian,China,26.0789,117.9874,3/13/20,296,1,746.0,-451.0
Gansu,China,37.8099,101.0583,3/13/20,127,2,325.0,-200.0
Guangdong,China,23.3417,113.4244,3/13/20,1356,8,133.0,1215.0
