State,Date,Confirmed,Deaths
Niedersachsen,2020-05-13,10903,508.0
Niedersachsen,2020-05-14,11003,524.0
Niedersachsen,2020-05-15,11087,534.0
Niedersachsen,2020-05-16,11092,535
Niedersachsen,2020-05-17,11155,544.0
Niedersachsen,2020-05-18,11167,545.0
Niedersachsen,2020-05-19,11207,548.0
Niedersachsen,2020-05-20,11288,557.0
Niedersachsen,2020-05-21,11362,566.0
Niedersachsen,2020-05-22,11420,568.0
Niedersachsen,2020-05-23,11521,571.0
Niedersachsen,2020-05-24,11578,572.0
Niedersachsen,2020-05-25,11578,572.0
Niedersachsen,2020-05-26,11646,574.0
Niedersachsen,2020-05-27,11678,578.0
Niedersachsen,2020-05-28,11750,583.0
Niedersachsen,2020-05-29,11832,585.0
Niedersachsen,2020-05-30,11958,593.0
Niedersachsen,2020-05-31,11992,593.0
Niedersachsen,2020-06-01,12043,593
Niedersachsen,2020-06-02,12065,594.0
Niedersachsen,2020-06-03,12114,596.0
Niedersachsen,2020-06-04,12182,601.0
Niedersachsen,2020-06-05,12277,604
Niedersachsen,2020-06-06,12399,605.0
Niedersachsen,2020-06-07,12466,605.0
Niedersachsen,2020-06-08,12509,605.0
Niedersachsen,2020-06-09,12601,606.0
Niedersachsen,2020-06-10,12626,607.0
Niedersachsen,2020-06-11,12727,610.0
Niedersachsen,2020-06-12,12777,610.0
Niedersachsen,2020-06-13,12822,613.0
Niedersachsen,2020-06-14,12874,614.0
Niedersachsen,2020-06-15,12909,614.0
Niedersachsen,2020-06-16,12950,614.0
Niedersachsen,2020-06-17,12968,615.0
Niedersachsen,2020-06-18,13063,618.0
Niedersachsen,2020-06-19,13097,618.0
Niedersachsen,2020-06-20,13136,618
Niedersachsen,2020-06-21,13136,618.0
Niedersachsen,2020-06-22,13283,618.0
Niedersachsen,2020-06-23,13312,619.0
Niedersachsen,2020-06-24,13327,622.0
Niedersachsen,2020-06-25,13378,623
Niedersachsen,2020-06-26,13422,625.0
Niedersachsen,2020-06-27,13456,627.0
Niedersachsen,2020-06-28,13478,628.0
Niedersachsen,2020-06-29,13502,628.0
Niedersachsen,2020-06-30,13535,628.0
Niedersachsen,2020-07-01,13577,629.0
Niedersachsen,2020-07-02,13605,632
Niedersachsen,2020-07-03,13632,633.0
Niedersachsen,2020-07-04,13647,635.0
Niedersachsen,2020-07-05,13664,635.0
Niedersachsen,2020-07-06,13672,635.0
Niedersachsen,2020-07-07,13731,637.0
Niedersachsen,2020-07-08,13748,639.0
Niedersachsen,2020-07-09,13754,640.0
Niedersachsen,2020-07-10,13791,641.0
Niedersachsen,2020-07-11,13799,641.0
Niedersachsen,2020-07-12,13804,642.0
Niedersachsen,2020-07-13,13806,642.0
Niedersachsen,2020-07-14,13823,642.0
Niedersachsen,2020-07-15,13848,642.0
Niedersachsen,2020-07-16,13887,643.0
Niedersachsen,2020-07-17,13905,644.0
Niedersachsen,2020-07-18,13952,644.0
Niedersachsen,2020-07-19,13963,645.0
Niedersachsen,2020-07-20,14030,645.0
Niedersachsen,2020-07-21,14059,646
Niedersachsen,2020-07-22,14101,647.0
Niedersachsen,2020-07-23,14133,647.0
Niedersachsen,2020-07-24,14185,647.0
Niedersachsen,2020-07-25,14222,648.0
Niedersachsen,2020-07-26,14223,648
Niedersachsen,2020-07-27,14241,648.0
Niedersachsen,2020-07-28,14288,648
Niedersachsen,2020-07-29,14305,649.0
Niedersachsen,2020-07-30,14380,649.0
Niedersachsen,2020-07-31,14430,651.0
Niedersachsen,2020-08-01,14499,652.0
Niedersachsen,2020-08-02,14515,653
Niedersachsen,2020-08-03,14567,653.0
Niedersachsen,2020-08-04,14634,653.0
Niedersachsen,2020-08-05,14671,654
Niedersachsen,2020-08-06,14723,654
Niedersachsen,2020-08-07,14847,654.0
Niedersachsen,2020-08-08,14911,654.0
Niedersachsen,2020-08-09,14943,654.0
Niedersachsen,2020-08-10,14974,654.0
Niedersachsen,2020-08-11,15056,654.0
Niedersachsen,2020-08-12,15122,655.0
Niedersachsen,2020-08-13,15176,655.0
Niedersachsen,2020-08-14,15318,656.0
Niedersachsen,2020-08-15,15343,656.0
Niedersachsen,2020-08-16,15384,656.0
Niedersachsen,2020-08-17,15428,656.0
Niedersachsen,2020-08-18,15482,656.0
Niedersachsen,2020-08-19,15562,656.0
Niedersachsen,2020-08-20,15724,658.0
Niedersachsen,2020-08-21,15885,659.0
Niedersachsen,2020-08-22,16019,659.0
Niedersachsen,2020-08-23,16055,659.0
Niedersachsen,2020-08-24,16096,660.0
Niedersachsen,2020-08-25,16191,661.0
Niedersachsen,2020-08-26,16274,662
Niedersachsen,2020-08-27,16419,661
Niedersachsen,2020-08-28,16506,660.0
Niedersachsen,2020-08-29,16628,660.0
Niedersachsen,2020-08-30,16690,661.0
Niedersachsen,2020-08-31,16741,661.0
Niedersachsen,2020-09-01,16795,661.0
Niedersachsen,2020-09-02,16888,662.0
Niedersachsen,2020-09-03,16992,665.0
Niedersachsen,2020-09-04,17133,665.0
Niedersachsen,2020-09-05,17210,665.0
Niedersachsen,2020-09-06,17236,665.0
Niedersachsen,2020-09-07,17284,665.0
Niedersachsen,2020-09-08,17372,665
Niedersachsen,2020-09-09,17454,665.0
Niedersachsen,2020-09-10,17572,665.0
Niedersachsen,2020-09-11,17645,665.0
Niedersachsen,2020-09-12,17783,667.0
Niedersachsen,2020-09-13,17844,667.0
Niedersachsen,2020-09-14,17911,667.0
Niedersachsen,2020-09-15,18023,667.0
Niedersachsen,2020-09-16,18160,667.0
Niedersachsen,2020-09-17,18256,667.0
Niedersachsen,2020-09-18,18529,667.0
Niedersachsen,2020-09-19,18701,669.0
Niedersachsen,2020-09-20,18791,669.0
Niedersachsen,2020-09-21,18900,669.0
Niedersachsen,2020-09-22,18964,670.0
Niedersachsen,2020-09-23,19137,670.0
Niedersachsen,2020-09-24,19315,678.0
Niedersachsen,2020-09-25,19443,681.0
Niedersachsen,2020-09-26,19748,683.0
Niedersachsen,2020-09-27,19772,683.0
Niedersachsen,2020-09-28,19772,683.0
Niedersachsen,2020-09-29,20026,682.0
Niedersachsen,2020-09-30,20162,684.0
Niedersachsen,2020-10-01,20290,685.0
Niedersachsen,2020-10-02,20491,689.0
Niedersachsen,2020-10-03,20777,690.0
Niedersachsen,2020-10-04,20954,690
Niedersachsen,2020-10-05,21075,690
Niedersachsen,2020-10-06,21284,691
Niedersachsen,2020-10-07,21456,691.0
Niedersachsen,2020-10-08,21743,694.0
Niedersachsen,2020-10-09,22142,695
Niedersachsen,2020-10-10,22490,697.0
Niedersachsen,2020-10-11,22662,697.0
Niedersachsen,2020-10-12,22662,697.0
Niedersachsen,2020-10-13,23265,696.0
Niedersachsen,2020-10-14,23560,702.0
Niedersachsen,2020-10-15,24009,706.0
Niedersachsen,2020-10-16,24724,710.0
Niedersachsen,2020-10-17,25287,710.0
Niedersachsen,2020-10-18,25581,714.0
Niedersachsen,2020-10-19,25852,713.0
Niedersachsen,2020-10-20,26356,717.0
Niedersachsen,2020-10-21,26611,719.0
Niedersachsen,2020-10-22,27426,720.0
Niedersachsen,2020-10-23,28078,723.0
Niedersachsen,2020-10-24,29101,728
Niedersachsen,2020-10-25,29640,729.0
Niedersachsen,2020-10-26,30476,732.0
Niedersachsen,2020-10-27,31038,733.0
Nordrhein-Westfalen,2020-02-29,30,0.0
Nordrhein-Westfalen,2020-03-01,74,0.0
Nordrhein-Westfalen,2020-03-02,86,0.0
Nordrhein-Westfalen,2020-03-03,103,0.0
Nordrhein-Westfalen,2020-03-04,115,0.0
Nordrhein-Westfalen,2020-03-05,181,0.0
Nordrhein-Westfalen,2020-03-06,329,0.0
Nordrhein-Westfalen,2020-03-07,373,0.0
Nordrhein-Westfalen,2020-03-08,398,0.0
Nordrhein-Westfalen,2020-03-09,484,0.0
Nordrhein-Westfalen,2020-03-10,484,0.0
Nordrhein-Westfalen,2020-03-11,484,0.0
Nordrhein-Westfalen,2020-03-12,688,3.0
Nordrhein-Westfalen,2020-03-13,936,3.0
Nordrhein-Westfalen,2020-03-14,1154,5.0
Nordrhein-Westfalen,2020-03-15,1407,5.0
Nordrhein-Westfalen,2020-03-16,1541,5.0
Nordrhein-Westfalen,2020-03-17,2105,6.0
Nordrhein-Westfalen,2020-03-18,2372,6.0
Nordrhein-Westfalen,2020-03-19,3033,6.0
Nordrhein-Westfalen,2020-03-20,3497,6.0
Nordrhein-Westfalen,2020-03-21,3542,6.0
Nordrhein-Westfalen,2020-03-22,3545,6.0
Nordrhein-Westfalen,2020-03-23,5615,28.0
Nordrhein-Westfalen,2020-03-24,6318,33.0
Nordrhein-Westfalen,2020-03-25,7197,43.0
Nordrhein-Westfalen,2020-03-26,7924,53.0
Nordrhein-Westfalen,2020-03-27,9235,72.0
Nordrhein-Westfalen,2020-03-28,10607,80.0
Nordrhein-Westfalen,2020-03-29,11400,98
Nordrhein-Westfalen,2020-03-30,12178,101.0
Nordrhein-Westfalen,2020-03-31,13225,117.0
Nordrhein-Westfalen,2020-04-01,14351,134.0
Nordrhein-Westfalen,2020-04-02,15427,161.0
Nordrhein-Westfalen,2020-04-03,16606,178
Nordrhein-Westfalen,2020-04-04,17885,200
Nordrhein-Westfalen,2020-04-05,18735,245.0
Nordrhein-Westfalen,2020-04-06,19384,255.0
Nordrhein-Westfalen,2020-04-07,20220,282
Nordrhein-Westfalen,2020-04-08,20929,348
Nordrhein-Westfalen,2020-04-09,21961,384.0
Nordrhein-Westfalen,2020-04-10,23028,446.0
Nordrhein-Westfalen,2020-04-11,23644,472.0
Nordrhein-Westfalen,2020-04-12,24267,495.0
Nordrhein-Westfalen,2020-04-13,24883,518.0
Nordrhein-Westfalen,2020-04-14,25300,545.0
Nordrhein-Westfalen,2020-04-15,25835,607.0
Nordrhein-Westfalen,2020-04-16,26383,663.0
Nordrhein-Westfalen,2020-04-17,27030,726.0
Nordrhein-Westfalen,2020-04-18,28006,791.0
Nordrhein-Westfalen,2020-04-19,28471,814.0
Nordrhein-Westfalen,2020-04-20,28971,857.0
Nordrhein-Westfalen,2020-04-21,29389,896.0
Nordrhein-Westfalen,2020-04-22,30185,964.0
Nordrhein-Westfalen,2020-04-23,30584,999.0
Nordrhein-Westfalen,2020-04-24,31106,1052.0
Nordrhein-Westfalen,2020-04-25,31465,1084.0
Nordrhein-Westfalen,2020-04-26,31669,1096
Nordrhein-Westfalen,2020-04-27,31879,1131.0
Nordrhein-Westfalen,2020-04-28,32184,1171.0
Nordrhein-Westfalen,2020-04-29,32429,1200
Nordrhein-Westfalen,2020-04-30,32687,1219.0
Nordrhein-Westfalen,2020-05-01,33058,1261.0
Nordrhein-Westfalen,2020-05-02,33216,1268.0
Nordrhein-Westfalen,2020-05-03,33428,1287.0
Nordrhein-Westfalen,2020-05-04,33560,1290.0
Nordrhein-Westfalen,2020-05-05,33728,1332.0
Nordrhein-Westfalen,2020-05-06,33977,1358
Nordrhein-Westfalen,2020-05-07,34249,1372.0
Nordrhein-Westfalen,2020-05-08,34522,1397.0
Nordrhein-Westfalen,2020-05-09,34817,1424.0
Nordrhein-Westfalen,2020-05-10,34964,1425.0
Nordrhein-Westfalen,2020-05-11,35132,1437.0
Nordrhein-Westfalen,2020-05-12,35333,1456.0
Nordrhein-Westfalen,2020-05-13,35555,1473.0
Nordrhein-Westfalen,2020-05-14,35741,1483.0
Nordrhein-Westfalen,2020-05-15,35967,1493.0
Nordrhein-Westfalen,2020-05-16,36065,1500
Nordrhein-Westfalen,2020-05-17,36286,1505.0
Nordrhein-Westfalen,2020-05-18,36365,1512.0
Nordrhein-Westfalen,2020-05-19,36485,1525.0
Nordrhein-Westfalen,2020-05-20,36766,1537.0
Nordrhein-Westfalen,2020-05-21,36912,1546.0
Nordrhein-Westfalen,2020-05-22,37010,1547.0
Nordrhein-Westfalen,2020-05-23,37139,1555.0
Nordrhein-Westfalen,2020-05-24,37223,1563.0
Nordrhein-Westfalen,2020-05-25,37298,1565.0
Nordrhein-Westfalen,2020-05-26,37395,1571.0
Nordrhein-Westfalen,2020-05-27,37541,1577.0
Nordrhein-Westfalen,2020-05-28,37698,1582.0
Nordrhein-Westfalen,2020-05-29,37803,1588.0
Nordrhein-Westfalen,2020-05-30,37910,1595.0
Nordrhein-Westfalen,2020-05-31,38000,1597.0
Nordrhein-Westfalen,2020-06-01,38046,1598
Nordrhein-Westfalen,2020-06-02,38100,1599.0
Nordrhein-Westfalen,2020-06-03,38185,1607.0
Nordrhein-Westfalen,2020-06-04,38297,1611.0
Nordrhein-Westfalen,2020-06-05,38439,1617
Nordrhein-Westfalen,2020-06-06,38524,1622.0
Nordrhein-Westfalen,2020-06-07,38616,1623.0
Nordrhein-Westfalen,2020-06-08,38660,1623.0
Nordrhein-Westfalen,2020-06-09,38743,1635.0
Nordrhein-Westfalen,2020-06-10,38845,1636.0
Nordrhein-Westfalen,2020-06-11,38983,1641.0
Nordrhein-Westfalen,2020-06-12,39060,1643.0
Nordrhein-Westfalen,2020-06-13,39137,1643.0
Nordrhein-Westfalen,2020-06-14,39233,1645.0
Nordrhein-Westfalen,2020-06-15,39307,1646.0
Nordrhein-Westfalen,2020-06-16,39415,1648.0
Nordrhein-Westfalen,2020-06-17,39573,1655.0
Nordrhein-Westfalen,2020-06-18,39777,1658.0
Nordrhein-Westfalen,2020-06-19,40156,1660.0
Nordrhein-Westfalen,2020-06-20,40372,1663
Nordrhein-Westfalen,2020-06-21,40921,1663.0
Nordrhein-Westfalen,2020-06-22,41218,1663.0
Nordrhein-Westfalen,2020-06-23,41418,1665.0
Nordrhein-Westfalen,2020-06-24,41678,1668.0
Nordrhein-Westfalen,2020-06-25,41992,1669
Nordrhein-Westfalen,2020-06-26,42150,1673.0
Nordrhein-Westfalen,2020-06-27,42571,1674.0
Nordrhein-Westfalen,2020-06-28,42723,1674.0
Nordrhein-Westfalen,2020-06-29,42869,1678.0
Nordrhein-Westfalen,2020-06-30,43066,1680.0
Nordrhein-Westfalen,2020-07-01,43242,1683.0
Nordrhein-Westfalen,2020-07-02,43436,1684
Nordrhein-Westfalen,2020-07-03,43660,1686.0
Nordrhein-Westfalen,2020-07-04,43853,1688.0
Nordrhein-Westfalen,2020-07-05,43990,1687.0
Nordrhein-Westfalen,2020-07-06,44064,1689.0
Nordrhein-Westfalen,2020-07-07,44158,1689.0
Nordrhein-Westfalen,2020-07-08,44306,1696.0
Nordrhein-Westfalen,2020-07-09,44492,1698.0
Nordrhein-Westfalen,2020-07-10,44645,1701.0
Nordrhein-Westfalen,2020-07-11,44788,1704.0
Nordrhein-Westfalen,2020-07-12,44915,1704.0
Nordrhein-Westfalen,2020-07-13,44974,1705.0
Nordrhein-Westfalen,2020-07-14,45115,1707.0
Nordrhein-Westfalen,2020-07-15,45233,1708.0
Nordrhein-Westfalen,2020-07-16,45388,1711.0
Nordrhein-Westfalen,2020-07-17,45710,1711.0
Nordrhein-Westfalen,2020-07-18,45910,1712.0
Nordrhein-Westfalen,2020-07-19,46024,1712.0
Nordrhein-Westfalen,2020-07-20,46075,1713.0
Nordrhein-Westfalen,2020-07-21,46213,1714
Nordrhein-Westfalen,2020-07-22,46367,1717.0
Nordrhein-Westfalen,2020-07-23,46615,1721.0
Nordrhein-Westfalen,2020-07-24,46956,1726.0
Nordrhein-Westfalen,2020-07-25,47257,1728.0
Nordrhein-Westfalen,2020-07-26,47430,1728
Nordrhein-Westfalen,2020-07-27,47471,1728.0
Nordrhein-Westfalen,2020-07-28,47740,1730
Nordrhein-Westfalen,2020-07-29,47965,1730.0
Nordrhein-Westfalen,2020-07-30,48301,1732.0
Nordrhein-Westfalen,2020-07-31,48689,1733.0
Nordrhein-Westfalen,2020-08-01,49102,1739.0
Nordrhein-Westfalen,2020-08-02,49145,1731
Nordrhein-Westfalen,2020-08-03,49435,1738.0
Nordrhein-Westfalen,2020-08-04,49727,1744.0
Nordrhein-Westfalen,2020-08-05,50068,1751
Nordrhein-Westfalen,2020-08-06,50493,1752
Nordrhein-Westfalen,2020-08-07,50937,1755.0
Nordrhein-Westfalen,2020-08-08,51330,1759.0
Nordrhein-Westfalen,2020-08-09,51561,1759.0
Nordrhein-Westfalen,2020-08-10,51762,1759.0
Nordrhein-Westfalen,2020-08-11,52175,1763.0
Nordrhein-Westfalen,2020-08-12,52588,1765.0
Nordrhein-Westfalen,2020-08-13,53123,1767.0
Nordrhein-Westfalen,2020-08-14,53661,1772.0
Nordrhein-Westfalen,2020-08-15,54106,1777.0
Nordrhein-Westfalen,2020-08-16,54390,1777.0
Nordrhein-Westfalen,2020-08-17,54653,1778.0
Nordrhein-Westfalen,2020-08-18,55049,1780.0
Nordrhein-Westfalen,2020-08-19,55375,1783.0
Nordrhein-Westfalen,2020-08-20,55770,1790.0
Nordrhein-Westfalen,2020-08-21,55936,1790.0
Nordrhein-Westfalen,2020-08-22,56599,1797.0
Nordrhein-Westfalen,2020-08-23,56784,1798.0
Nordrhein-Westfalen,2020-08-24,56916,1798.0
Nordrhein-Westfalen,2020-08-25,57213,1802.0
Nordrhein-Westfalen,2020-08-26,57560,1804
Nordrhein-Westfalen,2020-08-27,57826,1807
Nordrhein-Westfalen,2020-08-28,58187,1808.0
Nordrhein-Westfalen,2020-08-29,58452,1809.0
Nordrhein-Westfalen,2020-08-30,58584,1809.0
Nordrhein-Westfalen,2020-08-31,58687,1811.0
Nordrhein-Westfalen,2020-09-01,59023,1812.0
Nordrhein-Westfalen,2020-09-02,59263,1817.0
Nordrhein-Westfalen,2020-09-03,59527,1819.0
Nordrhein-Westfalen,2020-09-04,59811,1821.0
Nordrhein-Westfalen,2020-09-05,60085,1823.0
Nordrhein-Westfalen,2020-09-06,60257,1823.0
Nordrhein-Westfalen,2020-09-07,60433,1823.0
Nordrhein-Westfalen,2020-09-08,60695,1823
Nordrhein-Westfalen,2020-09-09,60878,1826.0
Nordrhein-Westfalen,2020-09-10,61201,1827.0
Nordrhein-Westfalen,2020-09-11,61505,1828.0
Nordrhein-Westfalen,2020-09-12,61820,1828.0
Nordrhein-Westfalen,2020-09-13,62079,1828.0
Nordrhein-Westfalen,2020-09-14,62261,1829.0
Nordrhein-Westfalen,2020-09-15,62725,1834.0
Nordrhein-Westfalen,2020-09-16,63155,1837.0
Nordrhein-Westfalen,2020-09-17,63565,1839.0
Nordrhein-Westfalen,2020-09-18,64084,1842.0
Nordrhein-Westfalen,2020-09-19,64692,1844.0
Nordrhein-Westfalen,2020-09-20,65078,1845.0
Nordrhein-Westfalen,2020-09-21,65232,1845.0
Nordrhein-Westfalen,2020-09-22,65753,1848.0
Nordrhein-Westfalen,2020-09-23,66191,1854.0
Nordrhein-Westfalen,2020-09-24,66680,1859.0
Nordrhein-Westfalen,2020-09-25,67278,1861.0
Nordrhein-Westfalen,2020-09-26,67903,1863.0
Nordrhein-Westfalen,2020-09-27,68395,1864.0
Nordrhein-Westfalen,2020-09-28,68720,1865.0
Nordrhein-Westfalen,2020-09-29,69284,1867.0
Nordrhein-Westfalen,2020-09-30,69822,1872.0
Nordrhein-Westfalen,2020-10-01,70580,1880.0
Nordrhein-Westfalen,2020-10-02,71357,1879.0
Nordrhein-Westfalen,2020-10-03,72063,1882.0
Nordrhein-Westfalen,2020-10-04,72581,1884
Nordrhein-Westfalen,2020-10-05,72995,1884
Nordrhein-Westfalen,2020-10-06,73842,1886
Nordrhein-Westfalen,2020-10-07,74615,1891.0
Nordrhein-Westfalen,2020-10-08,75671,1894.0
Nordrhein-Westfalen,2020-10-09,76796,1900
Nordrhein-Westfalen,2020-10-10,78218,1905.0
Nordrhein-Westfalen,2020-10-11,79179,1911.0
Nordrhein-Westfalen,2020-10-12,79981,1913.0
Nordrhein-Westfalen,2020-10-13,81192,1917.0
Nordrhein-Westfalen,2020-10-14,82356,1923.0
Nordrhein-Westfalen,2020-10-15,84161,1931.0
Nordrhein-Westfalen,2020-10-16,86315,1936.0
Nordrhein-Westfalen,2020-10-17,88204,1943.0
Nordrhein-Westfalen,2020-10-18,89681,1943.0
Nordrhein-Westfalen,2020-10-19,90544,1946.0
Nordrhein-Westfalen,2020-10-20,92694,1963.0
Nordrhein-Westfalen,2020-10-21,94883,1970.0
Nordrhein-Westfalen,2020-10-22,97507,1980.0
Nordrhein-Westfalen,2020-10-23,100247,1994.0
Nordrhein-Westfalen,2020-10-24,104617,2008
Nordrhein-Westfalen,2020-10-25,107759,2017.0
Nordrhein-Westfalen,2020-10-26,110516,2024.0
Nordrhein-Westfalen,2020-10-27,114194,2031.0
Rheinland-Pfalz,2020-02-29,1,0.0
Rheinland-Pfalz,2020-03-01,2,0.0
Rheinland-Pfalz,2020-03-02,2,0.0
Rheinland-Pfalz,2020-03-03,2,0.0
Rheinland-Pfalz,2020-03-04,7,0.0
Rheinland-Pfalz,2020-03-05,8,0.0
Rheinland-Pfalz,2020-03-06,10,0.0
Rheinland-Pfalz,2020-03-07,13,0.0
Rheinland-Pfalz,2020-03-08,19,0.0
Rheinland-Pfalz,2020-03-09,17,0.0
Rheinland-Pfalz,2020-03-10,25,0.0
Rheinland-Pfalz,2020-03-11,25,0.0
Rheinland-Pfalz,2020-03-12,52,0.0
Rheinland-Pfalz,2020-03-13,102,0
Rheinland-Pfalz,2020-03-14,121,0
Rheinland-Pfalz,2020-03-15,168,0
Rheinland-Pfalz,2020-03-16,325,0
Rheinland-Pfalz,2020-03-17,442,0
Rheinland-Pfalz,2020-03-18,474,0.0
Rheinland-Pfalz,2020-03-19,637,0.0
Rheinland-Pfalz,2020-03-20,801,1.0
Rheinland-Pfalz,2020-03-21,938,1.0
Rheinland-Pfalz,2020-03-22,1053,2.0
Rheinland-Pfalz,2020-03-23,1177,2.0
Rheinland-Pfalz,2020-03-24,1370,5.0
Rheinland-Pfalz,2020-03-25,1591,5.0
Rheinland-Pfalz,2020-03-26,1816,6.0
Rheinland-Pfalz,2020-03-27,1971,8.0
Rheinland-Pfalz,2020-03-28,2212,11.0
Rheinland-Pfalz,2020-03-29,2396,12
Rheinland-Pfalz,2020-03-30,2584,18.0
Rheinland-Pfalz,2020-03-31,2726,19.0
Rheinland-Pfalz,2020-04-01,2899,23.0
Rheinland-Pfalz,2020-04-02,3132,26.0
Rheinland-Pfalz,2020-04-03,3362,26
Rheinland-Pfalz,2020-04-04,3504,29
Rheinland-Pfalz,2020-04-05,3663,32.0
Rheinland-Pfalz,2020-04-06,3882,32.0
Rheinland-Pfalz,2020-04-07,3992,34
Rheinland-Pfalz,2020-04-08,4148,45
Rheinland-Pfalz,2020-04-09,4336,50.0
Rheinland-Pfalz,2020-04-10,4440,51.0
Rheinland-Pfalz,2020-04-11,4622,59.0
Rheinland-Pfalz,2020-04-12,4734,64.0
Rheinland-Pfalz,2020-04-13,4810,68.0
Rheinland-Pfalz,2020-04-14,4880,70.0
Rheinland-Pfalz,2020-04-15,5004,77.0
Rheinland-Pfalz,2020-04-16,5087,87.0
Rheinland-Pfalz,2020-04-17,5211,92.0
Rheinland-Pfalz,2020-04-18,5324,99.0
Rheinland-Pfalz,2020-04-19,5432,106.0
Rheinland-Pfalz,2020-04-20,5523,107.0
Rheinland-Pfalz,2020-04-21,5561,116.0
Rheinland-Pfalz,2020-04-22,5593,122.0
Rheinland-Pfalz,2020-04-23,5643,131.0
Rheinland-Pfalz,2020-04-24,5731,136.0
Rheinland-Pfalz,2020-04-25,5767,138.0
Rheinland-Pfalz,2020-04-26,5835,147
Rheinland-Pfalz,2020-04-27,5879,152.0
Rheinland-Pfalz,2020-04-28,5928,157.0
Rheinland-Pfalz,2020-04-29,5982,161
Rheinland-Pfalz,2020-04-30,6029,166.0
Rheinland-Pfalz,2020-05-01,6086,172.0
Rheinland-Pfalz,2020-05-02,6099,173.0
Rheinland-Pfalz,2020-05-03,6133,176.0
Rheinland-Pfalz,2020-05-04,6150,177.0
Rheinland-Pfalz,2020-05-05,6160,182.0
Rheinland-Pfalz,2020-05-06,6191,187
Rheinland-Pfalz,2020-05-07,6213,189.0
Rheinland-Pfalz,2020-05-08,6241,192.0
Rheinland-Pfalz,2020-05-09,6282,195.0
Rheinland-Pfalz,2020-05-10,6291,195.0
Rheinland-Pfalz,2020-05-11,6313,195.0
Rheinland-Pfalz,2020-05-12,6355,206.0
Rheinland-Pfalz,2020-05-13,6360,207.0
Rheinland-Pfalz,2020-05-14,6382,212.0
Rheinland-Pfalz,2020-05-15,6413,213.0
Rheinland-Pfalz,2020-05-16,6449,216
Rheinland-Pfalz,2020-05-17,6449,216.0
Rheinland-Pfalz,2020-05-18,6490,217.0
Rheinland-Pfalz,2020-05-19,6520,222.0
Rheinland-Pfalz,2020-05-20,6529,222.0
Rheinland-Pfalz,2020-05-21,6555,224.0
Rheinland-Pfalz,2020-05-22,6566,224.0
Rheinland-Pfalz,2020-05-23,6582,226.0
Rheinland-Pfalz,2020-05-24,6590,227.0
Rheinland-Pfalz,2020-05-25,6596,228.0
Rheinland-Pfalz,2020-05-26,6600,228.0
Rheinland-Pfalz,2020-05-27,6611,229.0
Rheinland-Pfalz,2020-05-28,6652,230.0
Rheinland-Pfalz,2020-05-29,6673,230.0
Rheinland-Pfalz,2020-05-30,6695,230.0
Rheinland-Pfalz,2020-05-31,6694,230.0
Rheinland-Pfalz,2020-06-01,6703,230
Rheinland-Pfalz,2020-06-02,6704,230.0
Rheinland-Pfalz,2020-06-03,6712,230.0
Rheinland-Pfalz,2020-06-04,6719,230.0
Rheinland-Pfalz,2020-06-05,6732,230
Rheinland-Pfalz,2020-06-06,6761,230.0
Rheinland-Pfalz,2020-06-07,6775,230.0
Rheinland-Pfalz,2020-06-08,6781,230.0
Rheinland-Pfalz,2020-06-09,6787,230.0
Rheinland-Pfalz,2020-06-10,6810,231.0
Rheinland-Pfalz,2020-06-11,6827,231.0
Rheinland-Pfalz,2020-06-12,6827,231.0
Rheinland-Pfalz,2020-06-13,6838,231.0
Rheinland-Pfalz,2020-06-14,6840,231.0
Rheinland-Pfalz,2020-06-15,6841,231.0
Rheinland-Pfalz,2020-06-16,6846,231.0
Rheinland-Pfalz,2020-06-17,6856,233.0
Rheinland-Pfalz,2020-06-18,6874,234.0
Rheinland-Pfalz,2020-06-19,6883,234.0
Rheinland-Pfalz,2020-06-20,6903,234
Rheinland-Pfalz,2020-06-21,6907,234.0
Rheinland-Pfalz,2020-06-22,6917,234.0
Rheinland-Pfalz,2020-06-23,6919,234.0
Rheinland-Pfalz,2020-06-24,6924,235.0
Rheinland-Pfalz,2020-06-25,6940,235
Rheinland-Pfalz,2020-06-26,6951,235.0
Rheinland-Pfalz,2020-06-27,6971,235.0
Rheinland-Pfalz,2020-06-28,6974,235.0
Rheinland-Pfalz,2020-06-29,6987,235.0
Rheinland-Pfalz,2020-06-30,6996,235.0
Rheinland-Pfalz,2020-07-01,7022,235.0
Rheinland-Pfalz,2020-07-02,7036,235
Rheinland-Pfalz,2020-07-03,7068,235.0
Rheinland-Pfalz,2020-07-04,7080,235.0
Rheinland-Pfalz,2020-07-05,7080,235.0
Rheinland-Pfalz,2020-07-06,7082,235.0
Rheinland-Pfalz,2020-07-07,7094,235.0
Rheinland-Pfalz,2020-07-08,7100,235.0
Rheinland-Pfalz,2020-07-09,7112,236.0
Rheinland-Pfalz,2020-07-10,7126,236.0
Rheinland-Pfalz,2020-07-11,7136,236.0
Rheinland-Pfalz,2020-07-12,7157,236.0
Rheinland-Pfalz,2020-07-13,7174,236.0
Rheinland-Pfalz,2020-07-14,7196,236.0
Rheinland-Pfalz,2020-07-15,7222,236.0
Rheinland-Pfalz,2020-07-16,7258,238.0
Rheinland-Pfalz,2020-07-17,7275,238.0
Rheinland-Pfalz,2020-07-18,7293,238.0
Rheinland-Pfalz,2020-07-19,7299,238.0
Rheinland-Pfalz,2020-07-20,7314,238.0
