State,Date,Deaths,Confirmed
Hessen,2020-10-01,551.0,19089
Hessen,2020-10-02,551.0,19324
Hessen,2020-10-03,552.0,19616
Hessen,2020-10-04,552,19788
Hessen,2020-10-05,553,19978
Hessen,2020-10-06,556,20113
Hessen,2020-10-07,556.0,20355
Hessen,2020-10-08,557.0,20662
Hessen,2020-10-09,557,21092
Hessen,2020-10-10,559.0,21586
Hessen,2020-10-11,560.0,21911
Hessen,2020-10-12,562.0,22039
Hessen,2020-10-13,562.0,22310
Hessen,2020-10-14,567.0,22819
Hessen,2020-10-15,569.0,23481
Hessen,2020-10-16,571.0,24151
Hessen,2020-10-17,572.0,25033
Hessen,2020-10-18,573.0,25440
Hessen,2020-10-19,576.0,25776
Hessen,2020-10-20,584.0,26558
Hessen,2020-10-21,590.0,27307
Hessen,2020-10-22,593.0,28440
Hessen,2020-10-23,600.0,29398
Hessen,2020-10-24,607,31128
Hessen,2020-10-25,609.0,32227
Hessen,2020-10-26,611.0,32852
Hessen,2020-10-27,617.0,34200
Hessen,2020-10-28,629.0,35688
Hessen,2020-10-29,637.0,37385
Hessen,2020-10-30,641.0,39093
Hessen,2020-10-31,646,40998
Hessen,2020-11-01,654.0,42072
Hessen,2020-11-02,663.0,43379
Hessen,2020-11-03,683.0,44598
Hessen,2020-11-04,699.0,45819
Hessen,2020-11-05,710.0,47477
Hessen,2020-11-06,729.0,49327
Hessen,2020-11-07,741.0,51438
Hessen,2020-11-08,753.0,53161
Hessen,2020-11-09,758.0,54043
Hessen,2020-11-10,786,55744
Hessen,2020-11-11,809.0,57466
Hessen,2020-11-12,821.0,59371
Hessen,2020-11-13,836.0,61055
Hessen,2020-11-14,854,62462
Hessen,2020-11-15,864.0,64393
Hessen,2020-11-16,873.0,65479
Hessen,2020-11-17,905.0,66503
Hessen,2020-11-18,935.0,68070
Hessen,2020-11-19,961.0,70200
Hessen,2020-11-20,980.0,72525
Hessen,2020-11-21,1010.0,74368
Hessen,2020-11-22,1027.0,75789
Hessen,2020-11-23,1033.0,76341
Hessen,2020-11-24,1071.0,77897
Hessen,2020-11-25,1111.0,79260
Hessen,2020-11-26,1163.0,81327
Hessen,2020-11-27,1199,83251
Hessen,2020-11-28,1232.0,84845
Hessen,2020-11-29,1240.0,86279
Hessen,2020-11-30,1248.0,86792
Hessen,2020-12-01,1298.0,88078
Hessen,2020-12-02,1338.0,89446
Hessen,2020-12-03,1372.0,90966
Hessen,2020-12-04,1411.0,92825
Hessen,2020-12-05,1441.0,94437
Hessen,2020-12-06,1460.0,95954
Hessen,2020-12-07,1478.0,96637
Hessen,2020-12-08,1529.0,97899
Hessen,2020-12-09,1578.0,99560
Hessen,2020-12-10,1601.0,100900
Hessen,2020-12-11,1659.0,102817
Hessen,2020-12-12,1716.0,105934
Hessen,2020-12-13,1749.0,107361
Hessen,2020-12-14,1755,108316
Hessen,2020-12-15,1834.0,109734
Hessen,2020-12-16,1906.0,111433
Hessen,2020-12-17,1964.0,113998
Hessen,2020-12-18,2004.0,115473
Hessen,2020-12-19,2085.0,118697
Hessen,2020-12-20,2121.0,120716
Hessen,2020-12-21,2147.0,121962
Hessen,2020-12-22,2200,122638
Hessen,2020-12-23,2296.0,125049
Hessen,2020-12-24,2331.0,126214
Hessen,2020-12-26,2423.0,130109
Hessen,2020-12-27,2484,131434
Hessen,2020-12-28,2511.0,131804
Hessen,2020-12-29,2582.0,132204
Hessen,2020-12-30,2711,133475
Hessen,2020-12-31,2845.0,136577
Hessen,2021-01-02,2917.0,139368
Hessen,2021-01-03,2962.0,139965
Hessen,2021-01-04,2991.0,140371
Hessen,2021-01-05,3095.0,141012
Hessen,2021-01-06,3211,142925
Hessen,2021-01-07,3278.0,145009
Hessen,2021-01-08,3349,147012
Mecklenburg-Vorpommern,2020-03-04,0.0,4
Mecklenburg-Vorpommern,2020-03-05,0.0,4
Mecklenburg-Vorpommern,2020-03-06,0.0,5
Mecklenburg-Vorpommern,2020-03-07,0.0,5
Mecklenburg-Vorpommern,2020-03-08,0.0,8
Mecklenburg-Vorpommern,2020-03-09,0.0,10
Mecklenburg-Vorpommern,2020-03-10,0.0,13
Mecklenburg-Vorpommern,2020-03-11,0.0,17
Mecklenburg-Vorpommern,2020-03-12,0.0,23
Mecklenburg-Vorpommern,2020-03-13,0,33
Mecklenburg-Vorpommern,2020-03-14,0,45
Mecklenburg-Vorpommern,2020-03-15,0,50
Mecklenburg-Vorpommern,2020-03-16,0,51
Mecklenburg-Vorpommern,2020-03-17,0,45
Mecklenburg-Vorpommern,2020-03-18,0.0,56
Mecklenburg-Vorpommern,2020-03-19,0.0,98
Mecklenburg-Vorpommern,2020-03-20,0.0,131
Mecklenburg-Vorpommern,2020-03-21,0.0,165
Mecklenburg-Vorpommern,2020-03-22,0,172
Mecklenburg-Vorpommern,2020-03-23,0,172
Mecklenburg-Vorpommern,2020-03-24,0,199
Mecklenburg-Vorpommern,2020-03-25,0,218
Mecklenburg-Vorpommern,2020-03-26,0,244
Mecklenburg-Vorpommern,2020-03-27,0,259
Mecklenburg-Vorpommern,2020-03-28,0,308
Mecklenburg-Vorpommern,2020-03-29,1,348
Mecklenburg-Vorpommern,2020-03-30,1.0,356
Mecklenburg-Vorpommern,2020-03-31,1.0,366
Mecklenburg-Vorpommern,2020-04-01,3.0,406
Mecklenburg-Vorpommern,2020-04-02,3.0,438
Mecklenburg-Vorpommern,2020-04-03,4,468
Mecklenburg-Vorpommern,2020-04-04,5,501
Mecklenburg-Vorpommern,2020-04-05,5.0,523
Mecklenburg-Vorpommern,2020-04-06,6.0,528
Mecklenburg-Vorpommern,2020-04-07,8,531
Mecklenburg-Vorpommern,2020-04-08,11,555
Mecklenburg-Vorpommern,2020-04-09,11.0,572
Mecklenburg-Vorpommern,2020-04-10,11.0,586
Mecklenburg-Vorpommern,2020-04-11,11.0,601
Mecklenburg-Vorpommern,2020-04-12,11.0,605
Mecklenburg-Vorpommern,2020-04-13,11.0,618
Mecklenburg-Vorpommern,2020-04-14,11.0,619
Mecklenburg-Vorpommern,2020-04-15,11.0,624
Mecklenburg-Vorpommern,2020-04-16,13.0,634
Mecklenburg-Vorpommern,2020-04-17,13.0,634
Mecklenburg-Vorpommern,2020-04-18,14.0,645
Mecklenburg-Vorpommern,2020-04-19,15.0,651
Mecklenburg-Vorpommern,2020-04-20,15.0,653
Mecklenburg-Vorpommern,2020-04-21,15.0,655
Mecklenburg-Vorpommern,2020-04-22,15.0,656
Mecklenburg-Vorpommern,2020-04-23,15.0,659
Mecklenburg-Vorpommern,2020-04-24,16.0,661
Mecklenburg-Vorpommern,2020-04-25,16.0,667
Mecklenburg-Vorpommern,2020-04-26,16,673
Mecklenburg-Vorpommern,2020-04-27,16.0,674
Mecklenburg-Vorpommern,2020-04-28,17.0,675
Mecklenburg-Vorpommern,2020-04-29,17,687
Mecklenburg-Vorpommern,2020-04-30,17.0,690
Mecklenburg-Vorpommern,2020-05-01,18.0,693
Mecklenburg-Vorpommern,2020-05-02,18.0,695
Mecklenburg-Vorpommern,2020-05-03,18.0,698
Mecklenburg-Vorpommern,2020-05-04,18.0,699
Mecklenburg-Vorpommern,2020-05-05,19.0,703
Mecklenburg-Vorpommern,2020-05-06,19,711
Mecklenburg-Vorpommern,2020-05-07,19.0,715
Mecklenburg-Vorpommern,2020-05-08,19.0,718
Mecklenburg-Vorpommern,2020-05-09,19.0,722
Mecklenburg-Vorpommern,2020-05-10,19.0,726
Mecklenburg-Vorpommern,2020-05-11,19.0,728
Mecklenburg-Vorpommern,2020-05-12,20.0,729
Mecklenburg-Vorpommern,2020-05-13,20.0,736
Mecklenburg-Vorpommern,2020-05-14,20.0,739
Mecklenburg-Vorpommern,2020-05-15,20.0,740
Mecklenburg-Vorpommern,2020-05-16,20,746
Mecklenburg-Vorpommern,2020-05-17,20.0,748
Mecklenburg-Vorpommern,2020-05-18,20.0,752
Mecklenburg-Vorpommern,2020-05-19,20.0,752
Mecklenburg-Vorpommern,2020-05-20,20.0,755
Mecklenburg-Vorpommern,2020-05-21,20.0,762
Mecklenburg-Vorpommern,2020-05-22,20.0,763
Mecklenburg-Vorpommern,2020-05-23,20.0,763
Mecklenburg-Vorpommern,2020-05-24,20.0,760
Mecklenburg-Vorpommern,2020-05-25,20.0,760
Mecklenburg-Vorpommern,2020-05-26,20.0,760
Mecklenburg-Vorpommern,2020-05-27,20.0,760
Mecklenburg-Vorpommern,2020-05-28,20.0,760
Mecklenburg-Vorpommern,2020-05-29,20.0,759
Mecklenburg-Vorpommern,2020-05-30,20.0,760
Mecklenburg-Vorpommern,2020-05-31,20.0,761
Mecklenburg-Vorpommern,2020-06-01,20,761
Mecklenburg-Vorpommern,2020-06-02,20.0,761
Mecklenburg-Vorpommern,2020-06-03,20.0,761
Mecklenburg-Vorpommern,2020-06-04,20.0,763
Mecklenburg-Vorpommern,2020-06-05,20,764
Mecklenburg-Vorpommern,2020-06-06,20.0,766
Mecklenburg-Vorpommern,2020-06-07,20.0,773
Mecklenburg-Vorpommern,2020-06-08,20.0,774
Mecklenburg-Vorpommern,2020-06-09,20.0,780
Mecklenburg-Vorpommern,2020-06-10,20.0,777
Mecklenburg-Vorpommern,2020-06-11,20.0,778
Mecklenburg-Vorpommern,2020-06-12,20.0,780
Mecklenburg-Vorpommern,2020-06-13,20.0,781
Mecklenburg-Vorpommern,2020-06-14,20.0,782
Mecklenburg-Vorpommern,2020-06-15,20.0,782
Mecklenburg-Vorpommern,2020-06-16,20.0,784
Mecklenburg-Vorpommern,2020-06-17,20.0,786
Mecklenburg-Vorpommern,2020-06-18,20.0,787
Mecklenburg-Vorpommern,2020-06-19,20.0,791
Mecklenburg-Vorpommern,2020-06-20,20,791
Mecklenburg-Vorpommern,2020-06-21,20.0,792
Mecklenburg-Vorpommern,2020-06-22,20.0,792
Mecklenburg-Vorpommern,2020-06-23,20.0,792
Mecklenburg-Vorpommern,2020-06-24,20.0,794
Mecklenburg-Vorpommern,2020-06-25,20,796
Mecklenburg-Vorpommern,2020-06-26,20.0,797
Mecklenburg-Vorpommern,2020-06-27,20.0,798
Mecklenburg-Vorpommern,2020-06-28,20.0,801
Mecklenburg-Vorpommern,2020-06-29,20.0,801
Mecklenburg-Vorpommern,2020-06-30,20.0,802
Mecklenburg-Vorpommern,2020-07-01,20.0,803
Mecklenburg-Vorpommern,2020-07-02,20,803
Mecklenburg-Vorpommern,2020-07-03,20.0,803
Mecklenburg-Vorpommern,2020-07-04,20.0,804
Mecklenburg-Vorpommern,2020-07-05,20.0,804
Mecklenburg-Vorpommern,2020-07-06,20.0,804
Mecklenburg-Vorpommern,2020-07-07,20.0,805
Mecklenburg-Vorpommern,2020-07-08,20.0,805
Mecklenburg-Vorpommern,2020-07-09,20.0,805
Mecklenburg-Vorpommern,2020-07-10,20.0,803
Mecklenburg-Vorpommern,2020-07-11,20.0,804
Mecklenburg-Vorpommern,2020-07-12,20.0,804
Mecklenburg-Vorpommern,2020-07-13,20.0,804
Mecklenburg-Vorpommern,2020-07-14,20.0,804
Mecklenburg-Vorpommern,2020-07-15,20.0,804
Mecklenburg-Vorpommern,2020-07-16,20.0,805
Mecklenburg-Vorpommern,2020-07-17,20.0,805
Mecklenburg-Vorpommern,2020-07-18,20.0,806
Mecklenburg-Vorpommern,2020-07-19,20.0,806
Mecklenburg-Vorpommern,2020-07-20,20.0,806
Mecklenburg-Vorpommern,2020-07-21,20,809
Mecklenburg-Vorpommern,2020-07-22,20.0,811
Mecklenburg-Vorpommern,2020-07-23,20.0,815
Mecklenburg-Vorpommern,2020-07-24,20.0,826
Mecklenburg-Vorpommern,2020-07-25,20.0,843
Mecklenburg-Vorpommern,2020-07-26,20,843
Mecklenburg-Vorpommern,2020-07-27,20.0,843
Mecklenburg-Vorpommern,2020-07-28,20,845
Mecklenburg-Vorpommern,2020-07-29,20.0,849
Mecklenburg-Vorpommern,2020-07-30,20.0,861
Mecklenburg-Vorpommern,2020-07-31,20.0,864
Mecklenburg-Vorpommern,2020-08-01,20.0,868
Mecklenburg-Vorpommern,2020-08-02,20,875
Mecklenburg-Vorpommern,2020-08-03,20.0,877
Mecklenburg-Vorpommern,2020-08-04,20.0,880
Mecklenburg-Vorpommern,2020-08-05,20,889
Mecklenburg-Vorpommern,2020-08-06,20,907
Mecklenburg-Vorpommern,2020-08-07,20.0,910
Mecklenburg-Vorpommern,2020-08-08,20.0,930
Mecklenburg-Vorpommern,2020-08-09,20.0,936
Mecklenburg-Vorpommern,2020-08-10,20.0,938
Mecklenburg-Vorpommern,2020-08-11,20.0,943
Mecklenburg-Vorpommern,2020-08-12,20.0,952
Mecklenburg-Vorpommern,2020-08-13,20.0,954
Mecklenburg-Vorpommern,2020-08-14,20.0,959
Mecklenburg-Vorpommern,2020-08-15,20.0,970
Mecklenburg-Vorpommern,2020-08-16,20.0,972
Mecklenburg-Vorpommern,2020-08-17,20.0,973
Mecklenburg-Vorpommern,2020-08-18,20.0,975
Mecklenburg-Vorpommern,2020-08-19,20.0,978
Mecklenburg-Vorpommern,2020-08-20,20.0,981
Mecklenburg-Vorpommern,2020-08-21,20.0,984
Mecklenburg-Vorpommern,2020-08-22,20.0,989
Mecklenburg-Vorpommern,2020-08-23,20.0,992
Mecklenburg-Vorpommern,2020-08-24,20.0,994
Mecklenburg-Vorpommern,2020-08-25,20.0,997
Mecklenburg-Vorpommern,2020-08-26,20,998
Mecklenburg-Vorpommern,2020-08-27,20,999
Mecklenburg-Vorpommern,2020-08-28,20.0,1001
Mecklenburg-Vorpommern,2020-08-29,20.0,1004
Mecklenburg-Vorpommern,2020-08-30,20.0,1007
Mecklenburg-Vorpommern,2020-08-31,20.0,1008
Mecklenburg-Vorpommern,2020-09-01,20.0,1008
Mecklenburg-Vorpommern,2020-09-02,20.0,1009
Mecklenburg-Vorpommern,2020-09-03,20.0,1015
Mecklenburg-Vorpommern,2020-09-04,20.0,1019
Mecklenburg-Vorpommern,2020-09-05,20.0,1023
Mecklenburg-Vorpommern,2020-09-06,20.0,1023
Mecklenburg-Vorpommern,2020-09-07,20.0,1023
Mecklenburg-Vorpommern,2020-09-08,20,1034
Mecklenburg-Vorpommern,2020-09-09,20.0,1038
Mecklenburg-Vorpommern,2020-09-10,20.0,1044
Mecklenburg-Vorpommern,2020-09-11,20.0,1046
Mecklenburg-Vorpommern,2020-09-12,20.0,1055
Mecklenburg-Vorpommern,2020-09-13,20.0,1055
Mecklenburg-Vorpommern,2020-09-14,20.0,1055
Mecklenburg-Vorpommern,2020-09-15,20.0,1064
Mecklenburg-Vorpommern,2020-09-16,20.0,1074
Mecklenburg-Vorpommern,2020-09-17,20.0,1081
Mecklenburg-Vorpommern,2020-09-18,20.0,1093
Mecklenburg-Vorpommern,2020-09-19,20.0,1105
Mecklenburg-Vorpommern,2020-09-20,20.0,1105
Mecklenburg-Vorpommern,2020-09-21,20.0,1105
Mecklenburg-Vorpommern,2020-09-22,20.0,1123
Mecklenburg-Vorpommern,2020-09-23,20.0,1131
Mecklenburg-Vorpommern,2020-09-24,20.0,1136
Mecklenburg-Vorpommern,2020-09-25,20.0,1144
Mecklenburg-Vorpommern,2020-09-26,20.0,1151
Mecklenburg-Vorpommern,2020-09-27,20.0,1151
Mecklenburg-Vorpommern,2020-09-28,20.0,1151
Mecklenburg-Vorpommern,2020-09-29,20.0,1168
Mecklenburg-Vorpommern,2020-09-30,20.0,1180
Mecklenburg-Vorpommern,2020-10-01,20.0,1195
Mecklenburg-Vorpommern,2020-10-02,20.0,1203
Mecklenburg-Vorpommern,2020-10-03,20.0,1220
Mecklenburg-Vorpommern,2020-10-04,20*,1220
Mecklenburg-Vorpommern,2020-10-05,20*,1220
Mecklenburg-Vorpommern,2020-10-06,20,1293
Mecklenburg-Vorpommern,2020-10-07,20.0,1304
Mecklenburg-Vorpommern,2020-10-08,20.0,1332
Mecklenburg-Vorpommern,2020-10-09,20,1344
Mecklenburg-Vorpommern,2020-10-10,20.0,1373
Mecklenburg-Vorpommern,2020-10-11,20.0,1373
Mecklenburg-Vorpommern,2020-10-12,20.0,1373
Mecklenburg-Vorpommern,2020-10-13,20.0,1416
Mecklenburg-Vorpommern,2020-10-14,20.0,1472
Mecklenburg-Vorpommern,2020-10-15,20.0,1532
Mecklenburg-Vorpommern,2020-10-16,20.0,1590
Mecklenburg-Vorpommern,2020-10-17,20.0,1590
Mecklenburg-Vorpommern,2020-10-18,21.0,1680
Mecklenburg-Vorpommern,2020-10-19,21.0,1705
Mecklenburg-Vorpommern,2020-10-20,21.0,1719
Mecklenburg-Vorpommern,2020-10-21,21.0,1790
Mecklenburg-Vorpommern,2020-10-22,21.0,1877
Mecklenburg-Vorpommern,2020-10-23,21.0,1936
Mecklenburg-Vorpommern,2020-10-24,21,2056
Mecklenburg-Vorpommern,2020-10-25,21.0,2133
Mecklenburg-Vorpommern,2020-10-26,21.0,2165
Mecklenburg-Vorpommern,2020-10-27,22.0,2200
Mecklenburg-Vorpommern,2020-10-28,22.0,2328
Mecklenburg-Vorpommern,2020-10-29,22.0,2484
Mecklenburg-Vorpommern,2020-10-30,23.0,2616
Mecklenburg-Vorpommern,2020-10-31,23,2782
Mecklenburg-Vorpommern,2020-11-01,23.0,2865
Mecklenburg-Vorpommern,2020-11-02,23.0,2918
Mecklenburg-Vorpommern,2020-11-03,23.0,2917
Mecklenburg-Vorpommern,2020-11-04,23.0,3076
Mecklenburg-Vorpommern,2020-11-05,23.0,3271
Mecklenburg-Vorpommern,2020-11-06,24.0,3415
Mecklenburg-Vorpommern,2020-11-07,29.0,3580
Mecklenburg-Vorpommern,2020-11-08,29.0,3693
Mecklenburg-Vorpommern,2020-11-09,30.0,3745
Mecklenburg-Vorpommern,2020-11-10,31,3786
Mecklenburg-Vorpommern,2020-11-11,34.0,3910
Mecklenburg-Vorpommern,2020-11-12,34.0,3910
Mecklenburg-Vorpommern,2020-11-13,36.0,4165
Mecklenburg-Vorpommern,2020-11-14,37,4289
Mecklenburg-Vorpommern,2020-11-15,38.0,4397
Mecklenburg-Vorpommern,2020-11-16,38.0,4435
Mecklenburg-Vorpommern,2020-11-17,40.0,4464
Mecklenburg-Vorpommern,2020-11-18,44.0,4620
Mecklenburg-Vorpommern,2020-11-19,47.0,4787
Mecklenburg-Vorpommern,2020-11-20,49.0,4932
Mecklenburg-Vorpommern,2020-11-21,53.0,5064
Mecklenburg-Vorpommern,2020-11-22,53.0,5154
Mecklenburg-Vorpommern,2020-11-23,53.0,5189
Mecklenburg-Vorpommern,2020-11-24,54.0,5247
Mecklenburg-Vorpommern,2020-11-25,55.0,5388
Mecklenburg-Vorpommern,2020-11-26,57.0,5510
Mecklenburg-Vorpommern,2020-11-27,58,5695
Mecklenburg-Vorpommern,2020-11-28,61.0,5820
Mecklenburg-Vorpommern,2020-11-29,61.0,5908
Mecklenburg-Vorpommern,2020-11-30,61.0,5950
Mecklenburg-Vorpommern,2020-12-01,64.0,5995
Mecklenburg-Vorpommern,2020-12-02,65.0,6116
Mecklenburg-Vorpommern,2020-12-03,68.0,6266
Mecklenburg-Vorpommern,2020-12-04,71.0,6446
Mecklenburg-Vorpommern,2020-12-05,73.0,6605
Mecklenburg-Vorpommern,2020-12-06,74.0,6687
Mecklenburg-Vorpommern,2020-12-07,75.0,6782
Mecklenburg-Vorpommern,2020-12-08,78.0,6835
Mecklenburg-Vorpommern,2020-12-09,86.0,7058
Mecklenburg-Vorpommern,2020-12-10,88.0,7351
Mecklenburg-Vorpommern,2020-12-11,94.0,7597
Mecklenburg-Vorpommern,2020-12-12,96.0,7870
Mecklenburg-Vorpommern,2020-12-13,96.0,8069
Mecklenburg-Vorpommern,2020-12-14,98,8232
Mecklenburg-Vorpommern,2020-12-15,100.0,8315
Mecklenburg-Vorpommern,2020-12-16,102.0,8596
Mecklenburg-Vorpommern,2020-12-17,109.0,8939
Mecklenburg-Vorpommern,2020-12-18,111.0,9227
Mecklenburg-Vorpommern,2020-12-19,114.0,9448
Mecklenburg-Vorpommern,2020-12-20,117.0,9664
Mecklenburg-Vorpommern,2020-12-21,119.0,9796
Mecklenburg-Vorpommern,2020-12-22,121,9899
Mecklenburg-Vorpommern,2020-12-23,127.0,10210
Mecklenburg-Vorpommern,2020-12-24,134.0,10532
Mecklenburg-Vorpommern,2020-12-26,139.0,10841
Mecklenburg-Vorpommern,2020-12-27,142,10939
Mecklenburg-Vorpommern,2020-12-28,143.0,11055
Mecklenburg-Vorpommern,2020-12-29,152.0,11168
Mecklenburg-Vorpommern,2020-12-30,161,11623
Mecklenburg-Vorpommern,2020-12-31,171.0,11997
Mecklenburg-Vorpommern,2021-01-02,173.0,12362
Mecklenburg-Vorpommern,2021-01-03,177.0,12454
Mecklenburg-Vorpommern,2021-01-04,179.0,12562
Mecklenburg-Vorpommern,2021-01-05,189.0,12738
Mecklenburg-Vorpommern,2021-01-06,200,13225
Mecklenburg-Vorpommern,2021-01-07,215.0,13701
Mecklenburg-Vorpommern,2021-01-08,226,14031
Niedersachsen,2020-03-01,0.0,1
Niedersachsen,2020-03-02,0.0,1
Niedersachsen,2020-03-03,0.0,2
Niedersachsen,2020-03-04,0.0,7
Niedersachsen,2020-03-05,0.0,18
Niedersachsen,2020-03-06,0.0,18
Niedersachsen,2020-03-07,0.0,19
Niedersachsen,2020-03-08,0.0,21
Niedersachsen,2020-03-09,0.0,38
Niedersachsen,2020-03-10,0.0,49
Niedersachsen,2020-03-11,0.0,75
Niedersachsen,2020-03-12,0.0,129
Niedersachsen,2020-03-13,0,230
Niedersachsen,2020-03-14,0,253
Niedersachsen,2020-03-15,0,287
Niedersachsen,2020-03-16,0,391
Niedersachsen,2020-03-17,0,325
Niedersachsen,2020-03-18,0.0,478
Niedersachsen,2020-03-19,0.0,669
Niedersachsen,2020-03-20,0.0,803
Niedersachsen,2020-03-21,0.0,1023
Niedersachsen,2020-03-22,1.0,1306
Niedersachsen,2020-03-23,4.0,1483
Niedersachsen,2020-03-24,6.0,1764
Niedersachsen,2020-03-25,7.0,2140
Niedersachsen,2020-03-26,8.0,2347
Niedersachsen,2020-03-27,10.0,2810
Niedersachsen,2020-03-28,12.0,3150
Niedersachsen,2020-03-29,21,3450
Niedersachsen,2020-03-30,26.0,3732
Niedersachsen,2020-03-31,34.0,4063
Niedersachsen,2020-04-01,42.0,4382
Niedersachsen,2020-04-02,45.0,4695
Niedersachsen,2020-04-03,65,5081
Niedersachsen,2020-04-04,85,5571
Niedersachsen,2020-04-05,89.0,5712
Niedersachsen,2020-04-06,92.0,5960
Niedersachsen,2020-04-07,111,6200
Niedersachsen,2020-04-08,121,6385
Niedersachsen,2020-04-09,141.0,6804
Niedersachsen,2020-04-10,161.0,7114
Niedersachsen,2020-04-11,171.0,7343
Niedersachsen,2020-04-12,189.0,7602
Niedersachsen,2020-04-13,201.0,7723
Niedersachsen,2020-04-14,211.0,7885
Niedersachsen,2020-04-15,224.0,8019
Niedersachsen,2020-04-16,248.0,8188
Niedersachsen,2020-04-17,274.0,8442
Niedersachsen,2020-04-18,281.0,8649
Niedersachsen,2020-04-19,288.0,8797
Niedersachsen,2020-04-20,291.0,8900
Niedersachsen,2020-04-21,306.0,9098
Niedersachsen,2020-04-22,328.0,9236
Niedersachsen,2020-04-23,340.0,9391
Niedersachsen,2020-04-24,364.0,9544
Niedersachsen,2020-04-25,377.0,9691
Niedersachsen,2020-04-26,384,9785
Niedersachsen,2020-04-27,391.0,9847
Niedersachsen,2020-04-28,394.0,9926
Niedersachsen,2020-04-29,406,9972
Niedersachsen,2020-04-30,416.0,10067
Niedersachsen,2020-05-01,429.0,10141
Niedersachsen,2020-05-02,451.0,10246
Niedersachsen,2020-05-03,453.0,10283
Niedersachsen,2020-05-04,456.0,10325
Niedersachsen,2020-05-05,463.0,10380
Niedersachsen,2020-05-06,470,10453
Niedersachsen,2020-05-07,478.0,10564
Niedersachsen,2020-05-08,493.0,10686
Niedersachsen,2020-05-09,496.0,10803
Niedersachsen,2020-05-10,498.0,10827
Niedersachsen,2020-05-11,498.0,10854
Niedersachsen,2020-05-12,507.0,10895
Niedersachsen,2020-05-13,508.0,10903
Niedersachsen,2020-05-14,524.0,11003
Niedersachsen,2020-05-15,534.0,11087
Niedersachsen,2020-05-16,535,11092
Niedersachsen,2020-05-17,544.0,11155
Niedersachsen,2020-05-18,545.0,11167
Niedersachsen,2020-05-19,548.0,11207
Niedersachsen,2020-05-20,557.0,11288
Niedersachsen,2020-05-21,566.0,11362
Niedersachsen,2020-05-22,568.0,11420
Niedersachsen,2020-05-23,571.0,11521
Niedersachsen,2020-05-24,572.0,11578
Niedersachsen,2020-05-25,572.0,11578
Niedersachsen,2020-05-26,574.0,11646
Niedersachsen,2020-05-27,578.0,11678
Niedersachsen,2020-05-28,583.0,11750
Niedersachsen,2020-05-29,585.0,11832
Niedersachsen,2020-05-30,593.0,11958
Niedersachsen,2020-05-31,593.0,11992
Niedersachsen,2020-06-01,593,12043
Niedersachsen,2020-06-02,594.0,12065
Niedersachsen,2020-06-03,596.0,12114
Niedersachsen,2020-06-04,601.0,12182
Niedersachsen,2020-06-05,604,12277
Niedersachsen,2020-06-06,605.0,12399
Niedersachsen,2020-06-07,605.0,12466
Niedersachsen,2020-06-08,605.0,12509
Niedersachsen,2020-06-09,606.0,12601
Niedersachsen,2020-06-10,607.0,12626
Niedersachsen,2020-06-11,610.0,12727
Niedersachsen,2020-06-12,610.0,12777
Niedersachsen,2020-06-13,613.0,12822
Niedersachsen,2020-06-14,614.0,12874
Niedersachsen,2020-06-15,614.0,12909
Niedersachsen,2020-06-16,614.0,12950
Niedersachsen,2020-06-17,615.0,12968
Niedersachsen,2020-06-18,618.0,13063
Niedersachsen,2020-06-19,618.0,13097
Niedersachsen,2020-06-20,618,13136
Niedersachsen,2020-06-21,618.0,13136
Niedersachsen,2020-06-22,618.0,13283
Niedersachsen,2020-06-23,619.0,13312
Niedersachsen,2020-06-24,622.0,13327
Niedersachsen,2020-06-25,623,13378
Niedersachsen,2020-06-26,625.0,13422
Niedersachsen,2020-06-27,627.0,13456
Niedersachsen,2020-06-28,628.0,13478
Niedersachsen,2020-06-29,628.0,13502
Niedersachsen,2020-06-30,628.0,13535
Niedersachsen,2020-07-01,629.0,13577
Niedersachsen,2020-07-02,632,13605
Niedersachsen,2020-07-03,633.0,13632
Niedersachsen,2020-07-04,635.0,13647
Niedersachsen,2020-07-05,635.0,13664
Niedersachsen,2020-07-06,635.0,13672
Niedersachsen,2020-07-07,637.0,13731
Niedersachsen,2020-07-08,639.0,13748
Niedersachsen,2020-07-09,640.0,13754
Niedersachsen,2020-07-10,641.0,13791
Niedersachsen,2020-07-11,641.0,13799
Niedersachsen,2020-07-12,642.0,13804
Niedersachsen,2020-07-13,642.0,13806
Niedersachsen,2020-07-14,642.0,13823
Niedersachsen,2020-07-15,642.0,13848
Niedersachsen,2020-07-16,643.0,13887
Niedersachsen,2020-07-17,644.0,13905
Niedersachsen,2020-07-18,644.0,13952
Niedersachsen,2020-07-19,645.0,13963
Niedersachsen,2020-07-20,645.0,14030
Niedersachsen,2020-07-21,646,14059
Niedersachsen,2020-07-22,647.0,14101
Niedersachsen,2020-07-23,647.0,14133
Niedersachsen,2020-07-24,647.0,14185
Niedersachsen,2020-07-25,648.0,14222
Niedersachsen,2020-07-26,648,14223
Niedersachsen,2020-07-27,648.0,14241
Niedersachsen,2020-07-28,648,14288
Niedersachsen,2020-07-29,649.0,14305
Niedersachsen,2020-07-30,649.0,14380
Niedersachsen,2020-07-31,651.0,14430
Niedersachsen,2020-08-01,652.0,14499
Niedersachsen,2020-08-02,653,14515
Niedersachsen,2020-08-03,653.0,14567
Niedersachsen,2020-08-04,653.0,14634
Niedersachsen,2020-08-05,654,14671
