State,Date,Deaths,Confirmed
Sachsen,2021-03-23,8236.0,210430
Sachsen,2021-03-24,8272.0,211630
Sachsen,2021-03-25,8290,213347
Sachsen,2021-03-26,8303.0,214824
Sachsen,2021-03-27,8323.0,216308
Sachsen,2021-03-28,8329.0,217425
Sachsen,2021-03-29,8332.0,218503
Sachsen,2021-03-30,8338.0,219076
Sachsen,2021-03-31,8360.0,220335
Sachsen,2021-04-01,8373,222264
Sachsen,2021-04-02,8405,222859
Sachsen,2021-04-03,8425.0,225140
Sachsen,2021-04-04,8430.0,226142
Sachsen,2021-04-05,8432.0,226879
Sachsen,2021-04-06,8433.0,227351
Sachsen,2021-04-07,8449.0,227862
Sachsen,2021-04-08,8475,229427
Sachsen,2021-04-09,8509.0,231314
Sachsen,2021-04-10,8544.0,233462
Sachsen,2021-04-11,8555.0,234673
Sachsen,2021-04-12,8558.0,235712
Sachsen,2021-04-13,8573,236496
Sachsen,2021-04-14,8612.0,238027
Sachsen,2021-04-15,8654.0,240443
Sachsen,2021-04-16,8697.0,242330
Sachsen,2021-04-17,8724.0,244070
Sachsen,2021-04-18,8735.0,245311
Sachsen,2021-04-19,8735.0,246067
Sachsen,2021-04-20,8756.0,246518
Sachsen,2021-04-21,8791.0,248072
Sachsen,2021-04-22,8830,250271
Sachsen,2021-04-23,8863.0,252173
Sachsen,2021-04-24,8909.0,253675
Sachsen,2021-04-25,8933.0,254934
Sachsen,2021-04-26,8940.0,256020
Sachsen,2021-04-27,8990.0,256616
Sachsen,2021-04-28,9016.0,258178
Sachsen,2021-04-29,9041.0,260386
Sachsen,2021-04-30,9068.0,261884
Sachsen,2021-05-01,9105.0,263217
Sachsen,2021-05-02,9116.0,264472
Sachsen,2021-05-03,9120.0,265338
Sachsen,2021-05-04,9148.0,265870
Sachsen,2021-05-05,9179.0,267040
Sachsen,2021-05-06,9207.0,268896
Sachsen,2021-05-07,9234.0,270448
Sachsen,2021-05-08,9264.0,271607
Sachsen,2021-05-09,9269,272458
Sachsen,2021-05-10,9273,273097
Sachsen,2021-05-11,9291.0,273501
Sachsen,2021-05-12,9316.0,274418
Sachsen,2021-05-13,9342.0,275860
Sachsen,2021-05-14,9367.0,276824
Sachsen,2021-05-15,9372,277434
Sachsen,2021-05-16,9374.0,277820
Sachsen,2021-05-17,9380.0,278217
Sachsen,2021-05-18,9387.0,278482
Sachsen,2021-05-19,9455,279227
Sachsen,2021-05-20,9483,280262
Sachsen,2021-05-21,9518.0,280911
Sachsen,2021-05-22,9546.0,281297
Sachsen,2021-05-23,9559.0,281671
Sachsen,2021-05-24,9564.0,281865
Sachsen,2021-05-25,9567.0,281905
Sachsen,2021-05-26,9584.0,282020
Sachsen,2021-05-27,9612.0,282413
Sachsen,2021-05-28,9625.0,283038
Sachsen,2021-05-29,9656,283383
Sachsen,2021-05-30,9675.0,283590
Sachsen,2021-05-31,9683.0,283757
Sachsen,2021-06-01,9694.0,283823
Sachsen,2021-06-02,9720.0,284051
Sachsen,2021-06-03,9761.0,284361
Sachsen,2021-06-04,9777.0,284540
Sachsen,2021-06-05,9815.0,284657
Sachsen,2021-06-06,9858.0,284806
Sachsen,2021-06-07,9866,284884
Sachsen,2021-06-08,9901.0,284910
Sachsen,2021-06-09,9917.0,285032
Sachsen,2021-06-10,9938.0,285179
Sachsen,2021-06-11,9957.0,285287
Sachsen,2021-06-12,9972.0,285362
Sachsen,2021-06-13,9974.0,285412
Sachsen,2021-06-14,9974.0,285427
Sachsen,2021-06-15,9981,285458
Sachsen,2021-06-16,9991.0,285514
Sachsen,2021-06-17,9998.0,285537
Sachsen,2021-06-18,10011.0,285585
Sachsen,2021-06-19,10017.0,285614
Sachsen,2021-06-20,10018.0,285645
Sachsen,2021-06-21,10019.0,285654
Sachsen,2021-06-22,10024.0,285668
Sachsen,2021-06-23,10040.0,285706
Sachsen,2021-06-24,10049.0,285729
Sachsen,2021-06-25,10063,285755
Sachsen,2021-06-26,10067,285759
Sachsen,2021-06-27,10068.0,285776
Sachsen,2021-06-28,10068.0,285779
Sachsen-Anhalt,2020-03-10,0.0,7
Sachsen-Anhalt,2020-03-11,0.0,15
Sachsen-Anhalt,2020-03-12,0.0,27
Sachsen-Anhalt,2020-03-13,0,42
Sachsen-Anhalt,2020-03-14,0,45
Sachsen-Anhalt,2020-03-15,0,47
Sachsen-Anhalt,2020-03-16,0,77
Sachsen-Anhalt,2020-03-17,0,58
Sachsen-Anhalt,2020-03-18,0.0,105
Sachsen-Anhalt,2020-03-19,0.0,140
Sachsen-Anhalt,2020-03-20,0.0,180
Sachsen-Anhalt,2020-03-21,0.0,188
Sachsen-Anhalt,2020-03-22,0,211
Sachsen-Anhalt,2020-03-23,0,212
Sachsen-Anhalt,2020-03-24,0,321
Sachsen-Anhalt,2020-03-25,1.0,375
Sachsen-Anhalt,2020-03-26,1.0,418
Sachsen-Anhalt,2020-03-27,2.0,458
Sachsen-Anhalt,2020-03-28,2.0,458
Sachsen-Anhalt,2020-03-29,2,592
Sachsen-Anhalt,2020-03-30,2.0,592
Sachsen-Anhalt,2020-03-31,6.0,680
Sachsen-Anhalt,2020-04-01,7.0,750
Sachsen-Anhalt,2020-04-02,8.0,804
Sachsen-Anhalt,2020-04-03,11,836
Sachsen-Anhalt,2020-04-04,11,896
Sachsen-Anhalt,2020-04-05,12.0,919
Sachsen-Anhalt,2020-04-06,12.0,956
Sachsen-Anhalt,2020-04-07,12,987
Sachsen-Anhalt,2020-04-08,16,1020
Sachsen-Anhalt,2020-04-09,16.0,1075
Sachsen-Anhalt,2020-04-10,18.0,1121
Sachsen-Anhalt,2020-04-11,18.0,1135
Sachsen-Anhalt,2020-04-12,21.0,1166
Sachsen-Anhalt,2020-04-13,24.0,1193
Sachsen-Anhalt,2020-04-14,25.0,1207
Sachsen-Anhalt,2020-04-15,26.0,1223
Sachsen-Anhalt,2020-04-16,26.0,1248
Sachsen-Anhalt,2020-04-17,28.0,1279
Sachsen-Anhalt,2020-04-18,29.0,1315
Sachsen-Anhalt,2020-04-19,30.0,1350
Sachsen-Anhalt,2020-04-20,30.0,1369
Sachsen-Anhalt,2020-04-21,32.0,1383
Sachsen-Anhalt,2020-04-22,33.0,1395
Sachsen-Anhalt,2020-04-23,34.0,1425
Sachsen-Anhalt,2020-04-24,35.0,1436
Sachsen-Anhalt,2020-04-25,35.0,1480
Sachsen-Anhalt,2020-04-26,36,1494
Sachsen-Anhalt,2020-04-27,36.0,1515
Sachsen-Anhalt,2020-04-28,39.0,1520
Sachsen-Anhalt,2020-04-29,39,1525
Sachsen-Anhalt,2020-04-30,43.0,1549
Sachsen-Anhalt,2020-05-01,44.0,1564
Sachsen-Anhalt,2020-05-02,44.0,1571
Sachsen-Anhalt,2020-05-03,44.0,1576
Sachsen-Anhalt,2020-05-04,45.0,1578
Sachsen-Anhalt,2020-05-05,46.0,1585
Sachsen-Anhalt,2020-05-06,46,1590
Sachsen-Anhalt,2020-05-07,48.0,1602
Sachsen-Anhalt,2020-05-08,48.0,1615
Sachsen-Anhalt,2020-05-09,48.0,1637
Sachsen-Anhalt,2020-05-10,48.0,1640
Sachsen-Anhalt,2020-05-11,48.0,1643
Sachsen-Anhalt,2020-05-12,50.0,1648
Sachsen-Anhalt,2020-05-13,52.0,1650
Sachsen-Anhalt,2020-05-14,52.0,1656
Sachsen-Anhalt,2020-05-15,54.0,1668
Sachsen-Anhalt,2020-05-16,54,1676
Sachsen-Anhalt,2020-05-17,54.0,1676
Sachsen-Anhalt,2020-05-18,54.0,1678
Sachsen-Anhalt,2020-05-19,54.0,1679
Sachsen-Anhalt,2020-05-20,54.0,1680
Sachsen-Anhalt,2020-05-21,54.0,1689
Sachsen-Anhalt,2020-05-22,54.0,1692
Sachsen-Anhalt,2020-05-23,54.0,1692
Sachsen-Anhalt,2020-05-24,54.0,1694
Sachsen-Anhalt,2020-05-25,54.0,1694
Sachsen-Anhalt,2020-05-26,54.0,1698
Sachsen-Anhalt,2020-05-27,55.0,1698
Sachsen-Anhalt,2020-05-28,55.0,1701
Sachsen-Anhalt,2020-05-29,55.0,1700
Sachsen-Anhalt,2020-05-30,55.0,1701
Sachsen-Anhalt,2020-05-31,55.0,1705
Sachsen-Anhalt,2020-06-01,55,1706
Sachsen-Anhalt,2020-06-02,55.0,1707
Sachsen-Anhalt,2020-06-03,55.0,1707
Sachsen-Anhalt,2020-06-04,55.0,1711
Sachsen-Anhalt,2020-06-05,55,1712
Sachsen-Anhalt,2020-06-06,55.0,1717
Sachsen-Anhalt,2020-06-07,56.0,1720
Sachsen-Anhalt,2020-06-08,56.0,1720
Sachsen-Anhalt,2020-06-09,56.0,1720
Sachsen-Anhalt,2020-06-10,56.0,1721
Sachsen-Anhalt,2020-06-11,56.0,1728
Sachsen-Anhalt,2020-06-12,56.0,1732
Sachsen-Anhalt,2020-06-13,56.0,1734
Sachsen-Anhalt,2020-06-14,57.0,1756
Sachsen-Anhalt,2020-06-15,57.0,1768
Sachsen-Anhalt,2020-06-16,57.0,1771
Sachsen-Anhalt,2020-06-17,57.0,1775
Sachsen-Anhalt,2020-06-18,57.0,1802
Sachsen-Anhalt,2020-06-19,57.0,1818
Sachsen-Anhalt,2020-06-20,57,1839
Sachsen-Anhalt,2020-06-21,57.0,1842
Sachsen-Anhalt,2020-06-22,57.0,1844
Sachsen-Anhalt,2020-06-23,57.0,1851
Sachsen-Anhalt,2020-06-24,58.0,1856
Sachsen-Anhalt,2020-06-25,58,1858
Sachsen-Anhalt,2020-06-26,58.0,1862
Sachsen-Anhalt,2020-06-27,58.0,1865
Sachsen-Anhalt,2020-06-28,58.0,1868
Sachsen-Anhalt,2020-06-29,58.0,1869
Sachsen-Anhalt,2020-06-30,58.0,1871
Sachsen-Anhalt,2020-07-01,59.0,1873
Sachsen-Anhalt,2020-07-02,59,1876
Sachsen-Anhalt,2020-07-03,59.0,1878
Sachsen-Anhalt,2020-07-04,59.0,1880
Sachsen-Anhalt,2020-07-05,59.0,1880
Sachsen-Anhalt,2020-07-06,59.0,1889
Sachsen-Anhalt,2020-07-07,59.0,1894
Sachsen-Anhalt,2020-07-08,59.0,1896
Sachsen-Anhalt,2020-07-09,60.0,1898
Sachsen-Anhalt,2020-07-10,61.0,1905
Sachsen-Anhalt,2020-07-11,61.0,1907
Sachsen-Anhalt,2020-07-12,62.0,1917
Sachsen-Anhalt,2020-07-13,62.0,1917
Sachsen-Anhalt,2020-07-14,62.0,1919
Sachsen-Anhalt,2020-07-15,62.0,1921
Sachsen-Anhalt,2020-07-16,62.0,1926
Sachsen-Anhalt,2020-07-17,62.0,1936
Sachsen-Anhalt,2020-07-18,62.0,1939
Sachsen-Anhalt,2020-07-19,62.0,1946
Sachsen-Anhalt,2020-07-20,62.0,1950
Sachsen-Anhalt,2020-07-21,62,1956
Sachsen-Anhalt,2020-07-22,62.0,1961
Sachsen-Anhalt,2020-07-23,62.0,1973
Sachsen-Anhalt,2020-07-24,63.0,1975
Sachsen-Anhalt,2020-07-25,63.0,1979
Sachsen-Anhalt,2020-07-26,63,1986
Sachsen-Anhalt,2020-07-27,63.0,1989
Sachsen-Anhalt,2020-07-28,64,1991
Sachsen-Anhalt,2020-07-29,64.0,1997
Sachsen-Anhalt,2020-07-30,64.0,2009
Sachsen-Anhalt,2020-07-31,64.0,2015
Sachsen-Anhalt,2020-08-01,64.0,2022
Sachsen-Anhalt,2020-08-02,64,2030
Sachsen-Anhalt,2020-08-03,64.0,2031
Sachsen-Anhalt,2020-08-04,64.0,2034
Sachsen-Anhalt,2020-08-05,64,2036
Sachsen-Anhalt,2020-08-06,64,2044
Sachsen-Anhalt,2020-08-07,64.0,2044
Sachsen-Anhalt,2020-08-08,64.0,2057
Sachsen-Anhalt,2020-08-09,64.0,2057
Sachsen-Anhalt,2020-08-10,64.0,2061
Sachsen-Anhalt,2020-08-11,64.0,2068
Sachsen-Anhalt,2020-08-12,64.0,2076
Sachsen-Anhalt,2020-08-13,64.0,2090
Sachsen-Anhalt,2020-08-14,64.0,2099
Sachsen-Anhalt,2020-08-15,64.0,2114
Sachsen-Anhalt,2020-08-16,64.0,2123
Sachsen-Anhalt,2020-08-17,64.0,2123
Sachsen-Anhalt,2020-08-18,64.0,2126
Sachsen-Anhalt,2020-08-19,64.0,2134
Sachsen-Anhalt,2020-08-20,65.0,2146
Sachsen-Anhalt,2020-08-21,65.0,2155
Sachsen-Anhalt,2020-08-22,65.0,2170
Sachsen-Anhalt,2020-08-23,65.0,2179
Sachsen-Anhalt,2020-08-24,65.0,2180
Sachsen-Anhalt,2020-08-25,65.0,2183
Sachsen-Anhalt,2020-08-26,65,2199
Sachsen-Anhalt,2020-08-27,65,2209
Sachsen-Anhalt,2020-08-28,65.0,2218
Sachsen-Anhalt,2020-08-29,65.0,2226
Sachsen-Anhalt,2020-08-30,65.0,2232
Sachsen-Anhalt,2020-08-31,65.0,2234
Sachsen-Anhalt,2020-09-01,65.0,2244
Sachsen-Anhalt,2020-09-02,65.0,2250
Sachsen-Anhalt,2020-09-03,65.0,2260
Sachsen-Anhalt,2020-09-04,66.0,2263
Sachsen-Anhalt,2020-09-05,66.0,2274
Sachsen-Anhalt,2020-09-06,66.0,2281
Sachsen-Anhalt,2020-09-07,66.0,2282
Sachsen-Anhalt,2020-09-08,66,2287
Sachsen-Anhalt,2020-09-09,66.0,2290
Sachsen-Anhalt,2020-09-10,66.0,2305
Sachsen-Anhalt,2020-09-11,66.0,2314
Sachsen-Anhalt,2020-09-12,66.0,2330
Sachsen-Anhalt,2020-09-13,66.0,2337
Sachsen-Anhalt,2020-09-14,66.0,2355
Sachsen-Anhalt,2020-09-15,66.0,2359
Sachsen-Anhalt,2020-09-16,66.0,2366
Sachsen-Anhalt,2020-09-17,66.0,2378
Sachsen-Anhalt,2020-09-18,66.0,2380
Sachsen-Anhalt,2020-09-19,66.0,2393
Sachsen-Anhalt,2020-09-20,66.0,2443
Sachsen-Anhalt,2020-09-21,66.0,2453
Sachsen-Anhalt,2020-09-22,66.0,2457
Sachsen-Anhalt,2020-09-23,67.0,2470
Sachsen-Anhalt,2020-09-24,67.0,2497
Sachsen-Anhalt,2020-09-25,67.0,2525
Sachsen-Anhalt,2020-09-26,67.0,2536
Sachsen-Anhalt,2020-09-27,67.0,2569
Sachsen-Anhalt,2020-09-28,67.0,2603
Sachsen-Anhalt,2020-09-29,68.0,2613
Sachsen-Anhalt,2020-09-30,68.0,2619
Sachsen-Anhalt,2020-10-01,68.0,2654
Sachsen-Anhalt,2020-10-02,68.0,2677
Sachsen-Anhalt,2020-10-03,68.0,2693
Sachsen-Anhalt,2020-10-04,68,2736
Sachsen-Anhalt,2020-10-05,68,2746
Sachsen-Anhalt,2020-10-06,68,2764
Sachsen-Anhalt,2020-10-07,68.0,2774
Sachsen-Anhalt,2020-10-08,68.0,2815
Sachsen-Anhalt,2020-10-09,68,2832
Sachsen-Anhalt,2020-10-10,68.0,2858
Sachsen-Anhalt,2020-10-11,68.0,2903
Sachsen-Anhalt,2020-10-12,68.0,2932
Sachsen-Anhalt,2020-10-13,68.0,2942
Sachsen-Anhalt,2020-10-14,68.0,2966
Sachsen-Anhalt,2020-10-15,68.0,2999
Sachsen-Anhalt,2020-10-16,71.0,3057
Sachsen-Anhalt,2020-10-17,71.0,3134
Sachsen-Anhalt,2020-10-18,71.0,3242
Sachsen-Anhalt,2020-10-19,71.0,3285
Sachsen-Anhalt,2020-10-20,71.0,3334
Sachsen-Anhalt,2020-10-21,71.0,3387
Sachsen-Anhalt,2020-10-22,71.0,3487
Sachsen-Anhalt,2020-10-23,73.0,3642
Sachsen-Anhalt,2020-10-24,73,3760
Sachsen-Anhalt,2020-10-25,74.0,3905
Sachsen-Anhalt,2020-10-26,74.0,3994
Sachsen-Anhalt,2020-10-27,75.0,4166
Sachsen-Anhalt,2020-10-28,74.0,4342
Sachsen-Anhalt,2020-10-29,76.0,4582
Sachsen-Anhalt,2020-10-30,77.0,4804
Sachsen-Anhalt,2020-10-31,79,5067
Sachsen-Anhalt,2020-11-01,79.0,5204
Sachsen-Anhalt,2020-11-02,81.0,5323
Sachsen-Anhalt,2020-11-03,83.0,5423
Sachsen-Anhalt,2020-11-04,86.0,5582
Sachsen-Anhalt,2020-11-05,88.0,5897
Sachsen-Anhalt,2020-11-06,88.0,6170
Sachsen-Anhalt,2020-11-07,89.0,6482
Sachsen-Anhalt,2020-11-08,90.0,6583
Sachsen-Anhalt,2020-11-09,93.0,6734
Sachsen-Anhalt,2020-11-10,93,6928
Sachsen-Anhalt,2020-11-11,96.0,7101
Sachsen-Anhalt,2020-11-12,102.0,7367
Sachsen-Anhalt,2020-11-13,105.0,7641
Sachsen-Anhalt,2020-11-14,105,7941
Sachsen-Anhalt,2020-11-15,105.0,8040
Sachsen-Anhalt,2020-11-16,105.0,8161
Sachsen-Anhalt,2020-11-17,106.0,8383
Sachsen-Anhalt,2020-11-18,108.0,8669
Sachsen-Anhalt,2020-11-19,113.0,8944
Sachsen-Anhalt,2020-11-20,113.0,9266
Sachsen-Anhalt,2020-11-21,121.0,9580
Sachsen-Anhalt,2020-11-22,122.0,9791
Sachsen-Anhalt,2020-11-23,122.0,10030
Sachsen-Anhalt,2020-11-24,129.0,10331
Sachsen-Anhalt,2020-11-25,129.0,10416
Sachsen-Anhalt,2020-11-26,145.0,10930
Sachsen-Anhalt,2020-11-27,154,11289
Sachsen-Anhalt,2020-11-28,160.0,11667
Sachsen-Anhalt,2020-11-29,163.0,11938
Sachsen-Anhalt,2020-11-30,165.0,12339
Sachsen-Anhalt,2020-12-01,176.0,12528
Sachsen-Anhalt,2020-12-02,181.0,12788
Sachsen-Anhalt,2020-12-03,190.0,13342
Sachsen-Anhalt,2020-12-04,194.0,13826
Sachsen-Anhalt,2020-12-05,202.0,14340
Sachsen-Anhalt,2020-12-06,208.0,14616
Sachsen-Anhalt,2020-12-07,209.0,14925
Sachsen-Anhalt,2020-12-08,215.0,15396
Sachsen-Anhalt,2020-12-09,229.0,15832
Sachsen-Anhalt,2020-12-10,242.0,16439
Sachsen-Anhalt,2020-12-11,251.0,17087
Sachsen-Anhalt,2020-12-12,263.0,17703
Sachsen-Anhalt,2020-12-13,271.0,18152
Sachsen-Anhalt,2020-12-14,274,18524
Sachsen-Anhalt,2020-12-15,289.0,18985
Sachsen-Anhalt,2020-12-16,302.0,19456
Sachsen-Anhalt,2020-12-17,318.0,20156
Sachsen-Anhalt,2020-12-18,338.0,20855
Sachsen-Anhalt,2020-12-19,376.0,21867
Sachsen-Anhalt,2020-12-20,384.0,22520
Sachsen-Anhalt,2020-12-21,392.0,22978
Sachsen-Anhalt,2020-12-22,399,23564
Sachsen-Anhalt,2020-12-23,458.0,24249
Sachsen-Anhalt,2020-12-24,478.0,25137
Sachsen-Anhalt,2020-12-26,502.0,26569
Sachsen-Anhalt,2020-12-27,509,27064
Sachsen-Anhalt,2020-12-28,515.0,27438
Sachsen-Anhalt,2020-12-29,532.0,27754
Sachsen-Anhalt,2020-12-30,560,28316
Sachsen-Anhalt,2020-12-31,602.0,29200
Sachsen-Anhalt,2021-01-02,666.0,30708
Sachsen-Anhalt,2021-01-03,687.0,31497
Sachsen-Anhalt,2021-01-04,694.0,32083
Sachsen-Anhalt,2021-01-05,704.0,32480
Sachsen-Anhalt,2021-01-06,725,33019
Sachsen-Anhalt,2021-01-07,777.0,33929
Sachsen-Anhalt,2021-01-08,805,34971
Sachsen-Anhalt,2021-01-09,832.0,35734
Sachsen-Anhalt,2021-01-10,832.0,35734
Sachsen-Anhalt,2021-01-11,870.0,37300
Sachsen-Anhalt,2021-01-12,912.0,38320
Sachsen-Anhalt,2021-01-13,949.0,39233
Sachsen-Anhalt,2021-01-14,1006,40234
Sachsen-Anhalt,2021-01-15,1068.0,41394
Sachsen-Anhalt,2021-01-16,1089.0,42249
Sachsen-Anhalt,2021-01-17,1133.0,42680
Sachsen-Anhalt,2021-01-18,1166.0,43182
Sachsen-Anhalt,2021-01-19,1181.0,43612
Sachsen-Anhalt,2021-01-20,1247.0,44494
Sachsen-Anhalt,2021-01-21,1289.0,45448
Sachsen-Anhalt,2021-01-22,1333,46137
Sachsen-Anhalt,2021-01-23,1397,47452
Sachsen-Anhalt,2021-01-24,1425.0,47925
Sachsen-Anhalt,2021-01-25,1437.0,48405
Sachsen-Anhalt,2021-01-26,1493.0,48795
Sachsen-Anhalt,2021-01-27,1556,49400
Sachsen-Anhalt,2021-01-28,1604.0,50200
Sachsen-Anhalt,2021-01-29,1653.0,50945
Sachsen-Anhalt,2021-01-30,1705.0,51521
Sachsen-Anhalt,2021-01-31,1712.0,51620
Sachsen-Anhalt,2021-02-01,1712.0,51620
Sachsen-Anhalt,2021-02-02,1773.0,52462
Sachsen-Anhalt,2021-02-03,1809.0,52759
Sachsen-Anhalt,2021-02-04,1860.0,53358
Sachsen-Anhalt,2021-02-05,1922.0,53825
Sachsen-Anhalt,2021-02-06,1956.0,54257
Sachsen-Anhalt,2021-02-07,1970.0,54592
Sachsen-Anhalt,2021-02-08,1978.0,54782
Sachsen-Anhalt,2021-02-09,1990.0,54897
Sachsen-Anhalt,2021-02-10,2010.0,55162
Sachsen-Anhalt,2021-02-11,2050.0,55449
Sachsen-Anhalt,2021-02-12,2068.0,55787
Sachsen-Anhalt,2021-02-13,2090.0,56131
Sachsen-Anhalt,2021-02-14,2109.0,56457
Sachsen-Anhalt,2021-02-15,2114.0,56676
Sachsen-Anhalt,2021-02-16,2140.0,56819
Sachsen-Anhalt,2021-02-17,2170.0,57085
Sachsen-Anhalt,2021-02-18,2221.0,57479
Sachsen-Anhalt,2021-02-19,2253.0,57805
Sachsen-Anhalt,2021-02-20,2285.0,58168
Sachsen-Anhalt,2021-02-21,2292.0,58480
Sachsen-Anhalt,2021-02-22,2293.0,58674
Sachsen-Anhalt,2021-02-23,2307.0,58817
Sachsen-Anhalt,2021-02-24,2339.0,59049
Sachsen-Anhalt,2021-02-25,2358,59480
Sachsen-Anhalt,2021-02-26,2381.0,59863
Sachsen-Anhalt,2021-02-27,2406.0,60236
Sachsen-Anhalt,2021-02-28,2414.0,60472
Sachsen-Anhalt,2021-03-01,2421.0,60719
Sachsen-Anhalt,2021-03-02,2425.0,60905
Sachsen-Anhalt,2021-03-03,2446.0,61119
Sachsen-Anhalt,2021-03-04,2462,61529
Sachsen-Anhalt,2021-03-05,2479,61930
Sachsen-Anhalt,2021-03-06,2486.0,62256
Sachsen-Anhalt,2021-03-07,2499.0,62459
Sachsen-Anhalt,2021-03-08,2500,62786
Sachsen-Anhalt,2021-03-09,2516.0,62918
Sachsen-Anhalt,2021-03-10,2528.0,63165
Sachsen-Anhalt,2021-03-11,2540.0,63590
Sachsen-Anhalt,2021-03-12,2559,64069
Sachsen-Anhalt,2021-03-13,2575.0,64486
Sachsen-Anhalt,2021-03-14,2579,64896
Sachsen-Anhalt,2021-03-15,2579.0,65190
Sachsen-Anhalt,2021-03-16,2584.0,65335
Sachsen-Anhalt,2021-03-17,2597.0,65643
Sachsen-Anhalt,2021-03-18,2612.0,66118
Sachsen-Anhalt,2021-03-19,2619.0,66712
Sachsen-Anhalt,2021-03-20,2627.0,67255
Sachsen-Anhalt,2021-03-21,2631.0,67601
Sachsen-Anhalt,2021-03-22,2632.0,67960
Sachsen-Anhalt,2021-03-23,2638.0,68182
Sachsen-Anhalt,2021-03-24,2658.0,68579
Sachsen-Anhalt,2021-03-25,2670,69282
Sachsen-Anhalt,2021-03-26,2678.0,69928
Sachsen-Anhalt,2021-03-27,2681.0,70668
Sachsen-Anhalt,2021-03-28,2692.0,71151
Sachsen-Anhalt,2021-03-29,2694.0,71743
Sachsen-Anhalt,2021-03-30,2698.0,72035
Sachsen-Anhalt,2021-03-31,2706.0,72432
Sachsen-Anhalt,2021-04-01,2713,73163
Sachsen-Anhalt,2021-04-02,2725,73899
Sachsen-Anhalt,2021-04-03,2727.0,74565
Sachsen-Anhalt,2021-04-04,2729.0,75018
Sachsen-Anhalt,2021-04-05,2730.0,75370
Sachsen-Anhalt,2021-04-06,2733.0,75564
Sachsen-Anhalt,2021-04-07,2756.0,75864
Sachsen-Anhalt,2021-04-08,2773,76379
Sachsen-Anhalt,2021-04-09,2791.0,77093
Sachsen-Anhalt,2021-04-10,2810.0,78022
Sachsen-Anhalt,2021-04-11,2830.0,78734
Sachsen-Anhalt,2021-04-12,2833.0,79262
Sachsen-Anhalt,2021-04-13,2848,79541
Sachsen-Anhalt,2021-04-14,2873.0,80085
Sachsen-Anhalt,2021-04-15,2885.0,80968
Sachsen-Anhalt,2021-04-16,2900.0,81757
Sachsen-Anhalt,2021-04-17,2909.0,82455
Sachsen-Anhalt,2021-04-18,2910.0,82959
Sachsen-Anhalt,2021-04-19,2913.0,83377
Sachsen-Anhalt,2021-04-20,2952.0,83891
Sachsen-Anhalt,2021-04-21,2964.0,84455
Sachsen-Anhalt,2021-04-22,2978,85175
Sachsen-Anhalt,2021-04-23,2992.0,86058
Sachsen-Anhalt,2021-04-24,3005.0,86861
Sachsen-Anhalt,2021-04-25,3013.0,87365
Sachsen-Anhalt,2021-04-26,3015.0,87816
Sachsen-Anhalt,2021-04-27,3027.0,88180
Sachsen-Anhalt,2021-04-28,3053.0,88837
Sachsen-Anhalt,2021-04-29,3069.0,89581
Sachsen-Anhalt,2021-04-30,3086.0,90409
Sachsen-Anhalt,2021-05-01,3094.0,90989
Sachsen-Anhalt,2021-05-02,3096.0,91349
Sachsen-Anhalt,2021-05-03,3097.0,91612
Sachsen-Anhalt,2021-05-04,3109.0,91869
Sachsen-Anhalt,2021-05-05,3138.0,92303
Sachsen-Anhalt,2021-05-06,3148.0,92968
Sachsen-Anhalt,2021-05-07,3158.0,93519
Sachsen-Anhalt,2021-05-08,3163.0,93975
Sachsen-Anhalt,2021-05-09,3164,94285
Sachsen-Anhalt,2021-05-10,3164,94548
Sachsen-Anhalt,2021-05-11,3174.0,94714
Sachsen-Anhalt,2021-05-12,3180.0,95102
Sachsen-Anhalt,2021-05-13,3185.0,95599
Sachsen-Anhalt,2021-05-14,3213.0,95933
Sachsen-Anhalt,2021-05-15,3216,96166
Sachsen-Anhalt,2021-05-16,3217.0,96337
Sachsen-Anhalt,2021-05-17,3221.0,96537
Sachsen-Anhalt,2021-05-18,3226.0,96612
Sachsen-Anhalt,2021-05-19,3245,96852
Sachsen-Anhalt,2021-05-20,3252,97127
Sachsen-Anhalt,2021-05-21,3270.0,97363
Sachsen-Anhalt,2021-05-22,3278.0,97515
Sachsen-Anhalt,2021-05-23,3279.0,97626
Sachsen-Anhalt,2021-05-24,3282.0,97723
Sachsen-Anhalt,2021-05-25,3282.0,97760
Sachsen-Anhalt,2021-05-26,3294.0,97834
Sachsen-Anhalt,2021-05-27,3304.0,97958
Sachsen-Anhalt,2021-05-28,3308.0,98122
Sachsen-Anhalt,2021-05-29,3311,98274
Sachsen-Anhalt,2021-05-30,3313.0,98365
Sachsen-Anhalt,2021-05-31,3315.0,98405
Sachsen-Anhalt,2021-06-01,3323.0,98458
Sachsen-Anhalt,2021-06-02,3347.0,98519
Sachsen-Anhalt,2021-06-03,3358.0,98639
Sachsen-Anhalt,2021-06-04,3362.0,98723
Sachsen-Anhalt,2021-06-05,3368.0,98778
Sachsen-Anhalt,2021-06-06,3371.0,98836
Sachsen-Anhalt,2021-06-07,3371,98867
Sachsen-Anhalt,2021-06-08,3373.0,98877
Sachsen-Anhalt,2021-06-09,3379.0,98929
Sachsen-Anhalt,2021-06-10,3389.0,98981
Sachsen-Anhalt,2021-06-11,3393.0,99017
Sachsen-Anhalt,2021-06-12,3399.0,99055
Sachsen-Anhalt,2021-06-13,3399.0,99071
Sachsen-Anhalt,2021-06-14,3399.0,99081
